#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,262955
1,2,275159
1,3,250314
1,4,285840
1,5,1219846
1,6,226375
1,7,208763
1,8,207140
1,9,1013686
1,10,1060665
1,11,180547
1,12,119719
1,13,170726
1,14,146209
1,15,128320
1,16,208785
1,17,213515
1,18,102720
1,19,248472
1,20,217693
1,21,193397
1,22,159421
1,23,248615
1,24,132045
1,25,161747
2,1,96604
2,2,107884
2,3,109714
2,4,120856
2,5,131239
2,6,136156
2,7,100965
2,8,94086
2,9,101309
2,10,81159
2,11,97654
2,12,90946
2,13,109286
2,14,141159
2,15,108940
2,16,89956
2,17,73204
2,18,135923
2,19,90373
2,20,139198
2,21,94068
2,22,146366
2,23,137633
2,24,95592
2,25,95671
3,1,118441
3,2,111017
3,3,105323
3,4,118562
3,5,94882
3,6,113157
3,7,152001
3,8,118695
3,9,139632
3,10,115071
3,11,97742
3,12,135743
3,13,98119
3,14,105529
3,15,141695
3,16,113751
3,17,90215
3,18,123629
3,19,105819
3,20,106433
3,21,99030
3,22,120536
3,23,100037
3,24,101731
3,25,89142
4,1,124149
4,2,118829
4,3,107809
4,4,86979
4,5,126116
4,6,102136
4,7,112281
4,8,110361
4,9,116289
4,10,95841
4,11,132881
4,12,162152
4,13,109724
4,14,138501
4,15,110466
4,16,110016
4,17,229098
4,18,76915
4,19,155271
4,20,89473
4,21,138657
4,22,137247
4,23,143307
4,24,120344
4,25,108480
5,1,116219
5,2,123586
5,3,177844
5,4,117097
5,5,212717
5,6,170087
5,7,189684
5,8,170273
5,9,139777
5,10,155075
5,11,159345
5,12,160124
5,13,142722
5,14,121050
5,15,130431
5,16,141738
5,17,184578
5,18,139248
5,19,374225
5,20,251686
5,21,135594
5,22,130420
5,23,135364
5,24,139516
5,25,181490
6,1,140258
6,2,141373
6,3,173420
6,4,159560
6,5,158666
6,6,171229
6,7,318412
6,8,245754
6,9,179308
6,10,254967
6,11,202027
6,12,198100
6,13,171013
6,14,168829
6,15,190241
6,16,181714
6,17,268020
6,18,223014
6,19,255533
6,20,228486
6,21,203364
6,22,210538
6,23,247252
6,24,218558
6,25,234022
7,1,175763
7,2,234728
7,3,187441
7,4,241295
7,5,227788
7,6,195612
7,7,259111
7,8,172767
7,9,329966
7,10,163750
7,11,183375
7,12,268118
7,13,192877
7,14,247610
7,15,174612
7,16,199385
7,17,198883
7,18,279274
7,19,186221
7,20,186418
7,21,225725
7,22,200588
7,23,193105
7,24,211585
7,25,205693
8,1,198864
8,2,193219
8,3,236479
8,4,595991
8,5,322198
8,6,214769
8,7,254030
8,8,196284
8,9,285226
8,10,236694
8,11,286305
8,12,207454
8,13,204158
8,14,261756
8,15,180252
8,16,198315
8,17,216677
8,18,218878
8,19,786574
8,20,873135
8,21,592794
8,22,766219
8,23,940985
8,24,627646
8,25,527187
9,1,612741
9,2,628905
9,3,831583
9,4,685540
9,5,606058
9,6,633440
9,7,854320
9,8,664747
9,9,815676
9,10,710965
9,11,669138
9,12,690885
9,13,918899
9,14,641235
9,15,782595
9,16,741682
9,17,1268020
9,18,719282
9,19,671106
9,20,635409
9,21,598645
9,22,812828
9,23,745104
9,24,744307
9,25,1987745
10,1,954992
10,2,724016
10,3,745071
10,4,745095
10,5,696679
10,6,950601
10,7,810079
10,8,1497830
10,9,852251
10,10,950624
10,11,887713
10,12,1063380
10,13,866583
10,14,901280
10,15,864068
10,16,953821
10,17,1325721
10,18,940814
10,19,1008681
10,20,948991
10,21,906640
10,22,889330
10,23,864386
10,24,904744
10,25,847424
