P1,P2,Time
1,1,945262
1,2,941032
1,3,930804
1,4,891559
1,5,877207
1,6,941492
1,7,966498
1,8,967701
1,9,914045
1,10,907826
1,11,895927
1,12,1000733
1,13,899566
1,14,1030567
1,15,916639
1,16,957724
1,17,958064
1,18,931755
1,19,1049601
1,20,987231
1,21,935592
1,22,931327
1,23,900324
1,24,919886
1,25,1052725
1,35,982210
1,45,997401
1,55,910529
1,65,958080
1,75,848199
1,85,919726
1,95,892188
1,195,955924
1,295,937655
1,395,978892
1,495,919718
1,595,986184
1,695,957487
1,795,906791
1,895,944152
1,995,909117
1,1995,946247
2,1,708810
2,2,524580
2,3,512317
2,4,476094
2,5,547159
2,6,521946
2,7,643393
2,8,509188
2,9,548362
2,10,541045
2,11,533010
2,12,943202
2,13,795201
2,14,625234
2,15,577491
2,16,541556
2,17,474659
2,18,498776
2,19,514000
2,20,512495
2,21,528302
2,22,523062
2,23,577762
2,24,523640
2,25,509203
2,35,528197
2,45,517734
2,55,493436
2,65,532561
2,75,573673
2,85,558564
2,95,549568
2,195,527557
2,295,500127
2,395,584842
2,495,519719
2,595,519962
2,695,608082
2,795,551860
2,895,556088
2,995,527581
2,1995,548127
3,1,476484
3,2,677947
3,3,411997
3,4,484501
3,5,429855
3,6,494978
3,7,469610
3,8,503657
3,9,445966
3,10,439564
3,11,428057
3,12,425754
3,13,493089
3,14,438650
3,15,477664
3,16,473010
3,17,411122
3,18,420429
3,19,464147
3,20,699966
3,21,443451
3,22,588865
3,23,400284
3,24,698062
3,25,905852
3,35,471656
3,45,463328
3,55,579094
3,65,452418
3,75,438667
3,85,447031
3,95,470560
3,195,447224
3,295,419730
3,395,475967
3,495,507872
3,595,422521
3,695,456353
3,795,424659
3,895,456904
3,995,431251
3,1995,416713
4,1,326228
4,2,357101
4,3,327038
4,4,495886
4,5,635094
4,6,603225
4,7,620391
4,8,367507
4,9,537898
4,10,326949
4,11,345089
4,12,376611
4,13,330384
4,14,343268
4,15,321248
4,16,412528
4,17,325879
4,18,371219
4,19,506735
4,20,349354
4,21,423454
4,22,319602
4,23,613586
4,24,549876
4,25,366270
4,35,582172
4,45,595848
4,55,345167
4,65,382662
4,75,321101
4,85,337541
4,95,511768
4,195,490910
4,295,428250
4,395,326330
4,495,321972
4,595,329345
4,695,339137
4,795,340691
4,895,415208
4,995,359956
4,1995,337193
5,1,398011
5,2,312916
5,3,372117
5,4,405323
5,5,460344
5,6,385483
5,7,507510
5,8,385875
5,9,405657
5,10,378036
5,11,360205
5,12,316171
5,13,334268
5,14,616672
5,15,490058
5,16,334230
5,17,593716
5,18,496502
5,19,511664
5,20,370272
5,21,632159
5,22,362121
5,23,328708
5,24,638509
5,25,558913
5,35,386384
5,45,373360
5,55,352849
5,65,611295
5,75,535715
5,85,450272
5,95,610095
5,195,433306
5,295,351313
5,395,476500
5,495,521280
5,595,326069
5,695,387837
5,795,409354
5,895,358389
5,995,317489
5,1995,474105
6,1,408463
6,2,442177
6,3,439069
6,4,386210
6,5,407533
6,6,543501
6,7,466832
6,8,413521
6,9,482163
6,10,521345
6,11,438030
6,12,508234
6,13,400078
6,14,452702
6,15,455913
6,16,527472
6,17,460018
6,18,402680
6,19,459479
6,20,535888
6,21,500413
6,22,411573
6,23,413197
6,24,386727
6,25,521418
6,35,514383
6,45,425635
6,55,419167
6,65,529604
6,75,410989
6,85,380884
6,95,476168
6,195,433241
6,295,504802
6,395,475190
6,495,503925
6,595,479557
6,695,531871
6,795,492785
6,895,511188
6,995,412126
6,1995,485693
7,1,395811
7,2,431616
7,3,404060
7,4,392971
7,5,435717
7,6,409573
7,7,427058
7,8,409427
7,9,389289
7,10,414116
7,11,450457
7,12,461817
7,13,370868
7,14,415212
7,15,409771
7,16,416469
7,17,499351
7,18,471924
7,19,426574
7,20,430949
7,21,462431
7,22,457694
7,23,429646
7,24,414324
7,25,381830
7,35,396022
7,45,463201
7,55,415481
7,65,423171
7,75,426484
7,85,445123
7,95,472977
7,195,446167
7,295,396531
7,395,475985
7,495,524279
7,595,486092
7,695,395720
7,795,474211
7,895,440070
7,995,443599
7,1995,464143
8,1,392873
8,2,369688
8,3,373207
8,4,396386
8,5,375555
8,6,366233
8,7,440847
8,8,445908
8,9,389250
8,10,425228
8,11,831713
8,12,423287
8,13,391687
8,14,345012
8,15,425098
8,16,365729
8,17,425395
8,18,414603
8,19,375378
8,20,462666
8,21,427663
8,22,448160
8,23,442273
8,24,393109
8,25,435027
8,35,449503
8,45,428182
8,55,434576
8,65,381897
8,75,439026
8,85,350378
8,95,345462
8,195,435727
8,295,419698
8,395,403657
8,495,381167
8,595,432575
8,695,396536
8,795,475093
8,895,371936
8,995,368958
8,1995,489218
9,1,376623
9,2,390309
9,3,379318
9,4,392810
9,5,375840
9,6,378594
9,7,397550
9,8,445794
9,9,381556
9,10,415590
9,11,355867
9,12,445156
9,13,415680
9,14,428078
9,15,377114
9,16,465189
9,17,399414
9,18,415873
9,19,400955
9,20,397020
9,21,425576
9,22,382314
9,23,2115606
9,24,371753
9,25,367313
9,35,362982
9,45,368265
9,55,388595
9,65,373810
9,75,338994
9,85,419126
9,95,370914
9,195,379948
9,295,384611
9,395,398331
9,495,346428
9,595,416744
9,695,386695
9,795,404834
9,895,387435
9,995,381046
9,1995,409250
10,1,343590
10,2,495524
10,3,405484
10,4,379073
10,5,433229
10,6,457603
10,7,398438
10,8,418809
10,9,420463
10,10,454033
10,11,448033
10,12,366943
10,13,425491
10,14,453703
10,15,453766
10,16,393203
10,17,400947
10,18,362565
10,19,388036
10,20,319310
10,21,437604
10,22,396040
10,23,394414
10,24,362092
10,25,378153
10,35,406915
10,45,363902
10,55,383915
10,65,401500
10,75,420655
10,85,432682
10,95,389469
10,195,354577
10,295,466927
10,395,381502
10,495,380598
10,595,380773
10,695,373323
10,795,625555
10,895,330316
10,995,420351
10,1995,403691
11,1,391042
11,2,390356
11,3,384312
11,4,368057
11,5,449639
11,6,442978
11,7,389542
11,8,385524
11,9,396875
11,10,385621
11,11,407172
11,12,404141
11,13,372415
11,14,378943
11,15,385182
11,16,438094
11,17,410034
11,18,379052
11,19,448585
11,20,393835
11,21,417068
11,22,536739
11,23,402834
11,24,432104
11,25,417443
11,35,413191
11,45,397833
11,55,387949
11,65,578848
11,75,366542
11,85,393041
11,95,408163
11,195,450444
11,295,406838
11,395,407740
11,495,586853
11,595,404614
11,695,427542
11,795,404734
11,895,381130
11,995,338952
11,1995,383816
12,1,464305
12,2,392177
12,3,544845
12,4,400049
12,5,378797
12,6,413429
12,7,453200
12,8,395373
12,9,422438
12,10,438609
12,11,455616
12,12,466871
12,13,363409
12,14,386591
12,15,459038
12,16,444389
12,17,431509
12,18,415649
12,19,410011
12,20,425722
12,21,456731
12,22,434275
12,23,423970
12,24,447659
12,25,471841
12,35,446660
12,45,447866
12,55,433498
12,65,426902
12,75,451141
12,85,420776
12,95,385249
12,195,392747
12,295,404557
12,395,684810
12,495,387936
12,595,401603
12,695,464873
12,795,442727
12,895,448528
12,995,423176
12,1995,414267
13,1,382012
13,2,397719
13,3,435417
13,4,474671
13,5,477300
13,6,416076
13,7,423948
13,8,445481
13,9,422946
13,10,413679
13,11,424130
13,12,412621
13,13,477660
13,14,445498
13,15,405363
13,16,405931
13,17,492952
13,18,509726
13,19,447951
13,20,408344
13,21,402562
13,22,446438
13,23,405701
13,24,469907
13,25,416860
13,35,497212
13,45,393228
13,55,406409
13,65,455621
13,75,420579
13,85,398545
13,95,447866
13,195,431570
13,295,394332
13,395,437044
13,495,424230
13,595,399585
13,695,417580
13,795,465933
13,895,433314
13,995,409837
13,1995,433826
14,1,441626
14,2,482889
14,3,400745
14,4,401567
14,5,430555
14,6,453615
14,7,500555
14,8,516968
14,9,424723
14,10,489414
14,11,445013
14,12,456090
14,13,511668
14,14,496835
14,15,473207
14,16,404544
14,17,441804
14,18,478733
14,19,436753
14,20,463289
14,21,469769
14,22,497370
14,23,627653
14,24,400779
14,25,447456
14,35,423474
14,45,442665
14,55,469648
14,65,490221
14,75,480980
14,85,507757
14,95,429367
14,195,708427
14,295,499160
14,395,511288
14,495,436404
14,595,485875
14,695,1797334
14,795,448460
14,895,445841
14,995,497387
14,1995,461070
15,1,440026
15,2,469007
15,3,486579
15,4,479013
15,5,480473
15,6,474547
15,7,1193414
15,8,464389
15,9,442362
15,10,539718
15,11,454817
15,12,541296
15,13,482202
15,14,511823
15,15,466696
15,16,565814
15,17,472806
15,18,468576
15,19,733775
15,20,467831
15,21,528271
15,22,489041
15,23,488595
15,24,440649
15,25,534368
15,35,451694
15,45,442837
15,55,439464
15,65,419206
15,75,476073
15,85,494185
15,95,460413
15,195,507264
15,295,512955
15,395,462632
15,495,447694
15,595,438928
15,695,471320
15,795,437546
15,895,464859
15,995,548276
15,1995,445499
16,1,555113
16,2,505876
16,3,445995
16,4,431110
16,5,434066
16,6,475237
16,7,466926
16,8,457623
