P1,P2,Time
1,1,736176
1,2,731572
1,3,735235
1,4,628545
1,5,721505
1,6,780172
1,7,738810
1,8,774798
1,9,757740
1,10,686485
1,11,919422
1,12,890393
1,13,757960
1,14,737193
1,15,679462
1,16,776286
1,17,692470
1,18,687852
1,19,765165
1,20,718599
1,21,733470
1,22,745191
1,23,754312
1,24,751745
1,25,727819
1,26,761250
1,27,646187
1,28,742557
1,29,708177
1,30,709824
1,40,687105
1,50,724974
1,60,665143
1,70,731073
1,80,637498
1,90,730276
1,100,785124
1,200,834786
1,300,652010
1,400,706401
1,500,728346
1,600,728596
1,700,864602
1,800,683170
1,900,741986
1,1000,680997
1,2000,732831
2,1,400246
2,2,423272
2,3,381106
2,4,376357
2,5,339177
2,6,353765
2,7,372768
2,8,414329
2,9,377347
2,10,339961
2,11,598569
2,12,404855
2,13,398772
2,14,372970
2,15,406630
2,16,371367
2,17,349892
2,18,358201
2,19,432635
2,20,370190
2,21,405318
2,22,337839
2,23,382270
2,24,520539
2,25,352677
2,26,396729
2,27,379314
2,28,378492
2,29,386374
2,30,394565
2,40,406945
2,50,375761
2,60,383529
2,70,366938
2,80,365514
2,90,443710
2,100,348130
2,200,408753
2,300,493955
2,400,380606
2,500,361162
2,600,800968
2,700,338855
2,800,367973
2,900,490330
2,1000,395705
2,2000,375582
3,1,365702
3,2,383234
3,3,348505
3,4,362261
3,5,345774
3,6,383117
3,7,334713
3,8,432801
3,9,353152
3,10,362597
3,11,343652
3,12,372943
3,13,377056
3,14,397728
3,15,390280
3,16,468626
3,17,357705
3,18,697021
3,19,357770
3,20,355959
3,21,311169
3,22,325251
3,23,384912
3,24,423480
3,25,370872
3,26,302946
3,27,392243
3,28,342831
3,29,374283
3,30,587770
3,40,498084
3,50,322798
3,60,316857
3,70,370257
3,80,405068
3,90,376447
3,100,401626
3,200,513846
3,300,460397
3,400,361050
3,500,356704
3,600,309659
3,700,356454
3,800,449241
3,900,361732
3,1000,354216
3,2000,372076
4,1,392657
4,2,277633
4,3,446514
4,4,314120
4,5,291374
4,6,260184
4,7,253343
4,8,260118
4,9,297125
4,10,283557
4,11,315432
4,12,404761
4,13,426490
4,14,289119
4,15,420291
4,16,457943
4,17,282105
4,18,264230
4,19,402814
4,20,295845
4,21,285748
4,22,315748
4,23,317865
4,24,257525
4,25,290671
4,26,328265
4,27,342862
4,28,401408
4,29,333276
4,30,291589
4,40,269261
4,50,293998
4,60,356182
4,70,302055
4,80,534334
4,90,301969
4,100,328893
4,200,732205
4,300,269328
4,400,1686868
4,500,282420
4,600,384502
4,700,406217
4,800,919624
4,900,406757
4,1000,1317536
4,2000,423115
5,1,443720
5,2,395339
5,3,315023
5,4,220330
5,5,266600
5,6,300041
5,7,387660
5,8,374036
5,9,323001
5,10,413765
5,11,379218
5,12,264790
5,13,283518
5,14,390523
5,15,504766
5,16,278953
5,17,434909
5,18,361233
5,19,450748
5,20,241317
5,21,329022
5,22,319976
5,23,346550
5,24,363500
5,25,345160
5,26,372827
5,27,285187
5,28,450027
5,29,429949
5,30,273785
5,40,466825
5,50,390511
5,60,461494
5,70,439300
5,80,346911
5,90,271144
5,100,328483
5,200,391387
5,300,302745
5,400,240984
5,500,288694
5,600,262413
5,700,318085
5,800,394360
5,900,432396
5,1000,295100
5,2000,337001
6,1,353670
6,2,357067
6,3,379857
6,4,313004
6,5,392365
6,6,325106
6,7,332405
6,8,343914
6,9,329193
6,10,331750
6,11,358837
6,12,276261
6,13,360297
6,14,371547
6,15,299358
6,16,337600
6,17,329988
6,18,328382
6,19,387153
6,20,397853
6,21,363027
6,22,341984
6,23,312976
6,24,324802
6,25,310829
6,26,317862
6,27,357623
6,28,396082
6,29,311868
6,30,340110
6,40,299117
6,50,330281
6,60,328159
6,70,369075
6,80,326811
6,90,335491
6,100,343310
6,200,342489
6,300,455931
6,400,420802
6,500,343196
6,600,409087
6,700,298113
6,800,463411
6,900,347470
6,1000,357789
6,2000,367940
7,1,294836
7,2,302898
7,3,323068
7,4,346431
7,5,409246
7,6,463442
7,7,326916
7,8,371563
7,9,455385
7,10,316228
7,11,311934
7,12,284216
7,13,334453
7,14,321937
7,15,366926
7,16,275383
7,17,358352
7,18,335132
7,19,355669
7,20,375633
7,21,569838
7,22,343070
7,23,315204
7,24,352000
7,25,309998
7,26,337197
7,27,353222
7,28,349212
7,29,328535
7,30,347285
7,40,356628
7,50,442212
7,60,300390
7,70,506460
7,80,311352
7,90,289472
7,100,300296
7,200,345085
7,300,318907
7,400,438946
