#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,1159830
1,2,213325
1,3,208894
1,4,239326
1,5,173478
1,6,1528907
1,7,136727
1,8,166336
1,9,139977
1,10,122232
1,11,130467
1,12,231578
1,13,183429
1,14,173016
1,15,223426
1,16,157346
1,17,137957
1,18,227482
1,19,194593
1,20,154606
1,21,1134902
1,22,201337
1,23,410795
1,24,168003
1,25,215542
2,1,99182
2,2,141013
2,3,1333316
2,4,93462
2,5,1238151
2,6,287598
2,7,142805
2,8,2154112
2,9,232385
2,10,90694
2,11,149542
2,12,187226
2,13,130202
2,14,109096
2,15,148328
2,16,118908
2,17,166790
2,18,145799
2,19,1287736
2,20,653136
2,21,206714
2,22,131596
2,23,194287
2,24,162220
2,25,99385
3,1,124649
3,2,95677
3,3,139704
3,4,1761898
3,5,1240612
3,6,864288
3,7,106169
3,8,150910
3,9,183579
3,10,127949
3,11,153210
3,12,130596
3,13,104822
3,14,88680
3,15,143467
3,16,143837
3,17,127830
3,18,118352
3,19,148117
3,20,129591
3,21,118356
3,22,94881
3,23,124825
3,24,139371
3,25,174085
4,1,1411578
4,2,328060
4,3,181664
4,4,201578
4,5,201070
4,6,1157981
4,7,114415
4,8,122298
4,9,120367
4,10,143903
4,11,112832
4,12,121497
4,13,126064
4,14,120950
4,15,179772
4,16,625694
4,17,1489498
4,18,1301886
4,19,187934
4,20,791781
4,21,135256
4,22,138018
4,23,124140
4,24,104949
4,25,2196969
5,1,172438
5,2,1191325
5,3,204560
5,4,170233
5,5,1265715
5,6,139137
5,7,184659
5,8,156907
5,9,201225
5,10,313453
5,11,128567
5,12,165040
5,13,156789
5,14,148870
5,15,126740
5,16,125703
5,17,133099
5,18,168092
5,19,128477
5,20,170705
5,21,2751432
5,22,314993
5,23,918297
5,24,998492
5,25,1011201
6,1,225597
6,2,717639
6,3,150813
6,4,215832
6,5,177152
6,6,305302
6,7,168058
6,8,172268
6,9,165855
6,10,169135
6,11,2730556
6,12,1286537
6,13,193215
6,14,386209
6,15,1982959
6,16,227970
6,17,129926
6,18,218207
6,19,1982556
6,20,2351226
6,21,289451
6,22,200636
6,23,218442
6,24,1306982
6,25,864878
7,1,663099
7,2,254141
7,3,955845
7,4,246142
7,5,225612
7,6,188385
7,7,215736
7,8,1670875
7,9,916834
7,10,230552
7,11,1458138
7,12,691962
7,13,227762
7,14,1480045
7,15,147010
7,16,240320
7,17,236095
7,18,222807
7,19,213369
7,20,248622
7,21,173942
7,22,209914
7,23,192324
7,24,208113
7,25,157366
8,1,200820
8,2,2536110
8,3,465879
8,4,810311
8,5,857769
8,6,253908
8,7,287224
8,8,249291
8,9,160083
8,10,161862
8,11,1172176
8,12,191117
8,13,206434
8,14,190111
8,15,2933369
8,16,429584
8,17,826911
8,18,1398540
8,19,794527
8,20,1214059
8,21,270811
8,22,284691
8,23,232454
8,24,227283
8,25,1384972
9,1,282801
9,2,367825
9,3,10946095
9,4,3929796
9,5,234462
9,6,2709995
9,7,3653771
9,8,285693
9,9,403180
9,10,328624
9,11,1023035
9,12,285806
9,13,1610318
9,14,303766
9,15,337256
9,16,291136
9,17,236149
9,18,216483
9,19,339952
9,20,192310
9,21,276172
9,22,268669
9,23,348758
9,24,270583
9,25,229593
10,1,280036
10,2,254723
10,3,290177
10,4,5041064
10,5,1284150
10,6,853731
10,7,650287
10,8,330851
10,9,271829
10,10,3234322
10,11,1836250
10,12,1249082
10,13,450045
10,14,1365257
10,15,410367
10,16,376738
10,17,433728
10,18,343098
10,19,283334
10,20,246398
10,21,319389
10,22,248665
10,23,266806
10,24,220032
10,25,300748
