#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,423375
1,2,156870
1,3,172468
1,4,1223178
1,5,313768
1,6,226946
1,7,187574
1,8,142678
1,9,608566
1,10,1190416
1,11,1410906
1,12,1535489
1,13,2230444
1,14,256700
1,15,1203355
1,16,181021
1,17,234318
1,18,139653
1,19,194790
1,20,309699
1,21,150020
1,22,236544
1,23,136183
1,24,1175321
1,25,173787
2,1,139935
2,2,249012
2,3,100614
2,4,157152
2,5,157120
2,6,144561
2,7,3059994
2,8,187944
2,9,5037496
2,10,1066533
2,11,137542
2,12,138376
2,13,136209
2,14,108642
2,15,184479
2,16,93786
2,17,128216
2,18,82167
2,19,172756
2,20,108015
2,21,81632
2,22,2272758
2,23,2205704
2,24,261830
2,25,244774
3,1,358355
3,2,339686
3,3,1362223
3,4,237670
3,5,806748
3,6,157077
3,7,199220
3,8,175253
3,9,1399553
3,10,143344
3,11,156889
3,12,150653
3,13,129875
3,14,181115
3,15,135226
3,16,168513
3,17,628598
3,18,126303
3,19,146241
3,20,93060
3,21,2466297
3,22,224446
3,23,851619
3,24,1722079
3,25,939394
4,1,183026
4,2,290493
4,3,283257
4,4,147467
4,5,134562
4,6,1627188
4,7,140167
4,8,139423
4,9,157774
4,10,1774276
4,11,4327587
4,12,179857
4,13,3610384
4,14,204657
4,15,157272
4,16,1705195
4,17,3507686
4,18,3590327
4,19,4198988
4,20,232447
4,21,228959
4,22,119978
4,23,109997
4,24,97524
4,25,118037
5,1,155893
5,2,259020
5,3,277420
5,4,599956
5,5,1778955
5,6,4504651
5,7,3921080
5,8,2088818
5,9,204471
5,10,297499
5,11,211532
5,12,310498
5,13,248672
5,14,175006
5,15,256489
5,16,2628221
5,17,1175751
5,18,224736
5,19,1048890
5,20,310583
5,21,171284
5,22,179672
5,23,140979
5,24,1374264
5,25,167094
6,1,155710
6,2,165838
6,3,231855
6,4,277235
6,5,1740218
6,6,1227889
6,7,306512
6,8,1447772
6,9,1261746
6,10,848917
6,11,270761
6,12,213112
6,13,177674
6,14,2383055
6,15,247892
6,16,1796057
6,17,594245
6,18,229641
6,19,191277
6,20,283338
6,21,162445
6,22,226470
6,23,205878
6,24,160372
6,25,143096
7,1,215045
7,2,264313
7,3,177850
7,4,168882
7,5,215070
7,6,2074538
7,7,957726
7,8,283203
7,9,206418
7,10,1689797
7,11,809199
7,12,269848
7,13,337142
7,14,188474
7,15,213326
7,16,245864
7,17,157640
7,18,273387
7,19,222665
7,20,163657
7,21,199703
7,22,1224829
7,23,829114
7,24,1315236
7,25,878194
8,1,963728
8,2,304252
8,3,167359
8,4,230650
8,5,293674
8,6,255392
8,7,1115182
8,8,301676
8,9,423691
8,10,221992
8,11,231408
8,12,189681
8,13,239365
8,14,252986
8,15,193834
8,16,180228
8,17,240133
8,18,179655
8,19,212203
8,20,228171
8,21,234762
8,22,226465
8,23,1649338
8,24,267331
8,25,828845
9,1,299766
9,2,572717
9,3,1279432
9,4,270219
9,5,357632
9,6,249991
9,7,268163
9,8,310390
9,9,1159771
9,10,1415558
9,11,292471
9,12,351784
9,13,307871
9,14,1703934
9,15,358420
9,16,290383
9,17,246190
9,18,211967
9,19,223816
9,20,247244
9,21,1473213
9,22,422094
9,23,1276646
9,24,382497
9,25,344734
10,1,1939672
10,2,295372
10,3,346005
10,4,244254
10,5,334776
10,6,2482198
10,7,591157
10,8,1430406
10,9,750540
10,10,312993
10,11,733504
10,12,1724564
10,13,339648
10,14,254714
10,15,375406
10,16,3533287
10,17,1192466
10,18,689417
10,19,372742
10,20,848321
10,21,283401
10,22,1118639
10,23,364167
10,24,361462
10,25,298854
