P2,P1,Time
1,1,80265415
2,1,86957366
3,1,63150407
4,1,70184273
5,1,64357288
6,1,73529199
7,1,60189525
8,1,61770841
9,1,62395189
10,1,71373090
11,1,62445174
12,1,60635886
13,1,60076460
14,1,60661589
15,1,61687903
16,1,60552895
17,1,60560726
18,1,63467366
19,1,63433827
20,1,61531463
21,1,62426642
22,1,69686518
23,1,64085883
24,1,60511507
25,1,66752488
26,1,55413781
27,1,61415842
28,1,60836795
29,1,59319610
30,1,64306565
40,1,63119294
50,1,60176308
60,1,59186519
70,1,64343189
80,1,61431545
90,1,63776492
100,1,60204577
200,1,60148602
300,1,59971719
400,1,63725677
500,1,67447336
600,1,60874272
700,1,58866107
800,1,60169176
900,1,63052191
1000,1,58065231
2000,1,61049115
1,2,80567222
2,2,61808673
3,2,62871557
4,2,59387152
5,2,58960226
6,2,64089048
7,2,60066771
8,2,60616278
9,2,61842593
10,2,60585082
11,2,60714013
12,2,59945985
13,2,61886810
14,2,60994040
15,2,58885241
16,2,64360220
17,2,61051507
18,2,58176240
19,2,58901846
20,2,61592466
21,2,59840735
22,2,60233231
23,2,59618779
24,2,62026891
25,2,58372732
26,2,58972177
27,2,60146928
28,2,59711742
29,2,60188745
30,2,61396675
40,2,58190281
50,2,60738569
60,2,59003345
70,2,67573698
80,2,62090234
90,2,58918736
100,2,72021173
200,2,60055364
300,2,61628015
400,2,68413922
500,2,60737171
600,2,61992946
700,2,58464983
800,2,65843492
900,2,61708264
1000,2,61446814
2000,2,67130486
1,3,74341667
2,3,61980755
3,3,68126447
4,3,60216918
5,3,61744362
6,3,65285802
7,3,59850811
8,3,60725672
9,3,60631567
10,3,61119209
11,3,67628153
12,3,66792936
13,3,68468623
14,3,61342176
15,3,61386195
16,3,58272505
17,3,59922051
18,3,60441882
19,3,62808937
20,3,58195620
21,3,59772592
22,3,60042344
23,3,60571959
24,3,60842202
25,3,67626939
26,3,60953033
27,3,60591881
28,3,62212073
29,3,63131264
30,3,59743731
40,3,60323191
50,3,61640695
60,3,59621918
70,3,62885322
80,3,58743492
90,3,60077121
100,3,61036750
200,3,59371950
300,3,58562793
400,3,66716764
500,3,64010370
600,3,60665790
700,3,58614435
800,3,65991115
900,3,64227733
1000,3,58865265
2000,3,60814249
1,4,76444331
2,4,64887658
3,4,68810120
4,4,61874679
5,4,58882767
6,4,69790770
7,4,60626465
8,4,60943834
9,4,59557482
10,4,60281648
11,4,61488383
12,4,60527470
13,4,58830347
14,4,61660136
15,4,59401143
16,4,60796015
17,4,62108579
18,4,65621338
19,4,64251473
20,4,58333858
21,4,60241931
22,4,62455240
23,4,60285544
24,4,61388525
25,4,63477319
26,4,60155940
27,4,58702441
28,4,61825475
29,4,60275967
30,4,60473070
40,4,58607800
50,4,61256159
60,4,60548938
70,4,66058527
80,4,59983308
90,4,58945959
100,4,59796937
200,4,60896745
300,4,65671915
400,4,64072444
500,4,60002280
600,4,61392908
700,4,61356660
800,4,60333037
900,4,64031942
1000,4,57884455
2000,4,61980638
1,5,72914652
2,5,66812158
3,5,63576273
4,5,63710013
5,5,64281206
6,5,61155999
7,5,62339775
8,5,60220463
9,5,59125852
10,5,60042380
11,5,59978866
12,5,62257453
13,5,61864352
14,5,61937791
15,5,60079284
16,5,62573475
17,5,60299735
18,5,62114209
19,5,60661155
20,5,58379914
21,5,64114870
22,5,61014785
23,5,59952528
24,5,61569110
25,5,59609809
26,5,67678823
27,5,60376656
28,5,59367424
29,5,62624754
30,5,62481554
40,5,67315788
50,5,59615985
60,5,66931419
70,5,61853932
80,5,60722760
90,5,59442761
100,5,64639023
200,5,59847415
300,5,60654873
400,5,59983870
500,5,61738784
600,5,62864726
700,5,60650357
800,5,61196995
900,5,61230875
1000,5,64126598
2000,5,59566537
1,6,75982873
2,6,72735740
3,6,62717031
4,6,64384945
5,6,62581449
6,6,62083393
7,6,64260088
8,6,62810948
9,6,62041654
10,6,60753102
11,6,59483625
12,6,62673119
13,6,62945238
14,6,62955894
15,6,58912808
16,6,60875958
17,6,59164061
18,6,63163352
19,6,60223573
20,6,63145059
21,6,59049450
22,6,58252025
23,6,60687951
24,6,59059233
25,6,60074647
26,6,71401422
27,6,60805864
28,6,57638861
29,6,61132023
30,6,58796894
40,6,64995447
50,6,64784858
60,6,61498622
70,6,63051426
80,6,58935215
90,6,61388515
100,6,61888872
200,6,60739709
300,6,62499584
400,6,83959117
500,6,60880383
600,6,62108271
700,6,59533087
800,6,61815625
900,6,59557925
1000,6,57917705
2000,6,63418768
1,7,77982256
2,7,64947204
3,7,64675328
4,7,59848859
5,7,62258269
6,7,60700162
7,7,61199039
8,7,62001779
9,7,60838064
10,7,62498933
11,7,57389272
12,7,61325139
13,7,62809101
14,7,62714292
15,7,61912245
16,7,59420123
17,7,67442443
18,7,61303734
19,7,71311955
20,7,64062370
21,7,59535053
22,7,61308643
23,7,60810032
24,7,60326934
25,7,60960751
26,7,60057323
27,7,61355486
28,7,63460103
29,7,61023988
30,7,68145765
40,7,62901709
50,7,65352553
60,7,68692702
70,7,60616940
80,7,59790992
90,7,61223506
100,7,61666627
200,7,65614510
300,7,62955708
400,7,59266027
500,7,63223187
600,7,65282165
700,7,59172001
800,7,64432179
900,7,61837393
1000,7,65162815
2000,7,62725675
1,8,81318255
2,8,66145690
3,8,65433295
4,8,61299525
5,8,59798010
6,8,65809281
7,8,63322639
8,8,61807666
9,8,60770532
10,8,61712927
11,8,60495170
12,8,63867675
13,8,64428371
14,8,60957813
15,8,61937220
16,8,59279806
17,8,67767875
18,8,61637095
19,8,59146451
20,8,62575827
21,8,60956449
22,8,64029034
23,8,60643158
24,8,62876190
25,8,61197225
26,8,65342549
27,8,61226040
28,8,59895424
29,8,62573097
30,8,64467042
40,8,63640367
50,8,61884904
60,8,60267756
70,8,63529533
80,8,65784364
90,8,61466355
100,8,60647177
200,8,60682929
300,8,61846717
400,8,62449871
500,8,62474524
600,8,64120968
700,8,58590896
800,8,61850107
900,8,63624904
1000,8,62479646
2000,8,63281770
1,9,80536341
2,9,65980166
3,9,74518558
4,9,64714255
5,9,62140911
6,9,62677175
7,9,61515966
8,9,59207619
9,9,67781780
10,9,59792775
11,9,64191281
12,9,65258733
13,9,69580050
14,9,62478021
15,9,62295155
16,9,60804213
17,9,61585943
18,9,60316681
19,9,63625648
20,9,61646524
21,9,62692089
22,9,61815148
23,9,60339651
24,9,62517727
25,9,84476260
26,9,58768554
27,9,60540901
28,9,60166696
29,9,58659267
30,9,59548103
40,9,62144839
50,9,64507792
60,9,60817444
70,9,59930418
80,9,62804764
90,9,63406445
100,9,65672622
200,9,64723010
300,9,63562526
400,9,64996086
500,9,66911848
600,9,66716201
700,9,63248608
800,9,61101245
900,9,60604885
1000,9,62411225
2000,9,62415545
1,10,77697630
2,10,64462231
3,10,62258654
4,10,64841956
5,10,62496991
6,10,60247463
7,10,62412653
8,10,64011356
9,10,61333776
10,10,65988496
11,10,63208608
12,10,60495148
13,10,60761022
14,10,67371528
15,10,71046135
16,10,64506960
17,10,62294266
18,10,60960008
19,10,62275078
20,10,62798343
21,10,67158543
22,10,61182461
23,10,61607032
24,10,61829272
25,10,65968854
26,10,60776635
27,10,64226846
28,10,61182537
29,10,62159372
30,10,63100844
40,10,61167559
50,10,62763322
60,10,59817353
70,10,60869158
80,10,61150160
90,10,64803611
100,10,65117159
200,10,61778338
300,10,61370308
400,10,62169965
500,10,62429517
600,10,62320870
700,10,66869517
800,10,62728892
900,10,66628131
1000,10,61965201
2000,10,60328625
1,11,78215686
2,11,65422672
3,11,67899404
4,11,61084627
5,11,62299500
6,11,66533282
7,11,66522808
8,11,63456525
9,11,65086240
10,11,62631668
11,11,62657660
12,11,59772656
13,11,64896082
14,11,61504678
15,11,63703821
16,11,63954304
17,11,62547397
18,11,60862152
19,11,66104001
20,11,63661164
21,11,60462534
22,11,60582714
23,11,66774200
24,11,63889215
25,11,66238178
26,11,83557373
27,11,64113922
28,11,68905504
29,11,66401567
30,11,64037119
40,11,62368420
50,11,61869511
60,11,68900983
70,11,62280415
80,11,63000183
90,11,60746478
100,11,63396566
200,11,62327784
300,11,66680383
400,11,65376059
500,11,62107899
600,11,63963222
700,11,61755014
800,11,61985391
900,11,61630249
1000,11,60498147
2000,11,63903921
1,12,76400649
2,12,71181170
3,12,69114469
4,12,60688184
5,12,64108587
6,12,66622640
7,12,63005765
8,12,61988829
9,12,61706250
10,12,63120879
11,12,66005507
12,12,65115665
13,12,64892201
14,12,61341960
15,12,63781058
16,12,65243332
17,12,63402075
18,12,63489225
19,12,69767280
20,12,63396148
21,12,62941868
22,12,63221800
23,12,61233547
24,12,61267882
25,12,62737046
26,12,62656242
27,12,64814390
28,12,63728942
29,12,94982741
30,12,63234752
40,12,62830810
50,12,65043089
60,12,64725884
70,12,67518250
80,12,60334713
90,12,64438165
100,12,64377183
200,12,63086180
300,12,66410293
400,12,62183576
500,12,61275058
600,12,63091801
700,12,63724639
800,12,62349083
900,12,63897564
1000,12,64569655
2000,12,63436679
1,13,78933712
2,13,69400111
3,13,62361019
4,13,62776252
5,13,62322992
6,13,62772182
7,13,68791572
8,13,64324998
9,13,62293619
10,13,62371470
11,13,63542990
12,13,73222330
13,13,64381510
14,13,60778164
15,13,62889128
