P2,P1,Time
1,1,2343127
2,1,2410459
3,1,4639360
4,1,2377359
5,1,2348814
6,1,2628043
7,1,2174776
8,1,2181413
9,1,2223624
10,1,2335229
11,1,2285640
12,1,2387145
13,1,2097153
14,1,2337058
15,1,5165724
16,1,3091223
17,1,2477740
18,1,2467697
19,1,2071027
20,1,2414828
21,1,3107433
22,1,2502742
23,1,2233508
24,1,2286530
25,1,2276733
1,2,2527959
2,2,4060616
3,2,1862207
4,2,2186056
5,2,2190962
6,2,2235774
7,2,4610547
8,2,2323723
9,2,2349788
10,2,2120662
11,2,2171424
12,2,4737378
13,2,2438395
14,2,2241807
15,2,2232452
16,2,2062851
17,2,5548736
18,2,2613703
19,2,2359339
20,2,2484431
21,2,2733553
22,2,2194996
23,2,2434879
24,2,2604392
25,2,2691028
1,3,2649871
2,3,3726216
3,3,2255998
4,3,5358515
5,3,2242914
6,3,2189108
7,3,1977694
8,3,2389473
9,3,4576223
10,3,2331551
11,3,2475473
12,3,2256034
13,3,2208594
14,3,2230255
15,3,2764215
16,3,2785816
17,3,2722458
18,3,1914682
19,3,2499254
20,3,2454491
21,3,2715619
22,3,2252588
23,3,2238297
24,3,2259036
25,3,2245924
1,4,2704351
2,4,4462714
3,4,2700135
4,4,2234922
5,4,2047938
6,4,2190193
7,4,2518694
8,4,4381553
9,4,2033179
10,4,2184902
11,4,2235174
12,4,2329382
13,4,2436908
14,4,2297513
15,4,2546503
16,4,1926924
17,4,2445347
18,4,2179128
19,4,6258645
20,4,4001457
21,4,2675316
22,4,2251612
23,4,2303483
24,4,2068804
25,4,4524808
1,5,5024833
2,5,2365955
3,5,1942566
4,5,2260137
5,5,4702210
6,5,4935313
7,5,2187488
8,5,2214015
9,5,5236521
10,5,6491095
11,5,3553485
12,5,2538704
13,5,2407362
14,5,4840579
15,5,2510819
16,5,2514833
17,5,2492292
18,5,2216473
19,5,2293368
20,5,4534290
21,5,4087360
22,5,4518971
23,5,2173778
24,5,6130965
25,5,4201319
1,6,3890166
2,6,3364027
3,6,9440373
4,6,2399119
5,6,2375814
6,6,2166540
7,6,7997078
8,6,1939207
9,6,1801477
10,6,2142373
11,6,5375099
12,6,2708441
13,6,2296212
14,6,2020838
15,6,2022401
16,6,4210939
17,6,2179522
18,6,2135190
19,6,4090806
20,6,2174020
21,6,6521557
22,6,3938852
23,6,4085411
24,6,2269201
25,6,7286411
1,7,4529500
2,7,2191596
3,7,2287445
4,7,6508843
5,7,2155671
6,7,2280720
7,7,2150600
8,7,2071477
9,7,6399158
10,7,4070357
11,7,2252528
12,7,2102975
13,7,2274585
14,7,2231323
15,7,4690939
16,7,5037232
17,7,4743324
18,7,7448333
19,7,4337061
20,7,2569677
21,7,2157145
22,7,2600428
23,7,4321495
24,7,4247955
25,7,2451804
1,8,2314317
2,8,3715222
3,8,12615676
4,8,4714867
5,8,3670417
6,8,6490188
7,8,9390055
8,8,9629297
9,8,2381163
10,8,2236299
11,8,6261971
12,8,2480170
13,8,2252474
14,8,2208985
15,8,2417803
16,8,2275053
17,8,2093304
18,8,2193267
19,8,2259763
20,8,8572401
21,8,2043988
22,8,1914497
23,8,2234259
24,8,2347655
25,8,7375341
1,9,6452283
2,9,2398722
3,9,2173880
4,9,2765889
5,9,4468789
6,9,3926362
7,9,2438186
8,9,2117872
9,9,2266133
10,9,4866152
11,9,3744301
12,9,4116450
13,9,5950566
14,9,2520633
15,9,2773118
16,9,2424569
17,9,2254268
18,9,5399278
19,9,2162182
20,9,2320680
21,9,2092037
22,9,2322938
23,9,7070212
24,9,4054832
25,9,3838486
1,10,9953881
2,10,10928960
3,10,3144269
4,10,2195214
5,10,6052149
6,10,8685674
7,10,2155565
8,10,2346343
9,10,9821487
10,10,4478141
11,10,2151832
12,10,4710247
13,10,3998111
14,10,2728613
15,10,2124379
16,10,6551003
17,10,4111233
18,10,2266089
19,10,2218855
20,10,5457785
21,10,7917657
22,10,6900636
23,10,2896863
24,10,2246993
25,10,4815370
