P2,P1,Time
1,1,23960872
2,1,27170181
3,1,31857979
4,1,19977814
5,1,22076845
6,1,21990830
7,1,19321171
8,1,23805334
9,1,21982155
10,1,17197110
11,1,22698691
12,1,21854314
13,1,25214659
14,1,22192379
15,1,18036031
16,1,20928792
17,1,19653841
18,1,19124956
19,1,25038174
20,1,22580854
21,1,17541872
22,1,21268980
23,1,19043067
24,1,18026051
25,1,21996864
26,1,18242556
27,1,18808184
28,1,23772582
29,1,20951583
30,1,19089550
40,1,21287083
50,1,23940697
60,1,40742936
70,1,18329537
80,1,23755611
90,1,22631723
100,1,20341886
200,1,28064467
300,1,32100015
400,1,26781107
500,1,22501569
600,1,19825600
1,2,30689241
2,2,26373741
3,2,21996590
4,2,22460303
5,2,19261103
6,2,24106269
7,2,20789857
8,2,19365806
9,2,20066508
10,2,22130154
11,2,18118328
12,2,17939499
13,2,19981059
14,2,21923530
15,2,16891818
16,2,18638774
17,2,22587555
18,2,25559420
19,2,20702824
20,2,21055951
21,2,17380440
22,2,18911899
23,2,20627874
24,2,22704220
25,2,20126253
26,2,24590568
27,2,27175020
28,2,30448638
29,2,26847110
30,2,24185876
40,2,24189563
50,2,25430936
60,2,24414423
70,2,21317031
80,2,17230576
90,2,19664147
100,2,20455796
200,2,19054374
300,2,22406716
400,2,20006279
500,2,17752472
600,2,22675734
1,3,31998446
2,3,19661923
3,3,17123014
4,3,23620264
5,3,21030112
6,3,23481673
7,3,22926383
8,3,21753740
9,3,16445719
10,3,21704796
11,3,18159283
12,3,18345979
13,3,22344273
14,3,23330084
15,3,20204983
16,3,25049763
17,3,22461448
18,3,48715675
19,3,51844847
20,3,48368707
21,3,54043916
22,3,31521356
23,3,24864946
24,3,16297905
25,3,19662769
26,3,21928811
27,3,17650698
28,3,22892285
29,3,21416356
30,3,17799758
40,3,20612906
50,3,17768442
60,3,18748848
70,3,20060048
80,3,15922402
90,3,21819213
100,3,19235077
200,3,26752485
300,3,21962347
400,3,19938551
500,3,16251346
600,3,24048119
1,4,31916633
2,4,47048801
3,4,22724738
4,4,17846370
5,4,25676347
6,4,23549218
7,4,22573570
8,4,22931391
9,4,17702477
10,4,23033998
11,4,24108080
12,4,19597381
13,4,21388051
14,4,26074213
15,4,21446229
16,4,25708984
17,4,19762168
18,4,18278778
19,4,23530661
20,4,23130441
21,4,18828079
22,4,24916964
23,4,22724859
24,4,20833061
25,4,22560674
26,4,25082523
27,4,20821916
28,4,17070659
29,4,21231706
