P2,P1,Time
1,1,74421872
2,1,64166462
3,1,65600553
4,1,62730412
5,1,63679893
6,1,62478979
7,1,63151985
8,1,60729709
9,1,62889981
10,1,61630784
11,1,60350341
12,1,61103978
13,1,61811868
14,1,63939220
15,1,62545584
16,1,62083189
17,1,59395984
18,1,64737029
19,1,61708169
20,1,62330204
21,1,58258885
22,1,60072811
23,1,65043749
24,1,66417083
25,1,65752134
26,1,61702947
27,1,63084624
28,1,63213592
29,1,60043936
30,1,57906368
40,1,60484903
50,1,60285091
60,1,61425002
70,1,59188951
80,1,60514924
90,1,59445702
100,1,61362534
200,1,59852541
300,1,60846489
400,1,60158801
500,1,64514287
600,1,59048765
700,1,59328441
800,1,61696433
900,1,59689229
1000,1,60706592
2000,1,58813736
1,2,73686957
2,2,67027822
3,2,63069585
4,2,59472135
5,2,59020481
6,2,62256622
7,2,61911874
8,2,61508332
9,2,62220148
10,2,58210930
11,2,58483630
12,2,60081130
13,2,62412484
14,2,57494278
15,2,58449514
16,2,62234729
17,2,57563163
18,2,64619752
19,2,62167319
20,2,62520141
21,2,58623736
22,2,64955134
23,2,65308234
24,2,60626245
25,2,58765242
26,2,62992169
27,2,59260042
28,2,58905847
29,2,60424525
30,2,58782226
40,2,62450690
50,2,60377139
60,2,60694977
70,2,64127832
80,2,59147715
90,2,59488368
100,2,60104969
200,2,63403000
300,2,61027163
400,2,62552998
500,2,59774386
600,2,61011983
700,2,62482304
800,2,59639535
900,2,59637396
1000,2,59935318
2000,2,63548444
1,3,80484035
2,3,64492176
3,3,62387050
4,3,61989131
5,3,62178257
6,3,62191848
7,3,59991271
8,3,62757140
9,3,58932484
10,3,59321389
11,3,59698831
12,3,60340207
13,3,61878389
14,3,59645009
15,3,60759102
16,3,64503523
17,3,58512073
18,3,59449213
19,3,60606024
20,3,59570396
21,3,60199422
22,3,59836922
23,3,63791675
24,3,58812854
25,3,58165654
26,3,60605745
27,3,62951686
28,3,58821230
29,3,60478353
30,3,61762567
40,3,59997574
50,3,59272293
60,3,61558476
70,3,59681341
80,3,57044559
90,3,64834248
100,3,59805512
200,3,60350350
300,3,62575814
400,3,60985726
500,3,60634614
600,3,63954296
700,3,59200760
800,3,64355121
900,3,58796810
1000,3,60050743
2000,3,59664549
1,4,72288870
2,4,68513127
3,4,66719538
4,4,59848603
5,4,61346429
6,4,58696794
7,4,59533187
8,4,59500680
9,4,61389677
10,4,61962057
11,4,62313031
12,4,61301329
13,4,64475868
14,4,58896028
15,4,61875317
16,4,61881025
17,4,57450280
18,4,63613471
19,4,59083916
20,4,60147143
21,4,59050235
22,4,60580207
23,4,62981466
24,4,57833638
25,4,61820913
26,4,62084140
27,4,62380838
28,4,60903017
29,4,60041958
30,4,60897310
40,4,58730788
50,4,60560581
60,4,63880426
70,4,60936053
80,4,57537392
90,4,59353176
100,4,59974896
200,4,59798680
300,4,64523561
400,4,62665631
500,4,60456251
600,4,59096774
700,4,59048026
800,4,59299064
900,4,60853411
1000,4,59270434
2000,4,60090002
1,5,73527720
2,5,65892398
3,5,60862272
4,5,64524709
5,5,59687651
6,5,58920029
7,5,62305270
8,5,61485692
9,5,59824832
10,5,63182753
11,5,63310097
12,5,61073788
13,5,60128291
14,5,62456307
15,5,62891366
16,5,59008636
17,5,59583994
18,5,62251561
19,5,58829275
20,5,59097434
21,5,75249533
22,5,68242731
23,5,62090068
24,5,64647440
25,5,63742473
26,5,61146167
27,5,59629534
28,5,61983511
29,5,61839688
30,5,61939371
40,5,60093841
50,5,61260061
60,5,65755745
70,5,59551528
80,5,61933620
90,5,59360746
100,5,57779700
200,5,61098945
300,5,57325756
400,5,65448902
500,5,61250489
600,5,62802873
700,5,66595567
800,5,62230752
900,5,57752491
1000,5,65194551
2000,5,60311527
1,6,74818859
2,6,77150295
3,6,69036380
4,6,63366419
5,6,58168280
6,6,58883601
7,6,59643246
8,6,65978990
9,6,68471111
10,6,66226391
11,6,59465042
12,6,60209350
13,6,59077375
14,6,58863561
15,6,60559110
16,6,58302688
17,6,62429501
18,6,65590216
19,6,62023654
20,6,62476084
21,6,56767555
22,6,58752140
23,6,60891469
24,6,60009202
25,6,62264390
26,6,60715891
27,6,59879744
28,6,59519983
29,6,59179863
30,6,62563398
40,6,60130162
50,6,63726724
60,6,65206220
70,6,61134506
80,6,59176452
90,6,61294812
100,6,59791880
200,6,62011373
300,6,58843683
400,6,59346765
500,6,64796395
600,6,59242076
700,6,61998460
