Size,Time
50,649177
50,635750
50,745016
50,680422
50,601859
50,782243
50,654579
50,726789
50,810372
50,754136
50,702338
50,679600
50,711006
50,704552
50,568950
50,737911
50,542054
50,772913
50,606509
50,834992
50,719653
50,639306
50,736568
50,899416
50,742872
50,604364
50,824090
50,689420
50,606388
50,536623
50,744073
50,700253
50,659468
50,654928
50,699682
50,727720
50,728642
50,602069
50,669108
50,715775
50,763984
50,609394
50,568719
50,561525
50,517944
50,583761
50,1198175
50,461888
50,455896
50,346178
50,492752
50,484886
50,415753
50,464132
50,491790
50,446566
50,496179
50,479023
50,514747
50,349484
50,521732
50,424259
50,501710
50,457168
50,511691
50,395491
50,487671
50,494736
50,414820
50,470385
50,441465
50,465024
50,459102
50,443229
50,431545
50,482721
50,410441
50,390850
50,496809
50,343001
50,332389
50,407344
50,477700
50,439891
50,469734
50,624074
50,517653
50,438028
50,472850
50,479695
50,468561
50,484985
50,471638
50,480957
50,407294
50,446325
50,473111
50,480746
50,448540
50,476458
50,526100
50,477971
50,510618
50,532764
50,346327
50,518194
50,514677
50,522734
50,490587
50,479504
50,542594
50,503112
50,472710
50,476508
50,454963
50,472870
50,492520
50,467449
50,453630
50,526590
50,506419
50,476177
50,521650
50,515869
50,548306
50,504996
50,536912
50,534076
50,568377
50,411533
50,558127
50,412705
50,474923
50,539367
50,546362
50,450714
50,414148
50,500517
50,478772
50,470735
50,428297
50,401311
50,471756
50,453880
50,497470
50,442807
50,490425
50,464472
50,503803
50,476136
50,499024
50,478461
50,475334
50,477939
50,410900
50,447948
50,473971
50,494754
50,478621
50,496348
50,390769
50,490816
50,533374
50,501759
50,373804
50,493572
50,536380
50,366880
50,475664
50,472018
50,462949
50,436043
50,407223
50,483060
50,487760
50,464051
50,461124
50,406602
50,414368
50,564248
50,465183
50,590121
50,493771
50,441814
50,530538
50,497430
50,554948
50,490946
50,448578
50,451344
50,373302
50,487579
50,521079
50,389205
50,560771
50,493972
50,520638
50,505366
50,541971
50,383483
50,358351
50,374725
50,583667
50,497078
50,506117
50,472839
50,407183
50,508312
50,443868
50,424077
50,472157
50,540127
50,489442
50,527501
50,490004
50,417043
50,545899
50,544166
50,483049
50,448919
50,575200
50,491336
50,458288
50,563896
50,542912
50,534515
50,471856
50,505746
50,370566
50,543875
50,481837
50,479332
50,521619
50,572554
50,518051
50,553134
50,518983
50,547352
50,517661
50,502499
50,519725
50,518422
50,599800
50,531990
50,544807
50,470864
50,573937
50,551350
50,469390
50,462947
50,611705
50,431662
50,441783
50,443357
50,430781
50,498992
50,496427
50,562694
50,470433
50,557412
50,539145
50,519253
50,396229
50,512599
50,475593
50,539264
50,571151
50,565098
50,519544
50,442504
50,516899
50,553584
50,421621
50,545227
50,505976
50,536269
50,495323
50,536339
50,531789
50,467176
50,496286
50,568405
50,613067
50,585881
50,547482
50,335243
50,522229
50,491065
50,483800
50,509463
50,514133
50,494311
50,804161
50,461183
50,509142
50,546509
50,555218
50,597855
50,482988
50,502178
50,410067
50,567733
50,490614
50,594398
50,482938
50,519533
50,384374
50,596392
50,544656
50,581341
50,526478
50,543573
50,523121
50,519083
50,585961
50,467205
50,537441
50,479812
50,499772
50,482717
50,569767
50,613447
50,554105
50,511757
50,568985
50,419787
50,508049
50,760130
50,464880
50,451682
50,541087
50,569587
50,443987
50,420399
50,507398
50,619820
50,562492
50,535035
50,597064
50,567522
50,541247
50,553072
50,532930
50,610300
50,585689
50,494832
50,582833
50,497136
50,592002
50,605510
50,594508
50,635422
50,469379
50,570268
50,580669
50,525836
50,552160
50,506937
50,560507
50,560447
50,602774
50,519793
50,381688
50,392320
50,549163
50,474128
50,552650
50,585518
50,417452
50,659381
50,599878
50,543281
50,463276
50,539514
50,560947
50,557360
50,678811
50,514041
50,482827
50,552801
50,721870
50,610129
50,590528
50,572712
50,508239
50,536688
50,596470
50,485452
50,681537
50,665684
50,505714
50,555797
50,442082
50,570187
50,492106
50,597814
50,520594
50,637145
50,518240
50,638658
50,530745
50,608435
50,608325
50,537438
50,523981
50,586530
50,512247
50,468998
50,569926
50,643638
50,565316
50,534633
50,504520
50,570116
50,670624
50,548432
50,533300
50,614728
50,659250
50,516455
50,553873
50,543601
50,382379
50,474058
50,703952
50,509591
50,499510
50,604317
50,657967
50,568894
50,674611
50,519912
50,647806
50,591269
50,572591
50,536296
50,526426
50,434085
50,581539
50,478968
50,565285
50,590047
50,574345
50,515502
50,553060
50,571919
50,502686
50,526876
50,625580
50,456952
50,683148
50,609427
50,554303
50,430367
50,501424
50,559844
50,441240
50,517657
50,443033
50,590237
50,495362
50,629147
50,529823
50,610409
50,595307
50,575105
50,598464
50,584635
50,587681
50,595557
50,606239
50,580226
50,571478
50,620889
50,548400
50,506995
50,632403
50,551156
50,617322
50,535224
50,689691
50,654549
50,610138
50,519831
50,464477
50,567930
50,561747
50,584474
50,636100
50,643286
50,568762
50,605398
50,902419
50,536015
50,600598
50,631702
50,646533
50,509911
50,629407
50,534311
50,645350
50,607302
50,438263
50,1557850
50,582330
50,600928
50,562679
50,539561
50,594976
50,599215
50,607692
50,640189
50,579573
50,522627
50,536756
50,529581
50,510170
50,595116
50,568692
50,446680
50,515823
50,504168
50,621861
50,674299
50,720905
50,692055
50,525893
50,1180571
50,560845
50,606128
50,605366
50,610698
50,640098
50,562869
50,593352
50,423583
