Size,Time
50,997311
50,732602
50,713223
50,685943
50,805597
50,705849
50,860628
50,752345
50,1003386
50,954509
50,1019247
50,675465
50,859303
50,845011
50,940708
50,680165
50,941217
50,775243
50,699583
50,871165
50,714152
50,699471
50,733609
50,715483
50,668158
50,758523
50,1018535
50,1036697
50,713161
50,994536
50,984511
50,840651
50,874163
50,719946
50,844693
50,755660
50,769087
50,903317
50,900496
50,899951
50,3942374
50,3308348
50,765711
50,705141
50,860240
50,886794
50,685407
50,439189
50,420990
50,482043
50,398276
50,535082
50,450650
50,466848
50,582045
50,401147
50,392850
50,373834
50,398571
50,572481
50,383204
50,471376
50,1039206
50,458750
50,463507
50,421902
50,444698
50,589623
50,383148
50,519013
50,474439
50,476037
50,453667
50,489710
50,373485
50,418274
50,424228
50,737001
50,441651
50,504886
50,804453
50,489235
50,528992
50,558406
50,456019
50,516004
50,495642
50,503190
50,976019
50,634861
50,521163
50,550740
50,615328
50,538993
50,549115
50,429959
50,447225
50,417114
50,452131
50,581596
50,587511
50,427719
50,558636
50,433614
50,454785
50,415931
50,451056
50,539954
50,474798
50,406784
50,494987
50,441096
50,439995
50,487948
50,532086
50,486717
50,496667
50,546838
50,551770
50,590617
50,562028
50,793931
50,504492
50,508166
50,503338
50,527154
50,475463
50,466133
50,433828
50,429094
50,424592
50,581398
50,482543
50,570566
50,474497
50,477502
50,460584
50,444511
50,506001
50,1177090
50,669037
50,376664
50,383826
50,377216
50,330243
50,492021
50,396380
50,503857
50,356615
50,552476
50,421498
50,425290
50,513679
50,402849
50,488034
50,420184
50,345965
50,370138
50,570856
50,394184
50,430878
50,418604
50,373899
50,594200
50,639050
50,564458
50,381056
50,364123
50,442778
50,501851
50,471479
50,431639
50,398604
50,469792
50,360997
50,365158
50,447905
50,423220
50,426910
50,431339
50,402708
50,831292
50,448778
50,429504
50,434481
50,357280
50,452939
50,389049
50,1045104
50,583705
50,377203
50,467694
50,354892
50,456085
50,407411
50,406789
50,427324
50,516180
50,643658
50,411731
50,545800
50,555702
50,446498
50,422119
50,449618
50,588734
50,480021
50,395969
50,468958
50,617976
50,426460
50,3228098
50,420890
50,497593
50,475908
50,430135
50,598101
50,459118
50,667098
50,468835
50,401200
50,589408
50,485528
50,349898
50,570681
50,479856
50,477130
50,554073
50,711681
50,345987
50,709712
50,538514
50,545288
50,365323
50,416101
50,531019
50,478280
50,431685
50,405693
50,511393
50,541217
50,478043
50,480855
50,464263
50,567788
50,454024
50,726568
50,520266
50,612623
50,465662
50,410320
50,575765
50,607812
50,633358
50,526842
50,483019
50,698844
50,488537
50,534172
50,460309
50,442031
50,371580
50,517513
50,515917
50,406630
50,481900
50,537860
50,1122979
50,524274
50,373052
50,448567
50,464533
50,544823
50,389587
50,599748
50,482937
50,607896
50,704250
50,461999
50,551851
50,352271
50,640356
50,601435
50,466231
50,438204
50,774089
50,433079
50,424247
50,429716
50,436632
50,508313
50,465858
50,488557
50,507584
50,456859
50,535346
50,517759
50,527068
50,653448
50,614687
50,425829
50,550703
50,537019
50,563558
50,584833
50,680962
50,489722
50,527706
50,492983
50,424061
50,508392
50,609471
50,444110
50,465679
50,447781
50,666862
50,556405
50,602653
50,437227
50,485400
50,527436
50,3488961
50,410024
50,752092
50,534793
50,410631
50,637579
50,562436
50,623771
50,637871
50,514659
50,470463
50,721257
50,600762
50,419838
50,631579
50,518742
50,522654
50,427180
50,680518
50,457619
50,802160
50,682660
50,458807
50,672837
50,539554
50,423626
50,617497
50,551702
50,438783
50,440956
50,658113
50,525792
50,510317
50,455470
50,639980
50,430128
50,638383
50,571748
50,556682
50,480294
50,430474
50,477507
50,401819
50,499934
50,634981
50,594469
50,637017
50,487789
50,518585
50,575040
50,514556
50,873753
50,618214
50,542572
50,528159
50,585438
50,404772
50,766526
50,437757
50,3758239
50,522375
50,538547
50,525902
50,525812
50,924983
50,520906
50,439325
50,547494
50,560458
50,421381
