Size,Time
5,434850
5,313149
5,303147
5,382415
5,299592
5,260645
5,363599
5,234095
5,312174
5,393196
5,271628
5,279201
5,358829
5,270370
5,342377
5,377658
5,289902
5,276113
5,602785
5,361338
5,276562
5,372112
5,260637
5,262306
5,452434
5,220585
5,186306
5,282903
5,219041
5,723837
5,279426
5,1233883
5,204377
5,262441
5,249963
5,206021
5,224334
5,241873
5,271436
5,473306
5,240308
5,247494
5,253451
5,241176
5,252822
5,512204
5,710554
5,276294
5,3825305
5,237888
5,271205
5,238295
5,230013
5,1410553
5,323458
5,334902
5,224213
5,505340
5,227689
5,300225
5,238531
5,208460
5,3843215
5,380134
5,310645
5,554580
5,292261
5,264069
5,335259
5,262806
5,220126
5,1242184
5,241899
5,222602
5,314481
5,356032
5,339080
5,452924
5,264935
5,277741
5,390848
5,299324
5,287002
5,262686
5,229797
5,256478
5,253384
5,357134
5,3814949
5,296607
5,316433
5,355257
5,292279
5,229476
5,245818
5,3680001
5,216832
5,241269
5,275147
5,330469
5,311024
5,415882
5,1067712
5,464378
5,1565553
5,474148
5,332265
5,3580286
5,360860
5,325359
5,273162
5,3830728
5,396728
5,438411
5,371705
5,382944
5,319483
5,273788
5,290095
5,415279
5,707391
5,538624
5,393146
5,310907
5,529101
5,331214
5,307098
5,306738
5,354047
5,329988
5,509963
5,527122
5,376144
5,544945
5,360698
5,332488
5,352917
5,391815
5,478256
5,375371
5,724111
5,529161
5,407052
5,322462
5,306548
5,408918
5,420294
5,396476
5,362418
5,380970
5,345400
5,3870611
5,641101
5,3716966
5,10391050
5,8845041
5,1092847
5,395736
5,424401
5,644795
5,4210409
5,3656659
5,528551
5,1549003
5,480333
5,330190
5,3987765
5,514582
5,381764
5,450885
5,400290
5,494377
5,390234
5,630432
5,422204
5,642777
5,361462
5,3655129
5,500337
5,437826
5,483126
5,383510
5,421903
5,587765
5,539105
5,485213
5,390247
5,384269
5,3914992
5,445828
5,392038
5,363519
5,462299
5,1351800
5,455406
5,657112
5,421063
5,375255
5,660708
5,553207
5,889508
5,540981
5,467281
5,474914
5,482744
5,563263
5,549005
5,448932
5,498676
5,452253
5,595617
5,514046
5,459212
5,484094
5,584924
5,466766
5,497711
5,611369
5,565112
5,641002
5,618731
5,433546
5,442197
5,462048
5,2548855
5,566524
5,493034
5,503402
5,481861
5,575290
5,618029
5,539067
5,477242
5,466899
5,473839
5,544488
5,652482
5,621876
5,461264
5,515203
5,490197
5,610364
5,3634445
5,477988
5,622588
5,675776
5,606730
5,526820
5,579501
5,561594
5,465145
5,352390
5,1353502
5,331486
5,251206
5,677743
5,371421
5,384412
5,455777
5,310080
5,419336
5,388129
5,346969
5,381923
5,299715
5,301938
5,400053
5,362901
5,373771
5,388288
5,243522
5,367358
5,397913
5,262162
5,391433
5,265174
5,280235
5,260009
5,262173
5,251040
5,257947
5,265696
5,3741168
5,272279
5,275516
5,276241
5,285787
5,376008
5,295498
5,271903
5,263082
5,216595
5,222748
5,250158
5,262396
5,186211
5,265861
5,266410
5,167201
5,318694
5,3913943
5,325609
5,297272
5,298712
5,253613
5,256541
5,258207
5,255130
5,263312
5,277972
5,566258
5,284019
5,253767
5,268924
5,309422
5,434178
5,322804
5,338190
5,236254
5,242112
5,293998
5,309194
5,260652
5,264927
5,287551
5,321304
5,279899
5,242289
5,247380
5,256262
5,3720806
5,471419
5,259226
5,330983
5,539240
5,280016
5,270448
5,293625
5,3776407
5,287072
5,287504
5,266514
5,286775
5,353541
5,305775
5,304423
5,280809
5,279545
5,313953
5,268445
5,288202
5,4085575
5,437736
5,400538
5,283126
5,262600
5,276704
5,344988
5,504488
5,327558
5,413052
5,455030
5,316793
5,318113
5,279388
5,1064022
5,369041
5,341044
5,296941
5,265542
5,537811
5,313981
5,355777
5,531567
5,1501524
5,361599
5,391424
5,332656
5,324921
5,375366
5,424482
5,452306
5,303010
5,327245
5,397006
5,320207
5,429167
5,469033
5,370801
5,578275
5,439959
5,465925
5,315161
5,474111
5,1079285
5,408466
5,369372
5,300013
5,337668
5,316311
5,450050
5,439303
5,397217
5,884923
5,3866379
5,469001
5,349669
5,360457
5,3700120
5,340342
5,373045
5,411963
5,531450
5,432428
5,373083
5,433134
5,1293343
5,434336
5,676531
5,532278
5,371974
5,435161
5,3781058
5,382928
5,320361
5,440068
5,353069
5,3728360
5,557972
5,455659
5,7944721
5,3998188
5,3865058
5,433262
5,407960
5,506545
5,422533
5,449739
5,474776
5,430207
5,597458
5,435154
5,4629417
5,366730
5,3800992
5,472632
5,412344
5,330353
5,299242
5,460571
5,409632
5,450614
5,539026
5,586140
5,5219463
5,462673
5,524494
5,569555
5,3582212
5,3543761
5,3654202
5,3693171
5,3376854
5,3601784
5,3512604
5,1660185
5,3701575
5,1125040
5,7711398
5,3409937
5,947184
5,827462
5,1911543
5,893524
5,922606
5,657740
5,3606952
5,635144
5,701970
5,564406
5,613206
5,3737655
5,598558
5,610379
5,679308
5,3695287
5,783019
5,654529
5,606260
5,1123664
5,3731955
5,1254377
5,846423
5,604276
5,540706
5,3765223
5,726862
5,659472
5,577008
5,609703
5,2686211
5,398283
5,380184
5,461556
5,440934
5,464537
5,436401
5,344819
5,416346
5,501280
5,414356
5,501402
5,3631147
5,419175
5,456322
5,444404
5,458737
5,433871
5,386262
5,411145
5,314394
5,430586
5,382203
5,412127
5,350371
5,278450
5,356607
5,338175
5,1069152
5,271023
5,334994
5,309338
5,351104
5,347211
5,255133
5,336880
5,447130
5,327045
5,2305757
5,679944
5,266131
5,269154
5,231950
5,264487
5,268547
5,203269
5,211379
5,1404830
5,392625
5,172734
5,275667
5,356120
5,1544296
5,264516
5,1251376
5,243237
5,229346
5,288276
5,393459
5,308306
5,282831
5,281938
5,311492
5,497384
5,397171
5,442575
5,269435
5,351750
5,552120
5,397896
5,374152
5,290350
5,324472
5,337425
5,362444
5,322022
5,340385
5,314266
5,332274
5,455169
5,349780
5,333418
5,3607348
5,510551
5,371261
5,338445
5,302025
5,355111
5,648903
5,882486
5,451254
5,363901
5,328114
5,342995
5,319962
5,346244
5,438007
5,469282
5,341171
5,432773
5,444104
5,531115
5,500758
5,370946
5,457889
5,576188
5,457925
5,508504
5,388335
5,366781
5,374954
5,465477
5,3783537
5,453324
5,428078
5,388658
5,380181
5,448030
5,1376816
5,375792
5,686140
5,3513463
5,363797
5,412128
5,350407
5,4136304
5,456205
5,434084
5,498844
5,1357925
5,406829
5,498848
5,464778
5,474170
5,423611
5,388133
5,438197
5,7695534
5,3415343
5,941845
5,3376443
5,3191233
5,3294399
5,999938
5,3368028
5,3432371
5,765082
5,677276
5,868277
5,665363
5,742256
5,3431790
5,950225
5,1123796
5,820094
5,937366
5,797857
5,1066841
5,568945
5,340277
5,462555
5,303581
5,500592
5,290723
5,630252
5,800897
5,3751698
5,637812
5,760215
5,608709
5,656135
5,791454
5,3624032
5,871095
5,578244
5,730468
5,659942
5,5390715
5,617048
5,3435290
5,747452
5,777391
5,858186
5,747721
5,642706
5,708565
5,1015738
5,3684284
5,646903
5,3935235
5,596408
5,511671
5,357403
5,452587
5,615365
5,434537
5,483831
5,570480
5,489700
5,535454
5,590781
5,423947
5,626580
5,482453
5,709462
5,515563
5,496392
5,1375722
5,610430
5,639246
5,454680
5,555859
5,507426
5,544786
5,537621
5,378015
5,458435
5,421558
5,541041
5,629247
5,736302
5,506672
5,466021
5,492062
5,555315
5,523479
5,426491
5,399191
5,399582
5,438434
5,662499
5,433710
5,623463
5,465045
5,3855341
5,476237
5,479656
5,404751
5,505113
5,571273
5,606351
5,676111
5,595847
5,516735
5,468333
5,464813
5,612912
5,609785
5,552790
5,560552
5,404447
5,419063
5,359647
5,358606
5,468317
5,326847
5,326279
5,369358
5,253388
5,377121
5,383336
5,359651
5,857441
5,841041
5,4484678
5,413425
5,298487
5,316366
5,765319
5,436499
5,558706
5,300775
5,247840
5,250332
5,333829
5,794628
5,241318
5,304095
5,280913
5,266393
5,259861
5,201128
5,688113
5,210025
5,703381
5,304090
5,2869770
5,216840
5,722922
5,699116
5,925594
5,374071
5,707918
5,712127
5,2804008
5,3282059
5,270112
5,296493
5,322190
5,245422
5,394065
5,295814
5,3464825
5,197878
5,201147
5,323890
5,210892
5,974426
5,391001
5,1216535
5,395362
5,407685
5,414045
5,531612
5,513540
5,862430
5,457319
5,476927
5,622820
5,664653
5,457355
5,468093
5,3812573
5,564504
5,298853
5,248321
5,243388
5,247920
5,1419447
5,547961
5,292233
5,304361
5,248300
5,304117
5,1121487
5,306144
5,280582
5,281083
5,246601
5,241380
5,820925
5,299110
5,452452
5,818715
5,294878
5,286366
5,244844
5,265796
5,257352
5,283690
5,498886
5,316866
5,291739
5,281910
5,1418857
5,763263
5,392884
5,289216
5,289933
5,263283
5,333216
5,357361
5,383250
5,331210
5,423927
5,262244
5,265560
5,313751
5,3703067
5,388269
5,329232
5,527257
5,270366
5,264132
5,290148
5,462794
5,3818466
5,387093
5,471916
5,539973
5,573001
5,4045130
5,498902
5,421686
5,385285
5,371083
5,371658
5,409319
5,388730
5,540397
5,390133
5,424660
5,437133
5,396184
5,405575
5,407070
5,318995
5,504175
5,453726
5,724834
5,414615
5,503792
5,428428
5,457530
5,467064
5,470608
5,3510779
5,3409567
5,3428850
5,4594415
5,4135136
5,3340195
5,8200169
5,3953489
5,3034775
5,957142
5,4606082
5,830765
5,632046
5,609289
5,712349
5,496990
5,3751997
5,457925
5,461664
5,614787
5,428502
5,1507443
5,470994
5,590313
5,491134
5,383969
5,667453
5,691080
5,512405
5,439606
5,421623
5,360272
5,414334
5,378448
5,695989
5,474602
5,1402188
5,1030288
5,3700602
5,3020682
5,9597932
5,3629518
5,896798
5,1035564
5,524871
5,362788
5,363240
5,3870346
5,11225531
5,623103
5,1354737
5,528439
5,502247
5,4380334
5,500245
5,494661
5,410320
5,354299
5,618569
5,919971
5,694167
5,5151778
5,698718
5,479559
5,328644
5,406180
5,1307445
5,527430
5,463736
5,478153
5,507741
5,454848
5,498774
5,620832
5,630949
5,843928
5,601706
5,500594
5,595035
5,831353
5,3821450
5,492938
5,510125
5,621228
5,587340
5,592601
5,438957
5,3460933
5,5694531
5,4132431
5,3222840
5,918032
5,820972
5,1032377
5,678779
5,464054
5,402879
5,314425
5,273253
5,312876
5,480887
5,3703764
5,287449
5,280754
5,293727
5,327285
5,259709
5,402518
5,437499
5,405030
5,453251
5,452099
5,333624
5,320725
5,412287
5,454797
5,430160
5,296269
5,411447
5,478557
5,297361
5,281019
5,392913
5,397511
5,321713
5,269903
5,345353
5,407456
5,323693
5,261096
5,314118
5,347003
5,301701
5,358644
5,252885
5,323401
5,323465
5,326315
5,384999
5,263172
5,679034
5,436175
5,344140
5,482882
5,325110
5,433749
5,309684
5,458529
5,4644477
5,490021
5,327596
5,337718
5,901068
5,360603
5,369660
5,593032
5,438400
5,399152
5,269915
5,3794983
5,281111
5,282446
5,270294
5,236557
5,336166
5,300217
5,262320
5,613716
5,364972
5,290513
5,834456
5,673178
5,505285
5,390278
5,345491
5,346989
5,458917
5,350144
5,284702
5,447084
5,215227
5,774797
5,3413370
5,452390
5,483388
5,535474
5,461330
5,468264
5,545935
5,580741
5,390980
5,311489
5,356260
5,3782180
5,607882
5,910202
5,1088655
5,1361445
5,664855
5,571126
5,302532
5,476827
5,415193
5,467296
5,216468
5,6120815
5,505523
5,455424
5,4103245
5,606746
5,6013267
5,415919
5,448651
5,511914
5,7981550
5,2416011
5,989199
5,314720
5,424015
5,654615
5,3406021
5,463486
5,926060
5,5740583
5,5229512
5,4966310
5,672271
5,505811
5,300869
5,2819729
5,286382
5,391262
5,483896
5,456593
5,452936
5,306773
5,436129
5,3913690
5,403203
5,408495
5,364481
5,410095
5,1242215
5,392876
5,556514
5,806709
5,3759175
5,594768
5,540858
5,327548
5,4068420
5,492685
5,406427
5,422443
5,460543
5,1378249
5,469841
5,420623
5,4402000
5,442892
5,450660
5,368417
5,369590
5,361566
5,411505
5,387195
5,373775
5,279790
5,434414
5,1018180
5,539222
5,3983926
5,1193503
5,4359460
5,1072042
5,489071
5,491889
5,464404
5,580077
5,397515
5,407694
5,344732
5,412133
5,4714444
5,893459
5,716328
5,533415
5,482012
5,414189
5,865680
5,433185
5,515085
5,343133
5,469926
5,4138002
5,479118
5,488992
5,691809
5,515815
5,557751
5,659343
5,467983
5,451324
5,554088
5,526212
5,533948
5,426425
5,637777
5,1333149
5,793072
5,1177381
5,639798
5,4555346
5,3728890
5,9468399
5,483008
5,3736049
5,2536349
5,478243
5,534744
5,483764
5,704264
5,651130
5,4674518
5,1070575
5,691021
5,3764166
5,682995
5,821701
5,518164
5,536070
5,759597
5,572656
5,595148
5,3764141
5,395607
5,475279
5,846412
5,545225
5,598851
5,590110
5,583962
5,3706939
5,556204
10,436370
10,334673
10,340328
10,305681
10,411872
10,334934
10,411438
10,412972
10,398762
10,372817
10,350108
10,637311
10,404170
10,403016
10,422573
10,1336638
10,395995
10,372722
10,420527
10,371838
10,640031
10,400769
10,392979
10,587920
10,367920
10,414460
10,371219
10,418961
10,341973
10,415477
10,416609
10,308524
10,379307
10,384493
10,332119
10,397913
10,410057
10,332227
10,293193
10,308417
10,341615
10,313563
10,284136
10,285918
10,245066
10,286437
10,269964
