P2,P1,Time
1,1,85151796
2,1,66862559
3,1,63751058
4,1,65973387
5,1,60557213
6,1,67699255
7,1,65723528
8,1,66406095
9,1,62079677
10,1,66557277
11,1,62268958
12,1,62161399
13,1,67079217
14,1,63286064
15,1,65197645
16,1,63937590
17,1,64370793
18,1,65815864
19,1,63757709
20,1,61480235
21,1,65408212
22,1,62452057
23,1,63903184
24,1,66635762
25,1,61866427
26,1,60832655
27,1,65944642
28,1,65205490
29,1,64197449
30,1,65165342
40,1,64501778
50,1,65193451
60,1,62277122
70,1,64707236
80,1,63679688
90,1,61716539
100,1,63127656
200,1,62284964
300,1,63621546
400,1,64631753
500,1,61294347
600,1,62280351
700,1,63323567
800,1,61659260
900,1,64051894
1000,1,61914907
2000,1,63277382
1,2,78391341
2,2,64464697
3,2,67153474
4,2,62206818
5,2,61597933
6,2,67893604
7,2,60520762
8,2,63080527
9,2,64281303
10,2,64794210
11,2,62364547
12,2,63749702
13,2,63419771
14,2,62614330
15,2,62432925
16,2,64589514
17,2,61069306
18,2,64618049
19,2,65590709
20,2,62029766
21,2,63447259
22,2,65160810
23,2,63393119
24,2,64498440
25,2,65006975
26,2,66747559
27,2,62798220
28,2,60865755
29,2,65228449
30,2,62482888
40,2,65814828
50,2,64149499
60,2,63023522
70,2,62517497
80,2,60074787
90,2,61427258
100,2,68526163
200,2,61064974
300,2,64622231
400,2,63630052
500,2,59888654
600,2,62319222
700,2,62524212
800,2,61175140
900,2,69860519
1000,2,62481199
2000,2,64373022
1,3,77268396
2,3,80007087
3,3,66452307
4,3,62296249
5,3,62680625
6,3,63986848
7,3,63907772
8,3,64286076
9,3,61780252
10,3,66853523
11,3,66822002
12,3,61602712
13,3,62876744
14,3,63780627
15,3,62998491
16,3,65238418
17,3,64117554
18,3,67017991
19,3,63712639
20,3,62270200
21,3,63153813
22,3,61940586
23,3,65245681
24,3,62476266
25,3,64768961
26,3,63180525
27,3,64462015
28,3,62183346
29,3,64042110
30,3,61449977
40,3,60737387
50,3,63503728
60,3,81447940
70,3,66905961
80,3,61471869
90,3,62853850
100,3,63736285
200,3,61678306
300,3,64321643
400,3,62489620
500,3,66036694
600,3,62867058
700,3,65134896
800,3,61517663
900,3,64568540
1000,3,62503794
2000,3,68902470
1,4,79027659
2,4,69038763
3,4,68624939
4,4,64257317
5,4,64779928
6,4,63234150
7,4,63687622
8,4,64026920
9,4,62065753
10,4,64033429
11,4,63890061
12,4,62438576
13,4,64205970
14,4,63865240
15,4,65659817
16,4,63198088
17,4,64320700
18,4,62138787
19,4,61430842
20,4,65354538
21,4,60751151
22,4,63800120
23,4,64885764
24,4,66724652
25,4,61697735
26,4,65562663
27,4,64984205
28,4,62071281
29,4,63334420
30,4,64576550
40,4,63337633
50,4,61499254
60,4,61186505
70,4,62019536
80,4,62373143
90,4,66096775
100,4,62617840
200,4,64085134
300,4,67807105
400,4,63707102
500,4,65968515
600,4,61363156
700,4,63976986
800,4,67753956
900,4,61716656
1000,4,64151944
2000,4,65226390
1,5,85085545
2,5,67474605
3,5,65823209
4,5,72303370
5,5,62681856
6,5,61385030
7,5,63966345
8,5,63886731
9,5,68502584
10,5,61723659
11,5,64949388
12,5,62959183
13,5,65252993
14,5,61629921
15,5,67343934
16,5,63954722
17,5,62140109
18,5,65196579
19,5,66263440
20,5,66950107
21,5,64901285
22,5,63619798
23,5,64627579
24,5,61473855
25,5,62701950
26,5,63339600
27,5,65605297
28,5,63841335
29,5,64641929
30,5,62693049
40,5,62881452
50,5,62255522
60,5,61573666
70,5,67885461
80,5,63513773
90,5,62081167
100,5,61022882
200,5,62301081
300,5,64865594
400,5,60266847
500,5,61624362
600,5,65948088
700,5,63979313
800,5,62703828
900,5,64172564
1000,5,61292810
2000,5,68808365
1,6,82419626
2,6,75159304
3,6,66232635
4,6,62417102
5,6,62751499
6,6,60640093
7,6,67068097
8,6,61523183
9,6,63383502
10,6,66074392
11,6,63935816
12,6,64304520
13,6,61942877
14,6,63771997
15,6,65670080
16,6,60989074
17,6,61903560
18,6,66653902
19,6,61225075
20,6,62314270
21,6,62931731
22,6,61215572
23,6,62474727
24,6,61736051
25,6,63742958
26,6,62692719
27,6,64912106
28,6,63918451
29,6,61738372
30,6,63359080
40,6,62943463
50,6,61600885
60,6,63075923
70,6,64777266
80,6,62106889
90,6,62450682
100,6,61648122
200,6,64653911
300,6,65622191
400,6,63914424
500,6,62636535
600,6,62804405
700,6,64053974
800,6,63278266
900,6,62876763
1000,6,63333135
2000,6,61834873
1,7,78730880
2,7,70087771
3,7,63490970
4,7,65429768
5,7,62960363
6,7,60911909
7,7,63664293
8,7,62531134
9,7,64832633
10,7,62702122
11,7,63911582
12,7,62208364
13,7,63715293
14,7,65125970
15,7,64453894
16,7,62281150
17,7,62759854
18,7,61610931
19,7,62659295
20,7,62727569
21,7,61636187
22,7,62439975
23,7,67014365
24,7,63374272
25,7,60660227
26,7,62608927
27,7,61741888
28,7,64447495
29,7,61471964
30,7,64184098
40,7,59612505
50,7,61794327
60,7,62708537
70,7,61593820
80,7,63358526
90,7,60067218
100,7,60954127
200,7,64590788
300,7,62080857
400,7,61366065
500,7,64096249
600,7,61392297
700,7,63140645
800,7,65434363
900,7,59952941
1000,7,64771767
2000,7,62842981
1,8,84019352
2,8,64577388
3,8,64370647
4,8,65250620
5,8,65625515
6,8,66325961
7,8,61416880
8,8,62197327
9,8,64828991
10,8,62286421
11,8,65290945
12,8,64368043
13,8,63137050
14,8,65880251
15,8,62801419
16,8,61964089
17,8,64459187
18,8,67800754
19,8,61871043
20,8,65684885
21,8,62546946
22,8,62484135
23,8,61181149
24,8,63301399
25,8,67283147
26,8,63770387
27,8,62363432
28,8,62486379
29,8,65312429
30,8,71033515
40,8,60133501
50,8,63638262
60,8,60206138
70,8,62565015
80,8,66012656
90,8,61249746
100,8,62365155
200,8,62814109
300,8,63630563
400,8,62724504
500,8,60925694
600,8,60257286
700,8,62773413
800,8,64148205
900,8,62789736
1000,8,64327110
2000,8,60040741
1,9,84895267
2,9,67444670
3,9,90789107
4,9,65141255
5,9,62378530
6,9,66296180
7,9,61797764
8,9,61331231
9,9,63376973
10,9,62168313
11,9,65804825
12,9,62154317
13,9,60684422
14,9,62229858
15,9,62450693
16,9,61363121
17,9,63609941
18,9,63586675
19,9,66504701
20,9,67849749
21,9,62298412
22,9,62221253
23,9,63812416
24,9,63021765
25,9,64863908
26,9,62184997
27,9,62946969
28,9,63286282
29,9,63062724
30,9,62520895
40,9,62471537
50,9,62480885
60,9,61251634
70,9,65002894
