P2,P1,Time
1,1,3033497
3,1,4970029
5,1,9552117
6,1,7206048
8,1,4543671
10,1,9526135
13,1,703291
12,1,14946046
15,1,4837286
17,1,3810380
18,1,11968567
21,1,3933688
24,1,8299786
23,1,15943516
25,1,12632364
1,2,11616003
3,2,7579301
4,2,15267459
6,2,10031014
10,2,39497656
12,2,19579995
14,2,4987032
17,2,8673319
19,2,966517
20,2,5193229
22,2,5435036
21,2,10938482
25,2,6767698
2,3,5171198
3,3,13571793
7,3,4698785
8,3,6845437
10,3,20516831
11,3,17973521
12,3,9128988
13,3,6261974
15,3,10137986
18,3,3473927
19,3,8264234
21,3,5250901
22,3,4509347
24,3,14585461
25,3,2557199
1,4,6392562
3,4,5050025
5,4,10598891
6,4,14440479
8,4,6116778
10,4,6434192
11,4,27185752
12,4,25672481
15,4,7955081
21,4,3329937
19,4,17724078
22,4,8792247
24,4,14847926
25,4,5523600
2,5,7700012
3,5,1041120
5,5,4908092
7,5,12323176
9,5,8955197
8,5,11813052
11,5,4862891
12,5,26314818
14,5,8139354
15,5,15531158
18,5,17100761
21,5,18842303
24,5,1111875
23,5,10300291
25,5,5802353
2,6,6032097
4,6,4327969
5,6,4605688
6,6,4525210
8,6,8477650
10,6,6710857
11,6,10310113
12,6,10196695
14,6,12281555
15,6,13424203
13,6,19118231
18,6,4506989
21,6,4974095
20,6,11156834
23,6,11077609
22,6,19878982
1,7,13143557
25,6,21159020
3,7,10152993
2,7,15133191
4,7,7589304
7,7,1234308
8,7,4731143
10,7,1070835
11,7,10069466
13,7,9845741
15,7,892372
16,7,1061748
18,7,7394140
17,7,12210810
21,7,4554409
20,7,964924
23,7,8688874
22,7,19195766
25,7,7602405
1,8,8389196
2,8,8295412
4,8,1007975
5,8,1039580
6,8,1216442
7,8,7742751
12,8,5243728
11,8,17707050
14,8,6585583
15,8,3428250
17,8,17105314
16,8,24452997
22,8,9729368
25,8,18605631
24,8,23633705
2,9,8566202
4,9,12271279
6,9,10120316
8,9,12495751
