P2,P1,Time
1,1,50375871
2,1,52055548
3,1,52216706
4,1,52388002
5,1,50932130
6,1,51212188
7,1,54381577
8,1,44021110
9,1,53249610
10,1,51216176
11,1,48027417
12,1,48731195
13,1,45626527
14,1,48059833
15,1,54671535
16,1,50076033
17,1,47631504
18,1,49187090
19,1,54446203
20,1,51940060
21,1,59522819
22,1,48362074
23,1,49547358
24,1,45144548
25,1,55347000
26,1,55019966
27,1,57335061
28,1,59062626
29,1,55517035
30,1,59804830
40,1,54299836
50,1,52642334
60,1,52829804
70,1,51500598
80,1,54539502
90,1,53211073
100,1,54652957
200,1,51197000
300,1,66745276
400,1,55094752
500,1,49663540
600,1,57707751
700,1,51953433
800,1,42242062
900,1,46326313
1000,1,49398503
2000,1,49656185
1,2,57218719
2,2,51592923
3,2,46881960
4,2,44522906
5,2,44716188
6,2,46672045
7,2,43358456
8,2,47503941
9,2,52924453
10,2,43453088
11,2,47459299
12,2,49168433
13,2,52783202
14,2,46563873
15,2,52793453
16,2,49181631
17,2,46392707
18,2,51044657
19,2,47957258
20,2,45672797
21,2,47272671
22,2,51546273
23,2,45304901
24,2,47755659
25,2,49511840
26,2,46840323
27,2,42462710
28,2,48162705
29,2,48459526
30,2,44531112
40,2,49758146
50,2,51266203
60,2,48150247
70,2,48553775
80,2,48910970
90,2,54331897
100,2,41282888
200,2,49509171
300,2,49858370
400,2,45905748
500,2,52483510
600,2,46910565
700,2,48555429
800,2,48269900
900,2,44970563
1000,2,56477755
2000,2,48338248
1,3,55530315
2,3,45914256
3,3,46812414
4,3,49125782
5,3,50321465
6,3,47050067
7,3,48209445
8,3,45777367
9,3,44406430
10,3,44275915
11,3,53618155
12,3,49863186
13,3,45813370
14,3,53747136
15,3,42862061
16,3,45831888
17,3,48616600
18,3,49650676
19,3,45643055
20,3,47147303
21,3,49686399
22,3,48063871
23,3,44771649
24,3,48899993
25,3,49782680
26,3,49023503
27,3,47036888
28,3,41968851
29,3,42028882
30,3,46589433
40,3,58465260
50,3,48158681
60,3,46695256
70,3,43692764
80,3,44464456
90,3,47622485
100,3,51464908
200,3,49175651
300,3,49825698
400,3,51676107
500,3,45432488
600,3,46515633
700,3,47912963
800,3,46902434
900,3,43420242
1000,3,49813921
2000,3,47701713
1,4,53119416
2,4,46588448
3,4,50011842
4,4,44472694
5,4,45513060
6,4,47516609
7,4,47253967
8,4,48493277
9,4,46433504
10,4,41539863
11,4,48266598
12,4,47540547
13,4,43969283
14,4,49475436
15,4,46141784
16,4,45452859
17,4,47840800
18,4,40074699
19,4,43599645
20,4,47555094
21,4,58625632
22,4,50124348
23,4,46945541
24,4,46266275
25,4,49963401
26,4,56988898
27,4,48183788
28,4,47835994
29,4,47355081
30,4,42262568
40,4,48714743
50,4,46797039
60,4,42798213
70,4,52483845
80,4,50947835
90,4,43500344
100,4,48716573
200,4,50212393
300,4,47497027
400,4,57949206
500,4,48244921
600,4,49072455
700,4,47047747
800,4,46479105
900,4,47817004
1000,4,47311230
2000,4,40514149
1,5,56316941
2,5,44138057
3,5,49437866
4,5,44670354
5,5,46569989
6,5,47481235
7,5,47230146
8,5,48101951
9,5,43295681
10,5,46530870
11,5,43742111
12,5,57969812
13,5,41922421
14,5,42825801
15,5,46867871
16,5,49918786
17,5,45192020
18,5,45086155
19,5,44313431
20,5,46099547
21,5,52553359
22,5,50033177
23,5,47737542
24,5,50749458
25,5,48914985
26,5,50847025
27,5,46257375
28,5,49866531
29,5,52043868
30,5,53160578
40,5,45234677
50,5,45725750
60,5,47997215
70,5,49510258
80,5,51140516
90,5,49100418
100,5,48764087
200,5,42654525
300,5,47759254
400,5,47924058
500,5,54207673
600,5,41877814
700,5,46554326
800,5,45244506
900,5,45601518
1000,5,44648859
2000,5,45204946
1,6,56637020
2,6,49595420
3,6,59721761
4,6,48242679
5,6,48285668
6,6,46924675
7,6,47758110
8,6,42871244
9,6,44256567
10,6,49526749
11,6,48703264
12,6,51521565
13,6,44589691
