P2,P1,Time
1,1,22959417
2,1,19779318
3,1,19420149
4,1,27228986
5,1,25674148
6,1,19391111
7,1,20922327
8,1,25903701
9,1,24451862
10,1,19055350
11,1,22951748
12,1,24346145
13,1,19346153
14,1,21213818
15,1,24210639
16,1,22417934
17,1,21224600
18,1,23983073
19,1,24445491
20,1,19070318
21,1,23736839
22,1,21147906
23,1,21034263
24,1,26282215
25,1,22558722
26,1,19335850
27,1,22745002
28,1,22906072
29,1,24015256
30,1,25254064
40,1,25051972
50,1,24343270
60,1,20055641
70,1,20735847
80,1,23076620
90,1,22730582
100,1,24055486
200,1,21094321
300,1,19036219
400,1,22602067
500,1,20246665
600,1,22100885
1,2,34835386
2,2,38141662
3,2,29649879
4,2,31685195
5,2,33015158
6,2,29249514
7,2,22156123
8,2,22322523
9,2,18075274
10,2,21943765
11,2,17436245
12,2,24178312
13,2,22859798
14,2,23625482
15,2,25906526
16,2,25378794
17,2,23159752
18,2,22805224
19,2,18696978
20,2,19045558
21,2,29344347
22,2,26546009
23,2,21624324
24,2,16366169
25,2,21559563
26,2,23845309
27,2,23429615
28,2,18606065
29,2,25793349
30,2,18017308
40,2,18122841
50,2,23001036
60,2,23018689
70,2,23664256
80,2,26797806
90,2,26345868
100,2,27211351
200,2,22469784
300,2,26181197
400,2,40141793
500,2,30768469
600,2,20939753
1,3,38214656
2,3,19252780
3,3,23820494
4,3,20393852
5,3,20143895
6,3,22721282
7,3,22496630
8,3,54795238
9,3,56671956
10,3,57501662
11,3,52824360
12,3,43105314
13,3,30951721
14,3,29151562
15,3,32158982
16,3,28399331
17,3,27648633
18,3,23017725
19,3,24631761
20,3,28395699
21,3,27593600
22,3,29691098
23,3,28087566
24,3,25102711
25,3,23140082
26,3,23829341
27,3,24918132
28,3,19456160
29,3,21398411
30,3,22807178
40,3,26782141
50,3,29655170
60,3,29945922
70,3,30034821
80,3,26598517
90,3,19329961
100,3,25080779
200,3,23911602
300,3,20971639
400,3,21919812
500,3,23116174
600,3,19312379
1,4,24752208
2,4,28674892
3,4,29218857
4,4,31807869
5,4,25287479
6,4,21479998
7,4,19807060
8,4,24414614
9,4,24674457
10,4,24425373
11,4,24874367
12,4,22957621
13,4,19608918
14,4,21225925
15,4,26493295
16,4,23374238
17,4,20733795
18,4,22305539
19,4,23655585
20,4,22060582
21,4,20647374
22,4,17519007
23,4,22436550
24,4,19128498
25,4,24656039
26,4,25368000
27,4,22577351
28,4,20838563
29,4,25213641
30,4,19978163
40,4,51460119
50,4,24921417
60,4,20284115
70,4,21224392
80,4,26126162
90,4,25413365
100,4,24341346
200,4,23781891
300,4,19442821
400,4,20754920
500,4,23439692
600,4,25312828
1,5,22071788
2,5,25470673
3,5,31632166
4,5,28639782
5,5,30627490
6,5,26567411
7,5,26345650
8,5,21741385
9,5,25806446
10,5,24813667
11,5,29106094
12,5,27437350
13,5,27172939
14,5,21985792
15,5,23532805
16,5,28681030
17,5,24375565
18,5,24421007
19,5,28470934
20,5,26765817
21,5,28099443
22,5,21890835
23,5,25382906
24,5,29582752
25,5,26366643
26,5,27515049
27,5,24097474
28,5,23933241
29,5,23256648
30,5,25451321
40,5,26655322
50,5,28672110
60,5,26152929
70,5,27401772
80,5,24336353
90,5,21700074
100,5,22625246
200,5,26382013
300,5,22632916
400,5,23439940
500,5,21911801
600,5,21283174
1,6,30998946
2,6,26952905
3,6,24906241
4,6,29051927
5,6,24759852
6,6,23110513
7,6,23049627
8,6,19225643
9,6,23440719
10,6,24675610
11,6,19305884
12,6,22418757
13,6,24766542
14,6,20031537
15,6,21124456
16,6,22899999
17,6,22131349
18,6,24089529
19,6,19666442
20,6,21542053
21,6,23923981
22,6,21843220
23,6,20693733
24,6,22512897
25,6,23349759
26,6,24567345
27,6,26286408
28,6,24199590
29,6,24208419
30,6,21063810
40,6,23900868
50,6,24568575
60,6,20387795
70,6,24025312
80,6,24295215
90,6,25764143
100,6,23411992
200,6,19792234
300,6,21067173
400,6,22477295
500,6,26964883
600,6,24549793
1,7,24500802
2,7,27843514
3,7,28486113
4,7,25801198
5,7,26642189
6,7,24412357
7,7,23392286
8,7,23041793
9,7,24785929
10,7,19238735
11,7,20887572
12,7,26829157
13,7,22697971
14,7,23980996
15,7,20284079
16,7,21132796
17,7,30705582
18,7,19317848
19,7,24102941
20,7,24636595
21,7,24286722
22,7,25507170
23,7,20392153
24,7,19563016
25,7,24200092
26,7,22382400
27,7,23868210
28,7,24379250
29,7,19065454
30,7,25172915
40,7,23519814
50,7,23841328
60,7,18876506
70,7,24573785
80,7,23394718
90,7,23333383
100,7,22836953
200,7,19146916
300,7,21852396
400,7,24190201
500,7,20072249
600,7,22683386
1,8,32543578
2,8,27956121
3,8,23307258
4,8,19702555
5,8,21727954
6,8,23639031
7,8,23710455
8,8,53609396
9,8,54607892
10,8,54123353
11,8,43545063
12,8,31678302
13,8,28643364
14,8,26816506
15,8,24925063
16,8,23411491
17,8,25582011
18,8,28993111
19,8,27879947
20,8,28460576
21,8,29537532
22,8,25793915
23,8,23740305
24,8,24710006
25,8,28558051
26,8,28952641
27,8,28013985
28,8,51110913
29,8,19878103
30,8,28301005
40,8,22783157
50,8,21344553
60,8,18671917
70,8,23432228
80,8,22522105
90,8,18495191
100,8,22670945
200,8,23277426
300,8,23971049
400,8,24813298
500,8,25059339
600,8,24638546
1,9,24633998
2,9,41214292
3,9,29552241
4,9,20886679
5,9,21519034
6,9,23954195
7,9,25997388
8,9,20530214
9,9,19674190
10,9,25300967
11,9,20433811
12,9,19217884
13,9,23822332
14,9,22652376
15,9,20542706
16,9,21892651
17,9,24026762
18,9,24509703
19,9,18453192
20,9,26777823
21,9,24789143
22,9,21317549
23,9,18888297
24,9,22656967
25,9,23824716
26,9,19317516
27,9,26165049
28,9,24528091
29,9,23068271
30,9,22335207
40,9,21482572
50,9,22107442
60,9,24378021
70,9,24454580
80,9,25589361
90,9,22680730
100,9,20130257
200,9,21742809
300,9,23363227
400,9,22615797
500,9,22874678
600,9,22679592
1,10,34030019
2,10,44918943
3,10,35972923
4,10,20616403
5,10,22934988
6,10,25991975
7,10,24611732
8,10,24384017
9,10,22491733
10,10,18947902
11,10,22239803
12,10,26373696
13,10,19869530
14,10,20806852
15,10,25190215
16,10,19297831
17,10,20415894
18,10,23515304
19,10,24105279
20,10,18676359
21,10,25863131
22,10,23456628
23,10,22730150
24,10,23108611
25,10,23714400
26,10,23174973
27,10,24045913
28,10,24837498
29,10,26028362
30,10,22999055
40,10,26560069
50,10,21569230
60,10,21751936
70,10,24562267
80,10,20866648
90,10,22759674
100,10,25455778
200,10,24943917
300,10,22806366
400,10,22821298
500,10,24165049
600,10,22625944
1,11,36045997
2,11,22779074
3,11,19495783
4,11,25408833
5,11,20303586
6,11,24489564
7,11,26602352
8,11,19780741
9,11,22469287
10,11,24159178
11,11,20190802
12,11,21286511
13,11,23895015
14,11,22908710
15,11,24719323
16,11,22679935
17,11,24324108
18,11,24623423
19,11,23673820
20,11,21605010
21,11,24805174
22,11,21774304
23,11,21855782
24,11,27798190
25,11,27623499
26,11,27070236
27,11,25534253
28,11,30338228
29,11,23391887
30,11,30382995
40,11,24609011
50,11,25318654
60,11,25946664
70,11,26914099
80,11,26843253
90,11,27708503
100,11,28484716
200,11,31234962
300,11,27621732
400,11,25693721
500,11,19982488
600,11,24831168
1,12,47099244
