P2,P1,Time
1,1,81012289
2,1,69332882
3,1,64157266
4,1,62861503
5,1,65617582
6,1,63349317
7,1,64385555
8,1,62631128
9,1,62749341
10,1,62631549
11,1,68103892
12,1,60796252
13,1,62137343
14,1,66559704
15,1,61310522
16,1,61339568
17,1,61676694
18,1,65409347
19,1,61534408
20,1,62470454
21,1,60637844
22,1,61428248
23,1,62322311
24,1,60564833
25,1,60204429
26,1,65138485
27,1,63282305
28,1,60733263
29,1,61122659
30,1,60969608
40,1,63336143
50,1,62132574
60,1,67545858
70,1,62116668
80,1,61498043
90,1,66272876
100,1,59507147
200,1,63726878
300,1,60445488
400,1,63056785
500,1,59991124
600,1,61119795
700,1,59503682
800,1,63796959
900,1,62981885
1000,1,61420824
2000,1,61484027
1,2,74193381
2,2,67794666
3,2,62418748
4,2,62462325
5,2,62840752
6,2,62906559
7,2,63275613
8,2,61666609
9,2,65323790
10,2,65435260
11,2,62334706
12,2,61371660
13,2,65073491
14,2,62008865
15,2,60106956
16,2,61741751
17,2,63058312
18,2,61086411
19,2,61536602
20,2,61230314
21,2,61076958
22,2,61179502
23,2,64371205
24,2,61354326
25,2,60700302
26,2,62904123
27,2,60946079
28,2,60761013
29,2,60731685
30,2,63026860
40,2,62952416
50,2,65020355
60,2,65290524
70,2,61174249
80,2,64096535
90,2,60566892
100,2,65819570
200,2,62177951
300,2,65706352
400,2,63461569
500,2,62876892
600,2,60942344
700,2,63511789
800,2,60236708
900,2,63296178
1000,2,64909683
2000,2,64096850
1,3,80058262
2,3,70526639
3,3,66618155
4,3,64139274
5,3,64783792
6,3,62602070
7,3,63429510
8,3,61866751
9,3,65360504
10,3,59975843
11,3,59370849
12,3,64658416
13,3,63255440
14,3,61542249
15,3,62902299
16,3,62321575
17,3,61390927
18,3,62327052
19,3,62369433
20,3,63189570
21,3,62535363
22,3,62170889
23,3,62667993
24,3,61978014
25,3,64463248
26,3,61396879
27,3,64945913
28,3,63353908
29,3,63523918
30,3,62211980
40,3,59754280
50,3,61153208
60,3,62754107
70,3,64957728
80,3,66362092
90,3,67223881
100,3,64290685
200,3,64014269
300,3,59483999
400,3,59445083
500,3,63184236
600,3,61935297
700,3,61449893
800,3,61840361
900,3,60388522
1000,3,63165586
2000,3,62505199
1,4,76648536
2,4,67488336
3,4,75486698
4,4,60324193
5,4,63111928
6,4,63337975
7,4,63137976
8,4,61320890
9,4,63214772
10,4,63499180
11,4,61862391
12,4,60300166
13,4,59675563
14,4,64179534
15,4,67302947
16,4,64224050
17,4,62430734
18,4,61395932
19,4,63823753
20,4,61346114
21,4,61663324
22,4,63252924
23,4,62302381
24,4,61099286
25,4,67964820
26,4,60988616
27,4,61931360
28,4,61371629
29,4,61971378
30,4,62226705
40,4,64231657
50,4,62692362
60,4,62183003
70,4,60248942
80,4,64273417
90,4,66694392
100,4,61816228
200,4,68739210
300,4,60375062
400,4,61035540
500,4,63440473
600,4,60600162
700,4,66700935
800,4,63866482
900,4,61829914
1000,4,63461140
2000,4,61414079
1,5,82710982
2,5,76405605
3,5,65099917
4,5,65729696
5,5,67542906
6,5,61788603
7,5,64052323
8,5,60785635
9,5,64119190
10,5,84349718
11,5,63571529
12,5,65086757
13,5,64751987
14,5,61640523
15,5,59709428
16,5,62151452
17,5,63330944
18,5,61043028
19,5,62400472
20,5,62106347
21,5,62288808
22,5,63284799
23,5,59550164
24,5,61089759
25,5,61932133
26,5,66214159
27,5,62570027
28,5,60824385
29,5,59921239
30,5,60854605
40,5,59511628
50,5,61203251
60,5,62257535
70,5,62257425
80,5,61307170
90,5,61717642
100,5,59916872
200,5,61355537
300,5,66046338
400,5,65758689
500,5,59369717
600,5,63696641
700,5,62558971
800,5,62363462
900,5,64451924
1000,5,62823549
2000,5,59697207
1,6,79528553
2,6,84092905
3,6,66367604
4,6,63346069
5,6,61310675
6,6,62661516
7,6,61688673
8,6,60756709
9,6,62348403
10,6,67657895
11,6,66819965
12,6,59395265
13,6,64000963
14,6,60972920
15,6,64280026
16,6,62304274
17,6,61622705
18,6,60998458
19,6,60435086
20,6,61382204
21,6,63670909
22,6,61945002
23,6,62618925
24,6,62120581
25,6,61381402
26,6,62280146
27,6,62683165
28,6,62493920
29,6,60079763
30,6,65125775
40,6,61707900
50,6,65197143
60,6,61207198
70,6,59697806
80,6,61879254
90,6,63514498
100,6,60606669
200,6,60100833
300,6,62336859
400,6,61155646
500,6,60638455
600,6,59583370
700,6,60519506
800,6,63475875
900,6,63082006
1000,6,61522888
2000,6,63903023
1,7,82488668
2,7,67024364
3,7,62504338
4,7,62423093
5,7,62559065
6,7,63298123
7,7,59414742
8,7,63775739
9,7,69002078
10,7,61199703
11,7,64438005
12,7,63042295
13,7,62618185
14,7,63263578
15,7,63757371
16,7,62673523
17,7,61651413
18,7,59709504
19,7,63393755
20,7,62368407
21,7,60914132
22,7,62348005
23,7,65328012
24,7,63878241
25,7,66359946
26,7,61301695
27,7,64613927
28,7,61374405
29,7,65407173
30,7,59073726
40,7,61984305
50,7,63935308
60,7,62815806
70,7,64155344
80,7,62757546
90,7,61365958
100,7,64794860
200,7,61573843
300,7,60793002
400,7,61217455
500,7,65327734
600,7,61400826
700,7,61526294
800,7,60100417
900,7,65957004
1000,7,63646756
2000,7,63169033
1,8,75852899
2,8,64986255
3,8,64387501
4,8,62171917
5,8,63494203
6,8,65762996
7,8,63496894
8,8,62948606
9,8,61871370
10,8,63147583
11,8,60316558
12,8,65707982
13,8,61902999
14,8,63825641
15,8,62990218
16,8,63624395
17,8,66191137
18,8,60617946
19,8,61099753
20,8,62468679
21,8,62297402
22,8,60028027
23,8,60245541
24,8,60853865
25,8,61194866
26,8,62337165
27,8,61758887
28,8,63334551
29,8,65401025
30,8,62219784
40,8,65729311
50,8,62391325
60,8,62959240
70,8,61775978
80,8,59139462
90,8,64612034
100,8,64408619
200,8,61889657
300,8,66243274
400,8,62019795
500,8,63205474
600,8,64957228
700,8,61691525
800,8,65265569
900,8,60176803
1000,8,58745960
2000,8,61836709
1,9,82544832
2,9,69244068
3,9,67157097
4,9,59928649
5,9,64228417
6,9,63645043
7,9,62023486
8,9,61784169
9,9,60466340
10,9,67115165
11,9,63802725
12,9,64622730
13,9,62313002
14,9,62451702
15,9,62796418
16,9,61122828
17,9,66033597
18,9,61113248
19,9,60551169
20,9,63197585
21,9,64801858
22,9,64496657
23,9,63980272
24,9,62675393
25,9,62759643
26,9,62355186
27,9,65614091
28,9,60995219
29,9,62627791
30,9,60150030
40,9,59871661
50,9,64497879
60,9,62086012
70,9,64335435
80,9,60046858
90,9,64048180
100,9,61143686
200,9,63651423
300,9,60985299
400,9,60535422
500,9,62908144
600,9,59750159
700,9,60462475
800,9,61629619
900,9,62715248
1000,9,63182342
2000,9,62050953
1,10,78495690
2,10,71465029
3,10,64020424
4,10,63727996
5,10,63049984
6,10,65644061
7,10,61196168
8,10,60361126
9,10,62172025
10,10,69228494
11,10,60370321
12,10,61926124
13,10,62640841
14,10,62990200
15,10,61656118
16,10,67834861
17,10,62456323
18,10,64532933
19,10,63893749
20,10,82570042
21,10,66547883
22,10,64198188
23,10,65343533
24,10,65786732
25,10,65766776
26,10,61663375
27,10,59634061
28,10,66844002
29,10,61157169
30,10,61994660
40,10,63775790
50,10,62556753
60,10,64109423
70,10,60894247
80,10,62306004
90,10,61990816
100,10,64035153
200,10,64507329
300,10,60621634
400,10,61872108
500,10,61579598
600,10,65877802
700,10,62099631
800,10,66221478
900,10,63264785
1000,10,62045964
2000,10,64165383
1,11,76813933
2,11,66518433
3,11,66143152
4,11,68786356
5,11,64824420
6,11,62433611
7,11,64010126
8,11,62394661
9,11,62955370
10,11,62624955
11,11,60619127
12,11,63183136
13,11,62557478
14,11,60775320
15,11,64107125
16,11,62236400
17,11,63206766
18,11,63340761
19,11,62696790
20,11,63295283
21,11,62630234
22,11,63205297
23,11,63749246
24,11,64917108
25,11,61466496
26,11,60107689
27,11,60260496
28,11,63082135
29,11,60426498
30,11,63670952
40,11,61320552
50,11,63911839
60,11,62130090
70,11,60916411
80,11,65311299
90,11,61111909
100,11,61473707
200,11,63179626
300,11,64178430
400,11,62354865
500,11,61473571
600,11,61441591
700,11,62765860
800,11,61347884
900,11,61894522
1000,11,61546430
2000,11,63100484
1,12,80852271
2,12,67061528
3,12,64706160
4,12,64328104
5,12,61768108
6,12,62042004
7,12,60063864
8,12,63849241
9,12,64287186
10,12,60882232
11,12,64214284
