P2,P1,Time
1,1,53667657
2,1,19386598
3,1,28831676
4,1,27095054
5,1,21064036
6,1,20421321
7,1,22652557
8,1,24336591
9,1,26010512
10,1,24970208
11,1,21819885
12,1,17497482
13,1,22136329
14,1,22587047
15,1,19305576
16,1,24601270
17,1,21418827
18,1,20324479
19,1,21706195
20,1,25873105
21,1,19464396
22,1,20997577
23,1,26791352
24,1,24116949
25,1,21752768
26,1,20935142
27,1,24441244
28,1,25453040
29,1,22554258
30,1,23231454
40,1,19384682
50,1,22596362
60,1,25297029
70,1,20803115
80,1,22029383
90,1,26246320
100,1,24840870
200,1,21350216
300,1,20275744
400,1,25782154
500,1,23849827
600,1,24649440
1,2,30275888
2,2,30522251
3,2,22652045
4,2,22040867
5,2,18209532
6,2,20617530
7,2,24071905
8,2,21864339
9,2,28145849
10,2,25491549
11,2,27097535
12,2,26216782
13,2,26875011
14,2,23838019
15,2,22133735
16,2,24201511
17,2,24603472
18,2,25747102
19,2,24307001
20,2,23434413
21,2,23031641
22,2,22651122
23,2,28236442
24,2,28267834
25,2,19130821
26,2,20821329
27,2,17745340
28,2,22633967
29,2,21636118
30,2,15499189
40,2,31674691
50,2,21244415
60,2,20710727
70,2,23360311
80,2,20497776
90,2,18969408
100,2,21217389
200,2,23408948
300,2,16058713
400,2,17840805
500,2,20356123
600,2,21378533
1,3,33832555
2,3,25170240
3,3,29284153
4,3,24146253
5,3,25880037
6,3,23692791
7,3,19171273
8,3,25194933
9,3,27726605
10,3,21020207
11,3,22176082
12,3,24790923
13,3,25272822
14,3,22444738
15,3,19596976
16,3,25058011
17,3,25858464
18,3,25025860
19,3,27478276
20,3,24182754
21,3,20241256
22,3,21355828
23,3,24951577
24,3,25915448
25,3,19975157
26,3,22834278
27,3,25817815
28,3,23565649
29,3,19507027
30,3,22980445
40,3,24094142
50,3,22522093
60,3,21835506
70,3,26495581
80,3,26785639
90,3,22708979
100,3,21340149
200,3,17405504
300,3,21554671
400,3,17826516
500,3,24431809
600,3,25402547
1,4,32450090
2,4,23763990
3,4,17326028
4,4,19916999
5,4,23330728
6,4,24220378
7,4,23912446
8,4,17402282
