P2,P1,Time
1,1,2583934
2,1,2330087
3,1,2407385
4,1,2253468
5,1,2309514
6,1,3339650
7,1,2607012
8,1,2283825
9,1,2175867
10,1,2274038
11,1,8429756
12,1,3545491
13,1,2456756
14,1,2254506
15,1,4945150
16,1,2873343
17,1,2320517
18,1,2268302
19,1,2153961
20,1,4339266
21,1,2298813
22,1,2652991
23,1,2541895
24,1,2092542
25,1,2235691
1,2,11025097
2,2,2388482
3,2,5632300
4,2,2629921
5,2,1928284
6,2,725396
7,2,2267874
8,2,4984828
9,2,2386743
10,2,2827081
11,2,2362289
12,2,2306933
13,2,3154023
14,2,2595807
15,2,5162487
16,2,4552450
17,2,2230003
18,2,3389415
19,2,2788644
20,2,2702850
21,2,2453403
22,2,3551963
23,2,4348479
24,2,2385726
25,2,5044161
1,3,2523692
2,3,6667151
3,3,4671182
4,3,2397427
5,3,2134991
6,3,4742543
7,3,2454170
8,3,3740695
9,3,1684128
10,3,2221224
11,3,4746482
12,3,4756334
13,3,2375232
14,3,2334143
15,3,2248513
16,3,4264071
17,3,2318523
18,3,2286457
19,3,2542670
20,3,2294549
21,3,2412676
22,3,2389660
23,3,2513103
24,3,2379624
25,3,2648217
1,4,2350138
2,4,2337940
3,4,2390299
4,4,2431219
5,4,2253194
6,4,2249180
7,4,1805678
8,4,2143118
9,4,4610442
10,4,2293838
11,4,2649128
12,4,2242207
13,4,1894412
14,4,2182624
15,4,4563392
16,4,2390632
17,4,766016
18,4,2358814
19,4,2165415
20,4,4947919
21,4,2702661
22,4,3949568
23,4,2353164
24,4,2305116
25,4,4853050
1,5,2478728
2,5,2593766
3,5,4147968
4,5,5183007
5,5,3865292
6,5,2362905
7,5,2357493
8,5,2232574
9,5,2516279
10,5,2438982
11,5,2302944
12,5,4347438
13,5,2285178
14,5,6908774
15,5,4155139
16,5,2838662
17,5,2327904
18,5,2237565
19,5,6192666
20,5,2340809
21,5,2417537
22,5,2194253
23,5,4752551
24,5,2215565
25,5,2275473
1,6,2559145
2,6,2293065
3,6,2656312
4,6,2359315
5,6,2415666
6,6,4698295
7,6,2186121
8,6,2358872
9,6,2321515
10,6,3878907
11,6,1841296
12,6,2241511
13,6,2019394
14,6,5058090
15,6,2484805
16,6,2257660
17,6,2383609
18,6,2254140
19,6,4299344
20,6,2364416
21,6,2226802
22,6,2078940
23,6,2264683
24,6,2557718
25,6,4724232
1,7,2497243
2,7,4330244
3,7,7382016
4,7,5781569
5,7,3270055
6,7,4246362
7,7,2435380
8,7,6307572
9,7,3703420
10,7,4778271
11,7,2833284
12,7,3782280
13,7,6727959
14,7,2460313
15,7,2307513
16,7,714665
17,7,2209290
18,7,2209165
19,7,6614953
20,7,4242315
21,7,2160189
22,7,5950855
23,7,2520703
24,7,1995851
25,7,2100675
1,8,2460755
2,8,4015705
3,8,2210881
4,8,4632991
5,8,1877319
6,8,2236191
7,8,8285705
8,8,5779556
9,8,3075014
10,8,4369991
11,8,4621977
12,8,6098209
13,8,4852562
14,8,4344500
15,8,2271882
