P2,P1,Time
1,1,50838549
2,1,41204473
3,1,45885866
4,1,45197615
5,1,45294091
6,1,45791604
7,1,44882532
8,1,46702301
9,1,43879004
10,1,43026378
11,1,49753397
12,1,47494181
13,1,45964693
14,1,39897725
15,1,38476458
16,1,44679398
17,1,45671026
18,1,46210679
19,1,39656640
20,1,50563246
21,1,47587080
22,1,49481515
23,1,52208120
24,1,44391803
25,1,48525163
26,1,45883831
27,1,46177710
28,1,55312802
29,1,47308744
30,1,47345171
40,1,49448271
50,1,48659377
60,1,47523671
70,1,51118628
80,1,47875082
90,1,54815712
100,1,45595525
200,1,50316725
300,1,42447984
400,1,50755022
500,1,38909920
600,1,38269844
700,1,39775809
800,1,42089840
900,1,41878779
1000,1,47320117
2000,1,41317641
1,2,49478496
2,2,44123532
3,2,47384014
4,2,43680055
5,2,50289614
6,2,48488539
7,2,48408219
8,2,44567641
9,2,39184291
10,2,48638369
11,2,45482725
12,2,44729657
13,2,43576305
14,2,41606912
15,2,41378895
16,2,47669010
17,2,41764659
18,2,46877581
19,2,39824467
20,2,44868514
21,2,41667421
22,2,43531429
23,2,44352222
24,2,48098687
25,2,38730974
26,2,46052911
27,2,48814108
28,2,41450621
29,2,47473381
30,2,42186552
40,2,37581127
50,2,43841603
60,2,46436559
70,2,42946413
80,2,44146344
90,2,47286423
100,2,47799827
200,2,45841038
300,2,43624360
400,2,37652198
500,2,45686780
600,2,43581568
700,2,50173962
800,2,42545638
900,2,46420123
1000,2,40607284
2000,2,46164960
1,3,52636055
2,3,48918842
3,3,46550963
4,3,42946516
5,3,49425412
6,3,50015100
7,3,39969326
8,3,42279844
9,3,48642433
10,3,45048498
11,3,41863546
12,3,48651442
13,3,40106298
14,3,49716614
15,3,41516135
16,3,41000836
17,3,40217717
18,3,45135524
19,3,43129245
20,3,43415366
21,3,43405826
22,3,44044658
23,3,44179974
24,3,44020628
25,3,49960429
26,3,39354672
27,3,44852221
28,3,42951359
29,3,43166177
30,3,45610677
40,3,38914564
50,3,41829197
60,3,39607561
70,3,39149033
80,3,49981215
90,3,42260777
100,3,48487962
200,3,44723156
300,3,43825402
400,3,48001002
500,3,46343029
600,3,43705386
700,3,39165389
800,3,41154770
900,3,51099449
1000,3,48010866
2000,3,43741395
1,4,52671303
2,4,44113979
3,4,44464797
4,4,43453351
5,4,42105189
6,4,41283479
7,4,45729111
8,4,43095629
9,4,43094397
10,4,45329930
11,4,47944902
12,4,46284875
13,4,47206538
14,4,43295024
15,4,47227143
16,4,45328598
17,4,50234100
18,4,44997782
19,4,46901759
20,4,46353434
21,4,45401594
22,4,43819855
23,4,48117729
24,4,42710442
25,4,41702054
26,4,45059064
27,4,45434884
28,4,46333769
29,4,44101534
30,4,42113040
40,4,51100993
50,4,41051709
60,4,38037920
70,4,43555131
80,4,44193149
90,4,45776873
100,4,48351086
200,4,42198441
300,4,40390971
400,4,44668663
500,4,44847093
600,4,41557064
700,4,42312107
800,4,50568435
900,4,42948142
1000,4,43252349
2000,4,45265977
1,5,49863635
2,5,44539970
3,5,45757923
4,5,41110269
5,5,43854832
6,5,45717837
7,5,40273025
8,5,44669637
9,5,53592494
10,5,45730014
11,5,50354620
12,5,42779372
13,5,41404906
14,5,41685433
15,5,43578834
16,5,46196387
17,5,41653646
18,5,46987331
19,5,43188436
20,5,46991490
21,5,52416084
22,5,45151294
23,5,46280135
24,5,49831134
25,5,45617365
26,5,43383340
27,5,47349541
28,5,44509528
29,5,47324298
30,5,42282768
40,5,39615312
50,5,44147797
60,5,50158711
70,5,43090367
80,5,42940167
90,5,49652252
100,5,45040397
200,5,44295929
300,5,46067765
400,5,44834380
500,5,47312222
600,5,45045850
700,5,43791021
800,5,43525256
900,5,42248880
1000,5,48407572
2000,5,44873574
1,6,56437915
2,6,49334975
3,6,45008591
4,6,46886356
5,6,46729541
6,6,47234056
7,6,46113822
8,6,43290004
9,6,43612912
10,6,43161161
11,6,38670317
12,6,43094229
13,6,42593970
14,6,50871230
15,6,47388895
16,6,41962165
17,6,49882858
18,6,46286671
19,6,46417950
20,6,50036575
21,6,47743689
22,6,47408927
23,6,41433601
24,6,41347036
25,6,47430162
26,6,43080182
27,6,45142126
28,6,49114625
29,6,43512792
30,6,42811811
40,6,45359780
50,6,45257813
60,6,42663897
70,6,45833639
80,6,48918116
90,6,41120941
100,6,40509350
200,6,43325747
300,6,45775364
400,6,38788583
500,6,43349007
600,6,42679975
700,6,40095642
800,6,42450156
900,6,48565716
1000,6,46858056
2000,6,47684904
1,7,54574229
2,7,44534467
3,7,43835872
4,7,43611435
5,7,47041205
6,7,43776496
7,7,45596975
8,7,43188956
9,7,39265079
10,7,44472438
11,7,41928041
12,7,40081307
13,7,49403224
14,7,39732446
15,7,38492922
16,7,44525139
17,7,45406422
18,7,45392935
19,7,44761732
20,7,46912322
21,7,46042484
22,7,45513379
23,7,44258012
24,7,39888277
25,7,41000791
26,7,45594191
27,7,52662811
28,7,42225483
29,7,49558124
30,7,43041557
40,7,39976916
50,7,46033075
60,7,43964782
70,7,45135679
80,7,40847972
90,7,46080516
100,7,46497562
200,7,43420906
300,7,40372081
400,7,46311046
500,7,44601916
600,7,42954356
700,7,43277232
800,7,46012612
900,7,43003059
1000,7,44092292
2000,7,41708851
1,8,52686758
2,8,50143757
3,8,43639481
4,8,43706004
5,8,47683551
6,8,41680586
7,8,43915891
8,8,43747224
9,8,42387676
10,8,44078046
11,8,44418930
12,8,40314005
13,8,50124595
14,8,40153894
15,8,41022028
16,8,48871834
17,8,40286517
18,8,41392554
19,8,47880509
20,8,47220207
21,8,49789933
22,8,46216767
23,8,41331844
24,8,49319996
25,8,46581762
26,8,48377524
27,8,44246674
28,8,53673821
29,8,43934445
30,8,39257719
40,8,39883888
50,8,44323750
60,8,46431544
70,8,44938836
80,8,44474320
90,8,50735509
100,8,45113426
200,8,48210339
300,8,40034758
400,8,46000920
500,8,40382736
600,8,41822462
700,8,37937817
800,8,43775246
900,8,44546894
1000,8,49327179
2000,8,44359096
1,9,52385771
2,9,44922762
3,9,47431125
4,9,46911012
5,9,47653929
6,9,52751043
7,9,48336156
8,9,47015445
9,9,39637832
10,9,46082004
11,9,46084148
12,9,43723721
13,9,44462278
14,9,43143600
15,9,42319512
16,9,43843044
17,9,49258834
18,9,45525664
19,9,48219599
20,9,46537241
21,9,53251364
22,9,46184322
23,9,47252577
24,9,44817686
25,9,50274167
26,9,50013383
27,9,44934372
28,9,49212675
29,9,45444735
30,9,40356324
40,9,43242495
50,9,47364706
60,9,46523372
70,9,46845545
80,9,44379154
90,9,41907463
100,9,50050773
200,9,49742399
300,9,41408435
400,9,46495252
500,9,41606044
600,9,42568625
700,9,44726701
800,9,48591107
900,9,41018738
1000,9,42618876
2000,9,43756860
1,10,57980040
2,10,49118365
3,10,43265247
4,10,46726144
5,10,43239273
6,10,42854506
7,10,46069913
8,10,44488700
9,10,41246678
10,10,46210961
11,10,40996738
12,10,45552566
13,10,41779667
14,10,41649202
15,10,46452163
16,10,43079914
17,10,40943776
18,10,44793526
19,10,43911187
20,10,47343396
21,10,42512777
22,10,38708596
23,10,42483785
24,10,43481049
25,10,46479322
26,10,47723900
27,10,44573284
28,10,47062738
29,10,47450720
30,10,44915278
40,10,46414836
50,10,42599451
60,10,48699136
70,10,42920291
80,10,41730820
90,10,45080007
100,10,47115721
200,10,46988211
300,10,42513718
400,10,46199629
500,10,43851544
600,10,46376631
700,10,49278363
800,10,39667446
900,10,46077153
1000,10,48264896
2000,10,43831075
1,11,52383381
2,11,55635650
3,11,42597762
4,11,44469457
5,11,46723793
6,11,46338135
7,11,40565377
8,11,39649326
9,11,45432998
10,11,43163922
11,11,42449297
12,11,42273706
13,11,47381646
14,11,43877233
15,11,44881139
16,11,45090914
17,11,42626747
18,11,42522248
19,11,42543963
20,11,42869574
21,11,43575348
22,11,45852289
23,11,45416075
24,11,41512901
25,11,41007570
26,11,45566284
27,11,38183770
28,11,42137584
29,11,42957299
30,11,41329242
40,11,43532687
50,11,41602870
60,11,40945760
70,11,48649943
80,11,44702124
90,11,43214342
100,11,47150398
200,11,38884726
300,11,46157439
400,11,39743512
500,11,45760386
600,11,39679707
700,11,47921362
800,11,45709549
900,11,50269622
1000,11,48007624
2000,11,42316267
1,12,61351969
2,12,41924267
3,12,42474191
4,12,46631030
5,12,48672882
6,12,45043549
7,12,48567199
8,12,44977239
9,12,44558192
10,12,44632691
11,12,47517226
12,12,44515642
13,12,49987705
14,12,41263516
15,12,41958286
16,12,44955577
17,12,46348265
18,12,44585665
19,12,45574487
20,12,48798409
21,12,48598996
22,12,48465874
23,12,45818112
24,12,45963711
25,12,48664495
26,12,46987387
27,12,45404968
28,12,44860266
29,12,39812647
30,12,43825436
40,12,46111874
50,12,49014095
60,12,49231655
70,12,48072352
80,12,41101040
90,12,51678039
100,12,48821759
200,12,45307075
300,12,52479324
400,12,49259564
500,12,41851657
600,12,42861873
700,12,42653203
800,12,45075856
900,12,48089590
1000,12,42938585
2000,12,41901633
1,13,51241336
2,13,51896170
3,13,47849662
4,13,44732270
5,13,44706003
6,13,52027929
7,13,47713033
8,13,44682353
9,13,41107279
10,13,45654834
11,13,48173408
12,13,47440880
13,13,45674345
14,13,45724231
15,13,47807474
16,13,49444947
17,13,42495495
18,13,42204108
19,13,45332432
20,13,46284965
21,13,39398928
22,13,41457991
23,13,42292595
24,13,44791459
25,13,44585524
26,13,46163068
27,13,41721327
28,13,39822544
29,13,43029413
30,13,41462430
40,13,48963413
50,13,45385448
60,13,44649803
70,13,46193426
80,13,46390863
90,13,46331458
100,13,45074050
200,13,51019595
300,13,44694618
400,13,41007485
500,13,43837757
600,13,43923658
700,13,51670090
800,13,44172485
900,13,44798348
1000,13,43204188
2000,13,42445544
1,14,52495093
2,14,52780988
3,14,50857222
4,14,51383234
5,14,43571271
6,14,42541674
7,14,41720809
8,14,44537561
9,14,44186479
10,14,45421118
11,14,43595991
12,14,47363270
13,14,45727796
14,14,43607546
15,14,45155586
16,14,40130350
17,14,40180195
18,14,40072147
19,14,40060844
20,14,40812230
21,14,42131679
22,14,40797980
23,14,46467267
24,14,45286392
25,14,46088026
26,14,47978090
27,14,40696009
28,14,40433399
29,14,41996439
30,14,40351916
40,14,41616878
50,14,46478514
60,14,44729992
70,14,42967400
80,14,42633064
90,14,36620917
100,14,45622085
200,14,44711423
300,14,41075323
400,14,45254079
500,14,46943366
600,14,42946045
700,14,45577382
800,14,48230614
900,14,50764526
1000,14,38905591
2000,14,47411014
1,15,48294660
2,15,45786953
3,15,45067941
4,15,44038066
5,15,41623899
6,15,42009553
7,15,43964391
8,15,46895128
9,15,40576468
10,15,43005376
11,15,44025229
12,15,47547414
13,15,43050101
14,15,44924477
15,15,43303526
16,15,39740304
17,15,42615543
18,15,47612061
19,15,46740049
20,15,48585274
21,15,39499084
22,15,43162749
23,15,48570564
24,15,45062809
25,15,40559477
26,15,42955568
27,15,48663612
28,15,44754643
29,15,44623437
30,15,47466426
40,15,43096033
50,15,49352757
60,15,38766467
70,15,41221628
80,15,40264638
90,15,42674755
100,15,40963644
200,15,44962723
300,15,51866501
400,15,44100374
500,15,38976160
600,15,42557516
700,15,43657698
800,15,45314525
900,15,43787173
1000,15,39169357
2000,15,50468433
1,16,47713851
2,16,41572165
3,16,49256145
4,16,43564829
5,16,42969563
6,16,41210282
7,16,42135433
8,16,40330867
9,16,44024559
10,16,45053088
11,16,40022968
12,16,43478337
13,16,43446218
14,16,40443314
15,16,44700805
16,16,47301170
17,16,39550922
18,16,45713150
19,16,42336818
20,16,42240705
21,16,41550369
22,16,45058740
23,16,46195893
24,16,45719198
25,16,45350460
26,16,45191596
27,16,39120504
28,16,44809780
29,16,48150574
30,16,45124624
40,16,41047697
50,16,41359555
60,16,42640757
70,16,42934956
80,16,46326689
90,16,40547603
100,16,45013710
200,16,46140496
300,16,45955817
400,16,45243484
500,16,45387919
600,16,44036921
700,16,41739877
800,16,41450616
900,16,43989945
1000,16,43449949
2000,16,48587860
1,17,44373035
2,17,44326165
3,17,57987192
4,17,38369770
5,17,44541250
6,17,44989795
7,17,42852519
8,17,45693277
9,17,41507916
10,17,45363513
11,17,44237770
12,17,49078423
13,17,45100257
14,17,37628588
15,17,44420885
16,17,43013018
17,17,40134710
18,17,52838518
19,17,46165713
20,17,41874886
21,17,46102535
22,17,39671604
23,17,42039624
24,17,46044442
25,17,50875382
26,17,42628104
27,17,41966019
28,17,47319109
29,17,44292430
30,17,42940633
40,17,47858796
50,17,46977509
60,17,47717467
70,17,45754492
80,17,42333002
90,17,42925711
100,17,43631808
200,17,48962982
300,17,52960876
400,17,41209455
500,17,40048097
600,17,39147780
700,17,43119796
800,17,44219994
900,17,41014512
1000,17,42555527
2000,17,41318463
1,18,51025408
2,18,41485184
3,18,43206940
4,18,42862735
5,18,46840733
6,18,42354314
7,18,41212359
8,18,45119819
9,18,50988110
10,18,46835193
11,18,40682272
12,18,48202453
13,18,47991127
14,18,45395240
15,18,42982608
16,18,42367688
17,18,43506738
18,18,46996426
19,18,45122039
20,18,47678422
21,18,43446872
22,18,43242191
23,18,44894991
24,18,44680650
25,18,41489982
26,18,46452471
27,18,42719401
28,18,45764722
29,18,37357771
30,18,41156389
40,18,48219442
50,18,42629110
60,18,39751280
70,18,39725156
80,18,44774258
90,18,41707299
100,18,50552454
200,18,43032550
300,18,51363116
400,18,39488667
500,18,43702687
600,18,44255160
700,18,47816396
800,18,47853865
900,18,49884960
1000,18,46648037
2000,18,46342614
1,19,49782325
2,19,47259003
3,19,49179075
4,19,39746069
5,19,42878703
6,19,42008000
7,19,41542461
8,19,48127140
9,19,47091220
10,19,40102209
11,19,41035092
12,19,44618825
13,19,42906956
14,19,43075294
15,19,51654735
16,19,47894634
17,19,39255277
18,19,48661457
19,19,48658432
20,19,48838800
21,19,45706410
22,19,50679544
23,19,40583191
24,19,40537956
25,19,44776504
26,19,46822870
27,19,48367710
28,19,48964665
29,19,50611331
30,19,48433468
40,19,49590142
50,19,43657388
60,19,46760949
70,19,44430139
80,19,45113619
90,19,42657594
100,19,45756962
200,19,46888361
300,19,44529400
400,19,40518764
500,19,50223156
600,19,48031045
700,19,49333073
800,19,48389940
900,19,42253853
1000,19,45037379
2000,19,44590639
1,20,56634080
2,20,42404590
3,20,44122153
4,20,48040535
5,20,45155928
6,20,42421717
7,20,43790235
8,20,40669211
9,20,40970293
10,20,45287159
11,20,45888093
12,20,46421665
13,20,45941987
14,20,42945796
15,20,50053461
16,20,39708199
17,20,39773307
18,20,45317614
19,20,42617737
20,20,44428134
21,20,44090032
22,20,42850105
23,20,46381702
24,20,44541822
25,20,47319953
26,20,40050990
27,20,39748415
28,20,44603823
29,20,44965193
30,20,41251966
40,20,46403239
50,20,46553708
60,20,41398001
70,20,41345441
80,20,42930853
90,20,49780991
100,20,39642792
200,20,43767611
300,20,49340936
400,20,46512701
500,20,42096589
600,20,44577044
700,20,47026421
800,20,38426215
900,20,44525465
1000,20,42867640
2000,20,41118243
1,21,45906767
2,21,39942312
3,21,43102454
4,21,45396856
5,21,46773679
6,21,39850333
7,21,41010516
8,21,42315327
9,21,42062667
10,21,46520423
11,21,41686406
12,21,45318527
13,21,45725192
14,21,44356697
15,21,46554033
16,21,46216214
17,21,39712309
18,21,39461922
19,21,44503525
20,21,45058982
21,21,44066206
22,21,49770682
23,21,43876047
24,21,42877869
25,21,46127357
26,21,44264603
27,21,45695981
28,21,42473680
29,21,49876367
30,21,44377406
40,21,41239265
50,21,44174581
60,21,42278840
70,21,48934187
80,21,43457374
90,21,45963278
100,21,47145771
200,21,47426011
300,21,44933204
400,21,42975423
500,21,39452613
600,21,46461755
700,21,39530257
800,21,44555992
900,21,44090283
1000,21,42241561
2000,21,46049529
1,22,56938540
2,22,49676567
3,22,38036760
4,22,46333721
5,22,49383264
6,22,44841469
7,22,41322449
8,22,43902426
9,22,39158957
10,22,40020987
11,22,43198430
12,22,40420526
13,22,39756121
14,22,42968094
15,22,41627971
16,22,39470763
17,22,43485721
18,22,47969666
19,22,43580220
20,22,41516527
21,22,44433061
22,22,45937750
23,22,47750546
24,22,41174540
25,22,39300234
26,22,42607359
27,22,43684777
28,22,49069669
29,22,43584887
30,22,40618803
40,22,40477646
50,22,41281854
60,22,43845274
70,22,42410363
80,22,43771349
90,22,45557778
100,22,42618559
200,22,42337610
300,22,47320869
400,22,45822955
500,22,44531794
600,22,45787160
700,22,46846102
800,22,49536701
900,22,48000736
1000,22,48730718
2000,22,48292659
1,23,52394214
2,23,45440549
3,23,43217896
4,23,46239385
5,23,38946554
6,23,44257556
7,23,46644484
8,23,37941706
9,23,46667053
10,23,42737738
11,23,44369993
12,23,51163577
13,23,48145485
14,23,46442131
15,23,44120449
16,23,44621611
17,23,46003781
18,23,43952156
19,23,42295701
20,23,48702193
21,23,48924018
