P1,P2,Time
1,1,688133
1,2,817683
1,3,709470
1,4,676157
1,5,695520
1,6,731173
1,7,747244
1,8,642696
1,9,754304
1,10,666266
1,11,741350
1,12,758792
1,13,708944
1,14,743316
1,15,699844
1,16,723978
1,17,758514
1,18,730267
1,19,732733
1,20,708047
1,21,718952
1,22,803715
1,23,727954
1,24,768896
1,25,695575
1,26,748069
1,27,837365
1,28,776040
1,29,815503
1,30,867203
1,40,769653
1,50,738730
1,60,697122
1,70,755610
1,80,723349
1,90,768864
1,100,827965
1,200,702965
1,300,704316
1,400,785995
1,500,751205
1,600,733332
1,700,733577
1,800,746216
1,900,697834
1,1000,714923
1,2000,774656
2,1,425086
2,2,422424
2,3,374103
2,4,404658
2,5,419031
2,6,669411
2,7,371806
2,8,386789
2,9,375928
2,10,420937
2,11,389832
2,12,521066
2,13,482043
2,14,556783
2,15,376403
2,16,442493
2,17,533791
2,18,401175
2,19,389361
2,20,370831
2,21,416214
2,22,372115
2,23,528083
2,24,394774
2,25,394256
2,26,520094
2,27,432364
2,28,548694
2,29,387528
2,30,412828
2,40,414964
2,50,592980
2,60,409753
2,70,365757
2,80,379863
2,90,389698
2,100,442403
2,200,409442
2,300,373690
2,400,399358
2,500,391640
2,600,395376
2,700,387836
2,800,371940
2,900,424947
2,1000,394641
2,2000,391352
3,1,428552
3,2,390380
3,3,420137
3,4,400076
3,5,393433
3,6,330258
3,7,331296
3,8,399130
3,9,373392
3,10,388868
3,11,427447
3,12,420780
3,13,357884
3,14,406816
3,15,397891
3,16,365032
3,17,383390
3,18,417331
3,19,427405
3,20,348393
3,21,424434
3,22,378234
3,23,358419
3,24,375371
3,25,359859
3,26,410319
3,27,385079
3,28,392556
3,29,430611
3,30,421522
3,40,432121
3,50,335098
3,60,379964
3,70,776317
3,80,386597
3,90,352462
3,100,364516
3,200,389664
3,300,392871
3,400,350712
3,500,521410
3,600,454189
3,700,489021
3,800,409443
3,900,464932
3,1000,549035
3,2000,340383
4,1,326898
4,2,270282
4,3,341726
4,4,297561
4,5,413602
4,6,264622
4,7,400888
4,8,350456
4,9,413286
4,10,264524
4,11,288665
4,12,474328
4,13,419471
4,14,292661
4,15,404951
4,16,277196
4,17,257646
4,18,367772
4,19,280594
4,20,418222
4,21,269241
4,22,397169
4,23,348616
4,24,463844
4,25,288388
4,26,293196
4,27,393015
4,28,520609
4,29,263593
4,30,411477
4,40,345050
4,50,375572
4,60,287396
4,70,298806
4,80,306205
4,90,418216
4,100,293811
4,200,397192
4,300,440628
4,400,392852
4,500,333036
4,600,493599
4,700,452384
4,800,368404
4,900,294864
4,1000,313986
4,2000,279868
5,1,382387
5,2,300583
5,3,366789
5,4,346084
5,5,278115
5,6,397202
5,7,339261
5,8,347200
5,9,361749
5,10,316611
5,11,348831
5,12,377539
5,13,322104
5,14,305750
5,15,384018
5,16,295875
5,17,273121
5,18,262312
5,19,331905
5,20,1534639
5,21,272888
5,22,393541
5,23,289190
5,24,483866
5,25,416423
5,26,425324
5,27,429126
5,28,293858
5,29,357105
5,30,388586
5,40,405768
5,50,288498
5,60,280757
5,70,354611
5,80,446745
5,90,451390
5,100,331295
5,200,309631
5,300,316035
5,400,398898
5,500,408495
5,600,346487
5,700,363985
5,800,309127
5,900,406985
5,1000,309045
5,2000,371124
6,1,499412
6,2,383481
6,3,331559
6,4,411993
6,5,328666
6,6,368603
6,7,338987
6,8,349571
6,9,408873
6,10,415480
6,11,391575
6,12,362243
6,13,343346
6,14,339917
6,15,329379
6,16,362550
6,17,356788
6,18,381578
6,19,358139
6,20,418543
6,21,360243
6,22,331158
6,23,372780
6,24,358358
6,25,367699
6,26,303082
6,27,626840
6,28,386259
6,29,341227
6,30,386163
6,40,361962
6,50,521989
6,60,355010
6,70,357436
6,80,340784
6,90,347610
6,100,345772
6,200,343904
6,300,358604
6,400,344104
6,500,363739
6,600,307438
6,700,382430
6,800,372408
6,900,341769
6,1000,302075
6,2000,666939
7,1,314296
7,2,298178
7,3,318144
7,4,356160
7,5,378220
7,6,363474
7,7,367143
7,8,332237
7,9,339205
7,10,313602
7,11,344051
7,12,405947
7,13,317288
7,14,368442
7,15,427851
7,16,344622
7,17,377654
7,18,390473
7,19,394753
7,20,309994
7,21,381839
7,22,352005
7,23,283523
7,24,395191
7,25,338178
7,26,316791
7,27,415775
7,28,432253
7,29,367703
7,30,355216
7,40,336191
7,50,327339
7,60,361236
7,70,348487
7,80,388880
7,90,352685
7,100,339811
7,200,312502
7,300,338551
7,400,371687
7,500,335896
7,600,403828
7,700,342774
7,800,333064
7,900,333203
7,1000,320644
7,2000,329013
8,1,288571
8,2,373084
8,3,396766
8,4,443299
8,5,354572
8,6,370900
8,7,315587
8,8,403125
8,9,363969
8,10,342377
8,11,376260
8,12,361547
8,13,443143
8,14,315745
8,15,322912
8,16,304809
8,17,410024
8,18,429549
8,19,383816
8,20,404923
8,21,385212
8,22,311485
8,23,306244
8,24,340238
8,25,383105
8,26,380626
8,27,323837
8,28,394986
8,29,350002
8,30,345719
8,40,324952
8,50,329548
8,60,306185
8,70,332406
8,80,350551
8,90,358076
8,100,412101
8,200,334347
8,300,347576
8,400,281745
8,500,340171
8,600,346937
8,700,376498
8,800,395603
8,900,322928
8,1000,412308
8,2000,338846
9,1,291765
9,2,312086
9,3,347542
9,4,426515
9,5,341198
9,6,366855
9,7,374802
9,8,369399
9,9,387713
9,10,376366
9,11,356316
9,12,406126
9,13,402523
9,14,385838
9,15,385045
9,16,316127
9,17,400542
9,18,356006
9,19,387065
9,20,398656
9,21,401853
9,22,363757
9,23,339327
9,24,319546
9,25,362835
9,26,301786
9,27,375970
9,28,364212
9,29,736841
9,30,327553
9,40,388461
9,50,306719
9,60,329704
9,70,358805
9,80,286879
9,90,320179
9,100,949688
9,200,327752
9,300,308222
9,400,337394
9,500,381064
9,600,316306
9,700,336891
9,800,358152
9,900,429608
9,1000,352657
9,2000,315301
10,1,465136
10,2,409828
10,3,426843
10,4,371634
10,5,423749
10,6,369402
10,7,338533
10,8,379152
10,9,367643
10,10,436108
10,11,375482
10,12,389484
10,13,446024
10,14,390260
10,15,369756
10,16,412715
10,17,518080
10,18,381413
10,19,536561
10,20,434466
10,21,356706
10,22,385834
10,23,408844
10,24,369669
10,25,482551
10,26,461975
10,27,357494
10,28,441910
10,29,427101
10,30,426853
10,40,385148
10,50,384779
10,60,413149
10,70,429104
10,80,371472
10,90,367730
10,100,379497
10,200,405730
10,300,401098
10,400,323709
10,500,340507
10,600,415226
10,700,432214
10,800,479643
10,900,416391
10,1000,429161
10,2000,520623
11,1,382340
11,2,391732
11,3,391578
11,4,413549
11,5,381120
11,6,386344
11,7,428390
11,8,422055
11,9,394072
11,10,366359
11,11,450705
11,12,370781
11,13,405923
11,14,411303
11,15,354757
11,16,435199
11,17,416248
11,18,602723
11,19,386406
11,20,591012
11,21,343547
11,22,384746
11,23,369628
11,24,401769
11,25,450484
11,26,384295
11,27,367096
11,28,436712
11,29,382065
11,30,479688
11,40,454256
11,50,377266
11,60,419705
11,70,421278
11,80,364879
11,90,350990
11,100,389484
11,200,415737
11,300,372699
11,400,377161
11,500,357953
11,600,356608
11,700,399676
11,800,368335
11,900,433999
11,1000,419128
11,2000,396058
12,1,394876
12,2,393760
12,3,366439
12,4,358286
12,5,405310
12,6,372457
12,7,386167
12,8,360706
12,9,376233
12,10,419995
12,11,592074
12,12,387617
12,13,674252
12,14,402190
12,15,414876
12,16,395027
12,17,367071
12,18,430051
12,19,421952
12,20,387537
12,21,362098
12,22,448657
12,23,455362
12,24,412847
12,25,407926
12,26,393715
12,27,422780
12,28,388928
12,29,412779
12,30,414989
12,40,448240
12,50,404428
12,60,401696
12,70,404196
12,80,478841
12,90,435369
12,100,446057
12,200,385818
12,300,3130100
12,400,334962
12,500,363140
12,600,424737
12,700,389822
12,800,401121
12,900,503068
12,1000,408069
12,2000,400696
13,1,421929
13,2,436088
13,3,494353
13,4,414909
13,5,396026
13,6,426633
13,7,431336
13,8,414335
13,9,423190
13,10,424051
13,11,426157
13,12,503359
13,13,1099900
13,14,394856
13,15,409568
13,16,413337
13,17,455860
13,18,460985
13,19,428851
13,20,481677
13,21,413664
13,22,407230
13,23,446957
13,24,420717
13,25,431101
13,26,463229
13,27,412874
13,28,446724
13,29,503253
13,30,420187
13,40,445162
13,50,368295
13,60,411597
13,70,1012951
13,80,360061
13,90,396394
13,100,407870
13,200,396331
13,300,427278
13,400,461541
13,500,465226
13,600,417395
13,700,408136
13,800,404090
13,900,386450
13,1000,506035
13,2000,417198
14,1,457491
14,2,426887
14,3,441452
14,4,425149
14,5,465370
14,6,397430
14,7,481458
14,8,477743
14,9,486294
14,10,568213
14,11,450565
14,12,448638
14,13,472813
14,14,466273
14,15,449088
14,16,415456
14,17,441635
14,18,482289
14,19,632001
14,20,471838
14,21,488702
14,22,430865
14,23,484489
14,24,502696
14,25,439363
14,26,500466
14,27,523092
14,28,441510
14,29,453066
14,30,433651
14,40,438034
14,50,508493
14,60,417534
14,70,446558
14,80,459408
14,90,464748
14,100,460289
14,200,427372
14,300,427589
14,400,373053
14,500,442861
14,600,401323
14,700,447151
14,800,494291
14,900,488307
14,1000,393562
14,2000,425661
15,1,516178
15,2,426999
15,3,538041
15,4,411314
15,5,447101
15,6,433737
15,7,453924
15,8,425342
15,9,457164
15,10,494986
15,11,556339
15,12,515874
15,13,419233
15,14,474346
15,15,500289
15,16,423508
15,17,502503
15,18,493886
15,19,478547
15,20,503169
15,21,422335
15,22,474645
15,23,519065
15,24,480634
15,25,432262
15,26,464958
15,27,496139
15,28,484849
15,29,414607
15,30,443256
15,40,514491
15,50,639787
15,60,436495
15,70,442595
15,80,423101
15,90,462725
15,100,455150
15,200,552557
15,300,509411
15,400,421085
15,500,438878
15,600,473286
15,700,516261
15,800,556088
15,900,447333
15,1000,464080
15,2000,501426
16,1,551360
16,2,531614
16,3,460257
16,4,436400
16,5,448346
16,6,435819
16,7,545840
16,8,453192
16,9,445440
16,10,444948
16,11,499481
16,12,512654
16,13,455824
16,14,474349
16,15,481259
16,16,483182
16,17,468206
