P1,P2,Time
1,1,542039
1,2,608468
1,3,555940
1,4,500473
1,5,451187
1,6,348388
1,7,653725
1,8,417802
1,9,443588
1,10,634022
1,11,482293
1,12,345984
1,13,404437
1,14,518888
1,15,419337
1,16,452637
1,17,616763
1,18,444523
1,19,421058
1,20,368645
1,21,426211
1,22,370323
1,23,477484
1,24,423606
1,25,437835
1,26,439449
1,27,520640
1,28,315438
1,29,499583
1,30,436829
1,40,469576
1,50,404497
1,60,335231
1,70,487792
1,80,381164
1,90,474143
1,100,493582
1,200,379217
1,300,453900
1,400,436290
1,500,504498
1,600,405386
2,1,265253
2,2,231889
2,3,425246
2,4,249890
2,5,3972227
2,6,460068
2,7,289115
2,8,257166
2,9,239018
2,10,253675
2,11,252655
2,12,281953
2,13,238677
2,14,455864
2,15,250633
2,16,319754
2,17,256433
2,18,198475
2,19,328910
2,20,247600
2,21,563421
2,22,616671
2,23,258915
2,24,214488
2,25,352558
2,26,197021
2,27,421279
2,28,253201
2,29,184781
2,30,222195
2,40,263891
2,50,196038
2,60,343050
2,70,353597
2,80,327714
2,90,257063
2,100,244094
2,200,276581
2,300,343828
2,400,290668
2,500,335931
2,600,298895
3,1,212931
3,2,707978
3,3,223607
3,4,183500
3,5,282158
3,6,198716
3,7,297573
3,8,667629
3,9,594310
3,10,632216
3,11,542869
3,12,526969
3,13,352092
3,14,315828
3,15,278085
3,16,441295
3,17,300952
3,18,241356
3,19,556976
3,20,292147
3,21,415537
3,22,281805
3,23,289992
3,24,317974
3,25,635548
3,26,422442
3,27,219836
3,28,209222
3,29,376061
3,30,215825
3,40,367894
3,50,428321
3,60,317726
3,70,308275
3,80,3671482
3,90,233587
3,100,208071
3,200,246841
3,300,201279
3,400,311976
3,500,214224
3,600,227051
4,1,244795
4,2,1435279
4,3,217664
4,4,265420
4,5,203324
4,6,265648
4,7,392359
4,8,1276945
4,9,219118
4,10,296642
4,11,236077
4,12,209967
4,13,275009
4,14,325158
4,15,251864
4,16,234235
4,17,273400
4,18,441934
4,19,243166
4,20,375766
4,21,418623
4,22,343712
4,23,261576
4,24,164268
4,25,267593
4,26,178679
4,27,235693
4,28,460063
4,29,211847
4,30,284453
4,40,537375
4,50,2731245
4,60,200960
4,70,509860
4,80,179702
4,90,201970
4,100,297438
4,200,186322
4,300,193593
4,400,709200
4,500,198421
4,600,933913
5,1,1301980
5,2,311061
5,3,638258
5,4,279864
5,5,333212
5,6,211517
5,7,232307
5,8,297433
5,9,393081
5,10,633159
5,11,232987
5,12,239641
5,13,262548
5,14,259130
5,15,364663
5,16,320795
5,17,885448
5,18,876643
5,19,416990
5,20,224351
5,21,227493
5,22,225088
5,23,304248
5,24,488474
5,25,271740
5,26,337537
5,27,306899
5,28,352158
5,29,298442
5,30,266159
5,40,220373
5,50,3631558
5,60,3375686
5,70,400376
5,80,222757
5,90,297257
5,100,373704
5,200,255432
5,300,756537
5,400,217952
5,500,210380
5,600,310954
6,1,328401
6,2,393042
6,3,287317
6,4,4313407
6,5,439199
6,6,325304
6,7,237972
6,8,425318
6,9,287423
6,10,296633
6,11,274592
6,12,347682
6,13,223036
6,14,232685
6,15,294325
6,16,227107
6,17,359654
6,18,290576
6,19,238796
6,20,740320
6,21,251791
6,22,294009
6,23,294332
6,24,968368
6,25,396739
6,26,320551
6,27,247473
6,28,1247013
6,29,230436
6,30,349151
6,40,268108
6,50,238113
6,60,339857
6,70,3487656
6,80,220142
6,90,380123
6,100,322853
6,200,218521
6,300,1210613
6,400,362391
6,500,270962
6,600,315254
7,1,901853
7,2,532698
7,3,301707
7,4,710928
7,5,288442
7,6,367870
7,7,3484050
7,8,382511
7,9,234683
7,10,311600
7,11,354111
7,12,559345
7,13,299522
7,14,249757
7,15,303777
7,16,3504335
7,17,357744
7,18,441147
7,19,436033
7,20,283822
7,21,3648050
7,22,252314
7,23,523449
7,24,806027
7,25,329536
7,26,5809153
7,27,360654
7,28,263514
7,29,320412
7,30,3526166
7,40,230270
7,50,267846
7,60,784033
7,70,336769
7,80,1392907
7,90,308081
7,100,283110
7,200,447226
7,300,851882
7,400,297035
7,500,236985
7,600,400877
8,1,338986
8,2,328826
8,3,318397
8,4,268498
8,5,433634
