P1,P2,Time
1,1,126694598
1,2,125790119
1,6,118158557
1,10,51627100
1,9,73574323
1,7,80433819
1,12,102419529
1,8,154664256
1,16,76536942
1,11,166186907
1,15,41607807
1,13,59550494
1,14,95206496
1,19,10629418
1,18,45048818
1,17,63765227
1,20,69734767
1,21,35370942
1,22,34955838
1,23,62957122
1,25,117250398
1,28,32929190
1,24,83072236
1,29,72618093
1,27,190230266
1,50,52319193
1,30,128654960
1,60,63713739
1,26,216798722
1,80,35288959
1,40,127685454
2,3,20570600
2,4,11947430
1,70,19546936
2,2,87499483
2,7,9663914
2,5,30402250
1,90,143207247
2,6,33004255
2,1,26681840
2,8,43315887
2,9,21195161
1,100,53729604
2,11,37886909
2,13,32395379
2,14,13087008
2,15,20121256
2,16,23816093
2,10,89932310
2,12,91258120
2,19,51297910
2,17,27128552
2,20,38616557
2,18,55928615
2,21,78623580
2,22,41839158
2,24,35553747
2,23,58290905
2,25,36691049
2,26,74287596
2,27,28311487
2,30,89545588
2,28,46849358
2,29,79573090
2,50,75549346
2,40,59501516
2,80,31271499
2,60,59584452
2,70,68742868
2,90,79847690
3,2,65758226
3,3,86816144
3,9,6200904
3,4,65822089
3,6,66121760
3,5,67388526
3,7,45190434
2,100,123933465
3,10,54021557
3,1,110308193
3,12,59126550
3,17,20691240
3,15,63589812
3,11,71708891
3,8,100779372
3,18,8096344
3,19,6490778
3,20,20109351
3,14,109289808
3,16,85648309
3,21,34837202
3,23,5496158
3,13,31672001
3,24,14752707
3,22,61312314
3,27,24407897
3,25,12035247
3,28,1090152
3,26,92409349
3,29,36210419
3,60,14336230
3,50,44885770
3,30,124832780
3,70,6863475
3,40,75312073
3,90,19096949
3,100,29284485
4,2,5871610
4,1,21071672
4,3,32844117
4,4,21116787
4,5,24205796
4,6,59278188
4,8,34814886
4,7,88531750
4,10,51732088
4,11,43754226
4,9,85762872
4,12,37749621
4,13,17619708
4,14,13608958
4,16,14114319
4,15,54307829
4,18,11635665
4,17,19620867
4,19,7051365
4,22,15746394
4,23,7958520
4,20,74196653
4,24,36276450
4,25,18895782
4,26,8994270
4,28,24278686
4,29,29219782
4,27,42582642
4,30,28097593
4,21,167218681
4,40,68343866
4,60,53395635
4,50,49125798
4,70,50652373
4,80,29119396
4,90,70876467
5,1,85219492
4,100,84435945
5,4,53765660
5,3,42094552
5,7,17603765
5,5,49272474
5,8,9443277
5,9,23037928
5,11,2173852
5,12,7968464
5,10,51395989
5,15,59937418
5,14,33426064
5,13,39091063
5,16,63466723
5,18,56053545
5,19,775305
5,20,32534377
5,21,30072212
5,22,47241183
5,17,55899329
5,24,32801890
5,23,18200711
5,25,50897260
5,29,26531519
5,28,37237706
5,26,37352531
5,27,70108710
5,40,49649673
5,60,18243950
5,30,59472639
5,100,24797852
5,90,38062607
5,80,41878033
5,50,150513780
5,70,166606499
6,2,17015895
6,4,13663019
6,6,37331007
6,3,100924811
6,7,35853664
6,8,16932353
6,5,59785386
6,9,22647343
6,12,14552139
6,10,16328998
6,13,20370126
6,11,16984722
6,14,48377922
6,15,25462899
6,16,64151365
6,18,5482339
6,17,33270076
6,19,3127923
6,20,29331173
6,22,9148707
6,23,9035743
6,21,48283107
6,24,43303009
6,26,57853238
6,25,100077289
6,28,29494013
6,27,20365449
6,29,58083579
6,30,8750446
6,50,104841827
6,70,12106129
6,60,76661289
6,80,19792296
6,90,15567245
6,100,8313203
7,1,9095524
7,3,49997501
7,2,52476957
7,4,6229529
7,6,12317275
7,7,11674983
7,5,51994156
7,8,32894140
7,10,38217183
7,9,33335274
7,11,1128984
7,13,19418026
7,12,40943193
7,14,4594309
7,15,36917225
7,17,37288278
7,16,37527897
7,18,17662437
7,20,25887864
7,19,29256795
7,21,30325534
7,22,76461551
7,23,73477607
7,25,22411427
7,24,75016990
7,26,59528792
7,29,35691199
7,28,28210075
7,30,94185010
7,40,76357698
7,27,76793746
7,60,52884872
7,70,18879567
7,80,42772275
7,50,115233495
8,1,62638475
8,3,62735852
8,2,65960899
7,100,80992929
7,90,26644186
8,7,17005651
8,8,22886054
8,5,70470428
8,9,47360858
8,4,102374057
8,11,42726675
8,14,44936175
8,16,43742208
8,12,74488309
8,15,67466582
8,17,57552214
8,6,8001799
8,13,65179370
8,20,32001466
8,19,94207012
8,21,43425644
8,10,113853448
8,23,21041245
8,22,34239087
8,25,40968362
8,24,43230174
8,26,13892305
8,27,22894639
8,29,28007407
8,50,18802342
8,30,56058646
8,60,34680906
8,80,16261211
8,28,179276613
8,100,15139479
9,1,16187432
8,90,26752324
8,40,196462724
9,2,14284533
9,4,18563327
8,70,56565883
9,3,59602107
9,9,17108477
9,7,75398668
9,6,64677821
9,8,50507166
9,10,33286280
9,13,33127940
9,11,30321321
9,12,24026934
9,14,25747517
9,16,6911258
9,17,22623987
9,19,11818507
9,18,57119565
9,20,21738657
9,21,45461303
9,15,171730737
9,23,7508817
9,22,31014829
9,24,33058820
9,26,3094435
9,25,43105950
9,28,30602886
9,27,31311930
9,29,46605246
9,60,22052614
9,50,17209511
9,40,34492277
9,80,16195443
9,30,63037105
9,100,26957769
10,1,25385189
10,3,30550454
10,4,57396231
10,5,34826127
10,2,51181177
9,90,61656554
10,6,50870719
10,7,51262371
