P1,P2,Time
1,1,700747
1,2,685653
1,3,3763124
1,4,677681
1,5,644827
1,6,3820057
1,7,650393
1,8,694304
1,9,690599
1,10,704040
1,11,644387
1,12,722321
1,13,711966
1,14,726205
1,15,708616
1,16,700576
1,17,661786
1,18,667428
1,19,765077
1,20,685669
1,21,738257
1,22,709898
1,23,718576
1,24,674367
1,25,727455
1,26,674736
1,27,702323
1,28,698564
1,29,604156
1,30,740066
1,40,782994
1,50,857090
1,60,715821
1,70,741775
1,80,677701
1,90,676248
1,100,677075
1,200,647941
1,300,682491
1,400,700630
1,500,675474
1,600,710782
1,700,715769
1,800,706152
1,900,662063
1,1000,713328
1,2000,685775
2,1,365482
2,2,383186
2,3,411848
2,4,375620
2,5,396622
2,6,3229513
2,7,381968
2,8,372809
2,9,382498
2,10,368208
2,11,330752
2,12,416677
2,13,338566
2,14,365147
2,15,370215
2,16,394171
2,17,365341
2,18,477288
2,19,394902
2,20,384278
2,21,401001
2,22,333168
2,23,368673
2,24,407985
2,25,515755
2,26,431338
2,27,407589
2,28,365159
2,29,391666
2,30,385884
2,40,346120
2,50,854185
2,60,366831
2,70,381940
2,80,491277
2,90,379065
2,100,374708
2,200,414513
2,300,370285
2,400,372384
2,500,389800
2,600,666537
2,700,349411
2,800,360378
2,900,370257
2,1000,402266
2,2000,832744
3,1,494946
3,2,415691
3,3,847585
3,4,381475
3,5,893811
3,6,354497
3,7,368229
3,8,388095
3,9,366069
3,10,386798
3,11,740708
3,12,331110
3,13,368695
3,14,376424
3,15,373183
3,16,385582
3,17,341054
3,18,389556
3,19,366621
3,20,405191
3,21,377059
3,22,369144
3,23,400736
3,24,382947
3,25,377534
3,26,379499
3,27,353730
3,28,365216
3,29,363704
3,30,345299
3,40,386253
3,50,340702
3,60,413356
3,70,367975
3,80,415259
3,90,359048
3,100,408755
3,200,373932
3,300,485501
3,400,503417
3,500,387569
3,600,380207
3,700,357285
3,800,353681
3,900,367471
3,1000,355339
3,2000,363750
4,1,311739
4,2,296879
4,3,263109
4,4,294779
4,5,252262
4,6,500105
4,7,276887
4,8,309229
4,9,287304
4,10,301520
4,11,377555
4,12,271845
4,13,250400
4,14,298519
4,15,3053579
4,16,269198
4,17,309096
4,18,272432
4,19,269266
4,20,297069
4,21,315935
4,22,269516
4,23,395840
4,24,280683
4,25,257436
4,26,358862
4,27,303725
4,28,348125
4,29,308532
4,30,297926
4,40,265464
4,50,270444
4,60,422456
4,70,274381
4,80,616150
4,90,666385
4,100,284891
4,200,281545
4,300,262995
4,400,268327
4,500,489788
4,600,281438
4,700,282883
4,800,348064
4,900,262427
4,1000,1417079
4,2000,274769
5,1,333315
5,2,374598
5,3,328979
5,4,236846
