#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,1120043
2,1,925758
3,1,1165549
4,1,1594095
5,1,2488546
6,1,2483298
7,1,2590899
8,1,2808102
9,1,3129801
10,1,2952208
11,1,2697896
12,1,2674252
13,1,2784376
14,1,2677257
15,1,2499114
16,1,2872544
17,1,2498007
18,1,2491622
19,1,2965691
20,1,2563116
21,1,2701797
22,1,2765107
23,1,2687806
24,1,2433399
25,1,2492353
1,2,3922720
2,2,2368583
3,2,2267993
4,2,2117753
5,2,2275111
6,2,2337003
7,2,2179064
8,2,2222127
9,2,2233815
10,2,2195917
11,2,2296533
12,2,2156588
13,2,2243210
14,2,2072671
15,2,2149467
16,2,2189120
17,2,2473112
18,2,2014059
19,2,2084718
20,2,1945005
21,2,2275006
22,2,1997461
23,2,2044495
24,2,2109207
25,2,2150684
1,3,3485028
2,3,2434586
3,3,2027267
4,3,2179062
5,3,2138193
6,3,2161383
7,3,2257802
8,3,2208835
9,3,2266557
10,3,2082780
11,3,2127221
12,3,2060127
13,3,2287863
14,3,2306831
15,3,1992441
16,3,1962912
17,3,2129376
18,3,2406346
19,3,2095948
20,3,2056250
21,3,2239266
22,3,2181673
23,3,2021919
24,3,1988065
25,3,2055688
1,4,2852463
2,4,2187426
3,4,1964700
4,4,2071403
5,4,1998804
6,4,2560207
7,4,2132230
8,4,2068649
9,4,2464176
10,4,2118622
11,4,2167520
12,4,2170769
13,4,2209404
14,4,2255260
15,4,2870867
16,4,2611335
17,4,3139874
18,4,2166452
19,4,2164989
20,4,2139078
21,4,2005046
22,4,2178295
23,4,2187205
24,4,2089329
25,4,1851996
1,5,3794838
2,5,2511910
3,5,2511619
4,5,2423685
5,5,2087554
6,5,2298795
7,5,2221676
8,5,2140785
9,5,2060352
10,5,2515222
11,5,2223786
12,5,2412845
13,5,2143802
14,5,2246532
15,5,2173643
16,5,2150553
17,5,2203224
18,5,2116339
19,5,2415346
20,5,2382451
21,5,2064969
22,5,2150576
23,5,2064254
24,5,2229348
25,5,1960884
1,6,3116307
2,6,2266846
3,6,2385962
4,6,2269050
5,6,2485945
6,6,2339339
7,6,2275548
8,6,4662800
9,6,2272302
10,6,2140050
11,6,2320644
12,6,2323259
13,6,2164321
14,6,2149346
15,6,2348862
16,6,2368577
17,6,2690270
18,6,2314647
19,6,2693004
20,6,2388496
21,6,2233567
22,6,2668200
23,6,2566824
24,6,2248222
25,6,2294852
1,7,2948064
2,7,2402070
3,7,2487731
4,7,2384728
5,7,2171760
6,7,2503423
7,7,2472526
8,7,2544058
9,7,2348807
10,7,2452004
11,7,2248662
12,7,2214082
13,7,2405434
14,7,2359555
15,7,2245418
16,7,2396976
17,7,2885943
18,7,2469556
19,7,2220290
20,7,2163166
21,7,2258109
22,7,2331048
23,7,2348386
24,7,2385543
25,7,2175637
1,8,3659536
2,8,2516982
3,8,2542112
4,8,2487051
5,8,2355982
6,8,2171833
7,8,2740617
8,8,2370741
9,8,2191963
10,8,2385487
11,8,2358433
12,8,2691702
13,8,2615700
14,8,2422490
15,8,2282232
16,8,2428606
17,8,2473502
18,8,2350318
19,8,2508820
20,8,2577108
21,8,2425732
22,8,2602582
23,8,2377689
24,8,2441796
25,8,2666284
1,9,3337973
2,9,2561391
3,9,2402489
4,9,2294062
5,9,2225264
6,9,2292527
7,9,2398199
8,9,2605054
9,9,2524625
10,9,2441499
11,9,2346575
12,9,2495263
13,9,2390438
14,9,2639204
15,9,2651372
16,9,2363743
17,9,2444843
18,9,2528149
19,9,2467014
20,9,2714717
21,9,2548913
22,9,2471441
23,9,2583441
24,9,2430441
25,9,1743173
1,10,1983264
2,10,1380172
3,10,1608795
4,10,1379337
5,10,1371790
6,10,1461228
7,10,1575982
8,10,1458686
9,10,1393028
10,10,1135984
11,10,1121426
12,10,1091529
13,10,1053880
14,10,1040673
15,10,924140
16,10,880478
17,10,810124
18,10,757620
19,10,802004
20,10,772517
21,10,754983
22,10,694707
23,10,746497
24,10,779748
25,10,685013
