#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,977592
2,1,916476
3,1,704078
4,1,720332
5,1,773777
6,1,779398
7,1,1836235
8,1,942800
9,1,1211236
10,1,1186198
11,1,1172533
12,1,1192267
13,1,966050
14,1,769258
15,1,965086
16,1,858882
17,1,914782
18,1,785999
19,1,920881
20,1,906674
21,1,675584
22,1,2626600
23,1,869813
24,1,1411610
25,1,1243096
1,2,1869814
2,2,1022763
3,2,1082335
4,2,888967
5,2,947486
6,2,840689
7,2,882059
8,2,960180
9,2,1251662
10,2,1460629
11,2,1154106
12,2,1973920
13,2,1356407
14,2,823255
15,2,2454798
16,2,824030
17,2,735618
18,2,663781
19,2,3934994
20,2,1236638
21,2,1527062
22,2,3858432
23,2,1167838
24,2,1328449
25,2,1076449
1,3,998892
2,3,819991
3,3,770006
4,3,2986316
5,3,1024817
6,3,1466210
7,3,1655009
8,3,1238457
9,3,1212358
10,3,1094853
11,3,998149
12,3,1028526
13,3,771395
14,3,785182
15,3,655879
16,3,727574
17,3,730884
18,3,574208
19,3,529947
20,3,922399
21,3,618081
22,3,669835
23,3,3297419
24,3,1461549
25,3,941409
1,4,2516082
2,4,2659226
3,4,1292707
4,4,1682371
5,4,1458905
6,4,954690
7,4,1110472
8,4,1167483
9,4,884665
10,4,666287
11,4,849241
12,4,925978
13,4,784790
14,4,787424
15,4,917078
16,4,933825
17,4,888684
18,4,773882
19,4,1367990
20,4,1481421
21,4,1178793
22,4,1270730
23,4,1103665
24,4,1158106
25,4,1364102
1,5,1502302
2,5,1735312
3,5,900258
4,5,1014534
5,5,924954
6,5,1088691
7,5,3775048
8,5,957163
9,5,2301616
10,5,861160
11,5,1260082
12,5,1640514
13,5,1087478
14,5,681693
15,5,779622
16,5,839949
17,5,779049
18,5,1439629
19,5,1856792
20,5,569610
21,5,1356864
22,5,1265405
23,5,3130007
24,5,1940951
25,5,1550289
1,6,1551512
2,6,1440090
3,6,1101039
4,6,1205686
5,6,940490
6,6,1948348
7,6,969129
8,6,926836
9,6,1071749
10,6,1449121
11,6,1032824
12,6,2715231
13,6,887195
14,6,979246
15,6,919038
16,6,869632
17,6,677957
18,6,735921
19,6,3497608
20,6,3718561
21,6,1380539
22,6,1107797
23,6,1093677
24,6,1830332
25,6,1037080
1,7,1227432
2,7,809162
3,7,870331
4,7,2892865
5,7,1489120
6,7,1423334
7,7,1034395
8,7,1434019
9,7,1970510
10,7,2919543
11,7,1173451
12,7,821901
13,7,781246
14,7,781489
15,7,1852752
16,7,779477
17,7,656209
18,7,759526
19,7,836772
20,7,952250
21,7,706624
22,7,2792962
23,7,1840136
24,7,931345
25,7,1148034
1,8,1376611
2,8,1020604
3,8,855816
4,8,1029362
5,8,997258
6,8,909287
7,8,835481
8,8,4858889
9,8,1428376
10,8,1011550
11,8,1443997
12,8,1356190
13,8,1382833
14,8,1389958
15,8,1078897
16,8,880095
17,8,2115340
18,8,1318281
19,8,1139755
20,8,2938788
21,8,1764975
22,8,2272815
23,8,1243284
24,8,992796
25,8,912358
1,9,1248951
2,9,1966360
3,9,1237489
4,9,1751224
5,9,1214105
6,9,1284840
7,9,3575500
8,9,1307775
9,9,1419307
10,9,1200988
11,9,975198
12,9,1075206
13,9,933821
14,9,1031866
15,9,996729
16,9,888405
17,9,1066336
18,9,862640
19,9,1063133
20,9,2028206
21,9,1090787
22,9,3367626
23,9,1980435
24,9,1126743
25,9,1097782
1,10,1191606
2,10,889623
3,10,1021295
4,10,4632133
5,10,987797
6,10,994870
7,10,1248100
8,10,834731
9,10,1326701
10,10,1359769
11,10,1073497
12,10,1146051
13,10,864547
14,10,844360
15,10,803190
16,10,719990
17,10,688816
18,10,755039
19,10,699600
20,10,767718
21,10,746146
22,10,799294
23,10,931978
24,10,801436
25,10,3312224
