#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,870368
2,1,657024
3,1,636423
4,1,682860
5,1,1763485
6,1,1013667
7,1,1169606
8,1,1082612
9,1,3376964
10,1,1199340
11,1,1539031
12,1,2040845
13,1,1691789
14,1,1397562
15,1,1621315
16,1,1010564
17,1,1149152
18,1,1052481
19,1,1046523
20,1,1164767
21,1,1379611
22,1,1160780
23,1,1093584
24,1,1181199
25,1,1052532
1,2,928852
2,2,1330133
3,2,922595
4,2,640270
5,2,892876
6,2,761295
7,2,782255
8,2,792107
9,2,5540740
10,2,1611022
11,2,1543806
12,2,1114963
13,2,1583829
14,2,1174487
15,2,1346969
16,2,1197814
17,2,862875
18,2,818256
19,2,905047
20,2,1787678
21,2,976594
22,2,833774
23,2,1000759
24,2,935792
25,2,1306830
1,3,850937
2,3,1257066
3,3,645985
4,3,890053
5,3,911470
6,3,876561
7,3,742954
8,3,2290954
9,3,910222
10,3,851708
11,3,1333175
12,3,1154548
13,3,813895
14,3,1026238
15,3,1446442
16,3,866338
17,3,953294
18,3,756141
19,3,763650
20,3,671609
21,3,717438
22,3,643247
23,3,1809739
24,3,2130192
25,3,1100998
1,4,1074054
2,4,1248758
3,4,1465509
4,4,3340509
5,4,1893553
6,4,1150005
7,4,981668
8,4,890397
9,4,924489
10,4,1495988
11,4,1336253
12,4,1711892
13,4,1002875
14,4,1186259
15,4,853020
16,4,1144300
17,4,1094728
18,4,772392
19,4,627828
20,4,812587
21,4,661168
22,4,619474
23,4,618528
24,4,650227
25,4,712469
1,5,710860
2,5,3925187
3,5,2130478
4,5,996019
5,5,866799
6,5,1109558
7,5,1079051
8,5,1531218
9,5,1086576
10,5,732627
11,5,741038
12,5,786828
13,5,4664192
14,5,3029328
15,5,2994407
16,5,2271775
17,5,2960357
18,5,1913059
19,5,1512695
20,5,1207686
21,5,1321132
22,5,1070691
23,5,807332
24,5,1012923
25,5,1208467
1,6,915751
2,6,3269522
3,6,1253283
4,6,1956261
5,6,1302165
6,6,3680308
7,6,1306407
8,6,722926
9,6,718120
10,6,776365
11,6,1124682
12,6,1995522
13,6,1238153
14,6,2451270
15,6,1257469
16,6,1114703
17,6,1129015
18,6,1683299
19,6,1244014
20,6,974850
21,6,973183
22,6,760782
23,6,869095
24,6,721371
25,6,778108
1,7,647079
2,7,640872
3,7,783403
4,7,688918
5,7,824385
6,7,2084678
7,7,1011508
8,7,1912574
9,7,1712942
10,7,1038368
11,7,1254696
12,7,6575676
13,7,982886
14,7,958548
15,7,3367161
16,7,1101923
17,7,5711193
18,7,1382689
19,7,2001419
20,7,1614304
21,7,863622
22,7,829694
23,7,825706
24,7,3856459
25,7,1042843
1,8,1274603
2,8,1032441
3,8,1038175
4,8,1470416
5,8,676854
6,8,2025466
7,8,842308
8,8,773581
9,8,971687
10,8,873136
11,8,9241489
12,8,2245079
13,8,2328986
14,8,1906157
15,8,1791876
16,8,1814319
17,8,1573949
18,8,1196048
19,8,1336665
20,8,1109898
21,8,998924
22,8,963214
23,8,948599
24,8,995077
25,8,896775
1,9,757424
2,9,985184
3,9,821644
4,9,2255968
5,9,989995
6,9,2861147
7,9,1110022
8,9,1828992
9,9,2308891
10,9,1152258
11,9,1025482
12,9,849301
13,9,817516
14,9,4778775
15,9,4699949
16,9,1520035
17,9,1301080
18,9,2731563
19,9,1159621
20,9,1213693
21,9,997393
22,9,914253
23,9,806359
24,9,834322
25,9,964402
1,10,916289
2,10,819567
3,10,878288
4,10,4342464
5,10,1996491
6,10,1166142
7,10,1171380
8,10,1949781
9,10,1205297
10,10,1041688
11,10,942317
12,10,931178
13,10,3599566
14,10,2259819
15,10,4546949
16,10,2714826
17,10,1256022
18,10,2271187
19,10,1463779
20,10,1176043
21,10,890747
22,10,754671
23,10,785105
24,10,848944
25,10,729630
