25,13,108967262
25,18,121176147
25,13,86764885
25,18,107329812
25,24,92381750
25,2,133836666
25,20,100627278
25,4,117378589
25,11,50223084
25,3,26351385
25,23,39787980
25,13,84243689
25,25,162821490
25,13,165186132
25,24,146591496
25,14,85931475
25,10,172706755
25,23,210032864
25,24,91951642
25,4,204936642
25,5,75024976
25,3,115332462
25,23,88580249
25,12,229692946
25,24,68091817
25,22,55047336
25,3,56284231
25,25,60546714
25,2,69108372
25,18,43640859
25,20,65960669
25,21,49502035
1,9,151913755
2,4,127695340
3,15,104126606
3,24,92021552
2,5,105574314
3,23,106171312
3,21,128872290
3,25,144692436
3,10,150922802
4,15,138313308
6,10,64248155
5,4,114652488
4,10,161065238
6,2,128386494
4,11,160148648
6,25,103238389
6,22,107678349
7,1,95099459
3,3,218424411
7,24,71126293
4,25,141995750
5,9,151214379
6,23,124766275
7,8,113710312
6,18,149718584
6,24,149223948
9,7,109073100
7,18,103196586
8,20,99857680
7,20,110112525
6,14,104186918
8,13,74759321
9,9,66324100
10,4,67396201
10,23,62352268
10,25,65939525
10,18,68750856
3,11,131426925
3,6,194219431
1,24,166761356
2,1,172943779
4,15,188395794
4,6,217630270
4,13,214298324
4,22,186308755
5,2,114537168
10,4,110784970
5,20,154434620
9,22,135615024
8,1,158869096
5,18,208121108
6,11,56513520
5,6,208054270
7,24,63272390
7,6,39428967
7,4,59225335
8,11,62099084
7,18,72307809
6,15,60329835
7,16,61404065
6,23,59155682
7,13,56902218
10,7,47748577
4,7,300559288
1,14,849143137
5,16,810378846
7,10,868873323
2,22,172160976
4,2,921037972
10,19,207422389
10,3,63734626
8,25,78024909
