P1,P2,Time
1,1,771671
1,2,821509
1,3,725813
1,4,697400
1,5,2547167
1,6,825355
1,7,699674
1,8,698780
1,9,895880
1,10,1166142
1,11,802715
1,12,906278
1,13,754361
1,14,673639
1,15,805977
1,16,990335
1,17,1531564
1,18,884277
1,19,843580
1,20,714958
1,21,800839
1,22,713578
1,23,799602
1,24,751280
1,25,725853
1,26,934996
1,27,776605
1,28,734376
1,29,785936
1,30,754434
1,40,744097
1,50,783919
1,60,793723
1,70,701905
1,80,776638
1,90,714126
1,100,895908
1,200,711921
1,300,771033
1,400,727119
1,500,715660
1,600,1012142
1,700,822154
1,800,770349
1,900,782881
1,1000,712637
1,2000,742274
2,1,391831
2,2,451533
2,3,414875
2,4,385128
2,5,407209
2,6,399319
2,7,446610
2,8,393215
2,9,454356
2,10,357578
2,11,374879
2,12,431367
2,13,390710
2,14,444159
2,15,405405
2,16,408006
2,17,416446
2,18,391117
2,19,395633
2,20,363997
2,21,398500
2,22,368485
2,23,373134
2,24,425332
2,25,392415
2,26,433558
2,27,520467
2,28,460871
2,29,409475
2,30,395850
2,40,426886
2,50,437667
2,60,377641
2,70,489578
2,80,370415
2,90,694806
2,100,421573
2,200,970604
2,300,436558
2,400,603433
2,500,411707
2,600,378099
2,700,433431
2,800,374361
2,900,442056
2,1000,407337
2,2000,375579
3,1,426861
3,2,313209
3,3,727125
3,4,475577
3,5,361434
3,6,497949
3,7,381389
3,8,701098
3,9,373911
3,10,349215
3,11,346500
3,12,381705
3,13,370429
3,14,421958
3,15,387586
3,16,691872
3,17,683054
3,18,433716
3,19,385013
3,20,373637
3,21,393540
3,22,394414
3,23,332302
3,24,436712
3,25,403705
3,26,400041
3,27,371792
3,28,370322
3,29,397596
3,30,409455
3,40,496598
3,50,368403
3,60,427214
3,70,699274
3,80,658663
3,90,333928
3,100,448599
3,200,400615
3,300,387206
3,400,364814
3,500,453333
3,600,409835
3,700,421283
3,800,403997
3,900,327033
3,1000,755750
3,2000,395251
4,1,381578
4,2,308355
4,3,425500
4,4,307069
4,5,284595
4,6,333865
4,7,268699
4,8,294338
4,9,290423
4,10,376133
4,11,370163
4,12,482843
4,13,283625
4,14,282608
4,15,266765
4,16,342108
4,17,328574
4,18,376217
4,19,299278
4,20,449283
4,21,323669
4,22,288967
4,23,273873
4,24,265388
4,25,262957
4,26,438025
4,27,493286
4,28,400199
4,29,373794
4,30,416335
4,40,298351
4,50,394485
4,60,382089
4,70,285902
4,80,292751
4,90,294824
4,100,359980
4,200,483119
4,300,367508
4,400,289060
4,500,342225
4,600,275344
4,700,314110
4,800,410224
4,900,336452
4,1000,316119
4,2000,777422
5,1,759674
5,2,402661
5,3,372882
5,4,448693
5,5,368192
5,6,499185
5,7,282095
5,8,363023
5,9,340744
5,10,481257
5,11,443177
5,12,337258
5,13,373772
5,14,373794
5,15,324751
5,16,412908
5,17,445582
5,18,423195
5,19,450157
5,20,788216
5,21,384532
5,22,331938
5,23,454266
5,24,319881
5,25,456641
5,26,399320
5,27,345504
5,28,342152
5,29,293579
5,30,375875
5,40,271980
5,50,317319
5,60,588403
5,70,552221
5,80,347797
5,90,354039
5,100,387591
5,200,488011
5,300,381918
5,400,448733
5,500,339874
5,600,318916
5,700,362494
5,800,508191
5,900,351519
5,1000,354984
5,2000,367072
6,1,516989
6,2,417126
6,3,373804
6,4,474414
6,5,372867
6,6,372755
6,7,362590
6,8,322447
6,9,433706
6,10,390085
6,11,403435
6,12,326721
6,13,327741
6,14,327363
6,15,418197
6,16,355952
6,17,356568
6,18,510257
6,19,458998
6,20,398330
6,21,375664
6,22,466861
6,23,368791
6,24,385864
6,25,411329
6,26,376951
6,27,391609
6,28,389509
6,29,481546
6,30,410722
6,40,373229
6,50,698627
6,60,378046
6,70,373050
6,80,353356
6,90,348046
6,100,401249
6,200,374271
6,300,366499
6,400,513984
6,500,363466
6,600,295333
6,700,316643
6,800,364838
6,900,425605
6,1000,420067
6,2000,357628
7,1,322055
7,2,350107
7,3,334030
7,4,330166
7,5,387713
7,6,338452
7,7,383103
7,8,326657
7,9,318819
7,10,391744
7,11,382750
7,12,310834
7,13,364351
7,14,344825
7,15,397724
7,16,320702
7,17,458023
7,18,349823
7,19,385292
7,20,370558
7,21,352196
7,22,393039
7,23,393544
7,24,358030
7,25,401493
7,26,330745
7,27,360814
7,28,473916
7,29,360785
7,30,413949
7,40,371874
7,50,502900
7,60,398109
7,70,349616
7,80,399623
7,90,371247
7,100,299171
7,200,338609
7,300,384420
7,400,365652
7,500,318262
7,600,318556
7,700,365487
7,800,306808
7,900,352107
7,1000,329320
7,2000,357096
8,1,345696
8,2,402551
8,3,342280
8,4,382708
8,5,753075
8,6,319907
8,7,377459
8,8,410579
8,9,394928
8,10,779928
8,11,334156
8,12,421517
8,13,367497
8,14,372222
8,15,344125
8,16,442376
8,17,320615
8,18,365457
8,19,349730
8,20,370061
8,21,363143
8,22,444743
8,23,330011
8,24,372464
8,25,385922
8,26,367306
8,27,312042
8,28,364211
8,29,426263
8,30,357031
8,40,332451
8,50,388683
8,60,511252
8,70,377474
8,80,393446
8,90,275598
8,100,373081
8,200,377574
8,300,394107
8,400,339295
8,500,329791
8,600,437099
8,700,385941
8,800,280434
8,900,345846
8,1000,355708
8,2000,529143
9,1,398005
9,2,384821
9,3,497704
9,4,378716
9,5,358300
9,6,405160
9,7,388626
