#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,36046417
1,18,14795965
1,2,34554037
1,4,42013478
1,14,57610035
1,9,30286268
1,16,37833228
1,3,47874755
1,21,24904874
1,6,25138880
1,22,26493661
1,12,26561963
2,10,8675535
2,1,18995679
1,20,47968146
2,20,17176364
2,4,7621903
1,25,40759685
2,22,9455401
2,24,10643336
2,21,15180121
3,1,2129777
3,6,2106233
2,23,13712033
3,2,3117325
1,8,84028336
1,5,88061795
2,14,16350247
2,16,9716367
1,24,56274818
1,7,91755676
2,18,10718483
2,19,26594161
1,10,93960868
3,4,11979128
2,9,27571162
2,12,13148849
3,5,12964472
2,13,19319850
2,15,13246983
2,25,1789986
2,17,1932789
2,5,22300829
2,8,17943526
1,17,95729025
2,6,17099358
2,11,17451018
3,16,1823633
3,15,5351306
1,15,40533047
3,9,6482431
3,10,9234957
3,14,4061993
3,17,7882802
3,7,4419340
3,8,5747246
3,13,1062241
3,3,24338119
3,11,1454650
3,12,469037
2,7,57860859
3,19,270180
4,12,959040
4,22,1805859
4,4,4471621
3,18,15900927
5,16,9593544
4,20,8460817
4,21,13919495
5,5,8909048
5,6,7887711
4,18,13987525
6,4,6061998
6,1,9954352
5,17,13451120
4,11,20170157
7,11,3736116
5,18,18606463
7,12,4251022
4,23,22737719
5,7,19026828
4,24,21949163
5,21,25100119
4,25,22112624
3,21,19430152
5,13,22810659
5,1,22366717
3,23,20415210
5,2,24612406
5,3,24815731
3,22,24467226
3,24,23630394
6,9,21789873
5,11,21700448
3,25,18743445
8,13,10903220
7,16,21105037
8,15,10148462
5,20,22337238
5,23,25978952
8,14,13768445
5,10,26839875
7,20,19543294
5,22,27022443
8,7,1422566
7,14,26592642
7,24,19534205
4,10,29509244
7,4,22953923
7,10,33714321
7,13,31779985
7,19,27559866
8,11,26392033
7,15,20721838
6,24,21935425
7,21,23602735
5,9,22190166
8,9,23524872
7,17,36576569
5,24,46503659
9,1,31479929
4,6,83882874
8,18,22657083
6,3,74518469
8,19,23603739
8,17,32567933
8,16,34492195
7,22,29641949
5,12,85404700
5,15,93732849
6,5,92298949
7,25,60538607
4,1,59839417
5,19,55837070
4,13,21458879
4,15,19766647
6,22,20853751
7,3,21924332
8,4,67586058
10,22,17445038
7,5,18543491
6,8,85511295
6,21,19039800
7,1,27083095
5,4,90014664
7,6,23127045
10,17,25260534
8,2,77279647
8,6,78480924
5,14,125100899
7,18,107317573
8,10,117340047
6,7,94112595
3,20,95216817
8,3,109145077
10,19,21800126
10,23,22472387
9,14,61765973
10,25,41397772
4,16,144727911
7,2,146906912
4,14,149263443
8,12,214263756
6,13,16558847
9,13,121812278
9,12,114835909
7,7,241379958
6,2,255615765
4,17,193575018
6,6,259352800
5,25,246836372
5,8,270658618
7,23,254024036
6,14,198866822
8,5,236835968
8,8,236428115
9,5,235468644
6,23,244054161
4,8,4304327
6,17,202842994
6,25,270079447
8,20,127457696
4,5,9324820
4,9,15020698
4,7,6659683
9,21,207919968
9,19,208874386
9,15,210724691
6,10,215340553
10,13,9433931
9,20,189315065
9,17,190990890
10,5,8433138
9,18,189594362
9,16,198225477
8,25,198521231
9,11,195259169
9,8,197795261
9,10,166197462
8,22,165626759
9,2,172774010
9,7,208323111
9,9,209394347
8,23,179407539
8,1,291869663
9,4,170450411
8,21,173758170
6,18,265955970
6,11,173211737
10,20,173354335
10,18,175554536
6,19,120583959
6,16,122582815
10,14,277050084
6,20,276655107
10,24,221608252
7,8,210022177
4,2,203562141
4,3,206299656
10,2,72787796
10,6,65274706
10,7,70940167
7,9,212822701
10,8,63343396
9,3,303054529
10,9,67090630
6,15,219244447
6,12,219978577
8,24,292534092
9,6,311102748
10,3,209759084
9,23,132007126
10,4,128129114
4,19,59640055
9,24,117564217
9,25,128715888
9,22,155180652
10,15,120163796
10,10,135895769
10,12,114866617
10,16,142638398
10,21,67106428
10,1,150887936
10,11,340162636
