#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,640838
1,2,417174
1,3,302451
1,4,282767
1,5,281712
1,6,246699
1,7,289357
1,8,319733
1,9,622884
1,10,662234
1,11,674026
1,12,674475
1,13,668265
1,14,666137
1,15,630095
1,16,686416
1,17,568350
1,18,662669
1,19,684000
1,20,622902
1,21,672111
1,22,674504
1,23,684385
1,24,618562
1,25,610927
2,1,488416
2,2,466412
2,3,467492
2,4,420292
2,5,456515
2,6,452038
2,7,436610
2,8,449707
2,9,460411
2,10,438009
2,11,447297
2,12,432958
2,13,411739
2,14,504646
2,15,432223
2,16,452659
2,17,407959
2,18,449137
2,19,446302
2,20,480125
2,21,430526
2,22,432766
2,23,424705
2,24,404182
2,25,408897
3,1,432075
3,2,531968
3,3,414866
3,4,330813
3,5,259916
3,6,266160
3,7,244294
3,8,260624
3,9,601706
3,10,476077
3,11,436567
3,12,413690
3,13,342841
3,14,470913
3,15,406092
3,16,438450
3,17,482814
3,18,457775
3,19,404200
3,20,451062
3,21,432479
3,22,422700
3,23,471775
3,24,417403
3,25,432230
4,1,604080
4,2,763245
4,3,720699
4,4,601192
4,5,468086
4,6,546706
4,7,738025
4,8,491583
4,9,422089
4,10,673511
4,11,593626
4,12,492748
4,13,766172
4,14,577940
4,15,662189
4,16,703426
4,17,795949
4,18,526373
4,19,792774
4,20,841957
4,21,411303
4,22,571725
4,23,563226
4,24,601858
4,25,417774
5,1,814679
5,2,615355
5,3,711219
5,4,552510
5,5,625842
5,6,620800
5,7,656963
5,8,641815
5,9,583699
5,10,619797
5,11,577346
5,12,607541
5,13,824026
5,14,612056
5,15,558074
5,16,680011
5,17,653391
5,18,774089
5,19,953907
5,20,643635
5,21,783038
5,22,663631
5,23,745129
5,24,906900
5,25,764907
6,1,916860
6,2,701117
6,3,673089
6,4,546383
6,5,333762
6,6,360700
6,7,813777
6,8,849278
6,9,650162
6,10,897434
6,11,651908
6,12,622980
6,13,826371
6,14,609010
6,15,717010
6,16,1075920
6,17,759760
6,18,794023
6,19,716225
6,20,882569
6,21,583486
6,22,815532
6,23,544604
6,24,901454
6,25,637659
7,1,978478
7,2,1029449
7,3,783759
7,4,861906
7,5,670810
7,6,907788
7,7,665013
7,8,1069466
7,9,842334
7,10,646296
7,11,938923
7,12,647625
7,13,895140
7,14,747654
7,15,781525
7,16,304196
7,17,335566
7,18,965861
7,19,940921
7,20,655149
7,21,1037138
7,22,660276
7,23,673050
7,24,946328
7,25,890036
8,1,1152080
8,2,1059468
8,3,639025
8,4,690915
8,5,836320
8,6,914951
8,7,664979
8,8,802633
8,9,739099
8,10,705202
8,11,786454
8,12,818261
8,13,772388
8,14,1296885
8,15,884507
8,16,1036809
8,17,655011
8,18,748324
8,19,662814
8,20,778460
8,21,705296
8,22,875306
8,23,641110
8,24,634481
8,25,872475
9,1,979618
9,2,943822
9,3,955507
9,4,1295240
9,5,766693
9,6,754468
9,7,235379
9,8,1074191
9,9,821033
9,10,784210
9,11,910933
9,12,918561
9,13,803143
9,14,732836
9,15,897723
9,16,917177
9,17,860887
9,18,873708
9,19,1022167
9,20,1285130
9,21,785664
9,22,1103724
9,23,756871
9,24,1097427
9,25,717131
10,1,1053903
10,2,1046045
10,3,951384
10,4,976066
10,5,953238
10,6,1040600
10,7,981772
10,8,834882
10,9,1019815
10,10,894288
10,11,844276
10,12,918091
10,13,788011
10,14,769422
10,15,1194424
10,16,988448
10,17,1044985
10,18,750443
10,19,766793
10,20,952853
10,21,831544
10,22,933403
10,23,953192
10,24,1022218
10,25,1036423
