#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,145113
1,2,162940
1,3,146436
1,4,487672
1,5,351351
1,6,347252
1,7,255163
1,8,304827
1,9,315313
1,10,226470
1,11,192149
1,12,268190
1,13,188338
1,14,263825
1,15,305830
1,16,223558
1,17,209187
1,18,188856
1,19,970213
1,20,140853
1,21,952885
1,22,172526
1,23,201109
1,24,218049
1,25,266778
2,1,97470
2,2,103498
2,3,90235
2,4,888582
2,5,106701
2,6,157753
2,7,843404
2,8,179305
2,9,148530
2,10,756793
2,11,191018
2,12,131620
2,13,128615
2,14,165911
2,15,104979
2,16,110389
2,17,3473179
2,18,686951
2,19,1082432
2,20,110413
2,21,529675
2,22,379315
2,23,187409
2,24,141614
2,25,88757
3,1,119443
3,2,117867
3,3,118921
3,4,149916
3,5,116801
3,6,106618
3,7,112008
3,8,108263
3,9,112976
3,10,117632
3,11,1789878
3,12,1122776
3,13,1114291
3,14,495725
3,15,233258
3,16,123020
3,17,1208032
3,18,101018
3,19,118170
3,20,121266
3,21,130552
3,22,105652
3,23,130359
3,24,96833
3,25,110089
4,1,135162
4,2,129422
4,3,1102488
4,4,674319
4,5,2380524
4,6,739978
4,7,137405
4,8,167330
4,9,195710
4,10,128405
4,11,145360
4,12,2557304
4,13,139875
4,14,191817
4,15,655090
4,16,2594253
4,17,999755
4,18,140956
4,19,123500
4,20,101741
4,21,160607
4,22,157588
4,23,113101
4,24,121134
4,25,130622
5,1,256886
5,2,1728922
5,3,275014
5,4,224894
5,5,204461
5,6,1285849
5,7,1326747
5,8,193273
5,9,213222
5,10,181314
5,11,133659
5,12,145578
5,13,2103988
5,14,4917355
5,15,725754
5,16,165205
5,17,1703633
5,18,125913
5,19,174406
5,20,220348
5,21,147297
5,22,1688116
5,23,876955
5,24,1308585
5,25,271178
6,1,1208918
6,2,1283085
6,3,209730
6,4,182410
6,5,154103
6,6,209022
6,7,140924
6,8,179323
6,9,137566
6,10,267832
6,11,425016
6,12,225619
6,13,976277
6,14,340059
6,15,237724
6,16,1238598
6,17,233967
6,18,756154
6,19,174798
6,20,218947
6,21,179037
6,22,189025
6,23,162780
6,24,193691
6,25,1271212
7,1,466499
7,2,289675
7,3,1116965
7,4,309851
7,5,1616501
7,6,202550
7,7,198382
7,8,444750
7,9,216723
7,10,241100
7,11,212206
7,12,178592
7,13,232622
7,14,190723
7,15,166500
7,16,2600578
7,17,1684193
7,18,3057433
7,19,202491
7,20,2918390
7,21,204587
7,22,248882
7,23,223999
7,24,248670
7,25,1572564
8,1,255716
8,2,1091344
8,3,1322790
8,4,280028
8,5,315206
8,6,326691
8,7,294369
8,8,297147
8,9,307674
8,10,305504
8,11,290838
8,12,200169
8,13,221780
8,14,198504
8,15,225198
8,16,200135
8,17,272822
8,18,580334
8,19,257417
8,20,823564
8,21,469222
8,22,326659
8,23,677955
8,24,737845
8,25,280168
9,1,263144
9,2,266780
9,3,264167
9,4,247339
9,5,294025
9,6,229606
9,7,304511
9,8,254565
9,9,240527
9,10,2861414
9,11,655223
9,12,354022
9,13,388283
9,14,340807
9,15,333634
9,16,1223476
9,17,384069
9,18,287486
9,19,246394
9,20,220062
9,21,846397
9,22,536088
9,23,324252
9,24,287581
9,25,339591
10,1,356720
10,2,394810
10,3,239777
10,4,287390
10,5,4207084
10,6,1482215
10,7,392620
10,8,752136
10,9,348755
10,10,393467
10,11,314299
10,12,340046
10,13,318901
10,14,2224535
10,15,362607
10,16,357529
10,17,297651
10,18,791944
10,19,288098
10,20,306217
10,21,253134
10,22,277425
10,23,386566
10,24,328492
10,25,242894
