#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,187690
1,2,158761
1,3,212636
1,4,468582
1,5,1675397
1,6,180077
1,7,225160
1,8,112933
1,9,215622
1,10,178722
1,11,166023
1,12,124579
1,13,150540
1,14,276268
1,15,309258
1,16,248395
1,17,593565
1,18,192956
1,19,181248
1,20,222995
1,21,207439
1,22,288385
1,23,199077
1,24,1433469
1,25,173267
2,1,162092
2,2,142133
2,3,118027
2,4,165224
2,5,220352
2,6,1718456
2,7,154873
2,8,122490
2,9,141639
2,10,110400
2,11,137941
2,12,112661
2,13,107424
2,14,98632
2,15,97475
2,16,117148
2,17,108279
2,18,95649
2,19,123870
2,20,86288
2,21,119945
2,22,502003
2,23,136976
2,24,1230705
2,25,127249
3,1,123757
3,2,818880
3,3,167833
3,4,99550
3,5,152094
3,6,353691
3,7,2712115
3,8,1420338
3,9,194456
3,10,155245
3,11,1176090
3,12,121724
3,13,256386
3,14,151837
3,15,117290
3,16,113090
3,17,144355
3,18,162480
3,19,118269
3,20,119170
3,21,1150498
3,22,1543727
3,23,160654
3,24,640461
3,25,1215326
4,1,187199
4,2,148863
4,3,213501
4,4,134708
4,5,114630
4,6,662039
4,7,225298
4,8,191369
4,9,1509931
4,10,1383808
4,11,1240660
4,12,207242
4,13,200387
4,14,198127
4,15,182869
4,16,153263
4,17,124011
4,18,131567
4,19,778804
4,20,244238
4,21,174732
4,22,562311
4,23,886029
4,24,631749
4,25,146560
5,1,240733
5,2,346951
5,3,335540
5,4,232137
5,5,270453
5,6,2149453
5,7,259653
5,8,858408
5,9,471452
5,10,1786747
5,11,192676
5,12,568326
5,13,211503
5,14,279879
5,15,167124
5,16,133452
5,17,150062
5,18,132040
5,19,121513
5,20,125651
5,21,139652
5,22,116693
5,23,121556
5,24,153450
5,25,184429
6,1,2548187
6,2,294436
6,3,1024686
6,4,412670
6,5,304505
6,6,255865
6,7,1613521
6,8,282003
6,9,193420
6,10,219299
6,11,253717
6,12,688026
6,13,420011
6,14,1299100
6,15,1529816
6,16,1162888
6,17,551158
6,18,265683
6,19,161441
6,20,201490
6,21,144863
6,22,146686
6,23,176400
6,24,130130
6,25,142024
7,1,184387
7,2,226538
7,3,181221
7,4,223636
7,5,157886
7,6,603058
7,7,191690
7,8,221292
7,9,221864
7,10,1761348
7,11,207721
7,12,368266
7,13,235858
7,14,185804
7,15,639609
7,16,281303
7,17,216614
7,18,2850669
7,19,803952
7,20,1474925
7,21,439728
7,22,389801
7,23,2226988
7,24,266201
7,25,314159
8,1,253182
8,2,214266
8,3,242256
8,4,179645
8,5,243801
8,6,202131
8,7,250601
8,8,245224
8,9,215762
8,10,1131196
8,11,251731
8,12,335605
8,13,1433805
8,14,750704
8,15,225051
8,16,232570
8,17,265123
8,18,228636
8,19,2585310
8,20,210422
8,21,206499
8,22,773503
8,23,360794
8,24,291756
8,25,737661
9,1,353219
9,2,334994
9,3,292783
9,4,319114
9,5,261844
9,6,265754
9,7,796808
9,8,1137957
9,9,2248722
9,10,272277
9,11,377251
9,12,328911
9,13,252777
9,14,1506662
9,15,1244173
9,16,641656
9,17,462728
9,18,275966
9,19,319599
9,20,925222
9,21,237301
9,22,379638
9,23,209114
9,24,222828
9,25,221295
10,1,287768
10,2,190524
10,3,183420
10,4,276553
10,5,285976
10,6,199038
10,7,233518
10,8,229433
10,9,254183
10,10,940569
10,11,1057683
10,12,370535
10,13,369438
10,14,1170683
10,15,419595
10,16,434310
10,17,244805
10,18,419891
10,19,250764
10,20,209367
10,21,211613
10,22,216296
10,23,203584
10,24,215876
10,25,480506
