#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,121194851
3,13,13021277
3,20,3631695
2,8,109237687
1,3,130244732
1,7,164950960
1,13,158161724
1,16,177221139
3,17,50127259
3,3,48282179
1,2,178086528
3,21,54707181
2,13,90211468
6,7,110769355
5,23,92251163
4,2,115338419
3,25,55017020
6,3,25813803
3,1,56482104
2,25,56923444
6,12,36886850
2,20,168926649
6,10,36140271
2,15,169766839
3,24,60459749
3,23,64437078
3,4,71330430
5,8,61910100
3,6,62346530
4,1,66515858
2,5,184199730
1,20,220597171
5,13,163299852
1,19,219525867
2,9,199023386
1,21,224638104
2,10,203427642
2,6,188958364
6,23,151654447
4,18,191057127
3,5,86403706
2,4,213899866
7,19,3176070
8,16,163049059
4,5,208834127
4,6,219427496
2,22,1403797
3,7,60701581
2,3,215198318
5,4,53827041
2,2,216931620
2,24,29263740
2,14,242202228
8,3,192812782
1,22,234283618
2,21,35825532
4,22,61087109
6,4,110956847
1,17,267479316
8,13,32030347
6,2,110682009
1,15,274471623
2,7,251391043
6,9,194785416
8,15,37630136
3,14,106214200
5,16,77080080
2,23,34225835
4,23,75019506
4,13,252815717
3,2,76438618
4,17,251929942
6,18,44410629
2,1,181826490
3,18,170294903
4,16,253814576
3,22,168452558
3,8,179652444
1,18,291612015
4,3,250694241
5,7,142357650
3,9,122831018
6,16,54345584
8,2,54954498
9,25,10737961
6,15,55877920
4,24,55326478
4,7,198973468
6,13,55630307
3,11,132766567
7,13,56577861
6,14,88216303
7,10,55563455
5,9,60041720
4,4,222484116
8,11,62156796
3,12,136948366
7,23,61370886
7,11,64825352
7,9,64736267
8,9,68897836
7,22,67236622
3,16,229667926
3,15,142069890
2,17,72448690
3,10,72118365
7,14,78008047
5,17,73969151
6,8,224346107
6,6,207680970
5,24,278715208
5,12,185821933
9,7,11653324
4,8,357783241
4,9,357134551
2,16,152655599
4,10,350381766
5,14,354097079
4,21,358573191
9,5,15532655
5,20,19401616
5,19,18900002
5,15,123843824
7,15,125283720
8,14,137684019
7,25,128409393
7,18,139016286
4,25,152458088
8,10,136291849
9,22,109913383
5,21,107193500
5,6,180820305
9,11,112792793
2,18,184879642
6,11,322835056
8,19,104213816
7,17,163984643
9,13,116270882
10,13,328266984
7,8,195015853
9,19,117922827
10,12,41471040
9,3,56184974
8,8,170294961
8,7,170260050
8,6,173657380
9,20,114951334
9,23,114855388
8,22,116009923
9,21,119179505
9,8,136732038
8,18,118051029
6,17,264375272
5,18,113405992
10,10,140609595
9,14,114623136
9,12,159760364
8,17,116650741
10,2,120076907
8,21,121509552
9,4,120384446
9,18,148455931
8,4,208991602
8,23,152466333
10,3,121838100
10,11,75998980
5,1,235472522
8,25,75918255
10,6,90833716
9,6,126543394
10,7,79831118
10,9,127807388
9,24,113279694
3,19,352870806
5,10,267934419
9,16,159940002
10,1,184429312
8,24,121585444
10,4,133627705
4,20,296302123
9,2,122462348
10,19,115520916
10,8,96095878
10,5,129910232
8,20,127142846
10,15,181302873
1,25,456012646
5,22,441740022
10,16,85954492
10,17,87995172
8,12,4189601
9,17,448630564
7,12,462433144
7,24,461287545
10,14,180001613
6,19,483445402
5,2,362395805
9,1,472903326
9,15,471147604
6,5,491569587
6,22,381764222
9,9,476810882
6,20,378159878
6,21,492095413
10,18,131650599
5,11,381358086
10,24,98243584
10,22,104055122
7,7,40744996
10,23,116283225
6,24,55319830
6,25,50947658
7,4,76295111
7,2,77930502
7,3,83834715
10,25,158671345
10,21,156603946
7,6,91748567
1,12,657347126
7,5,93239232
7,1,127059493
5,5,475964186
1,23,676392187
5,3,492011093
1,6,737274710
8,5,218305881
10,20,302998533
7,20,223129824
7,16,497558909
1,10,692484674
1,24,758604128
9,10,157531000
7,21,292805245
