#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,298278
1,2,170432
1,3,288146
1,4,422742
1,5,631293
1,6,637361
1,7,667605
1,8,671110
1,9,653754
1,10,680516
1,11,566296
1,12,552663
1,13,679991
1,14,673769
1,15,540010
1,16,670819
1,17,588330
1,18,660526
1,19,688803
1,20,618981
1,21,605384
1,22,681925
1,23,675406
1,24,578111
1,25,567003
2,1,421772
2,2,405989
2,3,380324
2,4,356297
2,5,423557
2,6,361517
2,7,365529
2,8,406844
2,9,423648
2,10,366877
2,11,376423
2,12,411828
2,13,358441
2,14,354270
2,15,332924
2,16,352895
2,17,339010
2,18,380265
2,19,399272
2,20,291330
2,21,445278
2,22,366662
2,23,372831
2,24,383398
2,25,375252
3,1,330458
3,2,528893
3,3,319229
3,4,418210
3,5,379406
3,6,370146
3,7,419909
3,8,470043
3,9,360884
3,10,329324
3,11,332586
3,12,340491
3,13,365779
3,14,339929
3,15,332728
3,16,351316
3,17,329713
3,18,472473
3,19,336084
3,20,358515
3,21,620006
3,22,346311
3,23,321726
3,24,310725
3,25,375116
4,1,446288
4,2,437443
4,3,369352
4,4,471283
4,5,389721
4,6,576842
4,7,664217
4,8,503274
4,9,558633
4,10,569749
4,11,598907
4,12,402134
4,13,398241
4,14,418988
4,15,741336
4,16,548548
4,17,523421
4,18,332408
4,19,378484
4,20,356294
4,21,335191
4,22,512229
4,23,363179
4,24,398571
4,25,364065
5,1,748086
5,2,597751
5,3,453427
5,4,570017
5,5,425936
5,6,673135
5,7,564278
5,8,610762
5,9,479460
5,10,781705
5,11,542361
5,12,713797
5,13,789398
5,14,481063
5,15,491842
5,16,488830
5,17,477031
5,18,450368
5,19,598324
5,20,536706
5,21,444644
5,22,775122
5,23,428813
5,24,456527
5,25,439766
6,1,767265
6,2,619041
6,3,678257
6,4,448742
6,5,564643
6,6,638145
6,7,747001
6,8,894166
6,9,627216
6,10,668873
6,11,499567
6,12,692044
6,13,528373
6,14,560898
6,15,865645
6,16,565617
6,17,549372
6,18,579427
6,19,878635
6,20,741653
6,21,517938
6,22,546300
6,23,706615
6,24,568358
6,25,660410
7,1,524355
7,2,532483
7,3,747374
7,4,662278
7,5,477837
7,6,852160
7,7,786935
7,8,837347
7,9,790592
7,10,1119708
7,11,531972
7,12,504367
7,13,534036
7,14,765127
7,15,460700
7,16,729094
7,17,980177
7,18,837602
7,19,574064
7,20,492555
7,21,574799
7,22,577998
7,23,524275
7,24,616748
7,25,624316
8,1,598708
8,2,568498
8,3,601169
8,4,595845
8,5,741154
8,6,601235
8,7,642458
8,8,662999
8,9,562161
8,10,632939
8,11,550761
8,12,925620
8,13,600363
8,14,624794
8,15,590185
8,16,1020266
8,17,716308
8,18,546156
8,19,574986
8,20,776135
8,21,648148
8,22,598674
8,23,675212
8,24,581204
8,25,742195
9,1,651686
9,2,747503
9,3,842182
9,4,674700
9,5,712121
9,6,664001
9,7,619063
9,8,904410
9,9,975315
9,10,710113
9,11,716574
9,12,850460
9,13,817117
9,14,801768
9,15,883000
9,16,737448
9,17,723531
9,18,711166
9,19,657068
9,20,997454
9,21,869687
9,22,659077
9,23,1155736
9,24,752287
9,25,485171
10,1,432786
10,2,413815
10,3,422890
10,4,447178
10,5,467716
10,6,451582
10,7,469232
10,8,413775
10,9,412425
10,10,335092
10,11,324928
10,12,329410
10,13,293675
10,14,288021
10,15,271887
10,16,241173
10,17,270000
10,18,211448
10,19,245466
10,20,261230
10,21,211748
10,22,204887
10,23,197013
10,24,200136
10,25,199589
