#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,123548
1,2,232498
1,3,134427
1,4,135547
1,5,212056
1,6,127128
1,7,171116
1,8,168339
1,9,220228
1,10,216120
1,11,932339
1,12,1390022
1,13,162909
1,14,137370
1,15,317424
1,16,142317
1,17,252192
1,18,222024
1,19,173192
1,20,157947
1,21,144754
1,22,133730
1,23,155417
1,24,249958
1,25,215655
2,1,471142
2,2,1289183
2,3,1240565
2,4,114049
2,5,162993
2,6,143715
2,7,204139
2,8,131198
2,9,211631
2,10,245611
2,11,178883
2,12,113825
2,13,299501
2,14,180583
2,15,1846033
2,16,166977
2,17,144272
2,18,94405
2,19,126094
2,20,153287
2,21,461752
2,22,157013
2,23,384732
2,24,154223
2,25,152783
3,1,114476
3,2,122780
3,3,106523
3,4,960250
3,5,153009
3,6,173948
3,7,237591
3,8,236929
3,9,160289
3,10,198463
3,11,125735
3,12,138774
3,13,124876
3,14,125001
3,15,110881
3,16,138145
3,17,119165
3,18,129928
3,19,91332
3,20,105635
3,21,118318
3,22,105811
3,23,2615123
3,24,2707046
3,25,178360
4,1,272698
4,2,238033
4,3,236833
4,4,220130
4,5,235618
4,6,173314
4,7,225186
4,8,191614
4,9,151788
4,10,230469
4,11,168374
4,12,164564
4,13,136923
4,14,184590
4,15,203288
4,16,155581
4,17,181083
4,18,147764
4,19,966795
4,20,968276
4,21,196232
4,22,431743
4,23,171506
4,24,171796
4,25,225028
5,1,278559
5,2,562481
5,3,183127
5,4,251297
5,5,211645
5,6,223022
5,7,256414
5,8,1114243
5,9,696182
5,10,165213
5,11,163278
5,12,613499
5,13,707071
5,14,142353
5,15,159942
5,16,177043
5,17,144145
5,18,260981
5,19,1368516
5,20,125103
5,21,507720
5,22,922889
5,23,1183236
5,24,1338967
5,25,273533
6,1,339159
6,2,232956
6,3,244683
6,4,229967
6,5,793132
6,6,406953
6,7,792390
6,8,191200
6,9,226939
6,10,1055113
6,11,1308295
6,12,195688
6,13,271229
6,14,247389
6,15,186636
6,16,167116
6,17,144443
6,18,191553
6,19,2788415
6,20,2913007
6,21,1000498
6,22,237511
6,23,224134
6,24,552066
6,25,210052
7,1,192766
7,2,190352
7,3,183580
7,4,1768443
7,5,1117742
7,6,1318599
7,7,211688
7,8,1075086
7,9,836592
7,10,1949116
7,11,277555
7,12,190426
7,13,177350
7,14,202735
7,15,167898
7,16,202465
7,17,161700
7,18,202201
7,19,207170
7,20,185881
7,21,173725
7,22,2504520
7,23,1426798
7,24,205544
7,25,1126462
8,1,241616
8,2,237627
8,3,609805
8,4,252499
8,5,228496
8,6,277380
8,7,272185
8,8,4482280
8,9,431594
8,10,212339
8,11,947537
8,12,326864
8,13,537311
8,14,261531
8,15,290903
8,16,232585
8,17,234712
8,18,864499
8,19,296462
8,20,1814239
8,21,1464245
8,22,368265
8,23,235301
8,24,258697
8,25,284571
9,1,298473
9,2,1358046
9,3,1044983
9,4,1259494
9,5,1002753
9,6,287831
9,7,310750
9,8,307986
9,9,565439
9,10,349549
9,11,273757
9,12,253767
9,13,275040
9,14,294504
9,15,337505
9,16,235099
9,17,438272
9,18,238014
9,19,295509
9,20,1492761
9,21,1240636
9,22,610524
9,23,581211
9,24,296207
9,25,353430
10,1,319125
10,2,238859
10,3,327965
10,4,3881032
10,5,307774
10,6,325257
10,7,1381535
10,8,314872
10,9,306968
10,10,324662
10,11,746626
10,12,307393
10,13,245630
10,14,232763
10,15,215782
10,16,235271
10,17,183790
10,18,190051
10,19,206571
10,20,212807
10,21,244922
10,22,232585
10,23,302587
10,24,222393
10,25,2668894
