P1,P2,Time
1,1,1237247
1,2,1014662
1,3,988927
1,4,950620
1,5,968198
1,6,2505697
1,7,890091
1,8,936614
1,9,968483
1,10,985989
1,11,1025649
1,12,963873
1,13,995722
1,14,987352
1,15,945795
1,16,943882
1,17,949353
1,18,932453
1,19,901720
1,20,975771
1,21,982676
1,22,1009578
1,23,1059698
1,24,927148
1,25,960904
1,35,1040451
1,45,1052948
1,55,994702
1,65,970207
1,75,953989
1,85,965106
1,95,999796
1,195,1154139
1,295,927193
1,395,942131
1,495,953288
1,595,979317
1,695,997057
1,795,970494
1,895,1096884
1,995,958920
1,1995,975954
2,1,557103
2,2,503869
2,3,482732
2,4,538376
2,5,536595
2,6,582121
2,7,548383
2,8,731902
2,9,502811
2,10,570478
2,11,516029
2,12,533031
2,13,554830
2,14,505644
2,15,504608
2,16,513923
2,17,549988
2,18,544561
2,19,510261
2,20,479600
2,21,587723
2,22,512183
2,23,548522
2,24,558782
2,25,570970
2,35,577926
2,45,566655
2,55,586492
2,65,524284
2,75,510360
2,85,521843
2,95,606639
2,195,589827
2,295,569117
2,395,537989
2,495,528360
2,595,524658
2,695,559576
2,795,521246
2,895,539999
2,995,592786
2,1995,530148
3,1,665831
3,2,502244
3,3,449837
3,4,478540
3,5,444579
3,6,474817
3,7,472803
3,8,506558
3,9,475645
3,10,493871
3,11,443097
3,12,485196
3,13,466179
3,14,489162
3,15,467153
3,16,716475
3,17,628083
3,18,1189142
3,19,487545
3,20,443631
3,21,988051
3,22,457513
3,23,441861
3,24,449213
3,25,468917
3,35,446781
3,45,483121
3,55,619776
3,65,442856
3,75,498735
3,85,491655
3,95,416711
3,195,441332
3,295,632793
3,395,475934
3,495,467746
3,595,536009
3,695,450694
3,795,503011
3,895,625344
3,995,683351
3,1995,483634
4,1,324692
4,2,620934
4,3,342879
4,4,474275
4,5,416360
4,6,354574
4,7,372507
4,8,342979
4,9,516409
4,10,360088
4,11,590535
4,12,339200
4,13,325171
4,14,326086
4,15,360124
4,16,513467
4,17,393670
4,18,330026
4,19,409729
4,20,379455
4,21,336145
4,22,350086
4,23,386935
4,24,413804
4,25,371753
4,35,348093
4,45,382487
4,55,344474
4,65,376080
4,75,505514
4,85,351428
4,95,348343
4,195,598152
4,295,378209
4,395,344382
4,495,347624
4,595,343436
4,695,382373
4,795,369329
4,895,351683
4,995,391964
4,1995,542127
5,1,374255
5,2,508611
5,3,367503
5,4,374102
5,5,389526
5,6,435142
5,7,669812
5,8,567906
5,9,446255
5,10,405129
5,11,397676
5,12,472682
5,13,396493
5,14,500180
5,15,497152
5,16,349156
5,17,555011
5,18,328044
5,19,379997
5,20,436457
5,21,387332
5,22,457535
5,23,481396
5,24,423148
5,25,384419
5,35,532299
5,45,565792
5,55,659878
5,65,370757
5,75,1074854
5,85,383709
5,95,345586
5,195,376465
5,295,387372
5,395,512747
5,495,542079
5,595,518558
5,695,365275
5,795,372870
5,895,567536
5,995,581913
5,1995,638789
6,1,418505
6,2,479303
6,3,411928
6,4,492739
6,5,502838
6,6,461192
6,7,487084
6,8,487598
6,9,559804
6,10,447554
6,11,456554
6,12,500833
6,13,501660
6,14,509512
6,15,503949
6,16,459287
6,17,485245
6,18,439479
6,19,567096
6,20,586640
6,21,413175
6,22,1441886
6,23,436848
6,24,529274
6,25,488960
6,35,473702
6,45,439952
6,55,450395
6,65,430637
6,75,509646
6,85,361163
6,95,378361
6,195,457673
6,295,503188
6,395,415861
6,495,447229
6,595,517223
6,695,428815
6,795,527310
6,895,417212
6,995,429198
6,1995,520838
7,1,395074
7,2,422705
7,3,468437
7,4,457223
7,5,465889
7,6,371078
7,7,477717
7,8,520217
7,9,451519
7,10,490742
7,11,438923
7,12,434520
7,13,1699254
7,14,437449
7,15,411781
7,16,407414
7,17,402927
7,18,504753
7,19,425799
7,20,402800
7,21,505840
7,22,442839
7,23,505873
7,24,486032
7,25,382963
7,35,471592
7,45,455375
7,55,428559
7,65,511176
7,75,424563
7,85,381034
7,95,611612
7,195,481460
7,295,421752
7,395,484839
7,495,447941
7,595,406447
7,695,461537
7,795,469541
7,895,448853
7,995,437843
7,1995,1426108
8,1,329316
8,2,435474
8,3,471432
8,4,416207
8,5,445353
8,6,397980
8,7,493782
8,8,525396
8,9,417299
8,10,453070
8,11,491464
8,12,455804
8,13,878149
8,14,407516
8,15,464552
8,16,368257
8,17,481456
8,18,424004
8,19,448737
8,20,432836
8,21,448196
8,22,372031
8,23,381434
8,24,489327
8,25,378940
8,35,446911
8,45,446135
8,55,411792
8,65,393330
8,75,402801
8,85,417946
8,95,411792
8,195,475553
8,295,445603
8,395,492916
8,495,445656
8,595,429091
8,695,476448
8,795,488951
8,895,380946
8,995,558992
8,1995,410599
9,1,473038
9,2,364159
9,3,374594
9,4,430777
9,5,400211
9,6,455559
9,7,433988
9,8,374460
9,9,361656
9,10,370316
9,11,388400
9,12,383879
9,13,376471
9,14,382726
9,15,453218
9,16,503227
9,17,765028
9,18,424927
9,19,440243
9,20,405566
9,21,389859
9,22,366213
9,23,404099
9,24,396582
9,25,594064
9,35,421189
9,45,653734
9,55,458114
9,65,407004
9,75,374101
9,85,385603
9,95,377840
9,195,358740
9,295,410215
9,395,385960
9,495,420117
9,595,383126
9,695,427171
9,795,439183
9,895,398809
9,995,395595
9,1995,392251
10,1,467002
10,2,364383
10,3,450998
10,4,352479
10,5,432454
10,6,379916
10,7,457863
10,8,382641
10,9,440235
10,10,421106
10,11,1246068
10,12,389973
10,13,475139
10,14,416398
10,15,402242
10,16,397885
10,17,366951
10,18,425634
10,19,427008
10,20,406110
10,21,365728
10,22,482159
10,23,455674
10,24,384029
10,25,467622
10,35,392196
10,45,384586
10,55,385523
10,65,352862
10,75,500572
10,85,403840
10,95,443804
10,195,446786
10,295,420423
10,395,441486
10,495,460396
10,595,358771
10,695,392182
10,795,452414
10,895,400382
10,995,464445
10,1995,386556
11,1,366328
11,2,379861
11,3,414051
11,4,399038
11,5,394322
11,6,408405
11,7,390599
11,8,403103
11,9,462052
11,10,462754
11,11,367550
11,12,410476
11,13,398638
11,14,372403
11,15,432379
11,16,445528
11,17,485589
11,18,818091
11,19,408485
11,20,391700
11,21,483910
11,22,398926
11,23,605280
11,24,369409
11,25,427237
11,35,418989
11,45,385400
11,55,408786
11,65,409967
11,75,419376
11,85,437567
11,95,345133
11,195,463838
11,295,431957
11,395,503853
11,495,414531
11,595,431266
11,695,395361
11,795,440751
11,895,1005222
11,995,415187
11,1995,436028
12,1,460290
12,2,436448
12,3,439091
12,4,417902
12,5,418462
12,6,423176
12,7,442750
12,8,415115
12,9,425850
12,10,468828
12,11,471259
12,12,404816
12,13,432175
12,14,441051
12,15,450928
12,16,467910
12,17,425978
12,18,469305
12,19,415775
12,20,492274
12,21,444244
12,22,515450
12,23,1363816
12,24,412825
12,25,431272
12,35,515000
12,45,441317
12,55,422715
12,65,424757
12,75,422052
12,85,560379
12,95,385064
12,195,356956
12,295,416852
12,395,407178
12,495,447350
12,595,418935
12,695,465460
12,795,417218
12,895,398063
12,995,468363
12,1995,464943
13,1,427119
13,2,416003
13,3,434760
13,4,447142
13,5,432129
13,6,461045
13,7,428327
13,8,422982
13,9,455237
13,10,1428024
13,11,421656
13,12,418343
13,13,431296
13,14,432355
13,15,406749
13,16,419001
13,17,599325
13,18,551477
13,19,471069
13,20,402359
13,21,462180
13,22,538331
13,23,414246
13,24,474617
13,25,462241
13,35,441573
13,45,492022
13,55,449316
13,65,452394
13,75,432259
13,85,447213
13,95,416469
13,195,504820
13,295,496247
13,395,435130
13,495,429053
13,595,496156
13,695,434002
13,795,420441
13,895,423103
13,995,491209
13,1995,428325
14,1,428907
14,2,459947
14,3,460381
14,4,463546
14,5,456882
14,6,504707
14,7,430662
14,8,591331
14,9,483770
14,10,488069
14,11,410265
14,12,478124
14,13,469101
14,14,423176
14,15,592372
14,16,459821
14,17,503148
14,18,474405
14,19,534674
14,20,397953
14,21,480598
14,22,564515
14,23,535510
14,24,455772
14,25,454485
14,35,607467
14,45,499211
14,55,474594
14,65,439172
14,75,575266
14,85,543020
14,95,441958
14,195,538059
14,295,454171
14,395,1698229
14,495,488208
14,595,466570
14,695,418432
14,795,693156
14,895,388778
14,995,465271
14,1995,436183
15,1,514712
15,2,465178
15,3,495172
15,4,629111
15,5,530162
15,6,453131
15,7,508520
15,8,454400
15,9,464701
15,10,532980
15,11,485076
15,12,516504
15,13,429534
15,14,416248
15,15,498603
15,16,508485
15,17,447411
15,18,515762
15,19,497317
15,20,457382
15,21,460446
15,22,446993
15,23,466898
15,24,495405
15,25,493814
15,35,497367
15,45,462911
15,55,460876
15,65,443717
15,75,465213
15,85,478283
15,95,458369
15,195,683186
15,295,454653
15,395,417769
15,495,550777
15,595,468036
15,695,483087
15,795,455516
15,895,501797
15,995,540733
15,1995,461332
16,1,532924
16,2,477678
16,3,452985
16,4,516788
16,5,443948
16,6,487959
16,7,474608
16,8,494130
16,9,830026
16,10,475057
16,11,460697
16,12,566118
16,13,484967
16,14,498356
16,15,522647
16,16,544746
16,17,513813
16,18,604511
16,19,491034
16,20,438610
16,21,486193
16,22,537641
16,23,480682
16,24,541933
16,25,498214
16,35,473934
16,45,486465
16,55,479077
16,65,421660
16,75,481300
16,85,503328
16,95,556282
16,195,493538
16,295,1493172
16,395,492606
16,495,475359
16,595,459673
16,695,451024
16,795,462804
16,895,497319
16,995,441585
16,1995,486860
17,1,508581
17,2,513831
17,3,592576
17,4,485006
17,5,568529
17,6,483621
17,7,512922
17,8,511043
17,9,491172
17,10,611149
17,11,536459
17,12,498365
17,13,491171
17,14,478379
17,15,483711
17,16,461857
17,17,479576
17,18,463642
17,19,558670
17,20,641128
17,21,452281
17,22,505783
17,23,489392
17,24,500701
17,25,485542
17,35,465391
17,45,447495
17,55,461656
17,65,553576
17,75,572205
17,85,517996
17,95,550621
17,195,457209
17,295,497082
17,395,466883
17,495,445994
17,595,460877
17,695,462821
17,795,513343
17,895,2315194
17,995,478057
17,1995,548647
18,1,480111
18,2,559360
18,3,473225
18,4,503311
18,5,518504
18,6,483853
18,7,472015
18,8,535196
18,9,462237
18,10,494458
18,11,564890
18,12,474261
18,13,487897
18,14,510146
18,15,514614
18,16,516483
18,17,557596
18,18,561522
18,19,515943
18,20,515817
18,21,525785
18,22,504578
18,23,488142
18,24,505111
18,25,573604
18,35,570088
18,45,518639
18,55,494514
18,65,483998
18,75,573013
18,85,575760
18,95,564010
18,195,500700
18,295,549933
18,395,432185
18,495,497786
18,595,540953
18,695,462157
18,795,497002
18,895,542424
18,995,491134
18,1995,453894
19,1,530361
19,2,544207
19,3,1450588
19,4,550317
19,5,475750
19,6,549571
19,7,597892
19,8,562015
19,9,456114
19,10,550943
19,11,581468
19,12,479162
