#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,235858
1,2,130678
1,3,137119
1,4,108527
1,5,273922
1,6,184930
1,7,209446
1,8,152946
1,9,2185364
1,10,638586
1,11,1723035
1,12,219431
1,13,292476
1,14,552230
1,15,251362
1,16,243906
1,17,314913
1,18,257670
1,19,299063
1,20,1342503
1,21,198479
1,22,252238
1,23,191758
1,24,265033
1,25,154644
2,1,472927
2,2,165940
2,3,131577
2,4,114158
2,5,176860
2,6,121357
2,7,114214
2,8,134502
2,9,123077
2,10,166948
2,11,815689
2,12,170983
2,13,222858
2,14,258633
2,15,435487
2,16,198472
2,17,156299
2,18,197488
2,19,143328
2,20,878378
2,21,1184101
2,22,151287
2,23,1291419
2,24,121132
2,25,316985
3,1,996563
3,2,1088803
3,3,84475
3,4,133346
3,5,177610
3,6,107808
3,7,127696
3,8,1158508
3,9,1049526
3,10,470923
3,11,199055
3,12,175656
3,13,102917
3,14,1338103
3,15,836854
3,16,83408
3,17,150297
3,18,102569
3,19,133861
3,20,135207
3,21,122121
3,22,110522
3,23,101991
3,24,126779
3,25,523744
4,1,137676
4,2,292313
4,3,923367
4,4,270740
4,5,1265768
4,6,168736
4,7,182066
4,8,128315
4,9,172995
4,10,5634589
4,11,313344
4,12,869454
4,13,171317
4,14,130077
4,15,140197
4,16,227276
4,17,134466
4,18,114860
4,19,109177
4,20,163099
4,21,130465
4,22,120485
4,23,147554
4,24,124049
4,25,154746
5,1,191879
5,2,174836
5,3,994951
5,4,255039
5,5,168023
5,6,1235588
5,7,1215633
5,8,203643
5,9,162953
5,10,173714
5,11,224700
5,12,168121
5,13,2222667
5,14,3408158
5,15,394093
5,16,1363854
5,17,1410165
5,18,688251
5,19,1219035
5,20,247393
5,21,202152
5,22,218835
5,23,182302
5,24,196640
5,25,256739
6,1,217860
6,2,1728008
6,3,272674
6,4,227532
6,5,642700
6,6,3361626
6,7,172294
6,8,145236
6,9,182480
6,10,283015
6,11,191914
6,12,2228537
6,13,253895
6,14,926380
6,15,703366
6,16,230925
6,17,220681
6,18,1374878
6,19,375801
6,20,179902
6,21,356942
6,22,159988
6,23,142371
6,24,232524
6,25,189459
7,1,180076
7,2,187184
7,3,213490
7,4,151889
7,5,271052
7,6,1801773
7,7,262647
7,8,1785360
7,9,1645615
7,10,228926
7,11,421701
7,12,1967975
7,13,269868
7,14,227198
7,15,3147305
7,16,262526
7,17,1814907
7,18,1561561
7,19,1689706
7,20,343135
7,21,270926
7,22,188507
7,23,192358
7,24,2800462
7,25,230644
8,1,1303453
8,2,1331940
8,3,311547
8,4,894772
8,5,164691
8,6,1465107
8,7,196042
8,8,180534
8,9,234307
8,10,186936
8,11,5432785
8,12,802758
8,13,1453676
8,14,1620083
8,15,400721
8,16,421731
8,17,543123
8,18,320899
8,19,395730
8,20,336789
8,21,241086
8,22,262038
8,23,258606
8,24,229703
8,25,181603
9,1,241489
9,2,269799
9,3,214861
9,4,260808
9,5,289335
9,6,875296
9,7,292932
9,8,1464594
9,9,1585931
9,10,800518
9,11,303812
9,12,216475
9,13,206604
9,14,4226092
9,15,455789
9,16,465914
9,17,1073613
9,18,2091028
9,19,1284736
9,20,346090
9,21,320832
9,22,314827
9,23,281749
9,24,203021
9,25,289398
10,1,242105
10,2,232312
10,3,327523
10,4,4037287
10,5,1094752
10,6,881712
10,7,356629
10,8,361992
10,9,234453
10,10,318971
10,11,257303
10,12,289374
10,13,3311695
10,14,1760974
10,15,4226352
10,16,421073
10,17,1354963
10,18,953279
10,19,393561
10,20,350403
10,21,252651
10,22,219300
10,23,234153
10,24,358064
10,25,211644
