P1,P2,Time
1,1,717844
1,2,761081
1,3,701015
1,4,677105
1,5,676534
1,6,713992
1,7,646271
1,8,756152
1,9,673358
1,10,718241
1,11,662172
1,12,740856
1,13,719021
1,14,774019
1,15,586077
1,16,713188
1,17,694139
1,18,746291
1,19,667741
1,20,651363
1,21,715518
1,22,1314716
1,23,732069
1,24,3656730
1,25,711542
1,26,627522
1,27,667872
1,28,764265
1,29,648059
1,30,649915
1,40,723038
1,50,837823
1,60,722214
1,70,685052
1,80,718472
1,90,638868
1,100,3487340
1,200,618558
1,300,3659119
1,400,716709
1,500,700822
1,600,717121
1,700,902418
1,800,729635
1,900,695196
1,1000,682146
1,2000,704857
2,1,412643
2,2,382634
2,3,381394
2,4,359809
2,5,388131
2,6,362572
2,7,360537
2,8,439408
2,9,391529
2,10,400999
2,11,399729
2,12,428212
2,13,400029
2,14,403448
2,15,325400
2,16,405526
2,17,381478
2,18,410304
2,19,366477
2,20,396214
2,21,405051
2,22,384407
2,23,377740
2,24,403951
2,25,503157
2,26,421012
2,27,390516
2,28,460542
2,29,354274
2,30,397475
2,40,428185
2,50,332813
2,60,408976
2,70,356170
2,80,387838
2,90,382403
2,100,384227
2,200,396957
2,300,347207
2,400,361448
2,500,424369
2,600,371649
2,700,372716
2,800,368141
2,900,412835
2,1000,379139
2,2000,404531
3,1,380012
3,2,363723
3,3,339018
3,4,330203
3,5,371319
3,6,321716
3,7,345208
3,8,357899
3,9,373876
3,10,378443
3,11,350623
3,12,401473
3,13,417708
3,14,365034
3,15,381283
3,16,374546
3,17,378488
3,18,339930
3,19,431346
3,20,441666
3,21,405281
3,22,355607
3,23,402337
3,24,384458
3,25,397350
3,26,372959
3,27,375568
3,28,367584
3,29,388271
3,30,399505
3,40,400895
3,50,371290
3,60,369523
3,70,361538
3,80,348094
3,90,373414
3,100,366116
3,200,392865
3,300,390215
3,400,374507
3,500,377071
3,600,393727
3,700,387932
3,800,373842
3,900,358017
3,1000,399501
3,2000,378440
4,1,264288
4,2,276720
4,3,269180
4,4,264303
4,5,284877
4,6,291932
4,7,291642
4,8,3112468
4,9,282362
4,10,512628
4,11,366558
4,12,275390
4,13,257195
4,14,282866
4,15,249230
4,16,258915
4,17,263232
4,18,287029
4,19,330187
4,20,286959
4,21,333031
4,22,311164
4,23,298888
4,24,317173
4,25,287738
4,26,275348
4,27,268890
4,28,266118
4,29,325250
4,30,276191
4,40,328871
4,50,314191
4,60,387397
4,70,272877
4,80,280449
4,90,276493
4,100,252100
4,200,300225
4,300,320409
4,400,264409
4,500,336212
4,600,362387
4,700,275808
4,800,298799
4,900,333844
4,1000,275823
4,2000,281883
5,1,261264
5,2,240820
5,3,350828
5,4,272760
5,5,441517
5,6,284089
5,7,284876
5,8,299831
5,9,317283
5,10,285749
5,11,301778
5,12,251984
5,13,283320
5,14,283293
5,15,279499
5,16,418954
5,17,409921
5,18,257860
5,19,299493
5,20,292411
5,21,256147
5,22,286397
5,23,320026
5,24,275055
5,25,261744
5,26,297670
5,27,285797
5,28,280323
5,29,354101
5,30,224700
5,40,569139
5,50,304457
5,60,288908
5,70,257937
5,80,235227
5,90,300968
5,100,300891
5,200,428629
5,300,263262
5,400,282937
5,500,402181
5,600,238376
5,700,324785
5,800,284469
5,900,316100
5,1000,354703
5,2000,298496
6,1,399786
6,2,254884
6,3,329628
6,4,335396
6,5,337816
6,6,370403
6,7,340506
6,8,331187
6,9,326955
6,10,345449
6,11,504590
6,12,253767
6,13,373907
6,14,333693
6,15,342973
6,16,333033
6,17,361749
6,18,329612
6,19,296313
6,20,357872
6,21,387033
6,22,337575
6,23,391125
6,24,341017
6,25,363155
6,26,318220
6,27,349878
6,28,351552
6,29,307443
6,30,260533
6,40,255318
6,50,380798
6,60,312291
6,70,370152
6,80,268880
6,90,307176
6,100,356496
6,200,619774
6,300,356360
6,400,705849
6,500,371606
6,600,346976
6,700,292354
6,800,340211
6,900,338373
6,1000,336359
6,2000,334961
7,1,354632
7,2,307117
7,3,349741
7,4,363536
7,5,352622
7,6,355760
