P1,P2,Time
1,1,410286
1,2,432846
1,3,443987
1,4,451142
1,5,344497
1,6,437760
1,7,356525
1,8,465493
1,9,425564
1,10,358977
1,11,1103420
1,12,470171
1,13,347807
1,14,328676
1,15,508875
1,16,426499
1,17,347663
1,18,386633
1,19,431986
1,20,494322
1,21,432182
1,22,711074
1,23,431995
1,24,534327
1,25,427315
1,26,323665
1,27,440813
1,28,432348
1,29,442082
1,30,410764
1,40,1304356
1,50,498294
1,60,422666
1,70,442779
1,80,451036
1,90,439752
1,100,423817
1,200,510194
1,300,464911
1,400,450367
1,500,352509
1,600,387121
2,1,205834
2,2,212789
2,3,226723
2,4,245363
2,5,332045
2,6,241005
2,7,264170
2,8,264357
2,9,321973
2,10,178019
2,11,202718
2,12,285281
2,13,266654
2,14,250249
2,15,274606
2,16,207209
2,17,200517
2,18,412932
2,19,268048
2,20,302747
2,21,287871
2,22,309373
2,23,295490
2,24,294996
2,25,221971
2,26,310994
2,27,250100
2,28,264984
2,29,290805
2,30,545835
2,40,208085
2,50,311182
2,60,439806
2,70,261178
2,80,267659
2,90,249151
2,100,257252
2,200,307284
2,300,314575
2,400,259063
2,500,278118
2,600,672769
3,1,225732
3,2,288852
3,3,235642
3,4,249412
3,5,275391
3,6,268859
3,7,272696
3,8,241062
3,9,394028
3,10,230546
3,11,182458
3,12,262484
3,13,322453
3,14,203588
3,15,1115606
3,16,253020
3,17,3791864
3,18,197453
3,19,248925
3,20,300393
3,21,255093
3,22,239561
3,23,567626
3,24,230756
3,25,269368
3,26,240609
3,27,316484
3,28,207009
3,29,242940
3,30,333695
3,40,334861
3,50,245954
3,60,236364
3,70,437375
3,80,175935
3,90,243370
3,100,247462
3,200,247418
3,300,246921
3,400,227581
3,500,215930
3,600,203351
4,1,220173
4,2,273411
4,3,197988
4,4,210772
4,5,203836
4,6,559227
4,7,224824
4,8,221125
4,9,205739
4,10,207942
4,11,204602
4,12,198116
4,13,268459
4,14,256286
4,15,454411
4,16,474139
4,17,288899
4,18,196763
4,19,1825612
4,20,194753
4,21,874685
4,22,9970049
4,23,190852
4,24,229268
4,25,235764
4,26,193541
4,27,228132
4,28,219583
4,29,327453
4,30,233546
4,40,251579
4,50,207572
4,60,267297
4,70,253004
4,80,242094
4,90,574972
4,100,366476
4,200,248435
