P1,P2,Time
1,1,184861761
1,6,160618145
1,4,294458484
1,2,125277910
1,7,153282992
1,9,106370474
1,8,194255803
1,10,59433473
1,11,70350090
1,18,83258598
1,21,83319151
1,17,115748822
1,22,104825164
1,12,108834417
1,14,79368006
1,16,80034600
1,20,68585546
1,19,102100543
1,13,266557327
1,24,109687550
1,23,104352885
1,25,100683319
1,26,162980860
1,27,91131502
1,29,104600069
1,40,208713485
1,50,177466710
1,30,321388477
1,28,222688251
1,60,121054504
1,70,113014019
1,90,107847840
1,100,119715925
1,80,121924107
2,3,34277196
2,4,58868547
2,1,117313376
2,6,21008830
2,7,69244350
2,8,52675869
2,9,11848232
2,10,8398934
2,11,35393423
2,12,49839840
2,13,4475982
2,14,38622905
2,15,80173848
2,17,70677076
2,16,87748721
2,19,9192769
2,18,45503506
2,22,15239946
2,20,31551936
2,21,27149236
2,23,40731111
2,26,15878310
2,25,34721061
2,24,6042123
2,27,50054939
2,28,18762937
2,29,32543370
2,30,17600756
2,50,24429584
2,70,23216512
2,60,77976654
2,40,81140677
2,100,46464884
3,1,22433236
2,90,39956815
3,3,1141771
3,2,82574245
3,4,96352363
3,6,109899707
3,7,118143908
3,8,59286625
3,9,14210941
3,11,27668873
3,5,287982798
3,10,25055819
3,12,28890104
3,13,31058996
3,14,62714581
3,15,44662629
3,16,28108094
3,17,51793759
3,18,381596
3,19,112925834
3,20,48872706
3,21,71354114
3,22,52689236
3,25,8786937
3,23,85129423
3,24,9585720
3,27,23387678
3,26,68903417
3,29,52882834
3,30,39361751
3,40,49483607
3,28,74338708
3,70,52265173
3,50,20416137
3,60,76214195
3,80,73108741
3,100,78737295
3,90,122642218
4,1,53442333
4,2,51130512
4,3,56302942
4,4,82101239
4,5,142755768
4,6,36329298
4,7,58392298
4,8,79915409
4,9,27072736
4,11,28927914
4,10,45141640
4,12,29172361
4,13,11912477
4,14,89848453
4,15,80340091
4,16,35611590
4,17,73605414
4,18,66142237
4,19,13583878
4,20,50166051
4,21,39278753
4,22,8210879
4,23,16463730
4,24,33143514
4,25,36572954
4,26,10263258
4,27,20970171
4,28,38770760
4,30,27263953
4,40,27518366
4,29,75400173
4,50,42691848
4,60,35116201
4,80,27913260
4,90,37449962
4,100,39461511
5,1,13599450
5,3,58856030
5,2,26636211
5,6,28141279
5,5,36600050
5,7,59607050
5,4,33260040
5,8,29971321
5,9,33897389
5,11,31471990
5,10,36093719
5,13,25909558
5,12,37672037
5,15,14137542
5,14,44132889
5,16,43837525
5,17,112334136
5,18,77629595
5,19,16119406
5,20,24477575
5,21,9519418
5,23,48392664
5,22,21231600
5,24,86282956
5,25,43054544
5,26,139642702
5,28,67119441
5,27,145258316
5,40,96530494
5,30,177081641
5,50,24729172
5,60,59321995
5,70,51259840
5,90,60694705
6,1,30282546
5,100,38302690
6,2,15900459
5,80,20813066
6,3,40899978
6,4,23827655
6,6,107129100
6,5,93974035
6,7,82874461
6,8,38786472
6,9,27088803
6,12,12303229
6,10,35730000
6,11,48036562
6,13,16318057
6,14,27612108
6,15,23553912
6,16,31777840
6,17,19109993
6,18,7358178
6,19,6292972
6,20,24817878
6,21,1832385
6,22,27326348
6,24,51612188
6,23,67602694
6,26,33863985
6,27,12533089
6,29,39408008
6,30,11871828
6,28,37088680
6,25,125567784
6,60,11354460
6,40,41392385
6,80,17688168
6,70,36625461
6,100,3043247
6,90,37558496
6,50,78218865
7,1,26653883
7,4,46820273
7,3,38349308
7,7,39936786
7,2,123864753
7,8,14929644
7,6,117407112
7,9,50578044
7,10,7181175
7,11,20503634
7,12,8225111
7,16,5870261
7,14,48522067
7,17,21041762
7,15,10621951
7,18,20720250
7,19,13216575
7,13,76383876
7,20,37688006
7,21,29787030
7,25,734576
7,23,54671423
7,24,71231461
7,22,74164932
7,29,11110840
7,27,109889960
7,30,14700732
7,26,20249722
7,80,45596661
7,40,121047048
7,50,148065006
7,60,81982200
7,28,107955056
7,70,153392109
8,1,31538350
7,100,133051681
7,90,156322044
8,3,81220361
8,2,72587113
8,5,44825321
8,6,60733773
8,7,51258324
8,12,32158993
8,8,36553077
8,10,32678565
8,9,37036965
8,11,81081861
8,15,23510184
8,13,23372462
8,14,16783111
8,17,16954933
8,16,47243453
8,18,28150475
8,19,14558736
8,20,39213390
8,23,14647031
8,21,51903730
8,25,41174979
8,26,13533567
8,27,16654478
8,22,128761419
8,24,132377264
8,28,60173532
8,40,32914063
8,30,22095316
8,29,13133459
8,50,207157934
8,70,183280618
8,60,264664530
8,80,117412585
8,90,104813229
8,100,96283111
9,1,14589104
9,2,98839177
9,7,3866038
9,5,32450903
9,6,43407968
9,8,60398440
9,3,56487809
9,11,38195251
9,10,67719919
9,14,18579567
9,9,199082781
9,12,119405779
9,16,33122240
9,13,103204351
9,15,49161666
9,17,83608537
9,18,55265611
