P1,P2,Time
1,1,676026
1,2,721255
1,3,984201
1,4,1075348
1,5,697201
1,6,728003
1,7,729238
1,8,663167
1,9,805027
1,10,677840
1,11,778287
1,12,795591
1,13,799145
1,14,666153
1,15,802473
1,16,691283
1,17,797173
1,18,782012
1,19,761100
1,20,751925
1,21,771784
1,22,823869
1,23,764107
1,24,767524
1,25,803524
1,26,846738
1,27,681166
1,28,900760
1,29,855542
1,30,710024
1,40,999683
1,50,757405
1,60,641017
1,70,711997
1,80,708030
1,90,780982
1,100,878923
1,200,663123
1,300,824740
1,400,722462
1,500,701936
1,600,783645
1,700,708741
1,800,775876
1,900,750040
1,1000,867539
1,2000,809951
2,1,407738
2,2,388071
2,3,386129
2,4,410412
2,5,366698
2,6,390907
2,7,542101
2,8,381590
2,9,389599
2,10,409924
2,11,370859
2,12,364061
2,13,507346
2,14,754855
2,15,377919
2,16,433904
2,17,384962
2,18,431467
2,19,562723
2,20,377103
2,21,372301
2,22,500268
2,23,404581
2,24,459346
2,25,426088
2,26,542575
2,27,408216
2,28,505841
2,29,363762
2,30,620963
2,40,372668
2,50,383751
2,60,423934
2,70,407760
2,80,415749
2,90,531378
2,100,862001
2,200,411083
2,300,394153
2,400,580991
2,500,425086
2,600,646752
2,700,459512
2,800,410318
2,900,371418
2,1000,380175
2,2000,380559
3,1,496781
3,2,441759
3,3,431118
3,4,440191
3,5,458280
3,6,403376
3,7,445753
3,8,366260
3,9,400382
3,10,365624
3,11,354598
3,12,494861
3,13,440443
3,14,374271
3,15,344456
3,16,350640
3,17,371361
3,18,380947
3,19,392893
3,20,441724
3,21,396128
3,22,409565
3,23,426362
3,24,708996
3,25,362833
3,26,404767
3,27,407002
3,28,426947
3,29,392802
3,30,390528
3,40,419672
3,50,408933
3,60,352197
3,70,338680
3,80,405976
3,90,447901
3,100,350326
3,200,308985
3,300,476897
3,400,356749
3,500,314808
3,600,358345
3,700,402080
3,800,423378
3,900,430149
3,1000,412083
3,2000,364749
4,1,295244
4,2,346698
4,3,296195
4,4,289042
4,5,435717
4,6,325734
4,7,271025
4,8,288410
4,9,279707
4,10,277578
4,11,279474
4,12,316442
4,13,275254
4,14,437529
4,15,271537
4,16,335886
4,17,320504
4,18,398994
4,19,384582
4,20,304592
4,21,375575
4,22,300716
4,23,321711
4,24,463467
4,25,447331
4,26,279429
4,27,345939
4,28,298345
4,29,418202
4,30,427669
4,40,306490
4,50,409303
4,60,269802
4,70,457491
4,80,281182
4,90,306588
4,100,364208
4,200,273228
4,300,469390
4,400,328538
4,500,310535
4,600,285824
4,700,410118
4,800,269069
4,900,277316
4,1000,305168
4,2000,287884
5,1,286119
5,2,397742
5,3,737132
5,4,403973
5,5,271108
5,6,283807
5,7,315344
5,8,320117
5,9,320057
5,10,312433
5,11,251199
5,12,256464
5,13,292551
5,14,478769
5,15,349252
5,16,414652
5,17,262961
5,18,434316
5,19,439149
5,20,296141
5,21,340400
5,22,459474
5,23,254651
5,24,316838
5,25,313010
5,26,443766
5,27,326368
5,28,405156
5,29,319631
5,30,502791
5,40,406813
5,50,332560
5,60,324878
5,70,382502
5,80,308343
5,90,290568
5,100,287325
5,200,301511
5,300,250025
5,400,421689
5,500,348083
5,600,332004
5,700,295618
5,800,246668
5,900,394446
5,1000,304548
5,2000,300788
6,1,357809
6,2,407156
6,3,341266
6,4,345656
6,5,330629
6,6,359878
6,7,358568
6,8,426356
6,9,376067
6,10,457884
6,11,337904
6,12,368829
6,13,379451
6,14,375827
6,15,397199
6,16,350566
6,17,384951
6,18,359626
6,19,338956
6,20,344929
6,21,283329
6,22,347583
6,23,320217
6,24,368398
6,25,438192
6,26,339000
6,27,331929
6,28,619278
6,29,346564
6,30,347458
6,40,343349
6,50,387299
6,60,356157
6,70,321420
6,80,321245
6,90,329074
6,100,346609
6,200,402796
6,300,442756
6,400,364460
6,500,443053
6,600,369638
6,700,341996
6,800,365664
6,900,431552
6,1000,323802
6,2000,465234
7,1,337508
7,2,340597
7,3,358990
7,4,316850
7,5,322488
7,6,351182
7,7,347909
7,8,337502
7,9,362451
7,10,337640
7,11,326828
7,12,371219
7,13,361874
7,14,365151
7,15,370405
7,16,486931
7,17,343454
7,18,324569
7,19,353895
7,20,372526
7,21,324670
7,22,380404
7,23,406861
7,24,353893
7,25,373941
7,26,342562
7,27,355190
7,28,330489
7,29,388441
7,30,337564
7,40,381954
7,50,390427
7,60,360358
7,70,342495
7,80,353066
7,90,374605
7,100,310378
7,200,361465
7,300,342576
7,400,360493
7,500,367351
7,600,325914
7,700,336312
7,800,326708
7,900,384460
7,1000,330440
7,2000,349482
8,1,302103
8,2,377857
8,3,372191
8,4,359353
8,5,361525
8,6,346486
8,7,409382
8,8,384899
8,9,375199
8,10,319566
8,11,367446
8,12,317961
8,13,392117
8,14,335026
8,15,342657
8,16,358867
8,17,535607
8,18,396863
8,19,363356
8,20,519378
8,21,345728
8,22,396762
8,23,394888
8,24,310129
8,25,403439
8,26,391551
8,27,343149
8,28,362199
8,29,330881
8,30,382891
8,40,431797
8,50,364039
8,60,388814
8,70,349529
8,80,471605
8,90,340670
8,100,304251
8,200,439218
8,300,366131
8,400,363265
8,500,375335
8,600,341262
8,700,335395
8,800,357664
8,900,367971
8,1000,357645
8,2000,352243
9,1,340811
9,2,346822
9,3,372581
9,4,326040
9,5,370087
9,6,1269484
9,7,361928
9,8,359473
9,9,336368
9,10,414072
9,11,394279
9,12,309757
9,13,315657
9,14,405189
9,15,501966
9,16,323800
9,17,355622
9,18,413165
9,19,354136
9,20,353897
9,21,367446
9,22,411159
9,23,415639
9,24,390863
9,25,314164
9,26,421946
9,27,417950
9,28,371415
9,29,415110
9,30,358046
9,40,354692
9,50,356724
9,60,1263251
9,70,282285
9,80,347736
9,90,391290
9,100,337423
9,200,345735
9,300,340285
9,400,358275
9,500,399876
9,600,545460
9,700,293698
9,800,330489
9,900,393378
9,1000,389458
9,2000,474447
10,1,371425
10,2,324442
10,3,383853
10,4,403102
10,5,523122
10,6,377059
10,7,443911
10,8,345521
10,9,393997
10,10,391577
10,11,433945
10,12,397847
10,13,364611
10,14,362097
10,15,346778
10,16,404596
10,17,384385
10,18,370319
10,19,397162
10,20,416922
10,21,393308
10,22,358674
10,23,378104
10,24,546217
10,25,359950
10,26,449225
10,27,553916
10,28,398743
10,29,601508
10,30,450195
10,40,420022
10,50,397652
10,60,398796
10,70,380223
10,80,444898
10,90,452276
10,100,334101
10,200,349020
10,300,425116
10,400,403009
10,500,386096
10,600,399965
10,700,330332
10,800,354419
10,900,323573
10,1000,341535
10,2000,448337
11,1,347599
11,2,361901
11,3,409048
11,4,389492
11,5,399393
11,6,462532
11,7,378378
11,8,346453
11,9,374193
11,10,436172
11,11,431219
11,12,534813
11,13,417896
11,14,391870
11,15,438481
11,16,405121
11,17,368754
11,18,366336
11,19,370018
11,20,409109
11,21,405611
11,22,430572
11,23,395002
11,24,408432
11,25,476312
11,26,383220
11,27,391046
11,28,354374
11,29,504546
11,30,373942
11,40,485372
11,50,418908
11,60,314860
11,70,359071
11,80,605088
11,90,354194
11,100,439239
11,200,404961
11,300,384083
11,400,393890
11,500,379361
11,600,561622
11,700,439341
11,800,355537
11,900,386793
11,1000,530594
11,2000,320646
12,1,394470
12,2,403966
12,3,375379
12,4,411821
12,5,390856
12,6,368188
12,7,387611
12,8,441833
12,9,397091
12,10,430824
12,11,402925
12,12,397297
12,13,449978
12,14,481362
12,15,372621
12,16,407028
12,17,415571
12,18,407719
12,19,409390
12,20,438918
12,21,352986
12,22,399086
12,23,415494
12,24,474592
12,25,374452
12,26,412719
12,27,359660
12,28,548848
12,29,393411
12,30,481698
12,40,363958
12,50,416193
12,60,463657
12,70,378469
12,80,417629
12,90,475841
12,100,367467
12,200,398513
12,300,431456
12,400,440485
12,500,386550
12,600,413505
12,700,423561
12,800,400017
12,900,395699
12,1000,369134
12,2000,413228
13,1,417785
13,2,388325
13,3,504176
13,4,401771
13,5,432345
13,6,445672
13,7,744034
13,8,477360
13,9,443343
13,10,386619
13,11,446016
13,12,371861
13,13,468307
13,14,401167
13,15,444963
13,16,436790
13,17,474429
13,18,413318
13,19,432886
13,20,466209
13,21,401024
13,22,389285
13,23,423765
13,24,422354
13,25,455612
13,26,443658
13,27,499257
13,28,450231
13,29,462698
13,30,410825
13,40,469179
13,50,405723
13,60,493294
13,70,413407
13,80,419558
13,90,430012
13,100,457708
13,200,433683
13,300,482014
13,400,431169
13,500,540682
13,600,414532
13,700,450299
13,800,485826
13,900,417082
13,1000,408967
13,2000,411877
14,1,427621
14,2,423816
14,3,404776
14,4,387377
14,5,460969
14,6,458268
14,7,454071
14,8,686895
14,9,449371
14,10,455038
14,11,474908
14,12,433621
14,13,445497
14,14,563313
14,15,470688
14,16,497464
14,17,581185
14,18,436716
14,19,419008
14,20,615191
14,21,438206
14,22,543971
14,23,428743
14,24,502600
14,25,469821
14,26,486861
14,27,443308
14,28,456817
14,29,463689
14,30,401265
14,40,514591
14,50,520939
14,60,466050
14,70,457602
14,80,468603
14,90,421588
14,100,433767
14,200,464803
14,300,618753
14,400,467416
14,500,396474
14,600,526805
14,700,430484
14,800,473219
14,900,487186
14,1000,490071
14,2000,429478
15,1,500936
15,2,483780
15,3,520031
15,4,421803
15,5,406154
15,6,481762
15,7,413309
15,8,449991
15,9,498881
15,10,546512
15,11,462383
15,12,466111
15,13,514158
15,14,462265
15,15,531852
15,16,460443
15,17,486255
15,18,425820
15,19,473496
15,20,551833
15,21,551455
15,22,602485
15,23,498046
15,24,454801
15,25,426735
15,26,497195
15,27,412609
15,28,423864
15,29,486150
15,30,459130
15,40,459640
15,50,410435
15,60,442105
15,70,457735
15,80,470445
15,90,501322
15,100,488908
15,200,439234
15,300,450487
15,400,461509
15,500,477009
15,600,512270
15,700,521557
15,800,468422
15,900,447125
15,1000,435804
15,2000,488053
16,1,435490
16,2,478313
16,3,517751
16,4,511524
16,5,441268
16,6,443721
16,7,506508
16,8,457526
16,9,532704
16,10,475933
16,11,571863
16,12,473110
16,13,468652
16,14,490922
16,15,456563
16,16,594384
16,17,509867
16,18,447202
16,19,561155
16,20,462698
16,21,494934
16,22,538328
16,23,479921
16,24,527189
16,25,503729
16,26,469567
16,27,497737
16,28,467630
16,29,521478
16,30,476957
16,40,450067
16,50,969912
16,60,521884
16,70,521438
16,80,465259
16,90,521432
16,100,467827
16,200,474344
16,300,496319
16,400,441923
16,500,448946
16,600,478144
16,700,502194
16,800,474720
16,900,496007
16,1000,469159
16,2000,494159
17,1,534337
17,2,459511
17,3,488090
17,4,459152
17,5,479725
17,6,485467
17,7,535259
17,8,440373
17,9,471585
17,10,507642
17,11,513466
17,12,591051
17,13,500459
17,14,499432
17,15,548749
17,16,477009
17,17,462631
17,18,496977
17,19,469125
17,20,496322
17,21,888561
17,22,658999
17,23,481458
17,24,521482
17,25,484623
17,26,519840
17,27,558505
17,28,503962
17,29,468080
17,30,463331
17,40,457418
17,50,488760
17,60,514765
17,70,523479
17,80,498148
17,90,437770
17,100,632283
17,200,493338
17,300,482010
17,400,501096
17,500,1040285
17,600,489209
17,700,1532021
17,800,454765
17,900,482574
17,1000,575914
17,2000,479677
18,1,578719
18,2,495568
18,3,518024
18,4,485617
18,5,536949
18,6,533436
18,7,515514
18,8,512536
18,9,559387
18,10,684113
18,11,874761
18,12,493618
18,13,509394
18,14,646705
18,15,621117
18,16,518965
18,17,563459
18,18,513819
18,19,511061
18,20,507579
18,21,523284
18,22,538540
18,23,497323
18,24,536140
18,25,563316
18,26,528495
18,27,510105
18,28,1173853
18,29,556968
18,30,484964
18,40,575854
18,50,491663
18,60,524986
18,70,524248
18,80,492052
18,90,536140
18,100,540170
18,200,557269
18,300,541854
18,400,546457
18,500,484254
18,600,520848
18,700,556228
18,800,632750
18,900,502280
18,1000,525827
18,2000,496705
19,1,607920
19,2,565370
19,3,538378
19,4,558215
19,5,574427
19,6,546086
19,7,545175
19,8,627585
19,9,531433
19,10,542975
19,11,559285
19,12,553599
19,13,534748
19,14,524876
19,15,537290
19,16,541226
19,17,481881
19,18,587512
19,19,599011
19,20,522537
19,21,522828
19,22,664234
19,23,538927
19,24,556341
19,25,546785
19,26,548401
19,27,492760
19,28,564374
19,29,530346
19,30,534171
19,40,560834
19,50,508238
19,60,580222
19,70,596664
19,80,513361
19,90,452618
19,100,590217
19,200,484723
19,300,555981
19,400,506191
19,500,542456
19,600,570361
19,700,573287
19,800,571950
19,900,643507
19,1000,646040
19,2000,555830
20,1,579920
20,2,594161
20,3,621438
20,4,539688
20,5,576484
20,6,598514
20,7,580197
20,8,607739
20,9,550518
20,10,505083
20,11,513147
20,12,541099
20,13,560063
20,14,591031
20,15,610071
20,16,602920
20,17,606636
20,18,625932
20,19,565681
20,20,561062
20,21,563224
20,22,566114
20,23,635902
20,24,540945
20,25,621848
20,26,546324
20,27,612410
20,28,657426
20,29,608077
20,30,555477
20,40,570757
20,50,608537
20,60,584607
20,70,542825
20,80,563002
20,90,564127
20,100,570179
20,200,579848
20,300,1556210
20,400,526687
20,500,545740
20,600,522764
20,700,604008
20,800,513246
20,900,595093
20,1000,554473
20,2000,534846
21,1,599916
21,2,539115
21,3,584063
21,4,587030
21,5,637267
21,6,617587
21,7,612197
21,8,544417
21,9,661884
21,10,562729
21,11,598996
21,12,618666
21,13,570548
21,14,579411
21,15,570308
21,16,596996
21,17,612140
21,18,629291
21,19,614922
21,20,564938
21,21,607044
21,22,611812
21,23,561738
21,24,608684
21,25,749799
21,26,588982
21,27,636948
21,28,611076
21,29,581837
21,30,651799
21,40,643186
21,50,584643
21,60,618008
21,70,632389
21,80,605223
21,90,543512
21,100,583710
21,200,550349
21,300,610255
21,400,610756
21,500,597093
21,600,575273
21,700,608001
21,800,554384
21,900,606065
21,1000,660489
21,2000,634011
22,1,577333
22,2,645506
22,3,623503
22,4,647151
22,5,563983
22,6,603168
22,7,601184
22,8,667868
22,9,600493
22,10,530040
22,11,613628
22,12,589486
22,13,611177
22,14,598398
22,15,628205
22,16,748441
22,17,573769
22,18,552514
22,19,623839
22,20,622541
22,21,605029
22,22,619801
22,23,592799
22,24,603253
22,25,587947
22,26,623032
22,27,580614
22,28,705154
22,29,597817
22,30,555055
22,40,594009
22,50,574747
22,60,728811
22,70,595842
22,80,562797
22,90,644024
22,100,607944
22,200,569628
22,300,609079
22,400,550396
22,500,741130
22,600,725187
22,700,563465
22,800,593251
22,900,617016
22,1000,616941
22,2000,607950
23,1,729414
23,2,575266
23,3,631282
23,4,596792
23,5,672657
23,6,555586
23,7,635584
23,8,645524
23,9,721857
23,10,586952
23,11,629165
23,12,588057
23,13,595206
23,14,623033
23,15,664525
23,16,674345
23,17,631055
23,18,602590
23,19,664399
23,20,621335
23,21,610810
23,22,577291
23,23,610858
23,24,689055
23,25,640151
23,26,649466
23,27,595041
23,28,634632
23,29,574349
23,30,708235
23,40,711775
23,50,676660
23,60,623820
23,70,604634
23,80,624788
23,90,655907
23,100,643085
23,200,620948
23,300,634662
23,400,621092
23,500,632776
23,600,621086
23,700,627756
23,800,608528
23,900,561461
23,1000,634015
23,2000,650423
24,1,625113
24,2,623326
24,3,654517
24,4,594426
24,5,729571
24,6,635172
24,7,660166
24,8,629970
24,9,700935
24,10,761454
24,11,892470
24,12,703721
24,13,662659
24,14,584187
24,15,685998
24,16,592670
24,17,830014
24,18,603119
24,19,631061
24,20,647001
24,21,686246
24,22,738973
24,23,669484
24,24,617719
24,25,654519
24,26,1042467
24,27,609304
24,28,663564
24,29,581275
24,30,606238
24,40,614346
24,50,566625
24,60,622641
24,70,639935
24,80,656060
24,90,1887061
24,100,593046
24,200,640164
24,300,691848
24,400,620149
24,500,626894
24,600,612128
24,700,650343
24,800,617932
24,900,614370
24,1000,626339
24,2000,638297
25,1,687014
25,2,630607
25,3,645778
25,4,627152
25,5,673748
25,6,664846
25,7,673137
25,8,665003
25,9,657337
25,10,694317
25,11,651003
25,12,658347
25,13,632775
25,14,954712
25,15,607108
25,16,639728
25,17,618650
25,18,669628
25,19,636249
25,20,692923
25,21,701272
25,22,726942
25,23,677349
25,24,689663
25,25,695667
25,26,636835
25,27,634538
25,28,664353
25,29,596024
25,30,696100
25,40,711199
25,50,665470
25,60,673824
25,70,664779
25,80,705691
25,90,690541
25,100,1513163
25,200,742340
25,300,693992
25,400,647286
25,500,690711
25,600,706790
25,700,2497907
25,800,737661
25,900,721260
25,1000,860324
25,2000,665652
26,1,700856
26,2,653579
26,3,654049
26,4,650905
26,5,838634
26,6,692254
26,7,742485
26,8,685405
26,9,802575
26,10,659547
26,11,709717
26,12,713068
26,13,686786
26,14,748357
26,15,709227
26,16,658273
26,17,694543
26,18,660941
26,19,708274
26,20,744887
26,21,666868
26,22,815305
26,23,709287
26,24,709921
26,25,674852
26,26,702390
26,27,679054
26,28,867078
26,29,808324
26,30,708671
26,40,743048
26,50,657115
26,60,682280
26,70,843046
26,80,701493
26,90,679155
26,100,686063
26,200,733737
26,300,659442
26,400,723196
26,500,693754
26,600,670683
26,700,682280
