Size,Time
50,1948018
50,1778097
50,1866144
50,1952510
50,2250843
50,2010488
50,725812
50,1893264
50,1840944
50,2044381
50,2299078
50,1939225
50,1979859
50,1876820
50,1818551
50,712792
50,2168755
50,704180
50,1900265
50,1881695
50,741817
50,710016
50,1877118
50,2509383
50,2339319
50,1866386
50,1907989
50,712897
50,1897792
50,2016438
50,1747440
50,2312025
50,1820528
50,805368
50,2266916
50,2160577
50,1936469
50,1961140
50,1928565
50,729835
50,1895615
50,720218
50,767701
50,1985441
50,711542
50,1891015
50,1853869
50,420027
50,1820383
50,491794
50,2135306
50,420740
50,679540
50,513496
50,1718185
50,1688231
50,1670539
50,568344
50,508538
50,473622
50,415032
50,446173
50,499745
50,404019
50,1721297
50,414258
50,416142
50,408678
50,428139
50,535736
50,455314
50,426077
50,605197
50,398639
50,383590
50,422297
50,2298498
50,1644002
50,503786
50,496749
50,458294
50,426390
50,414726
50,474338
50,613159
50,546560
50,554384
50,464754
50,1841382
50,373812
50,447283
50,490723
50,517871
50,1660533
50,392287
50,382430
50,487597
50,441827
50,426551
50,424591
50,357059
50,524906
50,497876
50,477769
50,407068
50,516132
50,439490
50,423214
50,464931
50,1671040
50,1776710
50,401774
50,1645554
50,452142
50,445469
50,516525
50,495532
50,480096
50,1746994
50,1900829
50,430357
50,426700
50,444998
50,1741014
50,1719497
50,1682147
50,541780
50,556533
50,476540
50,632023
50,380513
50,444301
50,494358
50,1671794
50,497811
50,1702730
50,458205
50,390593
50,1876692
50,550932
50,441064
50,384420
50,446273
50,412110
50,422408
50,507585
50,465297
50,490236
50,437525
50,352385
50,438655
50,485286
50,545655
50,1732086
50,429740
50,363763
50,389142
50,439925
50,383828
50,411727
50,2234605
50,572057
50,360460
50,365196
50,420933
50,363770
50,354110
50,1821605
50,584143
50,1657900
50,1795959
50,1903923
50,1720750
50,454371
50,366889
50,347476
50,337635
50,370784
50,611073
50,414487
50,480500
50,472648
50,433901
50,1690002
50,643693
50,395545
50,469652
50,484923
50,388920
50,418193
50,438773
50,423782
50,1663112
50,546023
50,506487
50,494308
50,569376
50,398703
50,446296
50,535160
50,428293
50,480503
50,393300
50,458141
50,348146
50,465328
50,431775
50,630627
50,459677
50,373585
50,443881
50,492631
50,381326
50,361934
50,362490
50,1725456
50,356066
50,431107
50,510448
50,471260
50,495684
50,413610
50,442976
50,415777
50,466534
50,531945
50,390059
50,387794
50,383928
50,542535
50,470723
50,416589
50,357114
50,442228
50,340954
50,518333
50,441297
50,415139
50,515658
50,455004
50,482430
50,1601275
50,1765638
50,428810
50,446046
50,451665
50,558468
50,1699410
50,558281
50,630532
50,1662849
50,428288
50,394302
50,444179
50,566225
50,387659
50,429035
50,437497
50,392820
50,455361
50,391563
50,411601
50,433773
50,408991
50,356730
50,506401
50,406385
50,446536
50,413957
50,445705
50,510522
50,493343
50,590069
50,475676
50,360380
50,494210
50,423954
50,376931
50,434430
50,369408
50,545565
50,1971734
50,1705152
50,401753
50,521203
50,761627
50,573200
50,1753283
50,1806567
50,471213
50,414958
50,428230
50,455395
50,410839
50,411650
50,371106
50,458437
50,396774
50,538227
50,502351
50,1739442
50,432774
50,384448
50,452287
50,406700
50,436110
50,491792
50,468853
50,1717132
50,469558
50,495360
50,1908369
50,503541
50,1921980
50,1752014
50,644167
50,586118
50,1714092
50,496735
50,1764317
50,524450
50,431488
50,490610
50,496168
50,1913893
50,1763494
50,506839
50,530508
50,465898
50,480704
50,423279
50,495689
50,1781646
50,495115
50,537360
50,425118
50,552802
50,518086
50,404734
50,467334
50,456567
50,405079
50,426078
50,408162
50,422247
50,519176
50,408433
50,512949
50,409998
50,1741897
50,413679
50,505735
50,512740
50,469668
50,496283
50,571757
50,637995
50,488077
50,489952
50,467052
50,419491
50,480508
50,530892
50,4245774
50,443049
50,455612
50,1879285
50,411462
50,1755442
50,1884307
50,1732962
50,482611
50,564742
50,569684
50,444129
50,499477
50,441936
50,473673
50,437014
50,451454
50,511514
50,484573
50,508693
50,492732
50,618184
50,412058
50,1937678
50,504116
50,502125
50,475560
50,468302
50,454603
50,430639
50,1690187
50,479857
50,578995
50,500008
50,414296
50,453660
50,647913
50,436439
50,507389
50,3868053
50,476171
50,1965143
50,1829971
50,496149
50,479231
50,1691649
50,505714
50,470565
50,431850
50,587843
50,474005
50,1704345
50,524986
50,1977292
50,558518
50,540036
50,1938729
50,466102
50,1781537
50,498704
50,513289
50,547003
50,571399
50,479672
50,1845942
50,497139
50,1995358
50,577720
50,574904
50,516557
50,573772
50,646553
50,421909
50,497367
50,564279
50,558222
50,1686946
50,603569
50,517051
50,463822
50,1941973
50,1957771
50,526153
50,582352
50,471242
50,499585
50,501788
50,1774000
50,2364737
50,676490
50,625918
50,515246
50,1917898
50,1994515
50,1929673
50,696697
50,2311545
50,522993
50,2005661
50,612543
50,618860
50,662492
50,572686
50,1724137
50,1828753
50,1713189
50,4146453
50,2070170
50,530341
50,515700
50,510817
50,580628
50,594746
50,1761707
50,535386
50,707070
50,532104
50,1860439
50,704999
50,517648
50,591780
50,2060748
50,1756981
50,1965431
50,655652
50,719092
50,1800055
50,1812820
50,1777317
50,1765960
50,603396
50,1761840
50,1757353
50,1990529
50,598053
50,641749
50,510928
50,1728378
50,495610
50,516963
50,630203
50,1786507
50,506367
50,691048
50,547198
50,1930527
50,484109
50,1736182
50,1859897
50,543102
50,1809102
50,592541
50,1723038
50,518509
50,544919
50,605839
50,524798
50,542145
50,552714
50,3985265
50,1725727
50,1953204
50,1917379
50,597077
50,546043
50,1884744
50,606427
50,618579
50,1745080
50,558195
50,613129
50,583801
50,652164
50,576177
50,531988
50,544798
50,513205
50,583072
50,1769946
50,542705
50,616088
50,534111
50,1707517
50,584188
50,524442
50,2219967
50,689610
50,585566
50,1905585
50,656562
50,1953706
50,2209002
50,1900232
50,1741602
50,676320
50,1724834
50,566870
50,1807900
50,594260
50,523788
50,1776688
50,1969147
50,554184
50,593168
50,551860
50,558654
50,533666
50,1828983
50,1701127
50,1956387
50,630935
50,573069
50,1903868
50,1725100
50,595103
50,534574
50,2073700
50,620244
50,536694
50,1838956
50,535490
50,528346
50,523833
50,2111594
50,1919543
50,582666
50,577065
50,548115
50,592043
50,591596
50,528444
50,1776850
50,739741
50,2130299
50,728005
50,2021612
50,578332
50,2110319
50,589734
50,1806258
50,1911353
50,530461
50,1901109
50,653784
50,540602
50,735872
50,2349163
50,1939703
50,565778
50,598541
50,558513
50,1701728
50,546961
50,589452
50,645998
50,1799920
50,573564
50,2153707
50,654285
50,2154921
50,692039
50,1781620
50,1857315
50,1818633
50,607166
50,712044
50,2084575
50,606062
50,2025036
50,2005899
50,1969124
50,1800175
50,1886769
50,1844584
50,1876357
50,1814003
50,1999953
50,1981567
50,1852789
50,552683
50,653561
50,1856641
50,1788307
50,1782364
50,1781456
50,555082
50,1879175
50,642396
50,651579
50,688658
50,1798847
50,619324
50,1864780
50,1750786
50,675567
50,643672
50,588068
50,591030
50,616192
50,585006
50,735833
50,628446
50,2110837
50,618780
50,1800362
50,731224
50,1794617
50,654802
50,1744495
50,664269
50,683854
50,1775828
50,1995184
50,652756
50,595548
50,4534607
50,1776341
50,1915417
50,2150099
50,2026650
50,2080553
50,1976394
50,2011500
50,3901694
50,1969757
50,2001987
50,592848
50,624658
50,1811753
50,1907121
50,735432
50,1839286
50,1874962
50,1923907
50,584855
50,701991
50,1791225
50,640955
50,1756601
50,1887534
50,1886294
50,560791
