Size,Time
50,1939091
50,2185403
50,2210841
50,707715
50,714148
50,706022
50,2098259
50,2189541
50,2309244
50,2384375
50,2233002
50,2081348
50,1821261
50,1973596
50,2347497
50,2255594
50,2163752
50,667500
50,818092
50,1893065
50,1880882
50,1885191
50,2211221
50,636572
50,624339
50,1962976
50,663342
50,562183
50,1755247
50,716412
50,704108
50,683881
50,1925346
50,1961112
50,705842
50,696685
50,1857699
50,784259
50,731710
50,720239
50,724077
50,700431
50,694410
50,1950774
50,665216
50,691716
50,732722
50,1792718
50,563255
50,393537
50,469289
50,1595298
50,446777
50,514825
50,481271
50,455934
50,438191
50,402514
50,430667
50,450624
50,476713
50,503974
50,438852
50,395010
50,449301
50,463117
50,472885
50,546574
50,509444
50,593972
50,448149
50,455403
50,603410
50,436106
50,537086
50,494567
50,408796
50,434574
50,431017
50,504505
50,466133
50,521627
50,502050
50,515606
50,477915
50,410419
50,534260
50,460883
50,524462
50,492282
50,426369
50,442148
50,370524
50,443751
50,440214
50,445024
50,462706
50,464530
50,453460
50,432480
50,437510
50,435084
50,557204
50,459360
50,459079
50,530835
50,671207
50,477584
50,493014
50,513040
50,455433
50,456805
50,427991
50,510006
50,435395
50,429604
50,449492
50,475731
50,464510
50,404056
50,451966
50,492172
50,478777
50,546764
50,512650
50,527388
50,440736
50,464410
50,550551
50,452537
50,387225
50,548407
50,441827
50,531275
50,518621
50,492482
50,536164
50,488155
50,381294
50,438291
50,471393
50,471724
50,475962
50,565449
50,389820
50,511688
50,447358
50,336320
50,470582
50,369712
50,466213
50,441457
50,494998
50,525183
50,371035
50,459000
50,427671
50,411280
50,403616
50,411761
50,472224
50,414497
50,374782
50,410499
50,406752
50,1968848
50,402023
50,438121
50,517219
50,473928
50,448821
50,540352
50,383468
50,514203
50,604162
50,612787
50,468778
50,483355
50,590987
50,556122
50,416971
50,393317
50,494937
50,444001
50,432119
50,362248
50,479318
50,370254
50,513322
50,448651
50,452207
50,457527
50,575408
50,548648
50,446627
50,476492
50,444242
50,475430
50,424526
50,440585
50,390391
50,419115
50,408205
50,402224
50,452187
50,557524
50,451115
50,378719
50,433212
50,328295
50,326241
50,395570
50,288260
50,367838
50,364473
50,344966
50,350497
50,399959
50,424104
50,402264
50,348212
50,361968
50,328756
50,406662
50,333515
50,347531
50,515034
50,359363
50,473507
50,383939
50,317325
50,327544
50,379110
50,475741
50,452467
50,602759
50,328345
50,344024
50,624240
50,302076
50,313217
50,366686
50,339325
50,357730
50,399278
50,521807
50,378359
50,366797
50,347661
50,327012
50,343693
50,542406
50,338624
50,301285
50,374962
50,332202
50,432490
50,415869
50,492613
50,395892
50,457427
50,422882
50,434874
50,544661
50,358732
50,317184
50,332082
50,351167
50,488034
50,439313
50,332052
50,358541
50,366125
50,383779
50,365174
50,322725
50,497912
50,416771
50,349234
50,452097
50,398617
50,367608
50,535503
50,343113
50,335869
50,347411
50,384901
50,1950553
50,448781
50,391604
50,373851
50,382757
50,373870
50,356689
50,413034
50,298890
50,348323
50,355876
50,479398
50,342271
50,357169
50,355666
50,346489
50,348102
50,335198
50,351728
50,356247
50,460512
50,346048
50,374602
50,326181
50,416049
50,528310
50,354144
50,520465
50,514022
50,366396
50,437720
50,460131
50,423343
50,548568
50,375614
50,409927
50,382647
50,516537
50,431778
50,355756
50,390621
50,415739
50,491791
50,433331
50,426769
50,394810
50,445103
50,407313
50,409127
50,376926
50,414336
50,470682
50,618689
50,442308
50,406140
50,526746
50,385623
50,535994
50,516457
50,426419
50,465522
50,423814
50,435085
50,1773001
50,450754
50,412954
50,378509
50,1977524
50,429505
50,595105
50,651841
50,396362
50,413374
50,342301
50,485249
50,371075
50,364603
50,377788
50,494426
50,448830
50,437149
50,595676
50,397454
50,433322
50,330389
50,427430
50,515927
50,435115
50,387066
50,526596
50,456185
50,359343
50,376274
50,479067
50,407884
50,357038
50,403306
50,532007
50,490990
50,434514
50,527047
50,1842021
50,461254
50,389991
50,598010
50,425346
50,451436
50,375053
50,580057
50,422541
50,441527
50,532848
50,397825
50,453219
50,356938
50,542616
50,388487
50,371426
50,378930
50,448601
50,357209
50,401923
50,471113
50,326932
50,527879
50,464631
50,548668
50,463679
50,522389
50,426589
50,365414
50,384801
50,635701
50,430296
50,391223
50,470060
50,374000
50,391333
50,525304
50,450433
50,383679
50,397064
50,370423
50,456596
50,395822
50,486241
50,437810
50,408255
50,423393
50,378700
50,454351
50,460673
50,517830
50,445895
50,514905
50,544229
50,422131
50,507801
50,460132
50,491270
50,408245
50,457416
50,452056
50,592430
50,414246
50,456044
50,412563
50,422452
50,523140
50,367659
50,442158
50,410409
50,479508
50,458228
50,461694
50,463849
50,531827
50,587440
50,1739909
50,449592
50,573995
50,390872
50,452258
50,542967
50,412743
50,676327
50,399729
50,573555
50,600755
50,474278
50,389630
50,462817
50,471143
50,444252
50,354084
50,473246
50,479207
50,431678
50,1889760
50,367699
50,387626
50,428833
50,397064
50,364082
50,406632
50,469199
50,524102
50,503172
50,362920
50,405279
50,376365
50,395822
50,587080
50,366797
50,526716
50,324958
50,420357
50,513332
50,430777
50,509585
50,449892
50,424525
50,471523
50,621684
50,476292
50,435385
50,439022
50,563555
50,469650
50,457567
50,462065
50,576860
50,476833
50,726221
50,463718
50,525494
50,396733
50,571330
50,587621
50,433142
50,387847
50,427221
50,456525
50,600565
50,458239
50,594974
50,638887
50,473016
50,516537
50,441407
50,402785
50,414236
50,496200
50,417853
50,560661
50,539350
50,433833
50,732522
50,608650
50,430386
50,506579
50,470281
50,475651
50,555390
50,652632
50,488916
50,587180
50,612026
50,428393
50,423774
50,412993
50,555862
50,627375
50,522879
50,449632
50,511709
50,654727
50,471854
50,455022
50,548407
50,492472
50,380744
50,459261
50,403706
50,390682
50,498154
50,501019
50,578805
50,511999
50,511147
50,405830
