Size,Time
50,798443
50,754386
50,736579
50,661080
50,779663
50,717595
50,658056
50,839978
50,861156
50,914372
50,694542
50,1330506
50,790488
50,850799
50,827225
50,775253
50,713288
50,1193548
50,892948
50,783002
50,700359
50,858090
50,864283
50,800607
50,851063
50,643249
50,703605
50,660545
50,762647
50,715452
50,706052
50,714944
50,729923
50,681715
50,715854
50,893058
50,644704
50,679937
50,620174
50,784885
50,666436
50,1044384
50,647550
50,627732
50,666539
50,647305
50,682974
50,408994
50,418427
50,416880
50,488200
50,376437
50,400945
50,449962
50,431657
50,353092
50,378758
50,375328
50,469245
50,422501
50,500690
50,531212
50,541401
50,406523
50,403815
50,424433
50,398398
50,528453
50,672219
50,410539
50,394831
50,419804
50,381385
50,386176
50,388654
50,427236
50,425160
50,421553
50,636761
50,379929
50,394122
50,394907
50,497749
50,528204
50,414646
50,416742
50,379896
50,425675
50,384690
50,418204
50,410783
50,400693
50,470043
50,369423
50,417518
50,432064
50,471298
50,391898
50,477906
50,365945
50,429844
50,691860
50,458172
50,456719
50,354243
50,416631
50,403154
50,400473
50,421365
50,390489
50,379719
50,397116
50,511928
50,411404
50,410557
50,533467
50,445572
50,430766
50,362392
50,459713
50,426170
50,628527
50,408805
50,417576
50,402668
50,421843
50,532590
50,368149
50,735362
50,392262
50,400537
50,8655322
50,464277
50,456314
50,477634
50,563792
50,468440
50,385151
50,375696
50,417456
50,417103
50,360694
50,448999
50,390700
50,461187
50,360550
50,446993
50,371441
50,391528
50,455876
50,328532
50,436593
50,469398
50,351874
50,343916
50,365358
50,367224
50,469030
50,510695
50,510102
50,393937
50,466473
50,397044
50,390871
50,392955
50,431437
50,476459
50,384663
50,399787
50,408894
50,373367
50,436802
50,458774
50,447370
50,373327
50,492441
50,663451
50,529087
50,469159
50,579348
50,476979
50,375583
50,429531
50,492214
50,349934
50,411174
50,391872
50,521154
50,455465
50,477601
50,555408
50,416747
50,445501
50,603847
50,336492
50,579900
50,1356149
50,7164628
50,450979
50,990621
50,1115257
50,711198
50,1646819
50,644039
50,503361
50,565350
50,547674
50,395180
50,465892
50,466444
50,738566
50,490872
50,355994
50,465169
50,410853
50,431601
50,423801
50,395655
50,506027
50,481187
50,473032
50,367134
50,478765
50,353626
50,493030
50,410229
50,488630
50,399328
50,475921
50,451292
50,540006
50,380249
50,458470
50,507824
50,356998
50,467847
50,405826
50,418637
50,456905
50,462033
50,440790
50,436262
50,507028
50,524772
50,423603
50,408641
50,537240
50,395219
50,517322
50,634744
50,459128
50,497102
50,386205
50,409260
