#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,292524
1,2,233354
1,3,240604
1,4,1160407
1,5,235693
1,6,232425
1,7,240253
1,8,232445
1,9,145613
1,10,209971
1,11,903481
1,12,186894
1,13,201606
1,14,477592
1,15,227429
1,16,1073159
1,17,142989
1,18,116237
1,19,2126992
1,20,247047
1,21,11151167
1,22,287512
1,23,344455
1,24,189656
1,25,184328
2,1,98896
2,2,141015
2,3,143955
2,4,170426
2,5,108163
2,6,132916
2,7,167200
2,8,185202
2,9,94305
2,10,133786
2,11,122404
2,12,5406047
2,13,7065765
2,14,2465966
2,15,147501
2,16,189852
2,17,177958
2,18,164347
2,19,929934
2,20,727490
2,21,124357
2,22,125795
2,23,123722
2,24,98627
2,25,144454
3,1,201747
3,2,1149989
3,3,154123
3,4,112545
3,5,133597
3,6,135594
3,7,131401
3,8,99511
3,9,104439
3,10,96645
3,11,114112
3,12,109878
3,13,366593
3,14,98287
3,15,125705
3,16,177462
3,17,181546
3,18,1231729
3,19,161353
3,20,124020
3,21,135074
3,22,122549
3,23,928379
3,24,201341
3,25,197671
4,1,148919
4,2,942431
4,3,220389
4,4,151700
4,5,1278551
4,6,544513
4,7,965218
4,8,146041
4,9,148682
4,10,146183
4,11,162809
4,12,184220
4,13,116445
4,14,112878
4,15,114517
4,16,207461
4,17,134247
4,18,137004
4,19,130007
4,20,122245
4,21,2487721
4,22,1229141
4,23,167805
4,24,778623
4,25,1358726
5,1,262313
5,2,153931
5,3,187797
5,4,214476
5,5,191264
5,6,1364996
5,7,1600609
5,8,161203
5,9,1449763
5,10,1870118
5,11,1271959
5,12,202571
5,13,150918
5,14,170835
5,15,174518
5,16,135782
5,17,163720
5,18,165131
5,19,364735
5,20,308126
5,21,230706
5,22,315241
5,23,1087126
5,24,242399
5,25,153449
6,1,182208
6,2,248887
6,3,141932
6,4,255515
6,5,371692
6,6,121424
6,7,149643
6,8,253861
6,9,1135481
6,10,175521
6,11,1189290
6,12,226152
6,13,993472
6,14,191795
6,15,255096
6,16,248701
6,17,224432
6,18,184411
6,19,265055
6,20,228270
6,21,186607
6,22,552181
6,23,167935
6,24,912145
6,25,772439
7,1,208812
7,2,963753
7,3,379438
7,4,137102
7,5,3319361
7,6,3532653
7,7,231877
7,8,212284
7,9,181656
7,10,2797668
7,11,260899
7,12,932028
7,13,290289
7,14,171258
7,15,183188
7,16,3107892
7,17,309948
7,18,1382279
7,19,252729
7,20,1631929
7,21,289389
7,22,200372
7,23,212680
7,24,243709
7,25,294139
8,1,227992
8,2,308813
8,3,241056
8,4,3051602
8,5,1105836
8,6,2163527
8,7,1233251
8,8,1291946
8,9,1197917
8,10,282484
8,11,289678
8,12,200252
8,13,2990416
8,14,294276
8,15,366873
8,16,264478
8,17,1231311
8,18,851128
8,19,1953053
8,20,246384
8,21,204614
8,22,321432
8,23,199993
8,24,168778
8,25,200870
9,1,245231
9,2,173215
9,3,201857
9,4,236529
9,5,218552
9,6,269678
9,7,682108
9,8,677833
9,9,935215
9,10,1579404
9,11,354036
9,12,1365902
9,13,289782
9,14,199385
9,15,275129
9,16,235787
9,17,208078
9,18,2445185
9,19,263793
9,20,289019
9,21,1341070
9,22,579198
9,23,2202496
9,24,494863
9,25,241351
10,1,364108
10,2,346532
10,3,2252704
10,4,402324
10,5,345729
10,6,267933
10,7,1257944
10,8,342733
10,9,283161
10,10,270331
10,11,246676
10,12,282588
10,13,255568
10,14,236301
10,15,276516
10,16,217972
10,17,662621
10,18,323652
10,19,1032231
10,20,4152159
10,21,368772
10,22,320104
10,23,403110
10,24,292580
10,25,260173
