P1,P2,Time
1,1,1062723
1,2,950479
1,3,977343
1,4,1002455
1,5,984236
1,6,944765
1,7,1024468
1,8,1080957
1,9,1038352
1,10,991326
1,11,901622
1,12,935879
1,13,1051109
1,14,976842
1,15,943256
1,16,1002513
1,17,964318
1,18,1061523
1,19,924127
1,20,980800
1,21,1086618
1,22,999764
1,23,953978
1,24,981109
1,25,1018951
1,35,1002654
1,45,1053729
1,55,1032080
1,65,984090
1,75,985926
1,85,993047
1,95,999437
1,195,931146
1,295,961673
1,395,1035070
1,495,1058789
1,595,983857
1,695,979133
1,795,1032861
1,895,1018203
1,995,958600
1,1995,999117
2,1,541406
2,2,554768
2,3,532135
2,4,1456064
2,5,543633
2,6,491006
2,7,545639
2,8,525123
2,9,563244
2,10,545594
2,11,570212
2,12,545516
2,13,516481
2,14,557823
2,15,530643
2,16,508870
2,17,515028
2,18,550239
2,19,533142
2,20,555598
2,21,532543
2,22,620810
2,23,555875
2,24,572806
2,25,602622
2,35,673318
2,45,527308
2,55,648279
2,65,523300
2,75,517308
2,85,514231
2,95,509286
2,195,525911
2,295,529358
2,395,517655
2,495,588004
2,595,573256
2,695,689023
2,795,548387
2,895,536094
2,995,516719
2,1995,526137
3,1,453401
3,2,444081
3,3,476759
3,4,451123
3,5,502988
3,6,467413
3,7,474648
3,8,452525
3,9,508563
3,10,534336
3,11,486712
3,12,454378
3,13,500227
3,14,463409
3,15,447509
3,16,1022475
3,17,453312
3,18,502439
3,19,575191
3,20,453413
3,21,478605
3,22,482642
3,23,438976
3,24,475270
3,25,488982
3,35,458929
3,45,456734
3,55,433359
3,65,443331
3,75,419950
3,85,452901
3,95,836895
3,195,476063
3,295,511548
3,395,442984
3,495,489673
3,595,441916
3,695,496179
3,795,457343
3,895,515482
3,995,631818
3,1995,493476
4,1,376232
4,2,417556
4,3,344457
4,4,356427
4,5,343213
4,6,361683
4,7,491536
4,8,659931
4,9,352016
4,10,695048
4,11,342316
4,12,343099
4,13,350211
4,14,352256
4,15,650433
4,16,391340
4,17,524716
4,18,473319
4,19,376688
4,20,411776
4,21,372532
4,22,373319
4,23,466419
4,24,333279
4,25,367858
4,35,370514
4,45,445111
4,55,349167
4,65,403497
4,75,319686
4,85,395014
4,95,370354
4,195,361323
4,295,355570
4,395,371234
4,495,359624
4,595,410258
4,695,327825
4,795,335062
4,895,376098
4,995,443703
4,1995,439981
5,1,539254
5,2,540094
5,3,511420
5,4,361977
5,5,353955
5,6,515781
5,7,464189
5,8,295669
5,9,619207
5,10,444782
5,11,334887
5,12,455742
5,13,335021
5,14,362487
5,15,655232
5,16,375323
5,17,367870
5,18,327393
