#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,247059
1,2,187506
1,3,211769
1,4,98196
1,5,98883
1,6,178044
1,7,158335
1,8,145112
1,9,148799
1,10,161353
1,11,150073
1,12,1326602
1,13,183916
1,14,181779
1,15,160471
1,16,172217
1,17,179708
1,18,157982
1,19,199068
1,20,150590
1,21,246801
1,22,271304
1,23,157703
1,24,176895
1,25,711732
2,1,132124
2,2,169997
2,3,1136092
2,4,158797
2,5,147155
2,6,134938
2,7,582517
2,8,139620
2,9,140225
2,10,155986
2,11,139522
2,12,137282
2,13,147733
2,14,150952
2,15,407274
2,16,141605
2,17,122859
2,18,101277
2,19,140533
2,20,104668
2,21,117244
2,22,854121
2,23,926786
2,24,154728
2,25,149018
3,1,148112
3,2,1298256
3,3,1098434
3,4,133009
3,5,120130
3,6,148865
3,7,133583
3,8,139298
3,9,116166
3,10,118183
3,11,140129
3,12,2649428
3,13,141504
3,14,116060
3,15,710424
3,16,167057
3,17,1332808
3,18,1170641
3,19,128174
3,20,138308
3,21,125454
3,22,161636
3,23,120344
3,24,120730
3,25,117435
4,1,110268
4,2,119580
4,3,1914908
4,4,845077
4,5,1230339
4,6,240125
4,7,188118
4,8,1659847
4,9,213035
4,10,727033
4,11,220523
4,12,231243
4,13,187203
4,14,1157371
4,15,763930
4,16,809879
4,17,151443
4,18,1572971
4,19,2349840
4,20,197913
4,21,151346
4,22,131418
4,23,1695482
4,24,951784
4,25,1532905
5,1,939799
5,2,951756
5,3,765146
5,4,137576
5,5,263293
5,6,165667
5,7,169655
5,8,160738
5,9,162731
5,10,142788
5,11,135304
5,12,136459
5,13,192613
5,14,118674
5,15,136159
5,16,142081
5,17,438776
5,18,178086
5,19,2373684
5,20,1441437
5,21,616021
5,22,160956
5,23,649007
5,24,191708
5,25,274106
6,1,233880
6,2,220600
6,3,242141
6,4,258761
6,5,2745194
6,6,1705883
6,7,211526
6,8,1973862
6,9,232815
6,10,309647
6,11,209303
6,12,177824
6,13,198201
6,14,195573
6,15,219938
6,16,137389
6,17,166518
6,18,164054
6,19,153422
6,20,158509
6,21,2916689
6,22,295893
6,23,989993
6,24,426667
6,25,674083
7,1,1606130
7,2,1483377
7,3,192592
7,4,206400
7,5,230214
7,6,1814471
7,7,293661
7,8,4994158
7,9,250257
7,10,426232
7,11,245649
7,12,292627
7,13,195288
7,14,203491
7,15,2658044
7,16,483690
7,17,611218
7,18,279136
7,19,213019
7,20,355326
7,21,188081
7,22,253443
7,23,302419
7,24,175488
7,25,153037
8,1,233052
8,2,257418
8,3,256043
8,4,1598619
8,5,1245300
8,6,340323
8,7,270820
8,8,355457
8,9,1540635
8,10,267415
8,11,225289
8,12,968073
8,13,374189
8,14,328394
8,15,237639
8,16,236683
8,17,547782
8,18,234901
8,19,2802688
8,20,310436
8,21,247563
8,22,344688
8,23,622671
8,24,261130
8,25,1593756
9,1,226536
9,2,219703
9,3,240454
9,4,251592
9,5,415251
9,6,274167
9,7,215090
9,8,355942
9,9,290230
9,10,271435
9,11,221086
9,12,350987
9,13,191577
9,14,295985
9,15,199281
9,16,383384
9,17,231581
9,18,181847
9,19,248646
9,20,191657
9,21,187352
9,22,208064
9,23,170045
9,24,190517
9,25,2220705
10,1,297458
10,2,581417
10,3,1389106
10,4,1870564
10,5,804145
10,6,953140
10,7,440281
10,8,314147
10,9,323856
10,10,4170201
10,11,997592
10,12,714993
10,13,917714
10,14,417203
10,15,342413
10,16,437060
10,17,317226
10,18,306137
10,19,348425
10,20,2721775
10,21,774901
10,22,1798890
10,23,351854
10,24,249926
10,25,267222
