#(threads) in P1,#(threads) in P2,time taken(in ns)
1,1,568554
1,2,356279
1,3,422517
1,4,407238
1,5,434381
1,6,587853
1,7,371771
1,8,439712
1,9,424992
1,10,365247
1,11,316868
1,12,482572
1,13,578263
1,14,648208
1,15,594336
1,16,601483
1,17,578768
1,18,588094
1,19,596453
1,20,673057
1,21,582336
1,22,652979
1,23,666159
1,24,709504
1,25,623886
2,1,433740
2,2,462625
2,3,438539
2,4,437060
2,5,449801
2,6,479297
2,7,465792
2,8,474879
2,9,486257
2,10,456700
2,11,447585
2,12,448337
2,13,447356
2,14,423422
2,15,449035
2,16,457977
2,17,455193
2,18,382154
2,19,442918
2,20,396107
2,21,434860
2,22,468739
2,23,428729
2,24,451145
2,25,446599
3,1,458427
3,2,468141
3,3,473743
3,4,603937
3,5,502954
3,6,400215
3,7,402213
3,8,442864
3,9,426836
3,10,553989
3,11,461151
3,12,437052
3,13,425532
3,14,469216
3,15,493893
3,16,491952
3,17,466469
3,18,447846
3,19,437773
3,20,498786
3,21,604779
3,22,395699
3,23,478664
3,24,463838
3,25,406541
4,1,690016
4,2,877406
4,3,655314
4,4,561710
4,5,319724
4,6,304654
4,7,194222
4,8,184070
4,9,710827
4,10,792866
4,11,666897
4,12,739000
4,13,742069
4,14,499246
4,15,726867
4,16,671599
4,17,776174
4,18,648084
4,19,568739
4,20,790390
4,21,573677
4,22,756544
4,23,646058
4,24,288347
4,25,155700
5,1,151684
5,2,149125
5,3,143921
5,4,285677
5,5,207192
5,6,810454
5,7,738692
5,8,866285
5,9,725180
5,10,788696
5,11,858045
5,12,959597
5,13,695040
5,14,1087679
5,15,645421
5,16,717928
5,17,794352
5,18,715763
5,19,883053
5,20,654991
5,21,612168
5,22,587419
5,23,842502
5,24,527309
5,25,964095
6,1,771808
6,2,1074403
6,3,868271
6,4,829533
6,5,723409
6,6,560237
6,7,806933
6,8,747706
6,9,916885
6,10,822604
6,11,694118
6,12,651075
6,13,625179
6,14,654015
6,15,740231
6,16,662587
6,17,768512
6,18,726583
6,19,552258
6,20,620846
6,21,799698
6,22,862976
6,23,608678
6,24,695006
6,25,631413
7,1,898104
7,2,1066440
7,3,304228
7,4,1092238
7,5,391580
7,6,733461
7,7,647420
7,8,625966
7,9,991124
7,10,758970
7,11,810461
7,12,814790
7,13,338955
7,14,238552
7,15,331084
7,16,791810
7,17,702962
7,18,689732
7,19,993238
7,20,649746
7,21,804619
7,22,798998
7,23,631410
7,24,683599
7,25,812696
8,1,831928
8,2,744044
8,3,748842
8,4,730035
8,5,921842
8,6,1182873
8,7,696657
8,8,696047
8,9,773998
8,10,749690
8,11,935349
8,12,690064
8,13,818367
8,14,1188462
8,15,1081950
8,16,1109743
8,17,707121
8,18,942400
8,19,721089
8,20,1005519
8,21,861383
8,22,1024313
8,23,1073850
8,24,611075
8,25,818211
9,1,1364965
9,2,904271
9,3,760351
9,4,976093
9,5,973768
9,6,975640
9,7,754939
9,8,1044972
9,9,1096438
9,10,821058
9,11,1244625
9,12,402242
9,13,347229
9,14,278514
9,15,344272
9,16,281355
9,17,915258
9,18,1142923
9,19,1106932
9,20,1169098
9,21,874470
9,22,1447338
9,23,1092850
9,24,1011559
9,25,772183
10,1,821293
10,2,1316849
10,3,871949
10,4,1364448
10,5,1006379
10,6,755381
10,7,1204494
10,8,1270194
10,9,1131899
10,10,440758
10,11,591729
10,12,259458
10,13,264883
10,14,275866
10,15,356014
10,16,304586
10,17,271585
10,18,282428
10,19,241938
10,20,273685
10,21,360652
10,22,297802
10,23,277782
10,24,247017
10,25,309081
