25,7,309976544
25,8,314339547
25,20,351968493
25,3,267119930
25,14,343717729
25,3,471062472
25,20,1804928
25,10,405937716
25,24,17647053
25,18,518725532
25,8,40057650
25,19,43781742
25,5,599701155
25,25,30634967
25,20,61352109
25,2,54712116
25,15,620602867
25,22,591552740
25,4,578302775
25,21,625594519
25,6,698947083
25,25,279496890
25,4,94291438
25,17,449108391
25,7,114306580
25,13,180772352
25,24,190723481
25,22,100563457
25,3,295641925
25,21,301883928
25,8,285352042
1,4,400973272
3,23,461859671
5,9,241463714
2,19,503998488
2,18,521968769
7,18,504780809
8,5,507528351
8,18,532666770
5,15,551506258
7,13,632229128
7,5,445522222
7,17,665821598
8,3,481329139
5,5,144171917
3,2,141912249
4,11,156123747
4,15,171418646
3,12,229696211
6,8,120701478
7,10,84089731
4,12,294988478
6,23,138771627
2,14,286014965
5,17,132916613
3,16,290073449
4,13,308215286
8,21,125239524
8,13,132921947
5,24,182711704
2,23,321924323
2,4,338529333
5,4,364416196
4,17,347403073
5,1,367232676
7,23,343131829
2,13,335823938
9,12,177504405
6,24,200367342
10,20,107579185
2,15,392946246
9,13,161988501
5,15,298212013
1,9,383743499
6,2,278009581
5,19,281278952
5,9,617738994
5,8,744808006
7,15,742990152
10,16,727500828
6,1,777906867
5,23,835414491
8,22,846763097
8,8,64885619
8,21,953728562
1,10,939242112
4,25,976317427
1,23,840317645
8,2,148997275
5,19,1022717298
8,7,220608911
5,17,1051558147
4,7,55654984
6,13,954096119
8,4,244130851
