#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,4411377
2,1,2538037
3,1,829043
4,1,879763
5,1,845565
6,1,779400
7,1,904034
8,1,1243637
9,1,2630177
10,1,2749150
11,1,2720778
12,1,2835216
13,1,2660270
14,1,2793419
15,1,2811521
16,1,2773700
17,1,2680575
18,1,2895874
19,1,2614493
20,1,2506681
21,1,2790423
22,1,2789403
23,1,2804782
24,1,2649103
25,1,2578522
1,2,4167544
2,2,5874679
3,2,2706559
4,2,2266159
5,2,2351743
6,2,2454203
7,2,2577735
8,2,2619264
9,2,2465196
10,2,2538564
11,2,2466905
12,2,2500222
13,2,2391397
14,2,2618863
15,2,2443553
16,2,2435044
17,2,2496336
18,2,2400039
19,2,2468242
20,2,2830496
21,2,2374180
22,2,2248159
23,2,2330297
24,2,2490517
25,2,2367556
1,3,4335342
2,3,2505833
3,3,2349210
4,3,1692575
5,3,1336384
6,3,1291355
7,3,1273971
8,3,1404383
9,3,2461672
10,3,2256871
11,3,2579945
12,3,2672166
13,3,2472628
14,3,2787966
15,3,2337609
16,3,2568086
17,3,2493759
18,3,2571455
19,3,2447306
20,3,2673914
21,3,2614187
22,3,2646406
23,3,2634476
24,3,2557700
25,3,2397240
1,4,3332266
2,4,2604909
3,4,2706482
4,4,2744490
5,4,2714806
6,4,2655913
7,4,2761882
8,4,2744283
9,4,2560890
10,4,2655590
11,4,2576809
12,4,2524765
13,4,2476234
14,4,2416236
15,4,2554171
16,4,2508635
17,4,2380299
18,4,2670807
19,4,2910419
20,4,2410945
21,4,2358047
22,4,2533235
23,4,2332043
24,4,2675373
25,4,2209397
1,5,4795601
2,5,2578495
3,5,2527143
4,5,2457065
5,5,2684364
6,5,2686551
7,5,2773467
8,5,2665275
9,5,2629167
10,5,2665996
11,5,2450163
12,5,2531720
13,5,2755886
14,5,2595653
15,5,2635412
16,5,2658847
17,5,2612380
18,5,2574606
19,5,2757509
20,5,2680103
21,5,2565062
22,5,2529587
23,5,3141034
24,5,2847829
25,5,2874759
1,6,3736926
2,6,2655657
3,6,2378545
4,6,2536089
5,6,1111438
6,6,1359551
7,6,2886092
8,6,2937231
9,6,2811819
10,6,2507877
11,6,2704115
12,6,2434471
13,6,2935794
14,6,2719350
15,6,2570628
16,6,2866304
17,6,2604940
18,6,2825662
19,6,2587608
20,6,2786309
21,6,2607245
22,6,2740140
23,6,2575838
24,6,2828683
25,6,2983672
1,7,3827918
2,7,2842063
3,7,2622777
4,7,2979873
5,7,2629844
6,7,3690361
7,7,2547956
8,7,2798519
9,7,2964537
10,7,2834480
11,7,3008705
12,7,2854136
13,7,2999830
14,7,2707824
15,7,3486822
16,7,1317428
17,7,1386187
18,7,3145372
19,7,3002955
20,7,2727478
21,7,3156283
22,7,2750696
23,7,2822568
24,7,2874664
25,7,3062695
1,8,5672938
2,8,3331140
3,8,2480085
4,8,2619153
5,8,3058344
6,8,2529782
7,8,2724016
8,8,2742972
9,8,2768685
10,8,2686185
11,8,2894822
12,8,2807728
13,8,3268975
14,8,3590540
15,8,2936021
16,8,2858200
17,8,2668082
18,8,2799369
19,8,2349290
20,8,2680828
21,8,2612716
22,8,2397222
23,8,2710929
24,8,2560340
25,8,2648344
1,9,3350721
2,9,2800641
3,9,2784504
4,9,2818412
5,9,2729210
6,9,2901577
7,9,938246
8,9,2346543
9,9,2925754
10,9,2901186
11,9,3006956
12,9,3157929
13,9,2699086
14,9,2589851
15,9,2924210
16,9,2886653
17,9,2915933
18,9,2793802
19,9,3399239
20,9,3244548
21,9,2966268
22,9,2975583
23,9,2596937
24,9,3186796
25,9,2702826
1,10,3904568
2,10,2846466
3,10,2806289
4,10,2844662
5,10,2774358
6,10,2780830
7,10,2836559
8,10,2848243
9,10,2786074
10,10,2675224
11,10,2729533
12,10,2845195
13,10,2696177
14,10,2734639
15,10,3223259
16,10,2837321
17,10,2964466
18,10,2849253
19,10,2808736
20,10,3118140
21,10,2784846
22,10,2767039
23,10,2865630
24,10,3049631
25,10,3020951
