P1,P2,Time
1,1,80226461
2,1,50796022
3,1,48380429
4,1,48021855
5,1,49751467
6,1,48190055
7,1,48445111
8,1,50287312
9,1,48434443
10,1,48685667
11,1,51085663
12,1,48190128
13,1,47131235
14,1,48486550
15,1,48476729
16,1,49277217
17,1,48375144
18,1,49544085
19,1,47284910
20,1,50381528
21,1,50919042
22,1,48555384
23,1,74158253
24,1,46727885
25,1,47281055
35,1,48607837
45,1,48370923
55,1,47034097
65,1,47701746
75,1,47567251
85,1,49002962
95,1,48525821
195,1,48429877
295,1,48406638
395,1,47930989
495,1,51170374
595,1,48875261
695,1,46477827
795,1,49368430
895,1,48273740
995,1,48770159
1995,1,49668868
1,2,67107129
2,2,50147266
3,2,47959232
4,2,46546632
5,2,49460126
6,2,48570877
7,2,49537408
8,2,57533302
9,2,50146751
10,2,47692871
11,2,46401872
12,2,61336896
13,2,49096092
14,2,47751669
15,2,52062146
16,2,49172918
17,2,46793693
18,2,48577087
19,2,50517830
20,2,51971741
21,2,48697039
22,2,47704240
23,2,49227996
24,2,48296459
25,2,49077459
35,2,49835571
45,2,47958588
55,2,49645985
65,2,47686009
75,2,47153152
85,2,49343528
95,2,48174920
195,2,48919115
295,2,47169371
395,2,47374452
495,2,48270065
595,2,49157496
695,2,48912618
795,2,48840531
895,2,48398539
995,2,49819522
1995,2,48721322
1,3,68894268
2,3,48323102
3,3,48280079
4,3,48607065
5,3,47447911
6,3,47550412
7,3,49021225
8,3,47645437
9,3,48644773
10,3,48280652
11,3,48055287
12,3,51888693
13,3,50237942
14,3,47531991
15,3,48412261
16,3,48713784
17,3,49608301
18,3,48060294
19,3,47307551
20,3,51501458
21,3,46272895
22,3,48633907
23,3,48734092
24,3,47764943
25,3,50770072
35,3,47843810
45,3,49362597
55,3,49743098
65,3,47136922
75,3,48803453
85,3,47831427
95,3,46913256
195,3,48151252
295,3,48295463
395,3,50358338
495,3,48827849
595,3,47152289
695,3,49126071
795,3,48845437
895,3,50383656
995,3,49686928
1995,3,49293287
1,4,67996559
2,4,47287050
3,4,48255935
4,4,47508992
5,4,48063679
6,4,47625389
7,4,48964463
8,4,48483658
9,4,47657305
10,4,48035926
11,4,48654456
12,4,50522079
13,4,47341738
14,4,48323884
15,4,47377565
16,4,49094846
17,4,49032710
18,4,49311947
19,4,48184211
20,4,51064028
21,4,47536849
22,4,50154688
23,4,47528822
24,4,49748684
25,4,50447610
35,4,79338724
45,4,47798755
55,4,48812925
65,4,49579905
75,4,48304417
85,4,47237293
95,4,48988102
195,4,50128357
295,4,49135867
395,4,50630012
495,4,50676662
595,4,47431338
695,4,48061161
795,4,51112742
895,4,48655860
995,4,47020379
1995,4,50052522
1,5,68047519
2,5,48439990
3,5,50640169
4,5,49099789
5,5,48452840
6,5,47352398
7,5,48132935
8,5,49827876
9,5,47869798
10,5,48234005
11,5,48799074
12,5,48094168
13,5,48648690
14,5,49729245
15,5,47756441
16,5,50175469
17,5,49277352
18,5,48475397
19,5,48206126
20,5,47548647
21,5,47049908
22,5,47828337
23,5,48046277
24,5,48485999
25,5,48592415
35,5,48947662
45,5,49046876
55,5,49849480
65,5,49672940
75,5,49271780
85,5,46876822
95,5,51176972
195,5,47612522
295,5,49549222
395,5,50637425
495,5,49706512
595,5,51604292
695,5,49828004
795,5,49686502
895,5,49795615
995,5,47953955
1995,5,48939380
1,6,67579057
2,6,49023047
3,6,49781141
4,6,48697333
5,6,49082326
6,6,49663122
7,6,49307353
8,6,49417822
9,6,49368381
10,6,47803313
11,6,50935620
12,6,50826386
13,6,49441827
14,6,53029068
15,6,47476844
16,6,52598570
17,6,51404185
18,6,46125056
19,6,48309168
20,6,48640851
21,6,50082111
22,6,49923061
23,6,52875801
24,6,54666477
25,6,53531796
35,6,46673196
45,6,49514697
55,6,48082244
65,6,50467471
75,6,49900220
85,6,48358556
95,6,48841102
195,6,50641943
295,6,47925449
395,6,50816644
495,6,54627702
595,6,54438645
695,6,76951874
795,6,52979566
895,6,49420089
995,6,47869690
1995,6,50282293
1,7,66839428
2,7,48141125
3,7,51672242
4,7,49213714
5,7,49773495
6,7,48008740
7,7,49986954
8,7,47801736
9,7,49279911
10,7,49324017
11,7,47225807
12,7,49442720
13,7,47564280
14,7,48059058
15,7,49735007
16,7,52994038
17,7,48302223
18,7,49804074
19,7,50263492
20,7,49316378
21,7,48178479
22,7,48626169
23,7,52254019
24,7,48706520
25,7,49205251
35,7,49756965
45,7,51156033
55,7,51133242
65,7,48062098
75,7,46182177
85,7,51179855
95,7,49881679
195,7,47385507
295,7,52419327
395,7,47589371
495,7,49292136
595,7,49363429
695,7,48914424
795,7,48910604
895,7,48147054
995,7,47955771
1995,7,51216957
1,8,67968961
2,8,48617056
3,8,51592864
4,8,49014890
5,8,48033241
6,8,49445575
7,8,48072053
8,8,48480943
9,8,49596998
10,8,50643766
11,8,47902430
12,8,50121066
13,8,51700050
14,8,49250857
15,8,48833932
16,8,49505114
17,8,49541864
18,8,47538069
19,8,48769835
20,8,52041815
21,8,48224156
22,8,48224192
23,8,50791837
24,8,50195410
25,8,50435797
35,8,50913836
45,8,48699367
55,8,50511129
65,8,48375004
75,8,46997471
85,8,48102341
95,8,47674088
195,8,47119021
295,8,51121940
395,8,50100722
495,8,48647142
595,8,48632770
695,8,50544998
795,8,48710259
895,8,47754180
995,8,47175602
1995,8,47367884
1,9,67260574
2,9,49033843
3,9,48334986
4,9,50231621
5,9,47444960
6,9,47793448
7,9,50529210
8,9,76417339
9,9,47846787
10,9,49064189
11,9,46508914
12,9,49511434
13,9,49796725
14,9,50839720
15,9,48262530
16,9,46345172
17,9,46607889
18,9,48481971
19,9,50284931
20,9,48400717
21,9,47360899
22,9,51747625
23,9,48228193
24,9,48063534
25,9,48994058
35,9,52332823
45,9,47047190
55,9,48158437
65,9,50488603
75,9,48906849
85,9,51851912
95,9,47711868
195,9,52289387
295,9,47217982
395,9,48140376
495,9,51529023
595,9,47522730
695,9,51395645
795,9,53477801
895,9,47337517
995,9,52477081
1995,9,46598389
1,10,66731508
2,10,47782795
3,10,51359474
4,10,54717733
5,10,47439742
6,10,47280204
7,10,49420412
8,10,50569754
9,10,54484483
10,10,48735751
11,10,46809564
12,10,49547443
13,10,47945186
14,10,51759408
15,10,47697289
16,10,47537072
17,10,50984946
18,10,46537811
19,10,49620857
20,10,47223108
21,10,49465746
22,10,52231491
23,10,47292168
24,10,47958174
25,10,48803555
35,10,49614751
45,10,48579719
55,10,50408770
65,10,47116107
75,10,49127309
85,10,49688183
95,10,50312295
195,10,47710235
295,10,49488517
395,10,50894456
495,10,48156943
595,10,49006890
695,10,48908582
795,10,47566961
895,10,48173214
995,10,47408446
1995,10,49702566
1,11,67266617
2,11,48321846
3,11,48913428
4,11,50740788
5,11,47465142
6,11,50516628
7,11,48765478
8,11,47588836
9,11,47059877
10,11,48683985
11,11,49012441
12,11,50262472
13,11,47748721
14,11,49569118
15,11,48574373
16,11,52258826
17,11,47116770
18,11,49639820
19,11,51023560
20,11,75254930
21,11,50008779
22,11,47099608
23,11,48000977
24,11,49387341
25,11,46427040
35,11,46238043
45,11,48658325
55,11,49330535
65,11,48431180
75,11,47063046
85,11,49617421
95,11,48172879
195,11,50879805
295,11,49046540
395,11,49210040
495,11,46589824
595,11,50091080
695,11,49686461
795,11,48058581
895,11,48933339
995,11,47816555
1995,11,50536590
1,12,65813963
2,12,47191371
3,12,47297975
4,12,46984046
5,12,49548054
6,12,50899505
7,12,47986441
8,12,48776287
9,12,50380212
10,12,49593525
11,12,49420983
12,12,48044603
13,12,49483557
14,12,49680684
15,12,50396937
16,12,48121992
17,12,47831753
18,12,48764802
19,12,48018309
20,12,49725014
21,12,48645896
22,12,48669125
23,12,51578720
24,12,46540631
25,12,48018701
35,12,48961028
45,12,49997550
55,12,48541531
65,12,50373380
75,12,49654881
85,12,49764959
95,12,47863189
195,12,47436694
295,12,51424664
395,12,48220468
495,12,49604948
595,12,48786828
695,12,47334117
795,12,48391299
895,12,47941802
995,12,50235104
1995,12,51281815
1,13,71464789
2,13,50301521
3,13,51108780
4,13,48985478
5,13,51209354
6,13,49998059
7,13,48752430
8,13,48741743
9,13,49547923
10,13,48521385
11,13,50191919
12,13,52451480
13,13,47569509
14,13,46096736
15,13,48108522
16,13,47998796
17,13,49401828
18,13,48836425
19,13,46865301
20,13,52262196
21,13,48672022
22,13,48260570
23,13,51086776
24,13,47395941
25,13,51042048
35,13,50434150
45,13,51009585
55,13,76298811
65,13,46490926
75,13,47579984
85,13,46578817
95,13,49593285
195,13,54711670
295,13,53233128
395,13,47937007
495,13,48473853
595,13,45912157
695,13,49559289
795,13,50165084
895,13,47502946
995,13,51109810
1995,13,47678562
1,14,71003010
2,14,48055123
3,14,48658025
4,14,50469272
5,14,50438287
6,14,47664036
7,14,48698935
8,14,47781576
9,14,48202452
10,14,49136301
11,14,47190011
12,14,50984537
13,14,49847955
14,14,51146409
15,14,47078714
16,14,47801570
17,14,48317096
18,14,50467435
19,14,48164624
20,14,51251378
21,14,47641335
22,14,51447868
23,14,48480972
24,14,47265614
25,14,50296767
35,14,47102888
45,14,49825059
55,14,48484008
65,14,47997103
75,14,50169461
85,14,49337910
95,14,50105680
195,14,48729196
295,14,48774922
395,14,48529947
495,14,49010560
595,14,50111374
695,14,54307813
795,14,48131968
895,14,48161280
995,14,48611147
1995,14,50105829
1,15,67883647
2,15,52812230
3,15,49897439
4,15,51013195
5,15,47651989
6,15,49097254
7,15,47193646
8,15,48098705
9,15,47967674
10,15,49526679
11,15,47052150
12,15,47372584
13,15,47567458
14,15,49981233
15,15,49905419
16,15,50411987
17,15,48926821
18,15,50048334
19,15,52413426
20,15,49253129
21,15,51065973
22,15,47981642
23,15,50600902
24,15,49441575
25,15,49165170
35,15,46714189
45,15,49105275
55,15,48265950
65,15,49058347
75,15,50853201
85,15,49508129
95,15,50731793
195,15,48108637
295,15,47732167
395,15,48865493
495,15,47686916
595,15,50585953
695,15,47234755
795,15,47699564
895,15,49026584
995,15,75490598
1995,15,47078106
1,16,65856650
2,16,47509913
3,16,48172152
4,16,49265096
5,16,48325926
6,16,46983660
7,16,47242327
8,16,68407167
9,16,46571537
10,16,47235986
11,16,49118302
12,16,46945434
13,16,47688779
14,16,49121328
15,16,49692372
16,16,48207659
17,16,50605893
18,16,49125704
19,16,47753092
20,16,47498828
21,16,47898642
22,16,47754598
23,16,46852021
24,16,50066229
25,16,47885254
35,16,48407159
45,16,48716567
55,16,49210636
65,16,50134214
75,16,47919100
85,16,48869293
95,16,50590490
195,16,46433019
295,16,48471411
395,16,49060912
495,16,48961439
595,16,48649073
695,16,50713720
795,16,50467725
895,16,48323203
995,16,49254697
1995,16,51227182
1,17,66433689
2,17,48827852
3,17,46788357
4,17,47541473
5,17,50309318
6,17,48873896
7,17,47255524
8,17,48759201
9,17,50202713
10,17,50832949
11,17,46255952
12,17,47003978
13,17,50740995
14,17,47870414
15,17,49039469
16,17,47780279
17,17,48453236
18,17,50867375
19,17,47551196
20,17,48146435
21,17,48806391
22,17,47736926
23,17,47426590
24,17,48984814
25,17,48141807
35,17,50833002
45,17,47069870
55,17,50574776
65,17,48691207
75,17,47281407
85,17,47945709
95,17,48988539
195,17,48761622
295,17,47279322
395,17,47378851
495,17,49540862
595,17,48836049
695,17,51241032
795,17,47991123
895,17,49668471
995,17,52311861
1995,17,50469679
1,18,70816249
2,18,49077927
3,18,47511967
4,18,50136131
5,18,48695890
6,18,51354830
7,18,48823350
8,18,48512534
9,18,48395083
10,18,48608184
11,18,76529352
12,18,47306379
13,18,46816653
14,18,49492109
15,18,47165610
16,18,48174282
17,18,50838695
18,18,50413554
19,18,47921635
20,18,50747946
21,18,47889881
22,18,49517849
23,18,49142653
24,18,46908734
25,18,49584813
35,18,48756120
45,18,48903171
55,18,47632867
65,18,50484029
75,18,48549156
85,18,49032497
95,18,46821396
195,18,48247629
295,18,48831686
395,18,48505641
495,18,49958397
595,18,51210736
695,18,48784286
795,18,48840717
895,18,51448732
995,18,49535106
1995,18,48961638
1,19,70119719
2,19,51125122
3,19,48029167
4,19,47194829
5,19,49210315
6,19,51392505
7,19,48047434
8,19,48207705
9,19,48711585
10,19,48038846
11,19,49055820
12,19,50060212
13,19,50123188
14,19,48628500
15,19,46836885
16,19,52568672
17,19,52733820
18,19,48528944
19,19,49024501
20,19,49292194
21,19,48657545
22,19,48523660
23,19,49489890
24,19,50276658
25,19,48839054
35,19,50993420
45,19,48786211
55,19,48764567
65,19,48751209
75,19,48156265
85,19,46940069
95,19,50266137
195,19,48427782
295,19,50483834
395,19,48629819
495,19,46656957
595,19,49310832
695,19,48449851
795,19,48975190
895,19,49590803
995,19,48454409
1995,19,51604068
1,20,69723725
2,20,47897373
3,20,50228986
4,20,48078155
5,20,50306757
6,20,49857731
7,20,47532127
8,20,48604930
9,20,49262969
10,20,50589785
11,20,49990733
12,20,50030185
13,20,49102652
14,20,48076950
15,20,49810170
16,20,49670473
17,20,48288807
18,20,49085338
19,20,47812856
20,20,47901710
21,20,50886617
22,20,76677229
23,20,47766030
24,20,45775045
25,20,49185081
35,20,53503317
45,20,47916626
55,20,48173867
65,20,48430633
75,20,49845148
85,20,49769647
95,20,49117724
195,20,48994890
295,20,48818335
395,20,48861740
495,20,48492791
595,20,48415618
