P2,P1,Time
1,1,83712123
2,1,97287435
3,1,80649340
4,1,107302621
5,1,88718363
6,1,77681922
7,1,66318790
8,1,65030388
9,1,72995322
10,1,112797030
11,1,70803626
12,1,71281125
13,1,69256448
14,1,74143602
15,1,86360183
16,1,132531909
17,1,114702818
18,1,83210578
19,1,82186372
20,1,76220891
21,1,72681868
22,1,73721697
23,1,64920591
24,1,64729082
25,1,60405904
26,1,62615037
27,1,65422490
28,1,66470160
29,1,64081464
30,1,65020022
40,1,66314446
50,1,66751444
60,1,69358254
70,1,64962556
80,1,61505993
90,1,63070202
100,1,64986757
200,1,65657172
300,1,63127741
400,1,62220137
500,1,65121225
600,1,61940624
700,1,62629821
800,1,64902080
900,1,71936579
1000,1,73105233
2000,1,70255986
1,2,90169068
2,2,76976846
3,2,77017236
4,2,71636344
5,2,65691520
6,2,67005628
7,2,68034151
8,2,63860285
9,2,64297655
10,2,64852032
11,2,63938147
12,2,62014311
13,2,64359830
14,2,64934713
15,2,62513644
16,2,67199682
17,2,69576114
18,2,65352301
19,2,60479493
20,2,66370850
21,2,62373093
22,2,67954592
23,2,80659018
24,2,76284745
25,2,99268478
26,2,114501324
27,2,97877668
28,2,70384139
29,2,71515954
30,2,67313937
40,2,68103567
50,2,78809377
60,2,71848345
70,2,74332160
80,2,81040389
90,2,109702554
100,2,123247003
200,2,80639451
300,2,81649925
400,2,79281004
500,2,68419001
600,2,74432131
700,2,72740996
800,2,69403589
900,2,79913732
1000,2,71941334
2000,2,65053919
1,3,86003706
2,3,68414846
3,3,84274448
4,3,66382795
5,3,64764352
6,3,73803918
7,3,72629984
8,3,69038934
9,3,63069807
10,3,67755975
11,3,66919808
12,3,65185929
13,3,67413124
14,3,84538323
15,3,119251838
16,3,109990186
17,3,88107458
18,3,70361837
19,3,65140239
20,3,65671898
21,3,64254851
22,3,65951372
23,3,60460330
24,3,69267869
25,3,66429917
26,3,63673924
27,3,64220716
28,3,64540504
29,3,63007795
30,3,72595740
40,3,66653539
50,3,68144106
60,3,62557546
70,3,63953269
80,3,65863961
90,3,62447940
100,3,61808663
200,3,65797293
300,3,63843541
400,3,66660746
500,3,67835685
600,3,71233455
700,3,63456388
800,3,63183100
900,3,64860684
1000,3,66077772
2000,3,68990370
1,4,85791976
2,4,63405968
3,4,65178434
4,4,71293202
5,4,69256052
6,4,64436177
7,4,61208469
8,4,68196968
9,4,67504333
10,4,66838430
11,4,70444136
12,4,68909194
13,4,66946308
14,4,63025915
15,4,70734802
16,4,68480297
17,4,69510092
18,4,62378934
19,4,65636388
20,4,64539838
21,4,63921261
22,4,63645650
23,4,60880125
24,4,64729563
25,4,104886089
26,4,99523931
27,4,82743111
28,4,77053183
29,4,73696650
30,4,65478451
40,4,64818355
50,4,68153010
60,4,65978133
70,4,62214318
80,4,62688296
90,4,79352402
100,4,86860534
200,4,94162209
300,4,78913581
400,4,69684860
500,4,70923427
600,4,65422677
700,4,68252233
800,4,65233810
900,4,85881876
1000,4,90961911
2000,4,80108038
1,5,91492660
2,5,70296224
3,5,67327430
4,5,66119695
5,5,66609075
6,5,68776654
7,5,68137799
8,5,69895227
9,5,68007274
10,5,64818077
11,5,68475673
12,5,64336434
13,5,64380667
14,5,65000041
15,5,66450893
16,5,76725009
17,5,77410819
18,5,68237547
19,5,67486644
20,5,114436751
21,5,55050038
22,5,65295845
23,5,92359874
24,5,85123790
25,5,76677264
26,5,64842033
27,5,62539047
28,5,63700547
29,5,62787453
30,5,70788431
40,5,65232325
50,5,66320428
60,5,74279887
70,5,77387962
80,5,68351825
90,5,72668681
100,5,86764552
200,5,89011274
300,5,70574830
400,5,77984456
500,5,65555925
600,5,68274255
700,5,88933860
800,5,83352422
900,5,96582619
1000,5,71143004
2000,5,89266331
1,6,88284915
2,6,80903707
3,6,93050003
4,6,82650742
5,6,75315026
6,6,79019719
7,6,66753203
8,6,114041843
9,6,90845272
10,6,92768424
11,6,73576985
12,6,67166267
13,6,65950751
14,6,99049401
15,6,105137716
16,6,106973958
17,6,78097228
18,6,92818170
19,6,82632980
20,6,69995375
21,6,69726477
22,6,110709183
23,6,92478593
24,6,87655642
25,6,72836206
26,6,73606913
27,6,72208962
28,6,75767656
29,6,73136027
30,6,74701895
40,6,107370488
50,6,95036059
60,6,69450296
70,6,69286392
80,6,62485072
90,6,62179353
100,6,63624502
200,6,70311236
300,6,78515331
400,6,74927483
500,6,85477367
600,6,77754885
700,6,58912159
800,6,69947658
900,6,69846786
1000,6,67050580
2000,6,70628232
1,7,89293637
2,7,74595406
3,7,68576033
4,7,66852139
5,7,63724095
6,7,74101806
7,7,87849169
8,7,94823112
9,7,86236962
10,7,78227432
11,7,79137572
12,7,64944289
13,7,63225049
14,7,62850090
15,7,64001268
16,7,65854820
17,7,61984653
18,7,66354485
19,7,63549480
20,7,68018717
21,7,74762255
22,7,72276121
23,7,70753036
24,7,79149799
25,7,74835667
26,7,72334733
27,7,69385826
28,7,70494970
29,7,77462374
30,7,71051570
40,7,69703179
50,7,74335217
60,7,67124719
70,7,65292684
80,7,66454897
90,7,65012630
100,7,63765637
200,7,65000078
300,7,64135345
400,7,65185284
500,7,65442017
600,7,61742319
700,7,62461165
800,7,66669323
900,7,63118984
1000,7,65549507
2000,7,69142113
1,8,87247203
2,8,71093004
3,8,67085741
4,8,63720531
5,8,64852510
6,8,60606073
7,8,69815047
8,8,63277275
9,8,62932709
10,8,64066484
11,8,63581454
12,8,65391367
13,8,67077843
14,8,63994761
15,8,65476323
16,8,65643551
17,8,62032788
18,8,67720363
19,8,61452249
20,8,61735931
21,8,62924844
22,8,61651191
23,8,62832627
24,8,63081903
25,8,60536199
26,8,65467443
27,8,63200052
28,8,71061445
29,8,66538880
30,8,61806225
40,8,65663376
50,8,63860268
60,8,65722908
70,8,64072020
80,8,62866264
90,8,66574285
100,8,62249642
200,8,63377324
300,8,60863048
400,8,61595190
500,8,66425337
600,8,65352577
700,8,63093329
800,8,64209244
900,8,62615513
1000,8,66698944
2000,8,63562370
1,9,78378216
2,9,70240239
3,9,64678184
4,9,64289135
5,9,69958017
6,9,61695978
7,9,65702379
8,9,61709476
9,9,64769999
10,9,61678168
11,9,67588675
12,9,75099002
13,9,79262284
14,9,67051310
15,9,69940898
16,9,73149752
17,9,72905418
18,9,63071831
19,9,64022905
20,9,70337581
21,9,63765253
22,9,65348481
23,9,63164771
24,9,60516990
25,9,67541080
26,9,63660602
27,9,68042958
28,9,73213237
29,9,62015684
30,9,64782592
40,9,59693682
50,9,61033616
60,9,63458759
70,9,65966257
80,9,65708251
90,9,65318708
100,9,68535242
200,9,66997452
300,9,63291822
400,9,68991760
500,9,62668465
600,9,62998995
700,9,63574361
800,9,62010373
900,9,66862755
1000,9,61704207
2000,9,62973413
1,10,79274816
2,10,66830808
