#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,815180
2,1,762411
3,1,3871659
4,1,3169081
5,1,2216092
6,1,2134694
7,1,1754381
8,1,1841286
9,1,1809106
10,1,1285439
11,1,1225200
12,1,1277628
13,1,973261
14,1,1006040
15,1,1554589
16,1,1431089
17,1,1233516
18,1,989168
19,1,1673689
20,1,901308
21,1,1135723
22,1,1436611
23,1,1163332
24,1,969767
25,1,867424
1,2,647762
2,2,888880
3,2,681442
4,2,724890
5,2,1130794
6,2,1073827
7,2,1432168
8,2,968530
9,2,1091264
10,2,1428601
11,2,1134833
12,2,836728
13,2,1085030
14,2,771399
15,2,682763
16,2,637234
17,2,3149782
18,2,2714159
19,2,2552229
20,2,1141883
21,2,1483297
22,2,1338425
23,2,962499
24,2,889523
25,2,833592
1,3,708699
2,3,779646
3,3,690864
4,3,597715
5,3,608494
6,3,672775
7,3,606812
8,3,664152
9,3,693305
10,3,721222
11,3,2749541
12,3,1642903
13,3,2530863
14,3,1128745
15,3,1140413
16,3,646617
17,3,1080504
18,3,740795
19,3,768374
20,3,732939
21,3,676215
22,3,630180
23,3,673481
24,3,638965
25,3,714524
1,4,707502
2,4,3402305
3,4,1543989
4,4,1116181
5,4,2861653
6,4,1433206
7,4,978969
8,4,931118
9,4,982775
10,4,818754
11,4,880714
12,4,2895887
13,4,1035307
14,4,991808
15,4,1102866
16,4,2884801
17,4,1032686
18,4,618895
19,4,1055394
20,4,708731
21,4,854320
22,4,797518
23,4,674666
24,4,666491
25,4,1097124
1,5,755277
2,5,3077799
3,5,1337415
4,5,1088156
5,5,1156702
6,5,2396894
7,5,1228897
8,5,824781
9,5,1146014
10,5,836467
11,5,747063
12,5,862815
13,5,2627438
14,5,5383459
15,5,1544819
16,5,1299115
17,5,1433776
18,5,802830
19,5,953332
20,5,1082110
21,5,717232
22,5,4039837
23,5,2270092
24,5,1143636
25,5,1503813
1,6,3334939
2,6,1206704
3,6,952703
4,6,831186
5,6,713245
6,6,627662
7,6,662074
8,6,851442
9,6,633398
10,6,904006
11,6,1042135
12,6,931448
13,6,1273331
14,6,1791293
15,6,1331005
16,6,1037059
17,6,1050756
18,6,907037
19,6,835243
20,6,1146273
21,6,788082
22,6,794483
23,6,2288213
24,6,1056008
25,6,1677718
1,7,1635056
2,7,1180935
3,7,1335713
4,7,1148873
5,7,1044736
6,7,1112340
7,7,832258
8,7,899754
9,7,702760
10,7,799670
11,7,776680
12,7,645600
13,7,940722
14,7,642469
15,7,705864
16,7,3060549
17,7,1983141
18,7,3544920
19,7,1266515
20,7,2618368
21,7,913149
22,7,1105509
23,7,835468
24,7,999639
25,7,2396899
1,8,1143695
2,8,1237429
3,8,1776965
4,8,1152948
5,8,1687420
6,8,1644076
7,8,1025686
8,8,1232344
9,8,1091967
10,8,927354
11,8,881054
12,8,819914
13,8,919920
14,8,819236
15,8,818299
16,8,796858
17,8,981334
18,8,970012
19,8,1006394
20,8,2987392
21,8,1117086
22,8,1285901
23,8,962062
24,8,1709916
25,8,1572125
1,9,1005639
2,9,966688
3,9,907385
4,9,930771
5,9,966846
6,9,817080
7,9,872846
8,9,941294
9,9,954298
10,9,3842333
11,9,1448927
12,9,1491453
13,9,1233266
14,9,1299972
15,9,1248848
16,9,1681856
17,9,1199827
18,9,1362924
19,9,794243
20,9,890146
21,9,1280782
22,9,3727524
23,9,3025675
24,9,864986
25,9,1016975
1,10,1013341
2,10,1222191
3,10,899916
4,10,924135
5,10,4973167
6,10,1223832
7,10,1296972
8,10,1558817
9,10,1390297
10,10,1476442
11,10,1281420
12,10,1179695
13,10,2958843
14,10,2577067
15,10,1213348
16,10,1819937
17,10,709224
18,10,1181399
19,10,1293598
20,10,1084183
21,10,912480
22,10,1011993
23,10,982649
24,10,1126030
25,10,810898
