Size,Time
50,81063465
50,78216847
50,60590251
50,71951384
50,73167630
50,65606559
50,64995211
50,65091618
50,65235423
50,66752371
50,73508000
50,67104210
50,69519391
50,66320165
50,65373041
50,66183461
50,74092025
50,67582900
50,64430261
50,65363004
50,64768072
50,63979754
50,68116990
50,64778345
50,65213697
50,64797775
50,64413056
50,64259534
50,61599261
50,62868543
50,59673647
50,64889439
50,65522996
50,66912646
50,65832278
50,63804934
50,61271174
50,62026469
50,62474089
50,65045941
50,66064014
50,61670676
50,64000455
50,63350291
50,61732476
50,61875706
50,64052099
50,78861693
50,67158882
50,71883198
50,65374460
50,59898381
50,62386345
50,64142678
50,63750216
50,67072710
50,62144653
50,63062300
50,67073382
50,61005746
50,62453816
50,61804418
50,61358282
50,65883001
50,83782133
50,64074437
50,63062440
50,62516807
50,65892116
50,62381099
50,63219731
50,63418055
50,62979873
50,64653502
50,63915073
50,61760128
50,64354279
50,61054161
50,62825502
50,62252121
50,65271232
50,63222079
50,64390161
50,66221347
50,62830245
50,62384640
50,62839244
50,63074388
50,63990354
50,65728490
50,64672628
50,63659963
50,64375765
50,63111165
50,81856045
50,74373950
50,64327390
50,68830046
50,61096375
50,65207998
50,64090298
50,61131494
50,62973593
50,63405785
50,66683666
50,67238947
50,62458957
50,63840486
50,64839061
50,61644953
50,63852880
50,61758882
50,65712129
50,62958699
50,63162565
50,63974865
50,64341909
50,62619254
50,62708654
50,62978610
50,65480913
50,60399982
50,61728596
50,64849260
50,63205228
50,64510420
50,61451237
50,62835716
50,68888886
50,81530574
50,70629668
50,62093319
50,64808495
50,64757636
50,61403518
50,65167106
50,64469683
50,62690451
50,66222695
50,61641767
50,65328540
50,76899454
50,80411746
50,63551010
50,69124783
50,65881530
50,63290458
50,65794516
50,63975026
50,62409347
50,65915769
50,65146550
50,61018928
50,62184779
50,66725133
50,66106697
50,60823154
50,64026157
50,65696451
50,62027026
50,67298244
50,65858867
50,62686665
50,61220393
50,66158376
50,64495061
50,62938776
50,65581421
50,61110571
50,63382187
50,63522461
50,63531367
50,63266057
50,63629251
50,66486867
50,63720571
50,64060108
50,66332206
50,64522437
50,61357423
50,63995205
50,64936669
50,65167321
50,63115772
50,60959997
50,61732098
50,61505495
50,63521717
50,78685781
50,65502180
50,63901362
50,60950126
50,63984901
50,65249369
50,62721185
50,64954944
50,66341213
50,62461848
50,63457064
50,60959849
50,64465324
50,64758496
50,64209830
50,67714736
50,63382203
50,63515999
50,65710226
50,61534174
50,64563561
50,62108658
50,60991765
50,63196081
50,60946172
50,62359237
50,63840376
50,62547873
50,67171918
50,65602204
50,60081095
50,63498568
50,62152018
50,64019292
50,66439661
50,62596846
50,62744118
50,64422232
50,61372551
50,64066062
50,61820363
50,65195240
50,65294555
50,60605787
50,64570566
50,62290384
50,65371220
50,83564533
50,72466952
50,65395789
50,64245855
50,63444048
50,62392695
50,64841778
50,62028941
50,60633638
50,61705392
50,66632590
50,62958550
50,63342993
50,62855427
50,61047146
50,62277480
50,64059007
50,64979330
50,65881849
50,61368559
50,66474126
50,62906690
50,64355227
50,63077941
50,62408076
50,62770804
50,64592932
50,63323335
50,62475568
50,62679386
50,62044265
50,64794684
50,61935961
50,62090360
50,63589087
50,63053019
50,62053084
50,60983065
50,64514709
50,62700331
50,65110332
50,62693797
50,61971792
50,64256166
50,60984514
50,62186299
50,66362413
50,79653621
50,66252721
50,65335359
50,64152204
50,65379913
50,62161093
50,62069306
50,60648186
50,62488470
50,63677816
50,62591513
50,62288624
50,65156100
50,61717505
50,63095588
50,68845989
50,61915482
50,63078411
50,62323131
50,65073573
50,62522868
50,61452388
50,64600939
50,63192854
50,62526049
50,61538975
50,62249192
50,63450281
50,64614219
50,61658777
50,63712522
50,63945076
50,61500199
50,63994671
50,62418955
50,62170013
50,61930244
50,63891519
50,63710609
50,65181840
50,62776133
50,62519531
50,62616709
50,64744924
50,64060977
50,60913812
50,64505272
50,77095357
50,77331977
50,70849472
50,61116567
50,65054229
50,62731831
50,67379536
50,65300486
50,60104647
50,65529109
50,63755795
50,62439351
50,64036203
50,61808046
50,64953756
50,60713052
50,60581982
50,62793804
50,63099908
50,64572342
50,61540944
50,62739489
50,64229413
50,62561014
50,62229047
50,67270551
50,62509163
50,63372560
50,65223217
50,61411199
50,65209750
50,65875249
50,66132350
50,60840704
50,60656813
50,61593790
50,64086020
50,62708926
50,63260687
50,68096542
50,62396787
50,64360170
50,64683906
50,63235264
50,63633197
50,65897408
50,69387114
50,106533362
50,76744821
50,63107672
50,74037660
50,63356483
50,63550935
50,65107394
50,61989583
50,62534877
50,65126104
50,60106454
50,61491217
50,60253524
50,63756704
50,66290601
50,62773440
50,62113384
50,61532454
50,63147491
50,66570624
50,64584938
50,65338415
50,64165657
50,62651566
50,63241794
50,66570226
50,60497816
50,62286378
50,63925325
50,62015016
50,59884125
50,66043478
50,64484983
50,60114993
50,63521934
50,65253746
50,59951933
50,63171704
50,63478170
50,62952076
50,64987720
50,61010369
50,68586149
50,64720836
50,61850349
50,64316793
50,62353190
50,80721575
50,64387759
50,61186738
50,63792745
50,65263517
50,61527948
50,61907186
50,62513055
50,63402117
50,63672789
50,61238735
50,64154711
50,64881355
50,63846718
50,62146618
50,63469496
50,62658856
50,63010663
50,64466270
50,64683033
50,63899486
50,64806962
50,62935485
50,62112824
50,62715584
50,61643392
50,65850357
50,62257058
50,61227315
50,63905211
50,63469669
50,65482612
50,67372064
50,63535206
50,65884754
50,67245501
50,61564830
50,64110831
50,62579660
50,63173985
50,63629927
50,64762225
50,64242155
50,66725013
50,65093118
50,61139395
50,61702703
50,81264996
50,68301706
50,68779786
50,63181371
50,64280892
50,65500307
50,61159287
50,65341680
50,64631317
50,64978785
50,62008854
50,63538040
50,61668010
50,63403992
50,64501913
