Size,Time
50,46666399
50,46276359
50,45296023
50,46846613
50,45889405
50,45374747
50,48715711
50,45723131
50,45412045
50,44728546
50,43551965
50,50264876
50,48315801
50,55586971
50,48119824
50,48871081
50,44501717
50,41128920
50,49818969
50,49324072
50,44427523
50,47699100
50,49151835
50,43406385
50,48040569
50,42588226
50,53832225
50,52947369
50,46439257
50,44205322
50,53987377
50,43213725
50,46682892
50,45286255
50,48261577
50,45711637
50,51243849
50,50878966
50,52928425
50,50746050
50,55510441
50,60291497
50,54849028
50,47395391
50,55278579
50,52874534
50,48128019
50,60470328
50,57707548
50,52817616
50,54674037
50,46752245
50,48225972
50,42597028
50,50848622
50,47946874
50,48091323
50,41515197
50,49449649
50,46900293
50,47040604
50,47710743
50,49500945
50,46808774
50,46918541
50,44237853
50,44255840
50,45095841
50,45116625
50,44261472
50,51583352
50,44105679
50,43806609
50,44420100
50,48144052
50,47661722
50,43838624
50,43960108
50,52495040
50,41074317
50,43476456
50,45098739
50,45080261
50,47749353
50,46313377
50,47878851
50,52013822
50,44506441
50,50635806
50,50175412
50,49515123
50,46480403
50,42597454
50,49356945
50,48233747
50,42040359
50,48296707
50,50453827
50,47867226
50,47168729
50,45033205
50,47591686
50,45686659
50,41332295
50,43984542
50,50329259
50,45786495
50,54510453
50,54576379
50,49684412
50,48251804
50,49996178
50,47469634
50,43697036
50,43030414
50,41776667
50,44725828
50,45057675
50,55569571
50,46103272
50,41704932
50,50767425
50,46756386
50,49335779
50,52807601
50,47494946
50,46049832
50,50162792
50,49096443
50,48858451
50,47803916
50,48679960
50,51200571
50,48328542
50,49518056
50,47568117
50,55685031
50,44015889
50,47749803
50,46948368
50,48802513
50,49840252
50,46153056
50,45821962
50,45034560
50,48099557
50,54688211
50,47405190
50,50209035
50,45647590
50,49613964
50,48167348
50,47611246
50,51376453
50,46239244
50,47097071
50,47295072
50,50389169
50,48031356
50,46377942
50,49404018
50,46045835
50,46691602
50,52383176
50,48044323
50,47943314
50,52994531
50,46893360
50,45327879
50,48632992
50,52110100
50,50749764
50,45645256
50,49053151
50,41727947
50,46474934
50,45779815
50,45889030
50,46119979
50,50115921
50,48641436
50,52857815
50,49330154
50,45537164
50,45597659
50,49270821
50,51937770
50,50582977
50,60498699
50,52555239
50,47316938
50,49424910
50,45324133
50,52773250
50,52576452
50,52257883
50,52321755
50,45991515
50,52705159
50,49407157
50,43150037
50,45099570
50,46997146
50,49579098
50,52667518
50,48291224
50,51703534
50,52245655
50,53446079
50,50484261
50,50696450
50,50466335
50,52351515
50,54699643
50,49538544
50,47892459
50,51328608
50,47744593
50,53288213
50,56960031
50,53480287
50,50017955
50,48344604
50,54557565
50,50296091
50,48951390
50,51354940
50,50356907
50,48620745
50,45323515
50,50571851
50,44373691
50,47715794
50,49141112
50,51447672
50,58079259
50,51360583
50,48022208
50,47310235
50,48033250
50,46457943
50,49509653
50,51314676
50,49393923
50,44430521
50,44452246
50,49470964
50,54240816
50,50868363
50,47284132
50,56375600
50,51216834
50,56254921
50,48525449
50,48373704
50,49904209
50,48771928
50,47576326
50,51646487
50,51205969
50,49858274
50,45351466
50,48914843
50,47378868
50,47460717
50,50731279
50,46839433
50,44277377
50,51809477
50,52567043
50,49085215
50,49146913
50,55371019
50,51368134
50,48530368
50,50302211
50,51499456
50,49825156
50,58272965
50,48268517
50,51336447
50,49415197
50,56448622
50,49330202
50,47807053
50,48204355
50,45038884
50,53384220
50,43382821
50,52567822
50,49500093
50,44347394
50,50434493
50,47608944
50,48615516
50,53924486
50,47216093
50,45729690
50,50401995
50,47996166
50,51800175
50,43903571
50,44946966
50,44033369
50,46463189
50,49727643
50,45022872
50,47884525
50,54826447
50,48098167
50,47248301
50,44214302
50,47443264
50,46895282
50,51534405
50,45613162
50,44604028
50,43731976
50,48373365
50,48865585
50,49036024
50,48929724
50,44945265
50,47938648
50,52551515
50,45877320
50,47670955
50,51613067
50,53156223
50,54802413
50,50459494
50,48412606
50,48221762
50,41404482
50,45784348
50,49835575
50,49868453
50,46799304
50,45104895
50,45165215
50,42719031
50,48515570
50,45360225
50,46308172
50,47283326
50,47746142
50,42050470
50,53146341
50,44940809
50,45026215
50,49132113
50,49330111
50,49623468
50,47927115
50,44075903
50,50063836
50,45027588
50,49077099
50,42259293
50,47180954
50,51618439
50,44964982
50,46445508
50,43010146
50,47540207
50,46464978
50,51654430
50,46229803
50,50973764
50,48546604
50,50453660
50,53871436
50,49982418
50,54635683
50,47403996
50,56359270
50,53073959
50,51469718
50,44449788
50,47162187
50,52846119
50,49660805
50,43899717
50,44070309
50,51718280
50,46398963
50,50453219
50,41078425
50,46677147
50,50072183
50,47533244
50,46868723
50,46089294
50,48876726
50,47448349
50,50995489
50,51689280
50,45285735
50,51090936
50,50459923
50,47417425
50,46687749
50,48085676
50,44684820
50,46240078
50,49787356
50,51351773
50,46206949
50,45522739
50,44063548
50,48095084
50,45996115
50,43650335
50,46615503
50,51527847
50,46765201
50,48216996
50,46115762
50,49288417
50,49645222
50,44514308
50,43737144
50,45294197
50,52690483
50,48240515
50,51503445
50,49429848
50,48472274
50,42865742
50,46355027
50,49446222
50,47843257
50,44846116
50,47264323
50,44442312
50,49204414
50,48433273
50,46355348
50,49405809
50,46890191
50,42627210
50,50285052
50,44265578
50,45746826
50,47817566
50,46836984
50,48575438
50,43032640
50,48554806
50,52059571
50,47235996
50,48830805
50,46614966
50,47086758
50,49056550
50,46791761
50,50592125
50,55113568
50,47879903
50,47472885
50,41449206
50,47577801
50,45566054
50,49060988
50,48678701
50,43813504
50,45211024
50,50222754
50,43549951
50,48077322
50,56020183
50,49923047
50,46725505
50,43612550
50,44111809
50,46117272
50,50865900
50,40686819
50,48412103
50,46200694
50,49091924
50,50345527
50,47014913
50,49360728
50,46264931
50,45748946
50,47789501
50,40546737
50,49379016
50,43320432
50,41529742
50,47565429
50,48909669
50,50504405
50,51277728
50,48638731
50,48699586
50,48863945
50,47207431
50,43964148
50,42052871
50,44005254
50,53554710
50,49194115
50,46072353
50,46044057
50,46706963
50,48136948
50,47540320
50,51331149
50,53633852
50,50129352
50,42149375
50,53579590
50,47064519
50,48130595
50,47831239
50,62962798
50,48691000
