Size,Time
5,4931170
5,6605835
5,4456940
5,4227957
5,4655924
5,4511301
5,4741906
5,4567736
5,4335726
5,4544177
5,4848337
5,4508640
5,4550818
5,4557780
5,4481243
5,4588920
5,4523637
5,4625737
5,4446580
5,4653202
5,4609601
5,4570068
5,4743569
5,4658777
5,4845805
5,4794561
5,4699822
5,4666048
5,4593657
5,4604288
5,4540966
5,7184260
5,5359738
5,4468555
5,4762789
5,4521954
5,6807448
5,4920456
5,4662639
5,5556206
5,5151147
5,4720095
5,4523955
5,4383731
5,4744003
5,4772422
5,4753342
5,4683142
5,8910167
5,4373325
5,4428489
5,4776970
5,4635887
5,4659472
5,4597722
5,4697319
5,4632342
5,5382828
5,4662305
5,4440388
5,4500970
5,4642550
5,9622640
5,4438233
5,5361098
5,4643146
5,4446155
5,4444398
5,4495125
5,4655235
5,6579370
5,4326103
5,4609178
5,5389157
5,4705120
5,4940806
5,8922184
5,4503873
5,4425085
5,4741672
5,4700835
5,4604559
5,5207477
5,4677967
5,4519621
5,4520169
5,4558791
5,4713666
5,8769965
5,5966355
5,4519234
5,4680458
5,4646563
5,4572835
5,4513849
5,8357648
5,4713793
5,4720334
5,4771714
5,4807702
5,4869647
5,4767511
5,4658320
5,4921279
5,4753325
5,4595224
5,4747980
5,9232659
5,4753222
5,4529652
5,4753219
5,8469226
5,4893720
5,4482539
5,4628009
5,4921125
5,4338867
5,4713226
5,4526399
5,6320564
5,4639339
5,4937408
5,6246620
5,4669648
5,4806717
5,4960781
5,4610190
5,4691497
5,4662096
5,4564196
5,4607974
5,5038129
5,4912431
5,4613604
5,4622138
5,4497406
5,4685305
5,4653211
5,4686642
5,4391236
5,4635814
5,4825820
5,4782294
5,5709259
5,4644732
5,4584049
5,6504448
5,4556920
5,4271547
5,4608114
5,5335925
5,9928227
5,4783554
5,8646428
5,9428681
5,7674559
5,7202849
5,4730881
5,4627278
5,4735492
5,12125432
5,7031804
5,6584303
5,4633479
5,4600674
5,4455757
5,8485090
5,4570563
5,6278945
5,4052455
5,5277807
5,6373310
5,4529189
5,4778453
5,4734978
5,4525886
5,4723554
5,8423832
5,4533433
5,4116714
5,4607560
5,4630151
5,5343556
5,5288607
5,4664769
5,4396927
5,4404782
5,4640709
5,9191586
5,7623626
5,4521691
5,4560649
5,4662700
5,4692956
5,4615894
5,4386207
5,4678107
5,4468707
5,4611394
5,4682586
5,5260370
5,4482623
5,4694831
5,4637452
5,6678648
5,4668934
5,5054614
5,4515039
5,4583931
5,4654702
5,8322298
5,4845169
5,4464787
5,4620374
5,4521162
5,5932590
5,4596825
5,4600741
5,6190987
5,4692662
5,4629926
5,4456930
5,4557288
5,4680705
5,8329251
5,7023628
5,4667176
5,4523506
5,4601011
5,4650558
5,5128484
5,4594276
5,4481326
5,4421100
5,4716437
5,4763018
5,4745895
5,4650177
5,4618812
5,4636172
5,8156593
5,9379539
5,9258492
5,5046818
5,4584974
5,4595729
5,6751630
5,6982478
5,4771979
5,4685682
5,5262849
5,4822352
5,5523902
5,4718411
5,4492440
5,4595276
5,4561920
5,4714000
5,4691856
5,4798119
5,4748934
5,4701648
5,4583818
5,4703699
5,4698019
5,4650760
5,4613022
5,4596014
5,4482441
5,4609274
5,4668983
5,4753993
5,4756106
5,4493259
5,4536648
5,4801172
5,4762262
5,4629507
5,4757436
5,7081213
5,4721909
5,4516262
5,4861344
5,4246473
5,4726129
5,4888537
5,5110621
5,4684449
5,4862305
5,4822131
5,4595913
5,4916796
5,4499051
5,6933187
5,4414166
5,4709581
5,4797749
5,4485157
5,4309661
5,4626109
5,13891441
5,4227697
5,4530815
5,6170500
5,4636899
5,4468255
5,4633019
5,4593208
5,4712766
5,4510380
5,4806729
5,4830293
5,4564620
5,4524739
5,4642697
5,4846837
5,4738030
5,4675573
5,4512847
5,4618215
5,4574437
5,5440129
5,4576905
5,4430051
5,4634813
5,4672298
5,4719980
5,4524111
5,4615305
5,4579837
5,8671051
5,4611030
5,5859363
5,4640680
5,4636332
5,4655135
5,4526832
5,4738616
5,8863010
5,5163311
5,4523384
5,4532272
5,4735406
5,6100536
5,4743590
5,4795979
5,8004223
5,5021716
5,4441417
5,4536375
5,5087048
5,9131102
5,4793311
5,4138607
5,4679323
5,4500840
5,7088936
5,4694817
5,4725039
5,6324198
5,4541602
5,4383430
5,4734890
5,4594505
5,4542928
5,4808574
5,5081519
5,4862631
5,4611603
5,4495687
5,4659217
5,4573362
5,4612933
5,4498410
5,6292992
5,8174719
5,4738869
5,4534056
5,4581681
5,5074855
5,4577386
5,4834745
5,4590391
5,4744467
5,4632485
5,4626176
5,4732515
5,4702369
5,4542618
5,4725644
5,4749673
5,4531054
5,4546302
5,4615908
5,4894347
5,4761521
5,4749829
5,4656404
5,4542722
5,4699168
5,4786771
5,5268995
5,4403844
5,4649639
5,8416339
5,4520159
5,4517538
5,4524051
5,8978017
5,5166873
5,6532885
5,4597083
5,4632403
5,4693216
5,4550978
5,4534113
5,5360889
5,4590408
5,4547223
5,4591183
5,4483118
5,4526926
5,8478584
5,4800133
5,4310341
5,5039010
5,4768444
5,4764891
5,4730452
5,4712826
5,12629906
5,9328055
5,4422464
5,4574649
5,4556910
5,4586600
5,6881160
5,4646633
5,4607999
5,4609732
5,4864967
5,4554714
5,10646297
5,4503490
5,8489256
5,4211271
5,4453776
5,4528024
5,4538832
5,7263325
5,9626696
5,6825061
5,4615485
5,4593720
5,10047602
5,4884079
5,4424939
5,4433206
5,10494373
5,9854868
5,10028762
5,9250906
5,7338644
5,8939733
5,9894350
5,7485913
5,9964218
5,7194000
5,14298319
5,8656879
5,4856801
5,4836241
5,5542030
5,4962370
5,4234783
5,4890364
5,8623499
5,4304989
5,4591685
5,4843335
5,6747771
5,8129217
5,4611159
5,4732675
5,4693572
5,4793083
5,4776628
5,4592340
5,4681596
5,4639697
5,9232859
5,4681882
5,4517319
5,4524906
5,4725063
5,8581339
5,5747159
5,4890732
5,4653339
5,4678716
5,4965949
5,4950910
5,5583713
5,4716531
5,4698801
5,7892991
5,4893113
5,4940676
5,5059930
5,4880093
5,6240185
5,4878068
5,9273338
5,4793312
5,5003974
5,4800424
5,4637101
5,4705624
5,4743273
5,4741824
5,4420038
5,4196269
5,4727982
5,4884266
5,5137933
5,6389254
5,4517641
5,4794235
5,4756159
5,4470801
5,4566759
5,4721370
5,4520756
5,4768996
5,4765523
5,7656265
5,8503510
5,4853093
5,6344865
5,6347275
5,7934463
5,4287792
5,4690795
5,4488406
5,4938209
5,4681868
5,4424017
5,4853703
5,4570415
5,5063941
5,4830658
5,5737333
5,5299711
5,4710095
5,8395905
5,4735668
5,4866174
5,9507381
5,4711597
5,4151129
5,4619770
5,4756255
5,5217315
5,4915801
5,4920260
5,4696394
5,4584047
5,4689384
5,7507856
5,4781622
5,4861126
5,4508851
5,4876917
5,7135173
5,4709408
5,4985218
5,4956789
5,4962911
5,7807264
5,4732062
5,4635189
5,7653745
5,16335026
5,14868753
5,14250372
5,4877518
5,4420335
5,4732746
5,4816276
5,4857471
5,4717046
5,4363289
5,4570515
5,4684648
5,18965177
5,4861125
5,5151703
5,4685550
5,4702966
5,7653609
5,10072697
5,4650713
5,4543381
5,4753412
5,4742785
5,4712188
5,4844470
5,4665449
5,4504541
5,4740027
5,4844554
5,5872853
5,8703943
5,6725534
5,5361011
5,4846715
5,4493834
5,4729570
5,22765723
5,15001723
5,22800674
5,22857860
5,14811793
5,21587524
5,24034135
5,22888957
5,22805577
5,22688541
5,22886269
5,22805611
5,22896669
5,22934195
5,4637369
5,4718825
5,19541414
5,23028521
5,22995877
5,19348006
5,15735187
5,21657667
5,21596797
5,22145743
5,13345166
5,13795244
5,13702634
5,13269226
5,13352084
5,14944716
5,21565016
5,14500480
5,14580414
5,14092577
5,16292623
5,20643801
5,14159018
5,14782394
5,21795447
5,14440610
5,21920840
5,15393759
5,4336695
5,17949931
5,14969207
5,15129529
5,19561585
