P2,P1,Time
1,1,7525699
2,1,4531393
3,1,4472064
4,1,4430683
5,1,4443544
6,1,4409590
7,1,4385636
8,1,4524945
9,1,4222758
10,1,4243291
11,1,4476904
12,1,4530507
13,1,4367196
14,1,4421045
15,1,4268354
16,1,7153323
17,1,4468679
18,1,4282071
19,1,4299086
20,1,4414236
21,1,4390364
22,1,4134167
23,1,4355378
24,1,4327674
25,1,4546598
1,2,4358425
2,2,4750709
3,2,4362385
4,2,4472830
5,2,4584128
6,2,4493880
7,2,5084272
8,2,4322166
9,2,4855546
10,2,4537142
11,2,4498968
12,2,4507618
13,2,4513540
14,2,4375948
15,2,4396835
16,2,4325658
17,2,4353444
18,2,4606167
19,2,4645366
20,2,4409854
21,2,4396209
22,2,5306251
23,2,4351255
24,2,4378008
25,2,4379869
1,3,5194360
2,3,4330304
3,3,4543207
4,3,4222218
5,3,4395304
6,3,4420635
7,3,4589209
8,3,4484428
9,3,4446590
10,3,4380703
11,3,4123691
12,3,4468160
13,3,4466877
14,3,4351570
15,3,4221002
16,3,4542436
17,3,8230707
18,3,4314321
19,3,4253260
20,3,4371732
21,3,4387677
22,3,4507132
23,3,4500004
24,3,4309694
25,3,4310061
1,4,4885160
2,4,4578628
3,4,8707246
4,4,4274956
5,4,4471641
6,4,4945334
7,4,4196139
8,4,4308207
9,4,4363658
10,4,4426601
11,4,4684984
12,4,4406571
13,4,4130534
14,4,5973025
15,4,4467272
16,4,4233790
17,4,4259474
18,4,4465286
19,4,4337339
20,4,5260436
21,4,4487329
22,4,4369520
23,4,4442591
24,4,4356443
25,4,4136157
1,5,4418691
2,5,4517966
3,5,4539339
4,5,8637709
5,5,4516055
6,5,4257408
7,5,4440359
8,5,4361902
9,5,4400361
10,5,4434748
11,5,4345571
12,5,7748563
13,5,4412684
14,5,4229881
15,5,4348866
16,5,5478209
