P2,P1,Time
1,1,82814593
2,1,82606647
3,1,73050676
4,1,67828618
5,1,66255063
6,1,66027363
7,1,65722033
8,1,67244229
9,1,68695437
10,1,64218409
11,1,65743365
12,1,64547157
13,1,64876594
14,1,67349979
15,1,64204146
16,1,64532082
17,1,66489998
18,1,68091210
19,1,67790178
20,1,65429312
21,1,68190617
22,1,67401494
23,1,64367319
24,1,66390805
25,1,64687933
26,1,64410793
27,1,65699804
28,1,64051560
29,1,65244642
30,1,64018166
40,1,96042972
50,1,69956818
60,1,71347323
70,1,79911226
80,1,64991799
90,1,63954054
100,1,69361477
200,1,66449434
300,1,64310142
400,1,68478721
500,1,64678486
600,1,63480462
700,1,64229319
800,1,68641588
900,1,67266599
1000,1,65985723
2000,1,66911685
1,2,83087889
2,2,68228524
3,2,69300823
4,2,66079993
5,2,68568524
6,2,67649644
7,2,66383936
8,2,65606069
9,2,64192738
10,2,63505344
11,2,69526102
12,2,66885615
13,2,64429438
14,2,69961735
15,2,67652481
16,2,65046143
17,2,63893757
18,2,70997915
19,2,63146982
20,2,64019726
21,2,64720153
22,2,64594887
23,2,64753505
24,2,67189517
25,2,63415032
26,2,64971620
27,2,64473167
28,2,64082807
29,2,66671893
30,2,64024746
40,2,64501256
50,2,66746060
60,2,65054019
70,2,65711435
80,2,64843928
90,2,68371448
100,2,64711624
200,2,61212074
300,2,63254276
400,2,65985275
500,2,64590842
600,2,66654691
700,2,66499140
800,2,63836758
900,2,64144604
1000,2,62453536
2000,2,67851590
1,3,79548331
2,3,70052238
3,3,67010694
4,3,67053710
5,3,66450796
6,3,65890093
7,3,63973848
8,3,68878537
9,3,64427970
10,3,63706319
11,3,65462366
12,3,63780282
13,3,66456490
14,3,63354225
15,3,65424909
16,3,65670671
17,3,63849338
18,3,65869657
19,3,65027368
20,3,65975944
21,3,69133939
22,3,62459047
23,3,65932728
24,3,65153049
25,3,64135168
26,3,65818355
27,3,64954482
28,3,63236885
29,3,66785422
30,3,65337869
40,3,66303164
50,3,64539631
60,3,64211724
