P2,P1,Time
1,1,46344049
2,1,45962788
3,1,45028829
4,1,46522549
5,1,45551304
6,1,45078933
7,1,48446672
8,1,45442458
9,1,45146484
10,1,44438735
11,1,43240388
12,1,49953720
13,1,48044598
14,1,55068465
15,1,47837949
16,1,48562992
17,1,44198147
18,1,40838216
19,1,49488884
20,1,49059313
21,1,44153705
22,1,47405692
23,1,48850540
24,1,43134561
25,1,47704982
26,1,42230746
27,1,53505227
28,1,52556518
29,1,46156580
30,1,43912625
40,1,53670018
50,1,42928583
60,1,46389072
70,1,44992665
80,1,47962897
90,1,45304532
100,1,50966213
200,1,50447671
300,1,52518766
400,1,50293641
500,1,55107475
600,1,59912100
700,1,54470443
800,1,46930926
900,1,54895565
1000,1,52547545
2000,1,47788424
1,2,60185357
2,2,57420212
3,2,52496329
4,2,54316023
5,2,46471212
6,2,47952294
7,2,42300132
8,2,50543549
9,2,47677967
10,2,47802955
11,2,41203310
12,2,49167844
13,2,46612667
14,2,46703174
15,2,47429360
16,2,49227739
17,2,46491696
18,2,46652199
19,2,43966029
20,2,43970428
21,2,44811503
22,2,44839831
23,2,43843025
24,2,51291027
25,2,43792690
26,2,43493760
27,2,44147084
28,2,47855684
29,2,47373665
30,2,43551710
40,2,43677232
50,2,51618032
60,2,40782904
70,2,43169159
80,2,44840593
90,2,44737319
100,2,47461056
200,2,46009186
300,2,47591936
400,2,51682345
500,2,44230309
600,2,50315572
700,2,49704025
800,2,49236285
900,2,46171502
1000,2,42307133
2000,2,48859564
1,3,47950671
2,3,41768877
3,3,47966323
4,3,50151390
5,3,47599401
6,3,46899522
7,3,44684632
8,3,47314883
9,3,45254613
10,3,41061594
11,3,43706736
12,3,50040872
13,3,45481964
14,3,54225472
15,3,54265906
16,3,49008181
17,3,47967715
18,3,49719915
19,3,47174582
20,3,43397986
21,3,42753149
22,3,41470442
23,3,44415955
24,3,44772936
25,3,55291124
26,3,45819154
27,3,41413918
28,3,50474869
29,3,46467066
30,3,48911529
40,3,52514985
50,3,47210847
60,3,45754109
70,3,49867010
80,3,48738771
90,3,48555522
100,3,47385568
200,3,48401263
300,3,50927647
400,3,48038440
500,3,49173112
600,3,47215547
700,3,55233896
800,3,43739867
900,3,47456355
1000,3,46634288
2000,3,48527824
1,4,49558498
2,4,45878498
3,4,45524686
4,4,44726533
5,4,47818185
6,4,54397349
7,4,47135501
8,4,49718560
9,4,45373853
10,4,49302238
11,4,47851995
12,4,47300463
13,4,51090221
14,4,45956500
15,4,46764763
16,4,47016585
17,4,50092145
18,4,47690630
19,4,46041235
20,4,49097363
21,4,45716303
22,4,46417114
23,4,52048082
24,4,47732407
25,4,47649997
26,4,52632081
27,4,46593349
28,4,45027748
29,4,48332009
30,4,51808617
40,4,50447698
50,4,45334192
60,4,48746286
70,4,41410249
80,4,46154380
90,4,45466417
100,4,45567345
200,4,45820259
300,4,49776689
400,4,48349402
500,4,52515616
600,4,48916758
700,4,45215398
800,4,45296115
900,4,48947673
1000,4,51625193
2000,4,50278496
1,5,60177885
2,5,52139548
3,5,46952584
4,5,49115440
5,5,45015545
6,5,52370837
7,5,52245688
8,5,51893158
9,5,52020612
10,5,45663186
11,5,52324982
12,5,48988180
13,5,42786194
14,5,44727390
15,5,46699490
16,5,49267675
17,5,52333236
18,5,47969839
19,5,51358179
20,5,51906534
21,5,53120325
22,5,50185403
23,5,50350865
24,5,50160191
25,5,52014768
26,5,54378849
27,5,49238453
28,5,47595234
29,5,51034118
30,5,47414780
40,5,52947548
50,5,56634257
60,5,52967666
70,5,49712634
80,5,48041036
90,5,54233565
100,5,49989607
200,5,48541501
300,5,51041182
400,5,50059041
500,5,48291815
600,5,44968922
700,5,50249445
800,5,44091427
900,5,47419300
1000,5,48818173
2000,5,51133793
1,6,57359260
2,6,51043427
3,6,47519157
4,6,46967396
5,6,47702306
6,6,46140888
7,6,49186164
8,6,51004545
9,6,49088081
10,6,44129279
11,6,44115540
12,6,49157195
13,6,53949134
14,6,50577051
15,6,46946684
16,6,56050889
17,6,50809220
18,6,55880697
19,6,48207190
20,6,48031627
21,6,49599198
22,6,48483301
23,6,47288520
24,6,51296663
25,6,50863722
26,6,49470622
27,6,44999690
28,6,48615034
29,6,47096695
30,6,47147730
40,6,50417379
50,6,46486955
60,6,43984793
70,6,51471308
80,6,52214153
90,6,48798502
100,6,48846492
200,6,55063745
300,6,51069427
400,6,48221350
500,6,49999856
600,6,51113138
700,6,49536799
800,6,57870683
900,6,47913002
1000,6,51020645
2000,6,49046596
1,7,56153793
2,7,48978534
3,7,47317453
4,7,47919216
5,7,44719364
6,7,53069900
7,7,43102332
8,7,52245586
9,7,49087841
10,7,44066284
11,7,50148413
12,7,47302561
13,7,48221682
14,7,53537236
15,7,46922496
16,7,45443690
17,7,50088909
18,7,47667937
19,7,51492039
20,7,43620786
21,7,44633458
22,7,43735634
23,7,46155242
24,7,49275879
25,7,44736892
26,7,47602222
27,7,54344902
28,7,47766641
29,7,46959815
30,7,43937871
40,7,47113081
50,7,46557653
60,7,51198280
70,7,45272408
80,7,44289037
90,7,43444032
100,7,48071882
200,7,48501082
300,7,48587437
400,7,48646350
500,7,44642439
600,7,47625932
700,7,52221022
800,7,45560386
900,7,47382028
1000,7,51284868
2000,7,52671502
1,8,54506341
2,8,50121726
3,8,48050979
4,8,47807216
5,8,41090854
6,8,45485331
7,8,49557230
8,8,49540676
9,8,46503834
10,8,44671169
11,8,44745848
12,8,42404922
13,8,48232525
14,8,45079054
15,8,45997310
16,8,46967935
17,8,47285671
18,8,41715810
19,8,52778492
20,8,44645769
21,8,44727489
22,8,48747689
23,8,48990110
24,8,49327506
25,8,47630472
26,8,43697301
27,8,49742904
28,8,44722379
29,8,48798784
30,8,41976869
40,8,46897027
50,8,51298368
60,8,44546087
70,8,46055823
80,8,42676828
90,8,47249918
100,8,46170219
200,8,51359530
300,8,45953271
400,8,50684618
500,8,48262528
600,8,50171038
700,8,53439925
800,8,49678170
900,8,54335614
1000,8,47061810
2000,8,56048008
1,9,52768318
2,9,51122542
3,9,44082771
4,9,46654218
5,9,52498462
6,9,49327778
7,9,43579396
8,9,43795331
9,9,51420856
10,9,46085416
11,9,50135203
12,9,40792124
13,9,46400095
14,9,49783067
15,9,47201390
16,9,46570248
17,9,45769966
18,9,48599614
19,9,47050478
20,9,50714499
21,9,51395845
22,9,44994134
23,9,50815518
24,9,50158111
25,9,47101053
26,9,46376487
27,9,47789584
28,9,44396525
29,9,45949578
30,9,49357749
40,9,51028897
50,9,45921611
60,9,45234974
70,9,43779632
80,9,47826842
90,9,45725416
100,9,43368976
200,9,46341167
300,9,51104082
400,9,46453097
500,9,47915745
600,9,45808237
700,9,49000492
800,9,49352158
900,9,44208267
1000,9,43463069
2000,9,45005872
1,10,52390014
2,10,47932020
3,10,51053227
4,10,49077222
5,10,48132854
6,10,42594322
7,10,46084980
8,10,49153619
9,10,47525572
10,10,44575408
11,10,46870580
12,10,44149489
13,10,48896238
14,10,48055995
15,10,46068516
16,10,49092723
17,10,46525028
18,10,42317251
19,10,49972728
20,10,43996884
21,10,45473783
22,10,47494800
23,10,46547887
24,10,48270830
25,10,42737752
26,10,48230066
27,10,51750624
28,10,46947010
29,10,48551218
30,10,46333967
40,10,46768372
50,10,48741380
60,10,46519990
70,10,50298992
80,10,54711208
90,10,47545304
100,10,47019510
200,10,41167054
300,10,47296711
400,10,45244180
500,10,48748283
600,10,47901340
700,10,43531764
800,10,44914403
900,10,49897033
1000,10,43269984
2000,10,47799139
1,11,55729625
2,11,49652398
3,11,46454227
4,11,43297400
5,11,43844789
6,11,45826342
7,11,50538997
8,11,40369646
9,11,48135242
10,11,45911258
11,11,48778838
12,11,50050299
13,11,46715105
14,11,49000374
15,11,45977157
16,11,45473068
17,11,47499784
18,11,40278794
19,11,48932166
20,11,43019102
21,11,41135510
22,11,47155935
23,11,48595682
24,11,50223696
25,11,50844726
26,11,48317929
27,11,48365958
28,11,48564518
29,11,46903425
30,11,43683711
40,11,41756530
50,11,43707701
60,11,53252016
70,11,48814794
80,11,45782997
90,11,45762778
100,11,46427467
200,11,47850017
300,11,47255854
400,11,51012011
500,11,53140075
600,11,49722384
700,11,41869759
800,11,53193114
900,11,46723217
1000,11,47830657
2000,11,47460295
1,12,62632840
2,12,48355388
3,12,42051022
4,12,48247586
5,12,42415072
6,12,44561784
7,12,50210680
8,12,43598069
9,12,48543929
10,12,43260137
11,12,46265878
12,12,45710463
13,12,45477674
14,12,50508464
15,12,48703207
16,12,43679872
17,12,51857382
18,12,42017498
19,12,44672657
20,12,56533111
21,12,48649085
22,12,50254342
23,12,45066227
24,12,54174805
25,12,48043447
26,12,44084535
27,12,50199167
28,12,51085302
29,12,49351852
30,12,52369570
40,12,48775427
50,12,51666439
60,12,46965841
70,12,47547919
80,12,46159862
90,12,51680558
100,12,44561603
200,12,49259073
300,12,47150661
400,12,47554082
500,12,41970136
600,12,48191053
700,12,45566441
800,12,44815074
900,12,47941209
1000,12,48219392
2000,12,44468290
1,13,54929928
2,13,52268067
3,13,45993508
4,13,45568809
5,13,46732223
6,13,48689312
7,13,47215046
8,13,48051529
9,13,51838372
10,13,42912371
11,13,47840996
12,13,49022307
13,13,42563203
14,13,42874172
15,13,47195146
16,13,60568411
17,13,46477078
18,13,49868990
19,13,52025688
20,13,52163843
21,13,47990172
22,13,44562417
23,13,45113883
24,13,49271381
25,13,46435526
26,13,52486796
27,13,47650416
28,13,42101629
29,13,43803199
30,13,52156697
40,13,48755440
50,13,49139148
60,13,48174594
70,13,52378023
80,13,49759325
90,13,44081562
100,13,43538335
200,13,41387488
300,13,45174952
400,13,45203039
500,13,44572863
600,13,46547967
700,13,43621346
800,13,44874061
900,13,46319600
1000,13,42795020
2000,13,47432740
1,14,54718728
2,14,44266056
3,14,50155261
4,14,45701919
5,14,44449894
6,14,43081098
7,14,46668519
8,14,46036588
9,14,47806700
10,14,47656720
11,14,52468008
12,14,48340588
13,14,49531808
14,14,46710696
15,14,41868474
16,14,44873286
17,14,47512734
18,14,54534620
19,14,44025095
20,14,41443095
21,14,50681073
22,14,48969543
23,14,46770762
24,14,53187938
25,14,50146273
26,14,40404279
27,14,49659783
28,14,47807795
29,14,49936161
30,14,43016130
40,14,46636566
50,14,46127619
60,14,49436784
70,14,50141182
80,14,46085692
90,14,43643961
100,14,42258242
200,14,48993713
300,14,53122577
400,14,44930311
500,14,47099230
600,14,42210259
700,14,42529475
800,14,51292832
900,14,46152685
1000,14,45047913
2000,14,47967586
1,15,56109975
2,15,51138164
3,15,43370876
4,15,48419935
5,15,46733277
6,15,47742463
7,15,49009908
8,15,43166295
9,15,42173062
10,15,43353000
11,15,46533587
12,15,45561508
13,15,47984093
14,15,47291188
15,15,49511210
16,15,44659800
17,15,47621758
18,15,49132002
19,15,46467426
20,15,49133855
21,15,43123812
22,15,46495653
23,15,50893722
24,15,49657150
25,15,42542418
26,15,47413459
27,15,45701812
28,15,49452730
29,15,46404816
30,15,50787173
40,15,45617267
50,15,48736128
60,15,47193247
70,15,47559613
80,15,50030089
90,15,53024261
100,15,51895542
200,15,47276150
300,15,48173094
400,15,45142305
500,15,48380460
600,15,49951718
700,15,46183305
800,15,43628605
900,15,43577901
1000,15,51623172
2000,15,43451972
1,16,47573852
2,16,48347091
3,16,43796480
4,16,47852775
5,16,49293466
6,16,48144635
7,16,49243338
8,16,43877342
9,16,47241782
10,16,45127781
11,16,47747983
12,16,47729003
13,16,49142277
14,16,46956146
15,16,49082625
16,16,45052666
17,16,50059751
18,16,45792697
19,16,43219760
20,16,47151698
21,16,46305650
22,16,43967206
23,16,50150939
24,16,42508850
25,16,49217702
26,16,47835864
27,16,49181898
28,16,47904566
29,16,48814967
30,16,46674301
40,16,48923891
50,16,50356223
60,16,52443919
70,16,45421058
80,16,46037934
90,16,42737426
100,16,49297128
200,16,43587472
300,16,42927947
400,16,47716412
500,16,52103551
600,16,48039034
700,16,44510226
800,16,51379754
900,16,47623961
1000,16,46729224
2000,16,44331820
1,17,52263836
2,17,46947405
3,17,48305162
4,17,53356504
5,17,49680437
6,17,44529832
7,17,45847789
8,17,47959372
9,17,46096048
10,17,45612275
11,17,45204818
12,17,43160030
13,17,52502610
14,17,47484007
15,17,49282690
16,17,41999606
17,17,46239112
18,17,48466765
19,17,45576711
20,17,47189423
21,17,46394451
22,17,48712637
23,17,48743005
24,17,51337811
25,17,45615326
26,17,46167418
27,17,47133070
28,17,46793765
29,17,45409021
30,17,47277396
40,17,47505205
50,17,46189824
60,17,50709862
70,17,45424283
80,17,42936377
90,17,47264540
100,17,43460072
200,17,43473489
300,17,43077456
400,17,44695256
500,17,49934391
600,17,45600374
700,17,48632779
800,17,53571475
900,17,51576141
1000,17,50388043
2000,17,47697703
1,18,50748883
2,18,46699735
3,18,47964430
4,18,49001799
5,18,44036210
6,18,51154124
7,18,47825956
8,18,50213275
9,18,49923089
10,18,47881309
11,18,39847575
12,18,44993624
13,18,44538891
14,18,45781831
15,18,44935064
16,18,49953210
17,18,46512876
18,18,46863084
19,18,53268985
20,18,41790639
21,18,49686195
22,18,50516419
23,18,47200566
24,18,46366706
25,18,43193657
26,18,44361402
27,18,46374563
28,18,48447985
29,18,48867636
30,18,49211040
40,18,48259930
50,18,43532702
60,18,44318945
70,18,40688478
80,18,51513253
90,18,48738842
100,18,42229396
200,18,44473518
300,18,49015232
400,18,48521079
500,18,46041013
600,18,46295805
700,18,43036541
800,18,47374937
900,18,46505546
1000,18,42978301
2000,18,45804608
1,19,47661607
2,19,43243124
3,19,45265291
4,19,47446685
5,19,48420713
