P2,P1,Time
1,1,112674759
2,1,82061863
3,1,74723900
4,1,100294427
5,1,64954911
6,1,80110443
7,1,72356156
8,1,79046675
9,1,86103777
10,1,84183302
11,1,72773634
12,1,87312226
13,1,77220240
14,1,90819463
15,1,72581146
16,1,76948060
17,1,77456502
18,1,71969790
19,1,93124276
20,1,74144618
21,1,66056387
22,1,62694156
23,1,69576169
24,1,67950289
25,1,72002210
26,1,84069285
27,1,91106559
28,1,75398443
29,1,76919994
30,1,80452126
40,1,83955629
50,1,74012833
60,1,70379169
70,1,72641290
80,1,75838807
90,1,69683796
100,1,71864716
200,1,76647585
300,1,74683560
400,1,78976261
500,1,147709291
600,1,80231139
700,1,67561075
800,1,67780613
900,1,73041483
1000,1,73824534
2000,1,61059880
1,2,98597572
2,2,91741436
3,2,86029606
4,2,71025872
5,2,72157394
6,2,71301794
7,2,88342685
8,2,73183760
9,2,61085580
10,2,76559574
11,2,62878096
12,2,84821758
13,2,79695789
14,2,79607445
15,2,66661953
16,2,107302475
17,2,70288163
18,2,65376934
19,2,85361047
20,2,75984590
21,2,70132200
22,2,92788449
23,2,69178221
24,2,67091231
25,2,70692367
26,2,72710721
27,2,71468210
28,2,64171269
29,2,74642273
30,2,75249416
40,2,78053522
50,2,71504507
60,2,76299534
70,2,82478411
80,2,75644285
90,2,79650199
100,2,82236171
200,2,81785145
300,2,76876590
400,2,77612271
500,2,67674738
600,2,157632684
700,2,77927562
800,2,77277220
900,2,78412903
1000,2,72662533
2000,2,76869454
1,3,100350632
2,3,85817809
3,3,72263087
4,3,64459884
5,3,87537863
6,3,76590304
7,3,72212663
8,3,79379881
9,3,74775955
10,3,63673441
11,3,75179268
12,3,71815824
13,3,76654243
14,3,78845376
15,3,71064878
16,3,87030249
17,3,69842744
18,3,64731676
19,3,80860385
20,3,72744364
21,3,77588488
22,3,66973061
23,3,86734982
24,3,80481984
25,3,78845268
26,3,81207306
27,3,80428837
28,3,65026151
29,3,71233357
30,3,71979162
40,3,66087531
50,3,69709950
60,3,76660346
70,3,63749220
80,3,70819402
90,3,63318075
100,3,88480570
200,3,69836204
300,3,72510583
400,3,73867274
500,3,70885186
600,3,63914962
700,3,71200951
800,3,90573314
900,3,70910145
1000,3,148829530
2000,3,76537166
1,4,91882859
2,4,83519681
3,4,73660883
4,4,86899316
5,4,71280963
6,4,96739281
7,4,68791399
8,4,79545111
9,4,80458347
10,4,60032034
11,4,101494942
12,4,67412098
13,4,65001936
14,4,69222438
15,4,62125073
16,4,61893700
17,4,85351450
18,4,85632002
19,4,71137861
20,4,71725222
21,4,66469508
22,4,93832128
23,4,100644535
24,4,81160019
25,4,74262480
26,4,60567940
27,4,70508973
28,4,75528390
29,4,74573983
30,4,74809310
40,4,68209806
50,4,72535181
60,4,61020855
70,4,82895180
80,4,87063931
90,4,74344173
100,4,73725187
200,4,70810537
300,4,70820475
400,4,104254750
500,4,93439651
600,4,71738676
700,4,65993941
800,4,70920388
900,4,71025316
1000,4,67532600
2000,4,105276515
1,5,149048357
2,5,86370335
3,5,76070409
4,5,65190270
5,5,79602950
6,5,77119626
7,5,72298053
8,5,65626509
9,5,73684319
10,5,101825265
11,5,91371065
12,5,70982620
13,5,67295807
14,5,68562439
15,5,76113982
16,5,70972126
17,5,70392889
18,5,80988675
19,5,78718109
20,5,72938804
21,5,70242431
22,5,67579318
23,5,73829257
24,5,81305098
25,5,74735242
26,5,70561349
27,5,71207697
28,5,106062711
29,5,80747614
30,5,73578538
40,5,75974141
50,5,75442025
60,5,67817835
70,5,61222286
80,5,69822254
90,5,77688413
100,5,76167271
200,5,74250329
300,5,70712558
400,5,73836208
500,5,67437494
600,5,93608046
700,5,87473311
800,5,77294612
900,5,65468699
1000,5,115262232
2000,5,65994831
1,6,90806737
2,6,90754455
3,6,78126546
4,6,73906879
5,6,112115128
6,6,64971512
7,6,73824838
8,6,68600683
9,6,77313730
10,6,79934751
11,6,72766178
12,6,67714172
13,6,79390767
14,6,70955574
15,6,69290981
16,6,84944740
17,6,83810469
18,6,80860824
19,6,72981633
20,6,66998438
21,6,126300293
22,6,63168295
23,6,98543506
24,6,68694342
25,6,68188809
26,6,67353718
27,6,73236156
28,6,77517810
29,6,78832284
30,6,76061108
40,6,71061159
50,6,70982949
60,6,133719667
70,6,69919132
80,6,66158926
90,6,79451698
100,6,73684268
200,6,75423589
300,6,77746968
400,6,75861718
500,6,79225736
600,6,72136893
700,6,71667366
800,6,67266436
900,6,69356278
1000,6,87854379
2000,6,87447011
1,7,95264045
2,7,84265520
3,7,70586421
4,7,79423082
5,7,71407876
6,7,70628611
7,7,63580056
8,7,71366990
9,7,68026023
10,7,69999449
11,7,78306399
12,7,77421002
13,7,62972345
14,7,74916466
15,7,75791365
16,7,67832448
17,7,75917047
18,7,64255846
19,7,73446688
20,7,73416238
21,7,69685972
22,7,88459945
23,7,72174574
24,7,80280509
25,7,108162093
26,7,77693525
27,7,64363420
28,7,68336130
29,7,75462864
30,7,72993091
40,7,97883024
50,7,116668889
60,7,100466528
70,7,73549045
80,7,72033721
90,7,73505346
100,7,61206671
200,7,72259468
300,7,66107145
400,7,94151022
500,7,78081482
600,7,82757744
700,7,64453900
800,7,81884921
900,7,84457905
1000,7,84015536
2000,7,82438600
1,8,101356785
2,8,74146142
3,8,78645626
4,8,78499092
5,8,79567399
6,8,81979897
7,8,80444213
8,8,97746985
9,8,68452197
10,8,75500607
11,8,71133990
12,8,104106676
13,8,67878531
14,8,65117280
15,8,152115842
16,8,78482648
17,8,73562787
18,8,91590506
19,8,72552117
20,8,70760515
21,8,64267334
22,8,85459962
23,8,85301064
24,8,72312802
25,8,69461609
26,8,92741724
27,8,75734121
28,8,64397276
29,8,69931343
30,8,72269958
40,8,70347584
50,8,66248325
60,8,63692628
70,8,72233291
80,8,71684072
90,8,66024596
100,8,87708389
200,8,77732467
300,8,72269653
400,8,74684559
500,8,69195152
600,8,76596967
700,8,76461255
800,8,77105267
900,8,71943180
1000,8,73919029
2000,8,73752020
1,9,100951653
2,9,62778060
3,9,80124471
4,9,77669840
5,9,85956260
6,9,72078136
7,9,67407405
8,9,73377606
9,9,73388927
10,9,67784635
11,9,69445415
12,9,69437588
13,9,71787577
14,9,67633512
15,9,72002305
16,9,68049592
17,9,68944627
18,9,73242471
19,9,72643615
20,9,78471077
21,9,81724087
22,9,77182104
23,9,106063733
24,9,69579897
25,9,106100195
26,9,69429258
27,9,64825841
28,9,76503729
29,9,70879454
30,9,63569109
40,9,72670171
50,9,64252115
60,9,147071764
70,9,66378942
80,9,70953613
90,9,69089872
100,9,110533708
200,9,67196884
300,9,74142543
400,9,64498206
500,9,126707227
600,9,71685058
700,9,68036782
800,9,75312874
900,9,66552526
1000,9,70536809
2000,9,76952630
1,10,81482327
2,10,90225610
3,10,68293229
4,10,84592896
5,10,75437079
6,10,101667636
7,10,72340646
8,10,65115477
9,10,133392632
10,10,120114625
11,10,78136472
