P2,P1,Time
1,1,35575173
2,1,30072247
3,1,28530329
4,1,23545919
5,1,23219764
6,1,23163400
7,1,29252340
8,1,22908431
9,1,21823652
10,1,27029144
11,1,26797705
12,1,27812736
13,1,23988330
14,1,20800781
15,1,22137166
16,1,23033902
17,1,25891994
18,1,21231703
19,1,21514608
20,1,24456981
21,1,26577185
22,1,21248763
23,1,21826721
24,1,25265752
25,1,21998165
26,1,24827133
27,1,26096871
28,1,27520718
29,1,25848466
30,1,17469104
40,1,19916128
50,1,25553901
60,1,19034246
70,1,23152889
80,1,16603470
90,1,25035445
100,1,19023854
200,1,20135376
300,1,23372107
400,1,16517729
500,1,23600960
600,1,29563381
1,2,47299459
2,2,28969831
3,2,30662180
4,2,23116674
5,2,25902661
6,2,25020153
7,2,25410397
8,2,25891868
9,2,24346202
10,2,21448737
11,2,22972225
12,2,27687650
13,2,26985520
14,2,29088253
15,2,25158914
16,2,22827410
17,2,25422157
18,2,26129075
19,2,24262588
20,2,21970898
21,2,23298917
22,2,22978128
23,2,23096333
24,2,23885137
25,2,18865884
26,2,19507247
27,2,23120550
28,2,22701725
29,2,17286578
30,2,24940436
40,2,28095321
50,2,28625757
60,2,28288262
70,2,26585231
80,2,22137217
90,2,29872639
100,2,30508828
200,2,26893558
300,2,27987763
400,2,26619895
500,2,24247899
600,2,25347242
1,3,30220199
2,3,25448316
3,3,29782485
4,3,27072050
5,3,28350748
6,3,21592726
7,3,21403968
8,3,26981131
9,3,24928352
10,3,23486246
11,3,20723790
12,3,21969426
13,3,24960393
14,3,24052289
15,3,21378399
16,3,23021493
17,3,25349640
18,3,26898387
19,3,24655235
20,3,25121793
21,3,20356475
22,3,22633096
23,3,25512221
24,3,22520984
25,3,25519170
26,3,21030526
27,3,25505997
28,3,19517737
29,3,22385267
30,3,18392304
40,3,18866365
50,3,24754108
60,3,21006404
70,3,22691543
80,3,25021134
90,3,26436645
100,3,21750676
200,3,22489769
300,3,23755490
400,3,27949080
500,3,26245801
600,3,25702107
1,4,37416770
2,4,31127976
3,4,36294755
4,4,28314944
5,4,27668603
6,4,26807548
7,4,27288723
8,4,22614776
9,4,22111848
10,4,24745595
11,4,25781265
12,4,26371338
13,4,25286213
14,4,23962851
15,4,24883053
16,4,45278046
17,4,22664782
18,4,21117802
19,4,22688458
20,4,18743589
21,4,21873122
22,4,22900439
23,4,16633549
24,4,22040246
25,4,22803558
26,4,18134892
27,4,20709115
28,4,23016487
29,4,24551272
30,4,21333489
40,4,22257537
50,4,19729215
60,4,22959093
70,4,31333393
80,4,27488017
90,4,28239623
100,4,28095209
200,4,26904964
300,4,24125310
400,4,23207105
500,4,22923922
600,4,21692801
1,5,33301298
2,5,24339316
3,5,18398879
4,5,24124794
5,5,23321439
6,5,17983000
7,5,20915800
8,5,24375293
9,5,29677738
10,5,28367805
11,5,19619173
12,5,21202824
13,5,24824887
14,5,20685704
15,5,23413940
16,5,25249878
17,5,23003636
18,5,20744991
19,5,24114309
20,5,25542142
21,5,23572829
22,5,20316070
23,5,25438809
24,5,27385362
25,5,29495909
26,5,22312536
27,5,26700997
28,5,26469400
29,5,26739845
30,5,26628032
40,5,25201499
50,5,27014967
60,5,28370424
70,5,25920815
80,5,27144895
90,5,21598965
100,5,22544900
200,5,26033106
300,5,25717818
400,5,22713010
500,5,22637938
600,5,24503396
1,6,34812797
2,6,29243188
3,6,30950657
4,6,28313134
5,6,25799187
6,6,21076056
7,6,22268264
8,6,27602538
9,6,24897316
10,6,22855621
11,6,25721711
12,6,30848900
13,6,26655681
14,6,25073918
15,6,25893970
16,6,22057568
17,6,23298896
18,6,25979557
19,6,27850571
20,6,27638870
21,6,22150045
22,6,22736535
23,6,24536326
24,6,24734516
25,6,39867289
26,6,29660022
27,6,23542543
28,6,25706167
29,6,23174217
30,6,19113289
40,6,22619445
50,6,18838655
60,6,27231659
70,6,30522542
80,6,30463982
90,6,31259948
100,6,32765707
200,6,29848983
300,6,30610361
400,6,28662929
500,6,29158588
600,6,30708329
1,7,54988445
2,7,32396883
3,7,32201714
4,7,32630031
5,7,30302810
6,7,28954032
7,7,23155057
8,7,18866039
9,7,21019324
10,7,26404964
11,7,25604098
12,7,19956731
13,7,23316118
14,7,24959197
15,7,21915458
16,7,21924188
17,7,24040890
18,7,22756837
19,7,24925445
20,7,26182738
21,7,22340890
22,7,22360749
23,7,18222189
24,7,23270221
25,7,19848983
26,7,20698940
27,7,23737790
28,7,26657102
29,7,26439809
30,7,26483836
40,7,29552117
50,7,22316437
60,7,23442385
70,7,17499088
80,7,25630996
90,7,24137887
100,7,22668254
200,7,48258014
300,7,47284696
400,7,42636802
500,7,42270437
600,7,27343488
1,8,28588191
2,8,25166992
3,8,25178483
4,8,22432293
5,8,18507771
6,8,24630430
7,8,24958530
8,8,28485102
9,8,27050229
10,8,28334987
11,8,27582154
12,8,28254142
13,8,26279405
14,8,24589002
15,8,27913500
16,8,26328546
17,8,25998592
18,8,25163902
19,8,23803510
20,8,22171884
21,8,18256768
22,8,22653247
23,8,23839396
24,8,23052937
25,8,21298656
26,8,25049153
27,8,20344045
28,8,19307438
29,8,24543763
30,8,22058223
40,8,19439315
50,8,22418082
60,8,22707898
70,8,18806359
80,8,20741363
90,8,24277116
100,8,26026530
200,8,23751340
300,8,21477201
400,8,18457462
500,8,24915507
600,8,22116908
1,9,32923035
2,9,19724438
3,9,21788864
4,9,23167482
5,9,22344937
6,9,26074481
7,9,19889926
8,9,18909758
9,9,24013875
10,9,23042288
11,9,18257800
12,9,22505412
13,9,23496299
14,9,20168786
15,9,21445024
16,9,23526798
17,9,18469706
18,9,21233434
19,9,27161034
20,9,22234959
21,9,24003679
22,9,19300304
23,9,26840379
24,9,19061321
25,9,20844275
26,9,23028756
27,9,19330668
28,9,19775046
29,9,25912471
30,9,22096817
40,9,19659901
50,9,26089690
60,9,19314045
70,9,23751783
80,9,24893929
90,9,24246662
100,9,23078733
200,9,22922985
300,9,21911540
400,9,20647038
500,9,19933961
600,9,24093956
1,10,34934768
2,10,22091607
3,10,27533057
4,10,23124696
5,10,18692768
6,10,21499618
7,10,23287660
8,10,24298032
9,10,23823180
10,10,25303459
11,10,22413888
12,10,19757257
13,10,21945594
14,10,24710242
15,10,19933229
16,10,20437701
17,10,24825338
