#(threads) in P2,#(threads) in P1,time taken(in ns)
1,1,1237933
2,1,781141
3,1,914655
4,1,655240
5,1,626603
6,1,654878
7,1,640428
8,1,630335
9,1,581369
10,1,655749
11,1,782240
12,1,1491599
13,1,1189740
14,1,1180455
15,1,1081468
16,1,948752
17,1,3424802
18,1,935980
19,1,748251
20,1,731632
21,1,981926
22,1,2588103
23,1,1242099
24,1,2011861
25,1,1402623
1,2,1279498
2,2,770608
3,2,1088362
4,2,992823
5,2,821829
6,2,695000
7,2,669057
8,2,666293
9,2,747514
10,2,713132
11,2,628525
12,2,679625
13,2,835867
14,2,717522
15,2,713639
16,2,787671
17,2,617903
18,2,870853
19,2,850710
20,2,2067457
21,2,1092046
22,2,1347928
23,2,1371877
24,2,2469352
25,2,1793829
1,3,2191781
2,3,1457591
3,3,1176978
4,3,1250563
5,3,956194
6,3,958304
7,3,2343342
8,3,1073495
9,3,1020393
10,3,1147974
11,3,2359531
12,3,934090
13,3,2391921
14,3,937412
15,3,781856
16,3,753100
17,3,727257
18,3,787567
19,3,3269095
20,3,1288761
21,3,986112
22,3,839383
23,3,872020
24,3,929183
25,3,1244980
1,4,1806689
2,4,1072872
3,4,674958
4,4,659408
5,4,820616
6,4,3137248
7,4,1209409
8,4,1165392
9,4,2088640
10,4,1439151
11,4,974580
12,4,1868288
13,4,920619
14,4,1004247
15,4,843783
16,4,844587
17,4,850372
18,4,659384
19,4,785246
20,4,601591
21,4,725803
22,4,872802
23,4,1087817
24,4,4398192
25,4,1939356
1,5,2233681
2,5,1576864
3,5,1640660
4,5,1432659
5,5,1202556
6,5,1307978
7,5,1060848
8,5,1035975
9,5,819580
10,5,846849
11,5,886629
12,5,894824
13,5,965683
14,5,862991
15,5,816038
16,5,993364
17,5,1263404
18,5,1894555
19,5,1200656
20,5,1690092
21,5,1020210
22,5,1070188
23,5,948716
24,5,1294190
25,5,990635
1,6,1154632
2,6,834238
3,6,764811
4,6,2739085
5,6,1487982
6,6,2911138
7,6,1250075
8,6,1314983
9,6,940746
10,6,1348916
11,6,1298002
12,6,879747
13,6,723180
14,6,821474
15,6,808305
16,6,693201
17,6,638240
18,6,767186
19,6,643507
20,6,667485
21,6,677846
22,6,763274
23,6,720874
24,6,1018813
25,6,2283041
1,7,6033223
2,7,2293642
3,7,1037329
4,7,1054970
5,7,872663
6,7,908718
7,7,3830951
8,7,972754
9,7,1014340
10,7,1193635
11,7,1106699
12,7,891603
13,7,4506394
14,7,744271
15,7,729463
16,7,852597
17,7,684864
18,7,819214
19,7,701591
20,7,2977922
21,7,1959150
22,7,973582
23,7,1139324
24,7,1258829
25,7,1928238
1,8,1236559
2,8,1156791
3,8,1168330
4,8,915473
5,8,914674
6,8,2210549
7,8,1164053
8,8,1117662
9,8,1198118
10,8,1351526
11,8,3238219
12,8,1060465
13,8,908426
14,8,1145747
15,8,836025
16,8,851581
17,8,752519
18,8,863358
19,8,1100336
20,8,1092133
21,8,841266
22,8,3767705
23,8,1228428
24,8,2325283
25,8,2188719
1,9,2197972
2,9,1038523
3,9,992438
4,9,1098567
5,9,808129
6,9,2417483
7,9,1181036
8,9,1597942
9,9,1465607
10,9,1636004
11,9,2230824
12,9,2824918
13,9,1336008
14,9,1167506
15,9,913094
16,9,998717
17,9,908733
18,9,906569
19,9,772129
20,9,850374
21,9,747600
22,9,854966
23,9,1068858
24,9,878693
25,9,2994951
1,10,1909275
2,10,696374
3,10,2967074
4,10,1672109
5,10,1616568
6,10,866840
7,10,1154195
8,10,988518
9,10,1159984
10,10,2767083
11,10,1524737
12,10,1329764
13,10,1214267
14,10,1167242
15,10,2470055
16,10,1127841
17,10,1314417
18,10,1036344
19,10,1027865
20,10,2603615
21,10,1124480
22,10,1142180
23,10,775354
24,10,772567
25,10,1938830
