P1,P2,Time
1,1,92486623
2,1,48890354
3,1,46632773
4,1,47507021
5,1,45929827
6,1,45464489
7,1,48016416
8,1,46760677
9,1,45596185
10,1,46338056
11,1,46294159
12,1,47152123
13,1,45325615
14,1,45641564
15,1,46426450
16,1,45499471
17,1,47235951
18,1,45362989
19,1,45878025
20,1,46464518
21,1,45448504
22,1,45518503
23,1,46461544
24,1,46045784
25,1,46479154
35,1,45558260
45,1,44996202
55,1,46447998
65,1,45406623
75,1,46385421
85,1,45543993
95,1,45221747
195,1,46705792
295,1,45252933
395,1,47360796
495,1,46552368
595,1,45740216
695,1,46648005
795,1,46007993
895,1,45014218
995,1,46657002
1995,1,45380587
1,2,68070848
2,2,46754982
3,2,46289435
4,2,46813627
5,2,45906338
6,2,47337669
7,2,48918216
8,2,47683745
9,2,46585436
10,2,46166230
11,2,46542191
12,2,49414916
13,2,49813641
14,2,51101049
15,2,47193643
16,2,47291394
17,2,46919563
18,2,46751705
19,2,46319664
20,2,47522795
21,2,47269200
22,2,47799809
23,2,45944731
24,2,49477795
25,2,47084191
35,2,46420385
45,2,47168146
55,2,46229176
65,2,46648972
75,2,47044548
85,2,46546808
95,2,46588267
195,2,47516786
295,2,46770064
395,2,48039583
495,2,45075295
595,2,45091228
695,2,47963314
795,2,46130172
895,2,46220137
995,2,44989175
1995,2,47015048
1,3,64921310
2,3,45499112
3,3,46178028
4,3,45681431
5,3,45382371
6,3,46276658
7,3,46631442
8,3,51882730
9,3,46938139
10,3,45500155
11,3,46661829
12,3,45928426
13,3,45492668
14,3,46401080
15,3,46032098
16,3,47215072
17,3,45579876
18,3,47477557
19,3,47702593
20,3,45430149
21,3,46002499
22,3,47108057
23,3,47262199
24,3,47593312
25,3,45502226
35,3,47642933
45,3,46362314
55,3,45589192
65,3,47062961
75,3,46122551
85,3,45887514
95,3,45998944
195,3,45084247
295,3,45651467
395,3,47302829
495,3,45759662
595,3,46863957
695,3,45464510
795,3,45272795
895,3,46195179
995,3,44791928
1995,3,45671846
1,4,66680063
2,4,46416340
3,4,47043269
4,4,44365981
5,4,46343825
6,4,46184326
7,4,45092404
8,4,46132223
9,4,46991784
10,4,46201018
11,4,46300837
12,4,45191999
13,4,45732207
14,4,46025308
15,4,47523290
16,4,46121885
17,4,45873115
18,4,45079090
19,4,46528485
20,4,45765402
21,4,47639498
22,4,45183193
23,4,47010605
24,4,46707178
25,4,45503815
35,4,45256805
45,4,46051947
55,4,46474733
65,4,48017925
75,4,45119457
85,4,44889243
95,4,48919765
195,4,47352342
295,4,47178616
395,4,45404241
495,4,45675022
595,4,48466922
695,4,45128351
795,4,45200635
895,4,46762972
995,4,44889842
1995,4,46713354
1,5,66695547
2,5,46015798
3,5,46789067
4,5,45853477
5,5,48576948
6,5,45460893
7,5,45882422
8,5,46412878
9,5,44846032
10,5,46957225
11,5,45909395
12,5,45864405
13,5,46346397
14,5,44989621
15,5,45057467
16,5,46503645
17,5,45642016
18,5,46072319
19,5,47001972
20,5,46029329
21,5,47410884
22,5,47335455
23,5,46480029
24,5,45803598
25,5,45478562
35,5,47006230
45,5,45494910
55,5,45133074
65,5,46027282
75,5,45358842
85,5,46687417
95,5,45226634
195,5,45621543
295,5,48297439
395,5,46153255
495,5,47471372
595,5,48968270
695,5,45653170
795,5,46577920
895,5,47412025
995,5,49038044
1995,5,46770193
1,6,66507383
2,6,49747092
3,6,46502878
4,6,46021785
5,6,46265020
6,6,45822080
7,6,45410908
8,6,49924116
9,6,45304757
10,6,46358695
11,6,46968068
12,6,45408985
13,6,46510913
14,6,44904148
15,6,45668406
16,6,45719013
17,6,45738712
18,6,46074506
19,6,47197536
20,6,47268510
21,6,46902384
22,6,46445982
23,6,46127302
24,6,46243527
25,6,47030708
35,6,46708986
45,6,45452044
55,6,46879971
65,6,46116402
75,6,44918525
85,6,46211193
95,6,47222694
195,6,45775548
295,6,46784659
395,6,46189212
495,6,46323913
595,6,45610286
695,6,45387941
795,6,46577656
895,6,45168894
995,6,45768370
